6.017766229780911443e-06,4.249200370599968534e-05,8.172619818619271115e-01
4.426707773202543828e-06,5.435481171229507768e-05,8.469121956341522095e-01
4.849556787851843421e-06,2.919631554128581161e-06,8.179264954613414407e-01
7.062801682537056496e-06,9.533694494209523363e-06,8.255772557347229590e-01
8.480341418318526782e-06,4.504605176498653894e-05,7.671514136752578539e-01
6.857724800418694919e-06,4.050937890904078218e-05,5.578902728956418589e-01
1.850120250811486210e-06,3.469579426871188533e-06,3.155050192658277464e-01
2.533272090892880865e-06,3.947965378063325413e-05,7.764695175380499359e-01
8.274031951897503688e-06,9.500794286401145883e-08,6.647837710410247070e-01
3.661000766633938727e-06,1.083741719331025643e-04,1.380442365408701022e+00
5.880237156015484336e-06,8.743647417559017156e-05,7.882208660803846634e-01
8.770928344738303211e-09,7.844794929481331948e-05,4.478176765887718624e-01
9.651641972974818614e-08,5.997385939191988790e-05,7.028052912065703151e-01
2.561745522960692204e-06,1.073906586754291273e-04,7.689336135911024606e-01
6.518192814500621982e-06,8.566973968803489930e-05,6.847279754094778292e-01
5.784964847747376716e-06,1.889110498046815185e-05,3.101591018540547084e-01
6.053378495617232861e-06,1.176744625909303595e-05,8.963611398917525896e-01
5.748778052728513052e-06,2.032322042914296473e-05,4.972407312031481008e-01
5.323105059966849405e-08,5.675386496550330567e-05,3.279375792535630177e-03
3.259919334707856914e-06,7.744726831221565870e-05,5.616825202059160249e-01
9.503373293166294522e-06,4.021661918158832841e-05,8.223554280510800840e-01
1.376450174322782408e-06,2.936332675836355460e-06,5.849242139467483170e-01
4.461439595063568048e-06,1.603601419432123206e-05,6.990669935679683089e-01
5.517468538975935391e-06,1.285116824230377193e-05,1.115333043349364228e+00
5.060968991162547291e-07,2.370826084793054493e-06,3.782579988681972205e-01
5.782829902377611712e-06,2.815389995013375577e-05,5.002194646936146682e-01
3.464487514058784355e-06,2.495594638070495027e-05,4.787776107374447920e-01
6.313382701619640403e-08,3.765935105080771273e-05,6.336973412061995825e-01
8.793061343003554778e-06,3.819182520570707837e-05,8.408221050260131779e-01
4.873863231284593081e-06,3.628423809647621711e-05,4.154891882227404465e-01
8.054741319777898755e-07,3.258537453193109060e-05,1.192732636416882874e+00
1.171935498770604713e-06,8.571468944379902080e-05,8.937410697700673978e-01
7.629608173351978270e-06,8.027569254428919526e-05,1.016487148939445140e+00
7.816116845292079429e-06,5.587318271495807768e-05,6.473008218037741290e-01
2.333902662145513831e-06,3.575471670505527228e-05,6.191251676248801239e-01
3.764164239697608159e-06,2.934299796572810807e-07,3.398166520339174768e-01
6.111574157879787947e-06,6.865876187167888262e-05,7.458732771368354886e-01
4.958223369630637824e-06,3.391026305183810638e-06,1.031966376368758542e+00
4.143369627255012868e-06,4.171670200207526328e-05,7.253251657147766762e-01
5.379202569290296397e-06,3.699744430878055466e-05,8.911771919531031871e-01
3.697060666483795123e-06,7.950092989536125478e-05,6.515491594271871634e-01
1.848004821230381417e-07,5.231470071029207066e-05,6.989972513586263370e-01
4.579804694133048602e-06,4.271822674219156432e-05,8.489277719206773654e-01
1.358619026332463340e-05,4.723879709970196214e-05,7.860587354325220266e-01
3.281233244921122836e-06,1.733532065769373580e-05,8.027150043726225537e-01
5.249300510886562517e-06,5.723560035842270111e-05,7.984810733494210888e-01
8.403384933159634541e-06,6.364095181643440583e-05,8.401367386437540441e-01
6.283157980585192061e-06,4.274930796857585288e-05,6.721077098684227202e-01
4.798128879980336665e-08,8.848601371237474443e-06,3.416724542461704872e-01
4.937451703197767352e-06,6.627220428899401094e-05,5.037461575502845124e-01
4.099932493295870664e-06,4.493731562963219222e-05,9.687837030041061004e-01
8.765020575362279096e-06,2.242032738671481313e-05,6.769617037355485367e-01
9.953081683382000201e-06,9.540915815403127416e-05,7.124642338292147548e-01
6.838207588736993221e-06,8.823130137432821951e-05,3.303069733527198570e-01
1.335731148262167892e-05,4.676254731825025488e-05,7.715967833669498122e-01
7.183571457597014484e-06,6.505178261689510200e-05,5.635746519451660941e-01
1.013958101192076263e-06,5.485182223286884818e-05,6.434089969742102788e-01
6.220830108027572789e-06,7.241698851898274009e-05,8.325253702892471130e-01
9.248436865999934510e-08,5.107281090041012163e-05,7.238835675808146242e-01
8.881812433408759386e-06,5.615977991081067905e-05,5.045609902924024226e-01
4.807531021284409001e-06,1.268989765553354850e-06,3.663018421802599622e-01
6.340622479914323602e-06,2.163037357036301639e-05,1.011217262875839795e+00
5.743846036302946084e-06,3.873674047664306183e-06,5.572182567932154607e-01
5.938608929820373303e-06,6.660392407960859489e-05,6.703208553355718413e-01
5.902276799910307603e-06,6.230235294211600432e-05,3.621642715821977720e-01
5.288032017597669428e-06,7.766633562127099372e-05,5.871064632156395291e-01
1.919570235972932889e-06,7.996113177253585133e-05,7.443633965496138094e-01
3.138266265461639740e-07,3.608482721081905789e-05,5.344092536839702978e-01
6.331406087159290277e-07,8.005804382166183293e-05,7.909819313993985412e-01
3.581534600466724551e-06,1.627296271936395805e-05,6.445299343795746205e-01
