2.198630908274495320e-06,4.917055273095434107e-06,5.456762957600282708e-07,2.262316013970136532e-05,8.301328125220668319e-01
3.045434538241250889e-06,3.767903623677897062e-06,5.290779846112803794e-06,1.315499307681031928e-05,7.865823138981717921e-01
1.931750393906003188e-06,9.050609147935675415e-06,3.706311028218208574e-06,1.027224379617293081e-05,6.107438629710617572e-01
1.382802983872971467e-06,7.752262569817653970e-06,5.139568177464148818e-07,1.910828687991374613e-05,7.666143887291567705e-01
1.017177594642186725e-06,4.918533008845968111e-06,6.945477059104775155e-06,1.788891254606302214e-05,8.343963788645508695e-01
1.856617327859086017e-06,4.581156989251789872e-06,2.986122940457913507e-06,2.871011846376007013e-05,5.199672870289573368e-01
2.588657334002392773e-06,6.038923291753339881e-06,4.228361658286200228e-06,1.390973937063683693e-05,2.332413572432074159e-03
3.407754025185824835e-06,4.743747430883168536e-06,1.367189689591347144e-06,1.350119697450056666e-05,6.445686260734228012e-01
1.114878456422555249e-07,1.145332311851978293e-05,1.000152080607357684e-05,6.908501718111347239e-06,5.111918001229304176e-01
5.184357382369905703e-06,2.851577112858233185e-06,6.356143424509451339e-06,3.687390046454937314e-07,1.442421270196978300e+00
2.315836015654056197e-06,1.053913676379264970e-06,7.425065587900266494e-06,1.413369224786568739e-05,9.253725306363191905e-01
5.686846007521968853e-06,2.952988435818682399e-08,5.262494790836738069e-06,2.214868002669704753e-05,1.932514235263891877e-01
5.570034708965665146e-06,2.555481880896889572e-06,1.414848698472533088e-07,1.571787263610366513e-05,4.863737718739917226e-01
4.280872520213324626e-06,2.098938631720721684e-07,9.467153251145115909e-06,1.588254723821149695e-05,7.285902005872334497e-01
1.928206055792531104e-06,7.186826094657398105e-07,8.618161757021198694e-06,1.487998708646533258e-05,8.390466632574794525e-01
9.047304234351975094e-07,4.697352925611360781e-06,7.375987433996470550e-06,2.100205490934371058e-05,1.819060927081171675e-01
1.967831572924220304e-06,9.312113670907843979e-06,5.317522172176583794e-07,1.597068577104142879e-05,7.638928696829334619e-01
8.856841399666990155e-07,5.217416323544528933e-06,4.657812774999648453e-06,1.885586419995453626e-05,4.304907853649729832e-01
1.448692800800211431e-06,3.148859034707634919e-08,3.352817025664654614e-06,7.433574734040206436e-06,1.689904726444348138e-03
3.180306258323259860e-06,1.219432078816557789e-06,9.126619750996673878e-06,1.481217758285760352e-05,5.018737191123433528e-01
1.203736680042948678e-06,8.267305860287000281e-06,1.247033168203580260e-05,1.451834553314944655e-05,7.670058539258449715e-01
2.294228937258157252e-06,1.019121410194574124e-05,1.504067113909355253e-07,1.027281277947760462e-05,2.664176106530444788e-01
1.887455760694217999e-06,6.450147855026689940e-06,1.463409246563635963e-06,1.854391872744709055e-05,5.652210361526627258e-01
2.237417085517360518e-06,1.063532045446953189e-05,7.406543707494629536e-06,8.829600440587179790e-07,9.200719360940229352e-01
2.506572579702375830e-06,4.370018482117951460e-06,3.262999085563342024e-06,5.824498087118872854e-06,1.241251716685389528e-01
1.044824938941794521e-06,5.591328197563169176e-06,5.861364673357269578e-06,1.418107205349390216e-05,4.505522626265665576e-01
1.871713697322729334e-06,4.523441340165915333e-06,5.518882045384910185e-06,1.001546992918973342e-05,3.521950082692285044e-01
4.667783384451696716e-06,4.271701239089117240e-06,3.137063607584984686e-07,1.179975927087202882e-05,3.673816421023132217e-01
1.826115902048688308e-07,5.683552879104855853e-06,9.014343145473475692e-06,8.311259637693368000e-06,9.530327651138142953e-01
1.536487337710695944e-06,4.157964431837525085e-06,9.924506202317384795e-06,1.292501136933196320e-05,2.954921844734187952e-01
