8.817967885487488185e-06,1.400579099813678097e-05,7.338406890564727059e-01
7.026215248055719522e-06,1.333434290277287220e-05,8.006998535633952363e-01
9.839593962265830813e-06,1.545098188996639070e-05,5.335870147656630591e-01
1.023853509086710373e-05,1.576971761619038964e-05,6.149360540733475045e-01
6.410967490327062847e-06,2.101211238934808386e-05,7.514514047954972131e-01
5.960396212573296416e-06,1.333732199462366033e-05,5.678719452972399440e-01
4.693042234359511593e-06,3.113773361692902152e-06,2.232547438589013722e-01
7.959115434993003442e-06,6.717165541356074096e-06,6.899241743708282026e-01
7.717133672089213265e-06,2.914555989612073469e-05,3.864844232016189096e-01
1.021193406901502915e-05,1.261143412692445217e-05,1.408736044934384424e+00
4.010878307765078466e-06,1.450821598145138440e-05,9.514861771544007585e-01
2.229512062753176958e-06,2.721430101682517265e-07,6.149324429009498383e-01
6.923027298523053181e-06,3.262102891651670806e-08,6.948352013367455893e-01
3.285470727352168282e-06,3.143548344000471463e-06,1.025558237184950983e+00
3.372205937329046384e-06,1.829174698678364154e-05,8.428563246924162256e-01
2.223825856296683009e-06,1.439527962776946331e-05,3.149845010810113921e-01
1.099528943668596349e-05,1.800632101301601122e-05,6.072739470993359090e-01
5.444923412153511981e-06,1.416154636685069860e-05,4.311684616843474704e-01
4.525392292553865846e-09,7.366712563107585956e-09,1.541180255779076025e-01
2.562004574902504355e-06,5.971309288389670444e-06,7.554259491452527397e-01
7.293919064768201571e-06,2.687643601430353453e-05,7.381821232037196756e-01
9.812590156529097594e-06,8.683745675524382171e-06,2.605611750807798610e-01
8.599398255705496613e-06,1.233504738430542949e-05,5.109695040195963989e-01
1.141553194042567942e-05,2.464412658847178419e-05,7.359267377830283063e-01
4.430578649390460519e-06,2.934377029443704463e-06,2.589105887861572475e-01
4.779104147610241096e-06,1.375739919031411752e-05,4.862536744254166154e-01
4.514461167475585274e-06,1.037106759994003589e-05,4.161326233406045239e-01
7.697638813862391218e-06,4.819911513934118471e-07,5.227094112431127648e-01
6.160196542233262988e-06,2.588709738426482116e-05,7.716741096393038291e-01
2.053570659649336403e-06,1.550941970904541487e-05,4.378285433791356263e-01
1.298441294188443197e-05,6.233539054822835031e-06,8.887798622389405656e-01
6.572195243280068212e-06,3.232189509595317737e-06,9.631127255017336575e-01
8.923736653519328264e-06,1.924859324519116071e-05,1.031119947234195422e+00
3.909355113688743151e-06,2.078467878479463415e-05,7.164918431421983813e-01
3.191108133920975531e-06,1.328729185173383039e-05,5.679010958769905582e-01
4.451501033660008396e-06,1.409753682745902409e-05,1.589184543736422983e-01
5.330211173991610456e-06,1.439856439258715148e-05,8.280149847447109135e-01
1.340121688745635983e-05,1.712003021580625891e-05,6.073236411872111606e-01
7.523242108500441561e-06,1.197228958981950941e-05,6.447723621834992036e-01
8.726477898159212850e-06,1.631345002713237161e-05,7.544991782150680670e-01
5.828228726794302362e-06,1.707426928368060602e-06,8.077402409373393155e-01
6.535416875239355893e-06,4.978175611334019588e-07,6.692226732544491741e-01
7.551323938399640555e-06,1.402531938242042184e-05,7.773107708837280194e-01
5.156831371691685296e-06,3.650544470991744065e-05,7.993981163560835990e-01
9.868252992344451639e-06,1.039942922582417782e-05,5.455290409753081882e-01
6.442314989997873614e-06,1.397085635684001868e-05,8.112110007759731900e-01
5.012906075414738687e-06,2.504569133594364318e-05,8.629136208472816261e-01
6.430788812220468257e-06,1.825767091597868576e-05,6.172119149498356272e-01
6.458615455847542156e-06,8.059372065512867931e-07,1.833876193521967179e-01
3.431844317802432898e-06,8.563668841816552259e-06,6.804673900563283917e-01
1.069741141778417852e-05,9.975693620672280087e-06,8.009829884834996916e-01
7.262832351577320171e-06,2.330354531423868076e-05,5.602552261082667240e-01
7.468283966727750588e-07,2.746775846900874292e-05,9.764701047093745645e-01
6.794878167890857528e-08,1.026743647654075591e-05,6.839640365636131536e-01
6.601123197972214645e-06,3.759018313600202729e-05,7.074051861456701618e-01
3.514502540010630985e-06,1.611899044696573575e-05,7.070719503169462516e-01
4.256481833900136289e-06,6.076482737674735993e-06,6.478156644752092186e-01
6.064253853674703992e-06,1.379887854570297438e-05,9.015978356627455392e-01
8.771177149313220069e-06,1.541574882497056225e-07,6.300420396477172114e-01
2.538518396241654001e-06,2.487564388493602546e-05,6.046161154159358508e-01
6.263261991622924658e-06,1.631313273769703547e-05,1.594989679293336848e-01
1.258192489681873471e-05,1.638027269789080767e-05,7.371404491689037553e-01
7.794068781754733238e-06,1.270313083130385455e-05,3.679002022066955035e-01
4.804157467463393590e-06,1.406735138873859117e-05,7.614867601528357843e-01
7.532121999084908412e-07,1.232930070234948840e-05,5.627693432537204110e-01
2.340189314714605744e-06,1.121467610363664668e-05,7.860637294474234205e-01
6.769626792764311015e-06,7.275983653974146524e-07,8.519186587103579900e-01
4.141913409631867878e-06,2.171067902699610765e-06,5.083907980770516755e-01
5.759477689830644913e-06,8.364977559059828026e-07,8.778577041297246364e-01
6.472795869868914602e-06,1.432257682518131502e-05,4.543980373896205904e-01
1.545968433331336259e-06,9.654740455578151627e-06,4.202966456325264444e-01
8.342170553120899291e-06,3.602183241552657324e-08,5.330105235277420306e-01
1.665331572138665575e-06,1.328273601161665288e-05,5.759080019584950083e-01
8.922998451626080533e-06,3.494973859862866253e-05,7.346635267912621226e-01
8.424920065977419960e-06,1.073439847141531227e-05,5.831544525087847264e-01
6.708181346580125545e-06,4.092329101393024326e-06,9.008432134201026509e-01
4.138554297766880953e-06,1.884779984794305023e-05,4.043553692260467014e-01
1.082178541725782605e-05,2.416227632031668144e-05,8.393761124327039358e-01
8.470098090875576339e-06,1.728683864332006910e-05,7.139140552703239218e-01
1.648355289492974957e-06,2.263393447933673421e-05,8.157196655306497846e-01
3.608138270121502998e-06,1.694506590876627278e-05,7.708702452103453062e-01
5.507926943155894968e-06,1.932797115772426033e-06,7.736758599394336633e-01
1.191712107778389333e-05,2.360378214554974385e-05,8.457582369738905204e-01
5.193557514806981379e-06,8.014656200576808303e-06,1.070589628077946553e+00
7.823184611604463134e-09,1.754595034216686452e-05,4.530369664648729033e-01
4.773599924033896206e-06,6.012040407544211821e-06,6.339922079431816737e-01
1.699934254076865251e-08,1.470128740671887053e-05,4.375914028719485316e-01
1.507962166583283385e-07,1.661830295894844113e-05,7.161571234480136328e-01
4.259743212059796189e-07,3.705071952691840428e-07,1.511079577010918107e-02
8.033213179661202459e-06,3.726774543162381770e-05,6.837823405680216737e-01
8.615143310144057103e-06,1.445672704678662771e-05,9.780436336577843504e-01
5.656027555880133131e-06,1.491304506857874266e-05,7.071982554731750525e-01
2.823020139684781467e-06,6.839338710534260019e-06,4.612753176195257820e-01
2.580964867193716512e-06,5.888794448644181719e-06,3.582874736205481359e-01
9.777892454962605468e-07,1.134267832244542813e-05,4.077705259653558456e-01
6.534676952520019488e-06,5.311020345591458265e-05,4.965656834350451465e-01
3.637162505305872412e-06,1.125390763607745365e-05,5.736562618010477843e-01
5.364762313279653701e-06,3.546675997028866383e-06,5.433720043509809861e-01
6.763873766910641382e-06,1.320703282476763419e-05,5.597397440910543143e-01
1.522457368545713441e-06,1.487840335199511179e-05,8.296661514280755378e-01
2.382954387280135096e-06,1.639551236974501149e-05,1.939108699998492724e-01
4.350733851390278678e-06,2.398611072429750521e-05,3.172285765380776223e-01
7.343562184193359327e-06,3.923533211033925453e-06,7.609956740103592798e-01
3.305160712521664219e-06,2.279038048121153988e-05,7.566334672260456307e-01
9.783531346294333365e-06,6.276540516286541054e-06,6.639285423157867960e-01
4.868457006593617794e-06,1.200759790370571116e-05,7.490947478579871310e-01
8.848619157164675281e-06,9.765003756139793646e-06,9.782321727968902314e-01
9.649925877256230311e-06,9.220222928568139295e-06,8.125044729133761301e-01
1.011550266944040823e-05,1.071427692583143071e-05,9.766839994614051612e-01
5.003298691627248688e-06,7.850059944238428749e-06,1.007366968820091024e+00
5.128201818882817455e-06,2.758182209054448571e-05,5.127925396982088158e-01
5.694883431101259430e-06,9.724697878800296600e-06,9.506921729793004205e-01
8.940933174758158522e-06,2.064844644612097037e-05,7.765096940186710928e-01
