2.624139440833199547e-06,2.184992016807826850e-06,1.386078169257206064e-06,1.298907525485528399e-05,2.481543984659572203e-05,7.476762387051441028e-01
1.613837801132231287e-06,1.198692415425321892e-06,3.164252974234396691e-06,2.610663574212210690e-05,1.166820373338815564e-05,8.389840118612094111e-01
4.249206970124476141e-06,8.232112681663883114e-07,8.534249951922833501e-07,2.469891688040819894e-05,1.088070512972623603e-05,6.095976434594352344e-01
3.752908752381183123e-06,1.460383334397207341e-06,5.234060122644744298e-07,4.695371966169213600e-06,2.586500681598990830e-05,7.111522212370168239e-01
2.934483163488677913e-06,1.551782344913279628e-06,7.465868346825081359e-06,1.867248208449044411e-06,1.866460966465180064e-05,7.628031657197873461e-01
2.758051197451130388e-06,2.341903412805807499e-06,1.006670842194114048e-06,5.651644636007846011e-06,9.621848387254103334e-06,5.618619099899514469e-01
2.581981648380573530e-06,1.262863497760220805e-06,5.939738847660533929e-07,2.801993564139722883e-05,1.745368249976575887e-05,4.460779930786913650e-02
1.811733751368742756e-06,1.432741799123808653e-06,1.243235219022630790e-06,2.861495969990296938e-05,2.373157966160932474e-05,6.375112962757153445e-01
5.691099093303710881e-06,1.634667362815504024e-07,6.579297794617509138e-06,2.028586385797351668e-05,1.016740285233388008e-05,4.498077772862679180e-01
1.035984113104847836e-06,2.808441077993383627e-07,3.925840271537763256e-06,5.099565263072141269e-05,3.129284617520129309e-06,1.521779098169334432e+00
6.490543393210532491e-07,1.551954341458735251e-06,7.654870159128945555e-06,1.256049024437217869e-05,1.258940271655523371e-05,9.114216877371380532e-01
2.031975496305951406e-08,2.939482992000975473e-06,4.140787624828361185e-07,5.369523913885206512e-05,1.279258106275695549e-05,2.873496905652542233e-01
2.043665505427944506e-08,2.080836030017816585e-06,9.277948828396452313e-07,4.282314386607277506e-05,4.257194329832431529e-05,4.836073271432695941e-01
1.285570846138438418e-07,2.102155826023777086e-06,5.889962593398611671e-06,3.855121635968738591e-05,1.192780226577722094e-06,8.136214128181201710e-01
1.392546748078689753e-06,1.600534092945159563e-06,8.126380868204514707e-06,1.562401983364222725e-05,3.298468844740987291e-06,7.857666259112973117e-01
2.979567998377290480e-06,1.907483023691320219e-06,6.318052701102550242e-06,7.834647701356946088e-06,1.334906370054615567e-05,1.334802565613986136e-01
3.934390859444200972e-06,7.990077320685265380e-07,2.200790820110556870e-07,1.281479989748834038e-05,2.587992685341948128e-05,7.709185097555592003e-01
3.460289304437499599e-06,1.697727757531652577e-06,1.711167708942575921e-06,1.405354408983746862e-05,4.319577455712449752e-06,3.861724890036217772e-01
4.819042711054385840e-09,1.863106648953983326e-06,1.013325957070917549e-06,1.384328882829329596e-05,2.256773641391368745e-07,9.177044256213091195e-04
8.363643409527221979e-07,2.019474708606791159e-06,5.008618941805969414e-06,2.978180191183872597e-05,2.665556449357829741e-06,5.511259483234769441e-01
4.612760606114931937e-06,1.288491718299350606e-06,8.052414318277204905e-06,1.915587955995226485e-05,1.612474644835681750e-07,7.639008212834330624e-01
3.503830638060625735e-06,3.542638259544381565e-07,2.283667835603039861e-08,2.017751574342495005e-05,4.151415603455982790e-05,2.614157029469984517e-01
3.487950555442950159e-06,1.424138803221370041e-06,5.965892165374079799e-07,1.915246395775952219e-05,1.817201278893268497e-05,5.210026947250299134e-01
5.042284774094127407e-06,2.454667900654048562e-08,2.802134223888131811e-06,4.423264673013873439e-05,2.911485608435504408e-06,8.997091470000717628e-01
1.992374507366560850e-06,8.917912347248325064e-07,3.337728706085855347e-08,3.564017860199002007e-05,1.380109849239901088e-05,1.123218229877848001e-01
2.624371305068836048e-06,1.148273892261222242e-06,3.808192553995320682e-06,1.579134215277559284e-05,9.853055541915512310e-06,4.453062148151706312e-01
2.167337828709428620e-06,8.835577953464476992e-07,3.948050685177302726e-06,2.616158144997959053e-05,1.184042387827181263e-05,3.283083052411138736e-01
8.222003138184122476e-07,1.313444178413932245e-06,1.184929420553464957e-06,3.644067324898828700e-05,4.380986850284488478e-05,3.672417579968251800e-01
3.434427086250658113e-06,9.732752345989488688e-07,8.197231591822131856e-06,6.827711551712060735e-06,3.968699866076346414e-06,8.499193421532724724e-01
2.636872974648191237e-06,1.388184154788058292e-06,6.866758113837627537e-06,2.471431369545859050e-05,8.868183952820948442e-07,2.764548786784265522e-01
2.205081146386527681e-06,4.301041885791429669e-08,3.363635913340685558e-07,4.838389731155713706e-05,3.632975538124043845e-05,9.510719243943605017e-01
1.542117297243069004e-07,8.225303325834960966e-07,3.754801027057362817e-06,4.245094811024241726e-05,1.403363051980552669e-05,8.866380415658632330e-01
2.159833434250545994e-06,2.008552190936582673e-06,2.597451488933325176e-06,7.337367457298068615e-06,1.072451393489581137e-05,1.180475450990843500e+00
2.200589010602909471e-06,1.232703967682492520e-06,8.122111247387337531e-06,1.232406238195074461e-05,1.655901343661667198e-06,6.983696020300070861e-01
1.789358196654075186e-06,7.606426938659182767e-08,9.027150354713095709e-06,4.635632132567048638e-05,3.950148210794698867e-06,4.097792639146891069e-01
3.558149565380400788e-06,6.877509286624595767e-07,4.682913409963838289e-06,1.959639136522479410e-05,1.457528812510120438e-05,6.129597264153087421e-02
1.621150888074536967e-06,1.249763229052221278e-06,2.961022488612401380e-06,5.022684801657010872e-06,1.427697313530698964e-06,9.311098448758563517e-01
4.040280130075969340e-06,4.226021545661435514e-07,6.886381821735974707e-08,2.116305886859229642e-05,4.362884986017245994e-05,7.775748645267845927e-01
2.079157153503958174e-06,1.531069272166074538e-06,2.046476891427597416e-06,2.281242193880643896e-05,1.903045094967928993e-05,6.187326207199941308e-01
3.227645987671044781e-06,1.350906426698547724e-06,2.323475701903887619e-06,2.962070414922653104e-05,1.546088162062650315e-05,7.656803400992773234e-01
4.366397904836125118e-07,3.009528255886722634e-06,1.891199046162292705e-06,9.944158422047559803e-06,3.810801214510062788e-05,6.169821712668724922e-01
1.081776720205824562e-06,1.166416435997134144e-06,3.819362972556610712e-07,5.085801473054699589e-05,1.314600625413403199e-05,5.405787510339966628e-01
2.386770475997046618e-06,5.757872674426805232e-07,3.875875945054254058e-06,2.953256376660557097e-05,1.188711592631420734e-05,7.996171040942408048e-01
5.256938103940881084e-06,2.302003994692268622e-06,1.029422671201391841e-05,3.160929284493643727e-07,3.555387879114041609e-06,7.885045358833269180e-01
2.706861771506314155e-06,1.260606801356295991e-06,9.270119575947823194e-08,2.299933724044509099e-05,3.555260470111879629e-05,5.675013051511830220e-01
2.130901294301475581e-06,1.473672460175988264e-06,5.743834198242708534e-06,2.489789594786748699e-05,1.506122012381487888e-05,7.496725346120205469e-01
2.838290853804274470e-06,1.314549945609226423e-06,7.873660388712404242e-06,1.659812879487268492e-05,5.392610895131682994e-07,9.076599901967973283e-01
2.972976520121056797e-06,1.328176500928527398e-06,2.780873705552980522e-06,1.946924778406327632e-05,4.595630437762280388e-06,6.613560263938764727e-01
1.419483035944686847e-06,1.737064540526456993e-06,1.685242697498799132e-07,1.890161481098792136e-05,4.796002720926286633e-05,5.223074381003709778e-03
1.556145473386101239e-06,2.546727497476591361e-06,4.300630480359525237e-06,1.829129368294287838e-05,1.403842338781265141e-06,5.037952896904338562e-01
2.362169284727848614e-06,1.433694233577482154e-06,1.609538500106719279e-06,3.258224640955530426e-05,3.152479797807973734e-05,8.091067114428450724e-01
3.782799666354068108e-06,1.482454577170363601e-06,1.713935632680086027e-06,2.261357410103506099e-06,8.012444315533500805e-07,7.170658425376317258e-01
1.550530107573148939e-06,1.355451057089794810e-06,1.580165396638096655e-05,5.336411449301461336e-06,8.486306294390673119e-07,8.968808594729248407e-01
9.949483374583436111e-07,3.834924627472712981e-06,7.738721628750730612e-06,6.461272882387611560e-06,5.563956577195534947e-06,3.664620497643153452e-01
5.738800896270067857e-06,2.289334488682602677e-06,9.388200293911243407e-06,1.714010342460115553e-06,3.873049658769887250e-06,7.522440813014498184e-01
2.112559829955228887e-06,2.302371675834266073e-06,5.832689084033612674e-06,2.261673397431711009e-05,1.773566840384046688e-06,5.781474833649542511e-01
5.642108852977215215e-07,2.201050457781214725e-07,4.847161633847043107e-06,4.327517423093478238e-05,3.607054702064614591e-06,5.722351153827099912e-01
1.939861283893346277e-06,1.636068259751514997e-06,3.558851918917042547e-06,1.935014179376060077e-05,5.545786343249950555e-06,9.017308179491360098e-01
4.788358455886242458e-07,1.478025878224601940e-06,6.565906357492345289e-07,3.928482402104271009e-05,5.102226788242651451e-05,4.650037970561364253e-01
3.016838161210822590e-06,1.691614733265789841e-06,1.020050742456278884e-05,7.333351588669887118e-06,5.596190451246434999e-07,5.172486849200472747e-01
4.461316765066086887e-06,1.533152813712086862e-06,9.394773396123332743e-07,1.878793022217852308e-05,1.205936879019807249e-05,9.967369094167151389e-02
3.878296670586309202e-06,1.884355548116298064e-06,1.244181303650249753e-09,2.430071117115010957e-06,4.390890876803906547e-05,8.480317866857404185e-01
3.529814047234212541e-06,1.398344462201338619e-06,1.985430223638577000e-08,1.271262350894908791e-05,1.616706918909222295e-05,3.960605004597343992e-01
1.517621162379679117e-06,1.305243411079796054e-06,6.232196786491645248e-06,1.367611113296375023e-05,6.511604572056065650e-06,7.498820004356712143e-01
1.601990233758979120e-06,2.691830329071465030e-06,6.724343793767850694e-06,9.418677896988204959e-06,4.829225112205773846e-06,3.467748967834702878e-01
7.852334122527657356e-07,2.661099540213049802e-06,6.781007713661717688e-06,1.121504698680024556e-05,1.384393392838419378e-05,5.934004756265741642e-01
3.525506080073636799e-07,2.529176357512080081e-06,2.106183810372026328e-07,3.138344963400849355e-05,2.734361264335653612e-05,6.987489500583576874e-01
7.777656959310394083e-07,1.295780175820704542e-06,1.380606931646199752e-06,2.300413187194558587e-05,2.085550699670835504e-05,3.840555050312683405e-01
7.063666214566497189e-07,2.453568322101728837e-06,1.425379546912752186e-06,3.533069060287859675e-05,2.331730474631981719e-05,6.726330051986914027e-01
2.975231856509574018e-06,4.137844407654533009e-07,3.377945966327145691e-06,2.615531827962760147e-05,1.114221732725898846e-05,4.753595017398182798e-01
2.150055071763344541e-06,2.446190038497790299e-06,6.349889347805798085e-06,1.993650176208171991e-05,4.392269026400590200e-06,1.547260094813589781e-01
9.927031832114698692e-07,3.502382626255583294e-07,3.253524986435972795e-07,4.350356670893702727e-05,3.524164959565217499e-05,4.568771031862187137e-01
1.903169584304706167e-06,3.171603752837972768e-07,9.076178106337555771e-06,3.715788897719506974e-05,3.958316185061384076e-06,3.918341519707015941e-01
6.086196886241358853e-06,1.371735981437436090e-06,5.680354659239150249e-06,5.322740608589755806e-07,2.655929865355624321e-06,9.027080787447524513e-01
2.659850913562334018e-06,3.766206220063679672e-07,2.074109431903162627e-06,3.435413249556187518e-05,1.510728232771855597e-05,6.170501419282331534e-01
9.074935349012754980e-07,3.004348417949669578e-06,2.935986508917904941e-09,1.707298564016028770e-05,1.258100484508866065e-05,8.235000388910679314e-01
3.861839848008511564e-06,1.759456195849235254e-07,6.758542624186511782e-06,2.535611090586169621e-05,2.564045397000614700e-06,3.525745381047480365e-01
3.903620004975451108e-06,1.254878446753265340e-06,2.706425305162632269e-06,1.123844055422382527e-05,1.881857249403112262e-05,1.026045059320467745e+00
3.377997492332283297e-06,6.192576229549619424e-07,3.049288829523926509e-06,2.411312549312081278e-05,1.059630356911523397e-05,7.960630651732559793e-01
2.130085953741311292e-06,2.486707669042205136e-06,1.021601649208658477e-05,7.235412359378074688e-06,2.808417319521242384e-06,6.812602429793999104e-01
1.915038210275388827e-06,1.778133920272691015e-06,7.986872975507773847e-06,2.004235330774319844e-05,5.001606046764834132e-07,6.798909562080343028e-01
6.821779535945225498e-08,1.009611665745155534e-06,4.438982843652296577e-06,4.432858997811094787e-05,2.648302670866973060e-05,5.885227292194361581e-01
4.931556624520986803e-06,3.507540533417290201e-06,2.614806702619544992e-07,2.109523640058386909e-06,3.092775884032902437e-05,9.048994461104572506e-01
1.333051401528812610e-07,1.715182628489697051e-06,5.644335163402721894e-06,3.239500690462227055e-05,1.217690522775044138e-05,9.591550895172079594e-01
1.520779105700379382e-06,1.222955591965064587e-06,1.484638184802644275e-05,2.103079241489715284e-06,2.048501484457340871e-06,2.497409836475202316e-01
1.429321679206954282e-06,1.663526061798605770e-06,2.563636552952379637e-06,2.099244121003747375e-05,8.285795155528228209e-06,5.340733163863281563e-01
1.687417564828273824e-06,1.952575246622988860e-06,1.240665366875634135e-05,2.769747583062045855e-06,2.115767302709698737e-06,1.979172000579455526e-01
5.084551916904896786e-07,3.362380169241546844e-06,1.373646039036348407e-05,2.920472469148425803e-06,1.444093768029673489e-07,4.595789352734783728e-01
7.797967427085194973e-08,2.261086555574512249e-09,4.741887257748691484e-08,8.338846556310687029e-06,3.655406574422114740e-07,3.445533126074483074e-03
6.329792025642109549e-06,1.942595391372346949e-06,6.861808371802517209e-06,6.127859875405123416e-07,9.946056492224910209e-07,7.870821108345692485e-01
1.562440188165347555e-06,1.009511972695148874e-07,4.968061277629775725e-06,2.542410441447761599e-05,2.067057602899682035e-05,1.093589260711991473e+00
2.405641961520497041e-06,1.169493889206244209e-06,4.725467897448477498e-06,2.247451982635223977e-05,4.537081305803738118e-06,6.775523176283163584e-01
1.670159979822756875e-06,1.850387329467029602e-06,2.090174574419039273e-06,1.388800853384390760e-05,1.491224046989497531e-05,2.946015082981641720e-01
1.726867976297295668e-06,3.514807815399123063e-06,2.110547946683952446e-06,3.544283183450342830e-07,2.737298323519645889e-05,8.713433979989776423e-02
2.268161801108400283e-06,2.407752045242994751e-06,6.516800512962423577e-06,1.550073406772802789e-05,6.372854097852606675e-06,1.457266387039398980e-01
7.445274972209468654e-06,6.126060519795321932e-08,1.511267875944173603e-05,1.350885425131652659e-06,2.061636104198694850e-06,6.599031487525086614e-01
2.311723735419198352e-06,1.150711939828140994e-08,7.336057530369877947e-06,4.884465585990669642e-05,1.963887075160689954e-06,4.089172721660699894e-01
1.021515826436262312e-06,2.897430307651215792e-06,2.410420156233173020e-07,1.177175928121616417e-05,1.741362820891742251e-05,4.342902320389187554e-01
2.492903050670849818e-06,2.298934898284116330e-06,8.162546797746012006e-07,1.013303872368291711e-05,2.409972750586971901e-05,5.182428179573639326e-01
9.845117955370012787e-07,2.244006210234699599e-06,7.962149373425105321e-06,1.002882717293474438e-05,1.562781890471502421e-06,6.830256753956135407e-01
