6.904964049539006334e-06,1.488370563899121301e-05,8.317854469851424515e-01
9.764648548881562243e-06,1.589438572383922564e-05,7.791269409481612618e-01
2.017339557198203557e-06,1.480832178926527919e-05,8.079041323162766686e-01
3.475045691207543842e-06,1.491343254105974166e-05,8.780449685473104005e-01
7.478238282475838958e-06,2.814985150033327049e-05,7.477186288158412797e-01
5.578008288313332940e-06,1.347301076512395521e-05,6.332917700754274737e-01
9.546155673309158349e-07,2.752590445899043609e-07,3.699590251974966271e-01
7.893668985450996717e-06,6.833185247820762665e-06,7.303545182815897041e-01
5.954909272827619068e-08,2.686378500417425713e-05,7.113042366337548605e-01
1.810028091327721764e-05,2.541393523875050341e-05,1.169185429699554968e+00
1.218690967641321835e-05,2.553013323127750970e-05,7.178832552651374099e-01
1.235173095119623041e-05,6.591136655227429796e-07,3.558042555486822245e-01
1.062552026795941992e-05,3.627738944143698966e-07,6.126454289780561835e-01
1.518260008310778547e-05,1.938370736043008779e-05,6.199326597357023294e-01
1.082372624547403144e-05,2.690338939239374607e-05,6.530500236148112370e-01
2.083214162205556408e-06,1.742505404351665758e-05,3.432236449360441255e-01
2.947814579680127240e-06,1.409739002846073822e-05,9.264107677233981430e-01
3.343278898258210937e-06,1.394023341718850162e-05,5.286405103654936433e-01
6.274420128182066105e-06,4.079757840899241780e-07,4.209408437340758646e-03
1.046204172097960090e-05,1.467456461002555098e-05,4.984263526624425622e-01
5.201987489695179587e-06,3.363782836801229006e-05,8.323744814576294893e-01
1.323880293790004784e-07,9.681108965158191618e-07,6.204694550060090297e-01
3.880533750748352952e-06,1.003501402813422096e-05,6.991525177919624134e-01
4.366196874411919008e-06,2.562086966167666555e-05,1.007975586974269255e+00
2.926849863015924020e-06,4.585732179593241903e-07,3.258859922372998597e-01
3.121506066354475533e-06,1.666050426190746121e-05,5.511922710032496342e-01
3.560220820998664924e-06,1.340967082437749861e-05,4.609147072113525812e-01
6.555503832416609438e-06,2.164984471457637204e-07,5.664515716264878487e-01
5.819612009979068429e-06,3.759131337119802263e-05,7.792600303210284185e-01
4.228032302880803808e-06,2.130235845824424135e-05,3.838640232412253162e-01
8.743097690173669783e-06,4.255066367695744182e-06,1.058024563541634322e+00
1.344795313675731191e-05,1.103436562468884319e-05,7.470832469930602793e-01
1.176890444503249051e-05,2.546112923747221422e-05,9.832456503400273107e-01
7.337276324917873827e-06,3.104653226712248120e-05,6.239859742669903175e-01
6.446887714288024408e-06,1.987240236747679940e-05,4.823971385333079009e-01
2.651052252769486580e-07,1.112164190814052566e-05,3.517429060204515512e-01
8.894683123712309415e-06,2.325986642674394462e-05,7.372057390395685417e-01
1.816927386816490791e-06,1.100462489049938345e-05,1.048653711428121582e+00
5.355259494773714645e-06,1.120287474275287760e-05,7.406133170678940170e-01
6.398092763262687678e-06,1.840365061438990819e-05,8.617791399574459277e-01
1.159727961956730178e-05,3.345563501671357728e-06,6.675596751751020630e-01
8.807486088051048444e-06,4.217766615845762614e-07,6.410498321478020900e-01
8.065328541962437560e-06,1.919901856790716087e-05,7.750315660502395954e-01
5.032618863214771372e-06,4.574842106713003232e-05,8.295021579024913772e-01
4.483925190654227568e-06,5.815838806952936445e-06,7.807351492854602837e-01
9.285282208996883772e-06,1.908678975840672940e-05,7.501286633790573699e-01
8.970661926490399563e-06,3.310385973971763482e-05,7.948068020117458055e-01
6.628922007477932481e-06,1.820125588687817832e-05,6.789430443644107749e-01
1.160326536986591838e-06,7.232953366388063552e-07,3.400136371948195291e-01
8.618169947604343884e-06,1.563126583837561815e-05,5.054657598127453300e-01
8.584136836180959173e-06,1.255173050869933386e-05,9.097193329343921109e-01
2.882631873367455641e-06,2.252879550302516585e-05,7.607002991746648624e-01
1.181932311772030365e-05,4.611098580522814279e-05,6.421359968323550049e-01
1.024128209516888021e-05,2.253142667639637474e-05,3.457271535107135918e-01
4.218672412594370038e-06,4.121538095084349983e-05,8.762060741854095225e-01
8.894625782663618198e-06,2.260668125622385100e-05,5.746982363992579890e-01
9.669762026370894807e-06,1.130115663373420395e-05,4.888230337674182024e-01
9.894892738006024559e-06,2.229657688630844908e-05,7.932579956353055239e-01
8.716586839675504451e-06,3.838293488938550034e-08,6.395534036714837223e-01
5.810253968001647452e-06,3.436251021187693231e-05,5.298998053782423279e-01
