1.038684838571717251e-05,8.533266490781723501e-01
1.453855281930894942e-05,8.005900252356453750e-01
2.286079266444269606e-06,8.455099610642597963e-01
2.780426387007373203e-06,9.142631210090785832e-01
1.187659507201191929e-05,8.572598544845941859e-01
7.294332970893212909e-06,6.820015925257241207e-01
1.142173385467293426e-06,3.308057604257376161e-01
8.008028029053155717e-06,7.707484343565964569e-01
4.572577321300734876e-07,8.096910877397804907e-01
2.411522418795124565e-05,1.270943797688323107e+00
1.941870418438802583e-05,8.103914407603428627e-01
1.730806037523923628e-05,3.598446438920815393e-01
1.369437426272790680e-05,5.811425071504211504e-01
2.208094359495824430e-05,7.159832377539372406e-01
1.700032651905367717e-05,7.622301027618487712e-01
3.428915117174476926e-06,4.417360317529699931e-01
3.487042574075329064e-06,9.508239489990650828e-01
5.009647331088814927e-06,5.858541782136940101e-01
9.438292393314464109e-06,2.805748573158851379e-03
1.695060276514417575e-05,5.393227936803388634e-01
7.863436926547136990e-06,9.799153866176507632e-01
1.382797427873232740e-07,5.797207095361619489e-01
3.059596629335930992e-06,7.540960872140000104e-01
5.296965985096641401e-06,1.112544905323392452e+00
2.608104624110109948e-06,3.288206051426900700e-01
6.940022182736402652e-06,5.879205595150291952e-01
4.117674604854124489e-06,5.323897518897382497e-01
7.403624628970187002e-06,5.618259664735876235e-01
1.129957719285504805e-05,9.251758463341130945e-01
8.399629356176464267e-06,4.574901048941262260e-01
9.051632391514776810e-06,1.038839216026209211e+00
1.857551264023404576e-05,7.836175129692993790e-01
1.760336562125511828e-05,1.068992699249984302e+00
1.501186758856346829e-05,7.143249099999693374e-01
9.148846499729567882e-06,5.722935377740934193e-01
5.988768347012028083e-08,3.969852281477886380e-01
1.355646370178992267e-05,8.223185142181514973e-01
1.669895942790662892e-06,1.052035143317827659e+00
1.095661869388370036e-05,7.181793262432194513e-01
9.640396578417995653e-06,9.164372902884584393e-01
1.542295393375995885e-05,6.598043210356574484e-01
1.140155108642269066e-05,6.089486247116887574e-01
1.188929726857571609e-05,8.321906401741967496e-01
1.191813324125438947e-05,1.015200888595075845e+00
3.442481928225458311e-06,8.061394609380331255e-01
1.410554005045695151e-05,8.078166253297290877e-01
1.544533328000645585e-05,9.313512169833629839e-01
7.407911198827512236e-06,7.546082240730899171e-01
1.403532429932033966e-06,3.229364491260026671e-01
1.561061435969719725e-05,5.320948284390488725e-01
1.166404737587696461e-05,9.206251454872103057e-01
6.622798714183439098e-06,8.163663346183118730e-01
2.187454402227955071e-05,8.381733400904806119e-01
1.766579898119275836e-05,4.429754813330457064e-01
8.845968551433665243e-06,1.027271270678504766e+00
1.285967232403210665e-05,6.845816351326444726e-01
