8.608929644799762819e-06,2.784657476442864172e-05,8.227343509244304798e-01
1.021853527065370944e-05,2.093933605172400566e-05,8.587357664163004500e-01
4.545155490432781553e-06,3.350874710887427615e-05,7.022883987742049028e-01
6.264772348960447054e-06,3.721649253485523773e-05,7.293029134125283974e-01
1.554690888176275538e-05,3.270959338029864042e-05,6.958749329742633938e-01
9.908015423265152213e-06,2.622557731511611983e-05,5.651551466331751206e-01
3.530023045774812200e-07,1.353492874423877846e-05,3.067793471893235924e-01
4.507677273449027507e-06,1.312880327052007038e-05,8.320566761586440929e-01
1.017146126982206829e-05,4.660884825285998678e-05,4.685650599862246635e-01
1.676176857987281136e-05,1.746890971238230093e-05,1.447981269139500204e+00
1.599294816308319909e-05,1.510731058793329621e-05,8.571832295874770580e-01
5.032968616880365816e-06,1.646188477977470125e-07,5.975075387544840355e-01
1.010623475029832539e-06,8.757065016713157613e-07,8.717350489882930153e-01
1.503305314629913750e-05,3.895953624934741475e-06,8.764455714926401297e-01
1.761162685560513111e-05,1.790531341898410372e-05,7.204767326155278040e-01
8.994679444950564104e-06,2.109306727150757780e-05,2.538868070725472381e-01
5.789762509294521277e-06,3.988652139859464587e-05,7.754080022277551887e-01
8.067643684500888824e-06,2.437794324037235159e-05,4.513228852745536646e-01
5.861497812992436973e-06,4.785600707994569670e-08,5.668574763784087200e-02
1.189990149441397878e-05,8.918106821770214971e-06,6.421645500593009537e-01
1.563665607350535504e-05,4.025410298935494350e-05,7.240034518991590451e-01
1.222786242276846187e-08,2.909984948421559273e-05,4.640763015151517235e-01
4.002935438022877775e-06,2.839074645190237551e-05,6.595566730847328696e-01
8.757716926209853061e-06,4.192304986786238086e-05,9.234263652318547289e-01
1.071306083415477742e-07,7.916600769996115272e-06,3.629200121865385764e-01
6.939176292667065934e-06,2.528130136147287971e-05,4.940178867813141417e-01
5.965059701651063510e-06,1.590439776273501693e-05,4.590364504051485106e-01
2.088147060168572259e-07,5.447262166583466473e-06,7.202834239977821129e-01
1.792093686838603286e-05,3.641014624792272668e-05,7.080274116360315562e-01
1.138081283714887984e-05,1.837554593725519722e-05,3.505194189059032128e-01
1.518633220053651882e-06,2.134657609479453447e-05,1.173679784001265158e+00
9.093937562266850920e-06,5.201625078521290345e-06,9.917974684626024162e-01
1.530431685046794259e-05,2.996648940133037517e-05,1.046799777427461553e+00
1.734472452804072467e-05,2.533336194904251123e-05,6.026120837480880565e-01
1.017778733860029967e-05,1.280876522474993601e-05,5.495619839038154986e-01
3.593050674581040845e-06,2.155623086692411413e-05,2.550415492408167895e-01
1.346328961368691220e-05,2.208068269082608993e-05,7.830852435118732524e-01
1.831495288321958297e-06,3.984164981871760709e-05,9.122162436992135026e-01
7.255242465098619831e-06,2.235311097977277995e-05,7.103960402409907893e-01
8.602669270546060479e-06,3.098473665017900745e-05,8.482776035720634988e-01
6.297294407789146268e-06,8.560638534746488503e-06,8.430925104090873923e-01
3.176931091015950312e-06,5.011726997740363770e-06,7.911312722977756895e-01
9.727557359770880294e-06,2.229422959405820930e-05,8.228027073342195630e-01
2.253054167036564492e-05,5.100941809327000549e-05,6.434248715974315580e-01
1.903467264797251245e-06,2.524805552806346667e-05,7.654267644089935985e-01
1.308049058754373354e-05,1.857000612301321239e-05,8.069471778624250913e-01
1.757567186161628552e-05,2.647822727606247151e-05,8.213654954261346841e-01
1.220430032917072797e-05,2.663938476735282625e-05,6.145720391786128056e-01
3.769384211679057285e-08,8.302284555917451977e-06,3.316670699310825809e-01
1.262775357984140938e-05,8.949873563931886575e-06,5.845301596534141497e-01
6.549477774531350318e-06,2.147727416550103985e-05,9.836315696300815814e-01
1.146404441860288230e-05,3.917914260504634129e-05,5.846516150381494414e-01
2.637846265158823737e-05,2.442772793003527491e-05,7.072411989506800500e-01
1.850617740349081857e-05,1.005813993490269457e-05,4.206306181791540921e-01
2.174088152251396622e-05,5.259945802823804751e-05,6.071502512841879806e-01
1.420510233970587646e-05,2.057719810038396977e-05,6.051223185806355875e-01
9.361262122445997659e-06,6.535802030691868494e-06,6.333315659016186538e-01
1.381656868540377701e-05,2.354980093141982714e-05,8.566325445294374896e-01
9.203627884159469829e-07,4.467261888360552505e-06,8.216533849265149625e-01
1.819293647309386605e-05,2.804220369777615573e-05,4.623726073713604334e-01
3.046117193804124320e-06,3.032824434015580654e-05,2.748962179887163293e-01
5.180077518258040690e-06,4.215322602972943952e-05,9.318581394140865726e-01
3.423324336344807297e-06,2.804014320147343102e-05,5.043858494349603427e-01
1.477457074499282313e-05,1.950572350296545174e-05,7.039274093774353647e-01
1.431811469844567817e-05,1.033304598572858582e-05,4.178631988024010813e-01
1.473118736925783504e-05,1.142525475379896996e-05,6.446779653217835637e-01
6.135340023397293568e-06,3.468526679789639074e-06,9.301440538049824402e-01
2.157066924971253655e-06,6.464189850909982855e-06,5.793927642773493147e-01
7.057954148381155640e-06,4.615177725865538781e-06,8.975162560759883945e-01
5.853177730985441973e-06,2.186454538729757881e-05,5.607050238934100372e-01
1.054469585795906463e-05,1.300781944526955163e-05,3.009266899031921572e-01
3.474676284085889461e-08,5.312670062049193138e-06,7.502492995700917877e-01
1.066135256376059247e-05,1.244026713824947676e-05,4.996063864365701823e-01
1.655749631760968876e-05,5.369113160409648113e-05,7.495857100737944867e-01
3.572554035707573337e-06,1.962415022921854452e-05,7.745950047075601530e-01
1.082278543919296614e-05,1.438249605066717546e-05,8.610931258238593289e-01
9.191341068613080638e-06,2.916538111172882112e-05,3.953001315267642979e-01
1.042557639599426400e-05,4.099519594588471079e-05,9.904174821154343444e-01
8.856729144264173585e-06,3.440672734320775281e-05,7.908952417378702915e-01
2.096179655505869694e-05,2.095112304301134673e-05,6.232649505189460371e-01
1.538914354559936862e-05,1.545350136226388211e-05,7.041935986921772361e-01
6.006104654520107157e-06,2.087779346054748380e-06,8.317144674053256193e-01
1.116608231310982906e-05,4.843019569784495521e-05,9.566459544854041264e-01
1.515085494770465625e-05,8.936398816249348337e-06,9.955576809489292689e-01
1.945851804163451813e-05,1.581170774642496458e-05,1.940356593312257960e-01
8.714772153307076625e-06,1.338579981094437712e-05,6.030814086854635603e-01
1.683546480068536083e-05,1.181840256330307208e-05,2.335148907532947349e-01
2.432186011212937682e-05,1.216046338894276254e-05,3.987386974138211748e-01
1.028324755661299880e-07,1.257109396546289867e-07,2.244519467548299757e-02
1.728154872578694537e-05,5.681104717230326317e-05,6.489212789995674191e-01
1.268818555530264416e-05,2.282413383514703619e-05,1.040463854817584854e+00
1.109983717973720950e-05,2.636615015619922988e-05,6.709982145399285836e-01
5.299425605854442003e-06,1.213240579317446870e-05,4.349794090574653493e-01
5.884864702521723425e-06,1.095451518915689151e-05,3.270895414678222091e-01
1.033445273925758239e-05,1.378571826360677530e-05,2.999949692980208860e-01
2.144770752891605328e-05,7.131141966940413609e-05,4.574214607261755106e-01
9.476250786236042038e-06,1.243689797996591811e-05,5.354959510861028171e-01
7.026767018626057090e-06,1.044039570725009221e-05,5.552483469106594960e-01
8.184169120861444505e-06,2.109963116164301938e-05,6.295889357246819973e-01
1.922553957643248780e-05,1.232723238503554358e-05,6.206010308734031256e-01
7.621186357753503080e-06,2.490744356637728671e-05,1.486828302424857973e-01
1.122631285971676324e-05,3.552757991204773128e-05,3.034913265120211534e-01
5.497921863707961699e-06,1.119459902502362851e-05,8.414845744499068747e-01
1.831116529444743224e-05,2.537737165798998533e-05,6.348021370950316378e-01
3.550826526356066642e-06,2.533980489889987661e-05,8.087824075814771252e-01
1.255373277220376357e-05,1.874557748381328577e-05,6.882000517958716257e-01
1.070254061068051490e-05,1.950641422523524430e-05,1.038691239740030747e+00
4.749872722600659845e-06,2.239552993295091632e-05,9.773174136770684806e-01
8.754257247951713309e-06,2.676498528180999372e-05,1.069189835396751276e+00
1.408467384704871256e-05,5.290330386209997986e-06,9.606935695238539852e-01
1.410547779291333509e-05,3.730390692529043321e-05,4.754150683091901142e-01
