6.691969990204548535e-06,2.966382824897300415e-05,6.532365753660215324e-01
5.572944415204173381e-06,2.051054305159787986e-05,7.526908380592189918e-01
3.979233016860129208e-06,3.700859334352804640e-05,5.746316294801324664e-01
5.824376407458769299e-06,3.828898580360141197e-05,5.734065146405651348e-01
4.019192489733777610e-06,2.698634313946280289e-05,8.005378212720601905e-01
5.835709294840341310e-06,2.408838529806716069e-05,4.764012315323852831e-01
3.026193807715001277e-06,1.341953406550822424e-05,1.817220683703598960e-01
6.308704631736665205e-06,1.945629798858615302e-05,5.785690766437789900e-01
3.655490644159435032e-07,3.597037793411689326e-05,6.374035715508701294e-01
8.078570682518715555e-06,2.218732049743650517e-05,1.307268400448613255e+00
5.505846797136955176e-06,8.939431729946770782e-06,9.156053083799186032e-01
7.878350496946605721e-06,4.685878293756670021e-07,3.501982521009185390e-01
8.953138082399986490e-06,1.128814315546395332e-05,4.388384047185004966e-01
6.563534425517962945e-06,9.914528223977767506e-07,8.577478996578890014e-01
3.744790922302266268e-06,1.236807488395337693e-05,8.772890938704548391e-01
1.708797399504192170e-06,1.591600557793893005e-05,3.506063461627010325e-01
5.195440796850143698e-06,4.066292723689417715e-05,6.277149887351409774e-01
3.461691563158890492e-06,2.117588935651241842e-05,4.400670841255688304e-01
3.333754631603902749e-06,1.264657172777425482e-08,2.590167197257778331e-02
4.676396653537814525e-06,3.592645341565280315e-06,6.573831941602401585e-01
1.872108597029456834e-06,2.854339233174425861e-05,9.577397967999262685e-01
4.580359219829093418e-06,3.617732868000772653e-05,2.001200291874135895e-01
4.183956466226983161e-06,2.936444700260221549e-05,5.045289155247794088e-01
3.253097901529043374e-06,3.997698234434024950e-05,9.021201983891959930e-01
2.504089814448869849e-06,1.247327532052920492e-05,2.171441986285179426e-01
2.676778390039174957e-06,1.815304096871191684e-05,5.242585376134607511e-01
2.224921361551787710e-06,1.474146191908520458e-05,4.609827806887077939e-01
7.663363931530057865e-06,1.586004894569295148e-05,3.292830295171886856e-01
1.803369098768200747e-06,2.366520602635031214e-05,9.746509910725691395e-01
1.461303188755262022e-06,8.239141404795919884e-06,5.378708903719140455e-01
7.701209448785576922e-06,3.087219403461359741e-05,7.854049091434777141e-01
6.625106243793375303e-06,9.635309801882220574e-06,8.217164563114234266e-01
7.698757792241659430e-06,2.919439555083427971e-05,9.626309242725918924e-01
2.313026943478170568e-06,1.510919292567668591e-05,8.322167914768285879e-01
1.043804834872453917e-06,7.204820659133046548e-06,6.876856180675506858e-01
8.006164045982638278e-07,1.969366285773128871e-05,2.687220424282282250e-01
4.665485576936924142e-06,1.811119332521241612e-05,8.083732379045083238e-01
6.459594413665775429e-06,4.575295874372881474e-05,6.151567385390225295e-01
5.078434072594475974e-06,2.029078954313519710e-05,6.127868487102282602e-01
5.615138195377465400e-06,2.883191071685665984e-05,7.520165475729927440e-01
8.830865240099415120e-06,1.306559646285349663e-05,5.221583066461722433e-01
6.075416948574409844e-06,1.229771667900822729e-05,5.235151383073926024e-01
5.201784567031472707e-06,2.480186072405331216e-05,7.383450127849794375e-01
2.282863298550456902e-06,3.225910576512744761e-05,1.002731077771712220e+00
6.494059432496437132e-06,3.104662715080737465e-05,4.600522383424188178e-01
4.534152721589443932e-06,1.829083074218888939e-05,8.089023609250498570e-01
3.363502791454595094e-06,2.128084047469234831e-05,9.771600777260867066e-01
4.156329920102835335e-06,2.087620017050900804e-05,6.722627393464266632e-01
4.596956256361712630e-06,1.761808780489861233e-05,7.343414982646220834e-02
4.316404416608072046e-06,1.022629485124028958e-05,5.992924878073142558e-01
7.409039217691355049e-06,2.876921388813440567e-05,7.149922219954569780e-01
4.102048466607376955e-06,3.286752229476554474e-05,6.181974806751157070e-01
1.896339430261072544e-06,9.440594741517127338e-06,1.132195922073181427e+00
4.113259184498351231e-06,2.296422598715171695e-06,5.791544319244087413e-01
2.105974806164842903e-06,3.477029046471046491e-05,9.641187302789542279e-01
3.374747025310037215e-06,1.223759345607616640e-05,7.467160482650848641e-01
3.261997644724793589e-06,1.792580363769726389e-06,6.768222048238956567e-01
5.381051503445999242e-06,1.949881858699862290e-05,8.477430979973732406e-01
8.292458958521262594e-06,1.687944737962686001e-05,4.022796764811998327e-01
8.091151671470261523e-07,1.381247671894386907e-05,7.914428128695157882e-01
1.830766774031554808e-06,2.670585328281470182e-05,2.395122698847667042e-01
8.003969470039304387e-06,4.723419703848280842e-05,6.171891856405716803e-01
3.540597892347115806e-06,2.782711619521438946e-05,3.997822333833315200e-01
3.900423818161336657e-06,1.499670953723815443e-05,7.704420427557185924e-01
2.669764910285727740e-06,5.378192595471837112e-06,5.610046874373733061e-01
4.990041364449409628e-06,7.349225076853242325e-06,6.961051935641850985e-01
8.352654377099747105e-06,1.342448034068133743e-05,6.025444343303810735e-01
4.777378429375963819e-06,1.104569340712993770e-05,3.780536666599556006e-01
8.049716790465090871e-06,1.171430260048163047e-05,6.236663985010585387e-01
3.016248991940608031e-06,2.206599032176341309e-05,5.113461197452385809e-01
1.983506932341532465e-06,3.119401356200286859e-06,4.372163755597472390e-01
6.282107775402140219e-06,1.940343059649544486e-05,3.891370118577563986e-01
1.357272719411338410e-06,5.410446345464362719e-06,6.523182250452254083e-01
3.043203826268758096e-06,4.136669037736985863e-05,9.299480875825161252e-01
5.449756137523417578e-06,2.397060070705014500e-05,5.599589066963077677e-01
8.319727165549789088e-06,1.712939759608175818e-05,6.660171127497626076e-01
1.774154061474223468e-08,1.752473576636280755e-05,5.972215423101903120e-01
6.813727491608275924e-06,4.006805110518565195e-05,8.482829465300184557e-01
3.730663204049291870e-06,3.009843816419153665e-05,7.761903799801950221e-01
3.951869166150746005e-06,9.579375275521135664e-06,8.706495264583649085e-01
3.911682581180554797e-06,1.158336294140611848e-05,8.058406817043035630e-01
6.117853865972761592e-06,8.163542962561452031e-06,6.194233059791625085e-01
8.686173199620162612e-06,4.774051686885482515e-05,7.536490038154577409e-01
6.994674871504604770e-06,7.484871678191590462e-06,9.347674416224325267e-01
5.476952376491116765e-08,5.020458841780510079e-07,6.037999590553759788e-01
5.003174699006972384e-06,1.210998850552157008e-05,5.308784281972471764e-01
1.669570714073720225e-07,2.330462440321352106e-06,5.565178684575619039e-01
1.476242741465045314e-06,3.730467860184773453e-07,7.994399511512721990e-01
2.918952277142272442e-07,2.506173100554948111e-06,5.441295979654860344e-03
2.022400327333817722e-06,4.315689345850544053e-05,8.966506669637904769e-01
6.615965961613121764e-06,2.499389927477517937e-05,9.207095696809036722e-01
3.698698396061545365e-06,1.875690328324955040e-05,7.261188156514737368e-01
3.250445816676624750e-06,1.142629030493484121e-05,3.766089953259268985e-01
5.229369187750386061e-06,1.365854786677653478e-05,1.871254951481679807e-01
1.708297557574436724e-06,6.552425292829910168e-06,4.225951325948349435e-01
6.046953531528410464e-10,4.516740802444528188e-05,9.209901653660275134e-01
9.397275553248388123e-07,9.261674174843272442e-06,6.700780926069465071e-01
6.410313590753403426e-06,1.286074402528015476e-05,3.940241061987990734e-01
5.298606054572836223e-06,2.310353471855350883e-05,4.986913689265077276e-01
3.683357046662774906e-06,7.599087461259555408e-06,8.044294997983730822e-01
1.335791956213279429e-07,1.366831550591377225e-05,3.264584881967200758e-01
2.263125298842360773e-06,2.817708008397470435e-05,4.128823153828088954e-01
5.402354451576489973e-06,1.468044937166445556e-05,6.883372593753497304e-01
2.501821484380101722e-06,1.604144399925580257e-05,8.662677444581352582e-01
6.656269745576561729e-06,2.952461428515803965e-05,5.327800079338529393e-01
5.467693298148486794e-06,1.326936782972353262e-05,6.976118957047803271e-01
9.227055008552114269e-06,2.454764559779613680e-05,7.731580803726808560e-01
5.876336004020011702e-06,2.664315896061626509e-05,7.649523556760811083e-01
1.010810295658721911e-05,3.307586436764290181e-05,7.319046521014559437e-01
6.994730292662458864e-06,7.354406988018293995e-06,8.619043308566100015e-01
6.653037494453817315e-10,2.426951249408018109e-05,7.765177064086964398e-01
7.098887989601268315e-06,1.193161543845931942e-05,8.259612476096951372e-01
5.306603490150670961e-06,3.151567834922756450e-05,8.020859323356340775e-01
7.628264702634699945e-06,3.879211801488798138e-06,4.987189552760318279e-01
4.879235429372865912e-06,1.628343024161463647e-05,7.220096904096882096e-01
1.757191963621790423e-06,1.761542474657817338e-05,4.923743921571605009e-01
2.488978526656426014e-06,3.059501298165242936e-06,6.592995328826858348e-01
3.976736923252309703e-06,1.310326103475808377e-07,1.076276178053314769e+00
4.088117326016342061e-06,4.261758024771357449e-05,8.549657906459049439e-01
2.930931720244232256e-06,5.377967350859659823e-07,9.509594914939700772e-01
4.421176309196444357e-06,6.984656927164561078e-06,7.219662712006540417e-01
2.370704421468658105e-06,7.271915594419871077e-06,4.184368149330908171e-01
9.054433860728065139e-06,3.022680381175708945e-05,5.165667526794573972e-01
6.732029328188387501e-06,2.440769590521100858e-05,1.121443642143969827e-01
6.173878117262080899e-06,1.866258151261862512e-05,9.004524167931645673e-01
8.328229549911843338e-07,2.160103603856262556e-05,8.563605208508694444e-01
2.847413886894685558e-06,1.048395227236122016e-05,7.775138227912041788e-01
1.028785525134457913e-06,2.698054721519048768e-05,2.722853733866222314e-01
6.266576748666141647e-06,1.911195939091724902e-05,3.001126748318428406e-01
9.664525583246052606e-06,3.726433472422778764e-05,2.645915987359913624e-01
5.453689250675965061e-06,1.294250994607305198e-07,7.610727257296374670e-01
4.094316124567284606e-06,2.013646418706476417e-05,7.124348267656337441e-01
2.065087064946085366e-07,2.805471267802497193e-05,4.408189274213845654e-01
5.450609932905195298e-06,1.615394076488849912e-05,2.045905070967339590e-01
1.228190720641995447e-07,1.412757391354856160e-06,6.841790383390977670e-01
7.313033206640395529e-06,3.082094218613335210e-05,7.500478405115482694e-01
5.211836219265938703e-06,6.864889997137623524e-06,1.826065684347157325e-01
3.422714864892108219e-06,1.104282881827271803e-05,5.166428006423611219e-01
4.892757961161315997e-06,1.266622465724321443e-05,2.052899901392680193e-01
4.278781535324920197e-06,3.708965007676426654e-05,1.062166733108689254e+00
1.482025634785159925e-06,2.512499854542068497e-05,7.115654717153099273e-01
1.487372181967760693e-06,1.756461912442412767e-07,4.863209985805041491e-01
3.568322175491817685e-06,3.674414239219897640e-05,7.593272649262833296e-01
4.172980317453816715e-06,1.760865038038239436e-05,7.343172448373248562e-01
6.927180357226009711e-06,2.900450213020144114e-05,6.406121096915033952e-01
3.519022165033163391e-06,3.416417271690966968e-05,1.028180775551213122e+00
6.152375477875431887e-06,2.609246322472555578e-05,8.054251918321231329e-01
7.176203967882044731e-06,1.972241106844988733e-05,5.410347654434722875e-01
4.556606445923938568e-06,1.664412577470397514e-06,8.224214389523880619e-01
2.567702188894881725e-06,3.013345485274421555e-05,1.101640027040348579e+00
5.733814457033175195e-06,2.362245199091203606e-05,9.484961274166034961e-01
3.561031097405418153e-07,1.761811059051326852e-05,3.627403986128860947e-01
5.518498070120521528e-06,2.231172983289949561e-05,9.126050064305323284e-01
5.218981923650992352e-06,1.843873413083189911e-05,3.507523136436429545e-01
4.643727264296428405e-06,2.903174990693896206e-05,6.997344265274297870e-01
1.841984508876713433e-06,2.728878085031880216e-05,4.767258810777353917e-01
5.353678595248673255e-06,2.087624567137522235e-05,4.733083731642870884e-01
4.364879286457274076e-06,1.779274538470763950e-05,1.042441866395588335e+00
3.883150434929592322e-06,4.933769922759440973e-05,7.107903442966954088e-01
2.762783927221474841e-06,2.179585341024161801e-05,4.252095217726627185e-02
6.611987814281733767e-06,1.602426004954781799e-05,6.115363006464392681e-01
5.240314462548554403e-06,2.321971041911754488e-05,3.956052054626577053e-01
3.795761180449210307e-06,1.908202968276232235e-05,5.344732313507168930e-01
9.715546687618022384e-06,3.319882631996572933e-05,7.339014923470428275e-01
1.378481894761093389e-06,1.066012751199420171e-06,2.706932019283027624e-01
4.641840364917289734e-06,2.420163138809127248e-05,1.126699672578907574e+00
4.706366143609978132e-06,1.906395653314230207e-05,8.662237653151619865e-01
3.878008659986453870e-06,2.385787792638342181e-05,4.691551316835654295e-01
1.000110952260692904e-05,3.115808320776337453e-05,7.707975312147802294e-01
7.090518044206005552e-07,2.175613219715220140e-05,4.099689014566552658e-01
3.848247397910819338e-06,4.924971433214479216e-06,5.956698418954232688e-01
9.603236674826906454e-09,2.157922120540396754e-05,7.033028649772773422e-01
3.207892386672141753e-06,2.144459862613896459e-05,6.247349342283957663e-01
7.726569185747081560e-06,1.621864401883244390e-05,8.522642480033207901e-01
8.516116422065008235e-06,4.012348527198978944e-05,7.009202510640727413e-01
6.038314518791691839e-06,2.890441843155231230e-05,5.206627492851123584e-01
5.093611875546349605e-06,7.650436923726775288e-06,6.597005829929712961e-01
1.141339199091710779e-06,8.917606773980166064e-06,6.163980895948207861e-01
4.759646160651536764e-06,2.871077092448646079e-05,9.249105561397371611e-01
4.844630298610254800e-06,1.301629092377519990e-05,4.323173724359092307e-01
8.446946511203442299e-07,1.015965677002159256e-05,8.910244046602792123e-01
5.297917982617606378e-06,2.983922884785277058e-05,4.667383663752345813e-01
3.975178228085165644e-06,9.895752634839396204e-06,6.207012948976432520e-01
7.170241374285250974e-06,3.362087859604934826e-05,8.530073980978740700e-01
4.048440137888808904e-06,1.631332015597590954e-05,6.436070325277535309e-01
5.932569665023341826e-06,1.503786559795974940e-05,1.170456887894451681e+00
4.125483633570588456e-06,2.637906505046949644e-05,9.326531143100608157e-01
5.797314558915744299e-06,1.925522357158437984e-05,5.010538190224904653e-01
4.282842862167480165e-06,3.328460342698222716e-06,9.107819568668434895e-01
4.909634014227904703e-06,2.824307201398072743e-07,4.917525596727710391e-01
4.187783618499537288e-06,3.165424987080274493e-05,7.467228848180783585e-01
6.638991665828981012e-06,7.966974505800315977e-06,5.623012456020748395e-01
3.069123892910840607e-06,3.585972769625104574e-05,8.485352568825215158e-01
4.568321399955194151e-06,1.028540007107551359e-05,3.448240975333904945e-01
6.633874177236465290e-06,1.140203456763522811e-05,3.500648038591915867e-01
3.632597099654469240e-09,8.338580319207300891e-08,5.576245357446045769e-01
2.646250484541428467e-09,6.815507622899328891e-06,5.779945644759688639e-01
4.123737112726514511e-06,2.339910150326006557e-05,3.853851129054202684e-01
6.275754861430010426e-06,1.931192740691389711e-05,8.998702258905120210e-01
3.261284124272238952e-06,1.972658267247047426e-05,3.781152031593650875e-01
8.957892014811108869e-06,1.521951432950352670e-05,6.347808184828536149e-01
3.477444602628228832e-10,6.404963039099626057e-08,7.862442654612546988e-01
5.580999919946953014e-06,6.603613349013609922e-06,5.420770913458713425e-01
6.019724503728760668e-06,1.966321913195069463e-05,8.325729356754025812e-01
4.067272408377778253e-06,3.283171666856570382e-05,6.847196680901482813e-01
3.130721887806472597e-06,2.069925883170585078e-05,8.033484876541269193e-01
6.782817359249281439e-06,2.792159943968232127e-06,5.735702605909277496e-01
6.620127066224825493e-06,3.585727410012034665e-05,4.754695926829256569e-01
1.066564447452882445e-08,1.483771818900249627e-05,3.968900357425984571e-01
5.050702117887121044e-06,3.001612658574877526e-05,4.023788159717589519e-01
5.475526914458995651e-06,2.326065202202655760e-05,4.893945506743180851e-01
