4.020192204972670118e-06,5.498669280960701300e-06,1.601312642481784014e-05,7.757303392426803113e-01
3.262745138609765210e-06,7.318723124448993890e-06,2.597327763433840826e-05,7.079906382882241722e-01
1.228389053133509078e-06,5.212667893059224097e-06,9.614911726464593782e-06,8.067919987227430978e-01
2.788015718549143191e-06,4.585448453875492906e-06,6.733367478879140325e-06,8.537409251748068195e-01
3.429019422081029770e-06,1.066462163686257564e-05,1.575078671420932801e-05,7.103167768844327323e-01
4.157855227019759519e-06,5.622679898020209466e-06,4.784589735582515181e-06,5.721428930003948921e-01
7.317160298909352323e-07,1.710706879867258458e-08,6.199645884654281186e-06,3.341871360824006931e-01
2.856008160796032893e-06,3.114008290671430273e-06,2.050352893713368945e-05,6.938176136832149288e-01
4.490117352331363582e-08,9.262487328639680580e-06,4.862828476572491582e-06,7.451407383755683789e-01
4.014082265673813617e-06,1.184088627516883979e-05,5.861467925974312316e-05,1.058328287714926486e+00
4.558732674844569581e-06,1.023513143929294790e-05,3.046207666877970036e-05,6.257706819926613928e-01
4.164683910375153000e-06,2.092736082662171672e-07,3.193989334211377130e-05,2.582299269849874235e-01
3.696634551438682995e-06,3.846023846316153777e-08,2.975251293596048642e-05,5.453477217126339038e-01
4.559078114615592331e-06,8.743885710636847952e-06,4.099386099355434418e-05,5.174692911110911897e-01
4.098479265409291697e-06,1.112343346263890227e-05,2.605024672293105938e-05,5.604260088925644423e-01
2.130168354169865821e-06,5.746537247437779732e-06,3.374659247894684836e-07,3.338162815644130643e-01
1.991685136047192229e-06,4.829616272900917842e-06,1.047746915464547614e-05,9.144981179081340672e-01
2.236804476705066893e-06,5.593701947836096782e-06,2.138123129666260293e-06,5.368116016554479453e-01
2.225361832980609558e-06,2.209179252236531594e-07,7.536848579196964516e-06,2.398129260749379266e-03
3.589559506722265177e-06,7.085197678065106966e-06,2.697152469555887523e-05,4.171795540407665093e-01
2.160306052666535122e-06,1.342947038044238545e-05,1.565251544614636219e-05,8.029065525149794436e-01
2.470473374273514750e-07,3.128343128873958680e-08,2.220553242620139472e-06,6.595709037125678798e-01
2.123662266675221009e-06,3.814870254292051436e-06,8.418219455004920506e-06,7.085476162192421157e-01
1.710547334477837059e-07,9.109990956413810149e-06,2.861599940784784714e-05,1.013065516031738333e+00
3.867743133505917446e-07,4.242127870352776615e-07,1.167772858038425135e-05,3.307685096115476342e-01
1.712970162759502175e-06,6.650315904470193680e-06,1.087887350807420366e-05,5.043703482563616225e-01
1.283449698102766839e-06,4.887924280548999552e-06,1.244466858813870972e-05,4.470767395207237427e-01
2.076580598671735114e-06,1.221710698492723449e-08,2.381615066303314292e-05,5.330199903694579078e-01
