4.411314140370192847e-05,9.520909387289619996e-01
4.300818976938661187e-05,7.288199032254635279e-01
1.094531320038679471e-05,7.237628888039907560e-01
3.186283936072603911e-05,8.693090553225325534e-01
5.544120926507403957e-05,6.308917765530577260e-01
5.840072418915312675e-05,7.466757808760416948e-01
1.798376147907596552e-05,5.776127378789579492e-01
3.629589741911431230e-05,9.235300368349714795e-01
5.114522426651947436e-06,3.736634355230784021e-01
3.896907690654319886e-05,9.318907352960353885e-01
7.530491549689675285e-05,6.685685061817565611e-01
6.693273219110009722e-05,8.737512695232698690e-01
4.061433253626085772e-05,1.039291773172852373e+00
7.277372855978380783e-05,6.555661306060641680e-01
6.871079105180137212e-05,5.674898519694534516e-01
5.330020923225833114e-05,4.197131757082551151e-01
2.113364596568997119e-05,9.362091277636991338e-01
4.121052483860304519e-05,6.316606924219513308e-01
7.366453883564232921e-05,4.047742787446786394e-01
5.911092455389178738e-05,5.893291939572824489e-01
3.892217529254588432e-05,4.406887535273973366e-01
6.997490992082275552e-07,7.486423772748519445e-01
2.995202765473029260e-05,7.786263862142558390e-01
2.495318218825092545e-08,5.593826871628090336e-01
1.278053658455465285e-05,5.690448091255656538e-01
4.028031984111194288e-05,5.225785998471021987e-01
2.934381451128915500e-05,4.920429888809144670e-01
2.161146497593938431e-05,9.759545120501509352e-01
4.792202117641423910e-05,4.539387660587644313e-01
4.223496404599714793e-05,3.014638110074113753e-01
1.083909779956951898e-06,1.044404748586106324e+00
4.447202443658773978e-05,8.296851171474740605e-01
7.179717976251213073e-05,9.402777349038354826e-01
5.423750411382178156e-05,4.033400397063074960e-01
1.076589272122762219e-05,2.646576642641857435e-01
1.034161910045327237e-05,3.820522748362483179e-01
5.483122352455917014e-05,6.779398535369572931e-01
3.264763247966135354e-06,9.936869391636672377e-01
3.826005441976183135e-05,7.771850775210112916e-01
2.785137219082988136e-05,8.493001940808890815e-01
7.481596136971265952e-05,1.063478722630192053e+00
2.596099293826215217e-05,8.371129741462648433e-01
2.627895301068794141e-05,6.922935118487237860e-01
7.195901589908073768e-05,4.543365049189664884e-01
2.218526633911619596e-05,9.318400403547023592e-01
4.860338877919178480e-05,6.456443256581024803e-01
5.498429190388307133e-05,5.180820858919470417e-01
4.436644323256034304e-05,5.949088667515801676e-01
2.742544243776610713e-05,8.398873427151732907e-01
6.414155251880941286e-05,6.172191618158531234e-01
3.374302286686954290e-05,9.440709654899045455e-01
3.770047343623945951e-05,6.803809419397797154e-01
8.543787783202522537e-05,2.597723537718489850e-01
1.048527030640435934e-04,5.330383028725033112e-01
6.071874851602644739e-05,4.618750780757442942e-01
6.770824490657079522e-05,5.891796033160169310e-01
2.493830560755374299e-05,5.069744131651402475e-01
6.357540218487470532e-05,7.426710467174687524e-01
2.831855057556043615e-05,1.060250096009375476e+00
5.721859321433722396e-05,2.921642762867509568e-01
1.517569311659006374e-05,5.396620050713605288e-01
3.207015306898418751e-05,1.159363984437920880e+00
2.755665635808479756e-05,6.981153940891989818e-01
5.517322960354552189e-05,6.404718699947472560e-01
7.600505984747993294e-05,4.491206941201459357e-01
7.884521210054839591e-05,6.435548308457973432e-01
6.551699289191228440e-05,1.056372197111682842e+00
3.378018456315185582e-05,7.344934026248089998e-01
6.295175357692448165e-05,9.610156417978431564e-01
1.211581915577780773e-05,5.467700347477625344e-01
5.662097930925087663e-05,4.444759943195826790e-01
8.100725540243626269e-06,9.112976903468738010e-01
2.458744870876319991e-05,2.497986961940325268e-01
4.109800493886109975e-05,6.006497325921357211e-01
5.436487810629348016e-06,7.318061589196356298e-01
7.628459115508610846e-05,1.028028305593061242e+00
1.212479753886104087e-05,2.758205170207150281e-01
3.446028443818841474e-05,9.426710114338627822e-01
1.947811054883324627e-05,6.790535285716997604e-01
8.989557240633980803e-05,4.841862858519508928e-01
6.552464477369628558e-05,5.256390310353041828e-01
4.235930833589546349e-05,7.689222309489764928e-01
6.228850404463348903e-05,1.211658714387240821e+00
6.429319600078903360e-05,8.100692728722680425e-01
5.841585923010869609e-05,7.174808726842889228e-04
5.239456400027017941e-05,6.626333292666767294e-01
6.939186310593314650e-05,1.285293547496084432e-01
1.112263954558326127e-04,2.079166625900083221e-01
1.759864977786673238e-05,2.821829303890593388e-01
4.726701181300851131e-05,5.366322438209660817e-01
3.736082041321723521e-05,7.574853657050305555e-01
4.533339172888813860e-05,5.777952607490207670e-01
4.986801387849343803e-05,6.115042545117632677e-01
7.881590629672588218e-05,7.615973075695608996e-01
6.843024839553064616e-05,3.760218380413616335e-01
1.429843933153939209e-05,2.281564158692395410e-03
7.733640363691506625e-06,2.688101178674169867e-01
7.019480316257466809e-05,8.332386678895452592e-01
4.935826717071421294e-05,8.797420519264484984e-01
7.909540159612008837e-05,5.425579255275928547e-01
3.454349450689156898e-05,2.480132676290802696e-01
6.189315399309103661e-05,6.102336244000957644e-01
2.234440736638673887e-05,7.226222413869775041e-01
6.879454607398913354e-05,4.467005728132164566e-01
3.025357452399973809e-05,9.869252578498254325e-01
6.329746545592834447e-05,7.033654885739695217e-01
6.142318725497454503e-05,1.117733203239000384e+00
5.170562391706721241e-07,8.381579585142162614e-01
7.130581688252772196e-05,1.301037972721701630e+00
7.458324032155814586e-05,8.181404732689504522e-01
1.535754005416679069e-05,2.074818422356413117e-01
7.638946374685450609e-05,8.709003084083325463e-01
3.819343220403052498e-05,7.437291078760470686e-01
4.070379678876150255e-05,8.708279721374497795e-01
7.301491233885077769e-05,6.818392272314821589e-01
4.939020384588970527e-05,4.058580606814772285e-01
7.660096035480860790e-05,4.481553766026734054e-01
7.038968348951196979e-05,4.143284767302643501e-01
8.115752414627234676e-05,6.736292169240247762e-01
7.413484369665148831e-05,3.670186079373946031e-01
3.631983218522299002e-05,5.962955873602446832e-01
5.713880423533859064e-05,3.992275783351026952e-01
4.038375275636331494e-05,1.148024704202701418e+00
1.282892741746114754e-05,1.041019796574550682e+00
6.561644025150914765e-05,7.396301197288094320e-01
2.531720443775806181e-05,3.652219264505675023e-01
5.472958421972801878e-05,4.870026339091981793e-01
1.999657509398291934e-05,5.263948430929294986e-01
3.879055357169944540e-05,8.446479165729432470e-01
1.263802078191322503e-05,1.286813451455397939e+00
8.261863965388923736e-05,5.738054641833600922e-01
6.783169047425149987e-05,5.645757349314194373e-01
1.547454493808982529e-06,2.405883717512765085e-01
2.328139442408503330e-05,9.228468304633862251e-01
3.847062531855437916e-05,7.224896555831747391e-02
2.074412712202793098e-05,9.926830556977819242e-01
6.347292347995312997e-05,7.254594087544340431e-01
6.799579338930945252e-05,5.281820270302280962e-01
6.566115403380736338e-05,7.433497863682740903e-01
7.193159212529406802e-05,7.402982239305873069e-01
6.777606060157771408e-06,3.958745937318795538e-01
1.490869125758861169e-05,3.815625718599442440e-01
7.165451076683442327e-08,6.185855497186885099e-01
8.646111991539023737e-05,6.155350373659066454e-01
5.570135226819301010e-05,9.380595309540030735e-01
7.671602149362953722e-05,6.469873070336633614e-01
6.383441744254599688e-05,8.774780733193434656e-01
5.056503138455475986e-05,9.562834872768311012e-01
8.294187426407682775e-05,4.793544692059252266e-01
5.289465928202938586e-05,4.912058063795263219e-01
3.498431463352198387e-05,7.990095734070984390e-01
4.187041647453454391e-05,3.443792161664214757e-01
7.894822725516029106e-05,6.920044985187305819e-01
2.081188726112308406e-05,8.150121193245930540e-01
2.153852992962243724e-05,8.322667947009739775e-01
9.374356129000755529e-08,4.441504577805874820e-01
6.172561925054614147e-05,7.628117167009571542e-01
8.249134878968977769e-05,5.422006503653670206e-01
1.336118992428709711e-05,7.625850702270935422e-01
9.249125332652438224e-06,5.895283481417379345e-01
6.159920951942130744e-05,8.590593117300846515e-01
3.179162799283332769e-05,8.301794340969722574e-01
6.535434099443587872e-05,5.739094753538279692e-01
2.635720643143953044e-05,1.199703751185157818e+00
3.802007780928189074e-05,3.231686013929334633e-01
3.205766552408313756e-05,6.206536363929172628e-01
7.335865160253153257e-05,6.510543296332702567e-01
9.696483674112371735e-06,6.440277980407598246e-01
4.727779304355452639e-05,1.283032201996955557e+00
9.208469476226592148e-06,4.175978631428560184e-01
1.763154215220912746e-05,6.343473786672000347e-01
3.990750178461557700e-05,2.080472694774510856e-01
5.000891348290407838e-05,5.563028293793121914e-01
7.499361089533704793e-05,8.563358536483964834e-01
2.975293551288209868e-05,1.130325492630935846e+00
7.822064168914511818e-05,8.989179354132326161e-01
5.625199139378128530e-05,6.525642489183749451e-01
3.916562624745931453e-05,3.516420899605328665e-01
7.007838023394861798e-05,7.502265931013327727e-01
6.147461674489944209e-05,6.920366586686539367e-01
5.662492424075620602e-05,2.590972144894242435e-01
6.603701116042618509e-05,8.596509953735554932e-01
1.547121071317633320e-05,5.502601497725111424e-01
3.916449975699587736e-05,9.152180755590499928e-01
6.230249269633021409e-05,6.278823374010177316e-01
9.967833623858267508e-05,6.863199940301139002e-01
4.050941744778892978e-05,6.656127026511762246e-01
5.489221178887594238e-05,7.871913897539594140e-01
7.127451413796471460e-05,5.225695272144831316e-01
4.680478422541823458e-05,6.183791456282822230e-01
5.097458407842536541e-05,6.428107948094340385e-01
7.334839987061519278e-05,8.121919520701997852e-01
2.828376515023025759e-05,6.055389481654858130e-01
1.204975842808156397e-05,6.591196878339466991e-01
4.997385393309474136e-06,9.380679787929565583e-01
4.274345121038616635e-05,8.119498005006137165e-02
4.387607231609268052e-06,2.411100992222622863e-01
1.085297343828077501e-05,7.147300893504537900e-01
1.713886907809860076e-05,7.802146607440012538e-01
1.944518405104834910e-05,6.460331722552555833e-01
7.967213358082610717e-05,1.046516054262858875e+00
6.131357621640213520e-05,4.280365024372166649e-02
8.497869529089671452e-05,7.163028084696992925e-01
7.223973892360357660e-05,7.535946979857996997e-01
2.111657617444063982e-05,6.707668307451892797e-01
6.321802365799502731e-05,5.530068209455122341e-01
7.557860201034137158e-05,7.871857031491888979e-01
1.234422530195764157e-05,1.002214339890120653e+00
4.724135223898946523e-05,1.529075043014814783e-01
1.321629151282968202e-05,8.159163919977907575e-01
5.262551492010481046e-05,8.309944873839011370e-01
8.178448262016349373e-05,7.299682285103489265e-01
2.963608861747256095e-05,1.043837543909980958e+00
5.220352830775450423e-07,7.387712358844676919e-01
5.362061608914435961e-05,1.088192157876757493e+00
1.191389818972006999e-05,9.263943343784175610e-01
6.772142624284880773e-05,3.959624083337766609e-01
3.350392211726067610e-05,9.004256937000392202e-01
3.550358766405899179e-05,5.317824208017157828e-01
2.027709602348695149e-05,9.329878547406977862e-01
4.078455721379305881e-05,3.865198748365967218e-01
4.003120031740095563e-05,4.117224271786568690e-01
5.845287678769944638e-05,8.279644205836421689e-01
4.115851793783805275e-05,7.114755313177364426e-01
5.115345310083998609e-05,1.875292236635191234e-01
6.256428940753037667e-05,1.025845128901876846e+00
5.196225669315100991e-05,3.922779206278333430e-01
9.060783978250949093e-05,4.787831992522020852e-01
6.142645043607712727e-05,9.922777758244605284e-01
7.679555856823199053e-05,1.052508287583554747e+00
4.387350143715836146e-05,2.171788447261101540e-01
1.864103868743740883e-05,5.103927449818717044e-01
4.493904194359131174e-05,2.557839397866462638e-01
4.797399282373350005e-05,9.890865534133740367e-01
6.141143399003212906e-05,2.780059796120193938e-01
6.640753185698052474e-05,9.453528016117801469e-01
