1.487057063430700494e-05,7.748385019125098028e-01
1.160755107247721922e-05,8.378189318006746822e-01
1.587527101597616721e-05,6.218907792962640180e-01
2.047979174165316701e-05,6.530392008365233369e-01
1.189627490503380323e-05,8.428461232259452096e-01
1.270643012836982817e-05,5.896721282400751996e-01
7.336417914331903238e-06,2.225131700822412517e-01
1.192903894986614645e-05,6.861743864352667366e-01
1.471673739520688470e-05,5.822801288941154008e-01
1.491486245304423310e-05,1.381993921517636226e+00
5.371635881981569292e-06,9.953211894967668449e-01
6.343313693625315632e-07,5.800924824223553378e-01
1.006678641324094409e-05,6.294323217452445496e-01
3.074258056341988113e-06,9.878971863305593404e-01
5.042166646678712368e-06,9.184589216579582827e-01
5.835593907078679729e-06,3.915600091704123931e-01
2.145871491276774213e-05,6.657952081084826945e-01
1.032658510473963141e-05,4.893780162812093049e-01
3.258714202835999798e-09,1.401522051108747002e-01
4.017277245729170850e-06,7.201994705118013318e-01
1.480876941150537341e-05,8.749884720242492309e-01
1.895250998583568390e-05,2.907722275985130667e-01
1.536806909624371679e-05,5.738572131330328396e-01
2.039110782767652438e-05,8.616788430675781374e-01
8.168684272250715763e-06,2.343087757158858475e-01
9.660229220060850816e-06,5.344019602543828018e-01
7.810858072169729724e-06,4.766627579484588595e-01
1.142389643857469661e-05,4.906360844326503323e-01
1.232261934281225848e-05,8.958065778579006322e-01
3.830670033465490817e-06,5.273166153883847018e-01
2.126454007972181489e-05,8.378768431416582230e-01
8.219049215224794828e-06,9.069300293909776656e-01
1.359925465740027952e-05,1.117343148495438809e+00
5.391576004064162705e-06,8.488421555141330010e-01
5.516086790988014963e-06,6.222435263062717770e-01
9.375812595165112273e-06,2.420694080950964722e-01
8.919593068335166661e-06,8.772887840793154313e-01
2.456426243303238123e-05,6.846903578894927289e-01
1.253570547653493356e-05,6.792825011322837225e-01
1.747067545602204761e-05,7.854095536251807230e-01
8.406911617369480040e-06,7.585882804131874879e-01
1.045442146914074815e-05,6.094507440127181486e-01
1.313071906124530659e-05,7.938648819062202877e-01
1.236483625829028560e-05,9.920684539199478014e-01
1.784263196007144126e-05,5.834327084872958924e-01
1.134765113352651513e-05,8.447233812992056556e-01
9.143088547003368471e-06,9.958195097076023572e-01
1.053843798861648490e-05,7.241827641085880618e-01
1.078479468493406584e-05,1.782023915572621409e-01
3.512032090561240796e-06,6.915383585820358281e-01
1.579799762459345081e-05,8.511394610133695693e-01
1.378292296692761318e-05,6.899924854758398007e-01
1.265910598690277784e-06,1.134549405616275264e+00
4.004919934794931603e-07,6.856601369858511541e-01
1.284032832674820046e-05,9.590352315341337253e-01
6.044691816546586842e-06,7.696602794611410170e-01
5.131361128878627416e-06,6.512643103154651669e-01
