6.591905785667477699e-06,1.157644674013718330e-05,8.394907965071471967e-01
7.647639966308645020e-06,1.357515886849718583e-05,8.000857156068991172e-01
2.434516587894024507e-06,1.186646406610763555e-05,7.987943047892631654e-01
2.635871026887010540e-06,1.258048957501672642e-05,8.823306289286209081e-01
5.650762656443840417e-06,2.474082032272480796e-05,7.576100748234704252e-01
5.414743089952840850e-06,1.398383180464485340e-05,5.986023271974091342e-01
5.664797440728544672e-07,8.122111178598550346e-07,3.575000236908205675e-01
6.185756419044851788e-06,4.357066476916933613e-06,7.721160456136291206e-01
9.199224849823972882e-08,2.381219795971981236e-05,6.807023645011489599e-01
1.447426187588426803e-05,1.910778017515568891e-05,1.247281099823571049e+00
1.177834110612174679e-05,1.802083893631676163e-05,7.303069027695653359e-01
1.049862983098162961e-05,2.418471224385991666e-07,3.857182725573657933e-01
9.251305102202669496e-06,4.805791542367904768e-07,6.260905123469402422e-01
1.385566059075673981e-05,1.243496364288878022e-05,6.681727128828425233e-01
8.892552682421688026e-06,2.269292402593507465e-05,6.809997344185355628e-01
2.896386975247649771e-06,1.435910970618811811e-05,3.111447314966396815e-01
1.272756138932110461e-06,1.269239169387967427e-05,9.517787093814341626e-01
2.742446297271911880e-06,1.198800850333397690e-05,5.299733271887251407e-01
6.208347712245286965e-06,7.943339069874423439e-07,2.482399559640705022e-03
9.255964777780110149e-06,1.202592904865109119e-05,5.136011331899729138e-01
4.464214566445829091e-06,3.019462881707103425e-05,8.071051692623061324e-01
2.071989293675440420e-08,5.799884527178434726e-08,6.348412506072889094e-01
2.283169457483222627e-06,7.472507982051089189e-06,7.577408725253055310e-01
1.961314107826704368e-06,1.788369023366737643e-05,1.089945031276730703e+00
1.843605576788495475e-06,6.607702952734788988e-07,3.582433101979008438e-01
4.506891500992843820e-06,1.222797134614312876e-05,5.261457334262344965e-01
3.158651585279896065e-06,8.875124844211199058e-06,4.898137421327121155e-01
6.078878288139522796e-06,1.723927616485171512e-07,5.912144045264768888e-01
6.218798831949252210e-06,2.628913491845173139e-05,7.856295521031659845e-01
3.974859045120306878e-06,1.533827695593866297e-05,4.094213193470478407e-01
7.096095138019603373e-06,6.732078136815180891e-07,1.115545330380764977e+00
1.129654451325331216e-05,4.784521091666338007e-06,8.227615743723202257e-01
1.008511026657663375e-05,2.127215169339857751e-05,1.012149835731392722e+00
7.263330379814003495e-06,2.301908687326232494e-05,6.117236162157758672e-01
5.365842511976951801e-06,1.471587191195267433e-05,5.029243915329469905e-01
5.536013807185667529e-08,8.335601497967123691e-06,3.600919777108408937e-01
8.039638029730894415e-06,1.858169864791853372e-05,7.369228986945685067e-01
1.983866368269709845e-06,6.748155864170879602e-06,1.059439241713906910e+00
5.582903675332867260e-06,8.777668524792926603e-06,7.247100380428822541e-01
5.724521182844055590e-06,1.340498679832838467e-05,8.983899389480082265e-01
9.523741231698087430e-06,3.854255793294332656e-06,6.818101650599517338e-01
7.070647589871000013e-06,4.005498954172692480e-07,6.666605952341146946e-01
6.365607542854171026e-06,1.381482034679996435e-05,8.258742278315372998e-01
5.192234095774390275e-06,3.715192189464873153e-05,8.269012543837929163e-01
2.593498256538439207e-06,4.228155949159612982e-06,8.320817693433784079e-01
7.420367700702504000e-06,1.835817036687519523e-05,7.588801260299498086e-01
8.652521166739406055e-06,2.608619627479469313e-05,7.868434501017448346e-01
4.909385828979678946e-06,1.777077397201072279e-05,6.845466227664765979e-01
1.353384167544825026e-06,2.886001077877005603e-07,3.536659710695590486e-01
7.990564443624352295e-06,1.215342418241313293e-05,5.282313346907167029e-01
7.967054318281370807e-06,8.286609041278078026e-06,9.258512307978723488e-01
3.365576792593512282e-06,2.027460689180313498e-05,7.266667239207678097e-01
1.173180752542550545e-05,3.563432451080076344e-05,6.385392861850065493e-01
1.110418488222674514e-05,1.983836872584939916e-05,2.931772901955126964e-01
4.663498207913748932e-06,3.698484996852680572e-05,8.031539679621694239e-01
8.461925790935203139e-06,1.681131655982792380e-05,5.820965481090933924e-01
7.744863151595134676e-06,6.434026013467043762e-06,5.600566795722328184e-01
8.481917450354737014e-06,1.963058316168641765e-05,7.991984806104956984e-01
6.552184747935251819e-06,2.853776591190879718e-08,6.996117304007581916e-01
5.471843191309610383e-06,2.673280942054529605e-05,5.288368133681997652e-01
5.943635244247969838e-08,7.703101781025438509e-06,4.391663122171602374e-01
2.839378130340481779e-06,1.338834790415303124e-05,1.063737961756954009e+00
