1.972575447831335256e-06,2.821193614540358004e-06,3.779653934429616352e-06,5.912308997854737183e-06,1.275584498323312055e-06,8.129404640828872264e-01
2.350545731080454750e-06,1.780327941841507702e-06,1.848697192256049545e-06,5.401861512652970120e-06,1.289691612261190080e-05,8.379285218526072443e-01
1.408034790928894341e-06,3.349667523137134970e-06,8.576298721706298072e-07,1.082569104097291736e-05,2.857677048294071140e-06,6.669650795778490071e-01
7.915122263318892667e-07,2.656768363693750296e-06,4.104698160649720809e-06,1.176746076641823413e-05,3.242141505886352163e-06,7.111984732272422782e-01
1.500599553350599904e-06,4.035679983624331132e-06,2.000281151488665650e-06,2.291413922244207740e-06,7.750842012087062188e-06,8.608712530167847987e-01
1.083814487559156557e-06,2.881664287798253190e-06,4.659290355300283627e-06,2.441404655749773748e-06,2.511669549525089908e-07,6.055653163805578831e-01
2.888427044154981626e-06,2.364377654884133215e-06,2.156722411925007111e-06,8.963209548899510361e-06,2.084945561367114809e-06,5.034449031101768252e-02
3.551401090093520836e-06,8.936488788137920571e-07,4.046664240056879561e-06,9.959955776266305485e-06,9.340624755660222473e-06,5.815766872905010487e-01
2.195227292129425173e-07,5.001718938508748941e-06,1.876545960172447029e-07,1.233722867785180509e-05,1.489292109021400818e-05,5.375582747177927168e-01
4.394056194038474048e-06,9.537420587822244084e-08,1.230323920118485140e-07,7.596048160752586223e-06,2.383062730928903815e-05,1.492709320208086110e+00
2.743624716973971165e-06,1.641561882406818583e-06,3.381076370737188609e-06,1.013040067467270439e-06,2.380553439671436304e-05,8.818432659849246846e-01
5.571244809060321807e-06,3.226180315987463789e-09,4.501064204257573557e-06,1.518927624212686605e-06,9.889915755591940122e-06,3.118891195551068418e-01
5.269997084128577435e-06,4.342881482576580109e-08,3.373863711710637110e-06,5.479122575553212491e-06,1.441280313754126691e-06,5.466564522787026315e-01
3.866184619231910568e-06,3.441639966005865632e-07,2.414330209556186514e-06,1.768242134441968367e-07,2.203416609370621501e-05,8.598986216984698672e-01
2.430172567685723731e-06,2.048340061833111001e-06,3.869449829801812378e-06,3.122156850066292936e-06,2.735471830051589888e-05,7.198094966940885575e-01
1.279202851755089465e-06,3.433863504921183506e-06,3.458155368639292264e-06,3.240911759151177331e-06,8.295481089795643390e-06,2.127552573055309093e-01
1.021167705418890527e-06,2.645067022738355130e-06,2.330649982447551049e-06,1.186145423600825716e-05,4.278832530246932722e-07,8.076204311055457108e-01
1.361395574295516706e-06,3.472638667040858945e-06,2.637747902332799753e-06,5.400209032225871635e-06,5.066043575998813269e-06,4.217282389640707452e-01
2.392797373126004924e-06,1.715825100736588896e-08,2.477786184673649626e-06,6.583355483093744441e-09,5.582148504124617254e-06,7.717297288476962502e-04
4.056026435921511782e-06,1.523049515950862468e-06,3.202782937567396352e-06,2.278271440945484024e-06,1.803001440652491830e-05,5.121928314136633409e-01
7.275160488050341982e-07,5.070096811763609027e-06,3.107986829057317884e-07,5.400793355130542769e-06,1.368855070341898158e-05,9.111230113633786987e-01
2.271490682726553580e-06,1.698493941460551996e-06,2.374192626242761975e-06,1.722469643127478415e-05,5.372687305071512279e-07,2.476225607048044564e-01
1.534673436623462082e-06,2.574702064912290446e-06,3.017094356741356003e-06,9.113429377056392076e-06,3.818236220531045423e-06,5.501261871583402741e-01
2.270822968575136027e-06,3.076431330138511308e-06,3.547300499223438309e-08,1.723231346559803257e-05,2.201713264717807515e-05,8.609142199539214779e-01
3.856049363405381109e-06,2.220154939879728480e-06,1.769768488910292351e-06,8.151326663606926258e-06,2.766536848654669168e-06,6.049525962219735875e-02
1.556949326150288916e-06,3.034850607751142491e-06,1.529307939132439758e-06,4.479658103669443834e-06,8.787660862709620763e-06,4.819576699772469275e-01
2.977646887764016117e-06,3.050462354987856280e-06,1.480083573478055066e-06,5.936209790391456444e-06,7.659951098335829707e-06,3.236619348545235475e-01
4.251355795303183075e-06,2.431594300579052487e-08,3.136322885534578003e-06,1.040361360745779646e-05,1.746705464500818459e-06,4.103160413383831195e-01
