3.736255096924442731e-06,8.216542003258488225e-06,1.173255957032638996e-06,1.930196976491606701e-06,1.435295793099634719e-05,7.608891609029286851e-01
3.194460485323214847e-06,3.165248470291136718e-06,2.473433265365494054e-06,5.319128503762211261e-06,1.290024324307662092e-05,8.081390990100989491e-01
3.024939036880953841e-06,7.758307398215693397e-06,1.046814346190865035e-07,8.319415673040956498e-06,5.818035526625460504e-07,6.416821170205444513e-01
3.192417307892983552e-06,1.075709214307790403e-05,5.415621537813665475e-09,4.429071328811027106e-06,6.562810932648620066e-06,7.131881460199530620e-01
1.599368268213043792e-06,7.125290935280941383e-06,2.688125514707217616e-06,5.112843028616388636e-06,1.115506656982281913e-05,8.400810223392797260e-01
2.520216423124680701e-06,7.589215436566547086e-06,9.693767431553687186e-07,3.584121447785374133e-06,2.549762227496196320e-05,5.356280881339434696e-01
2.948038261267365703e-06,6.107645368793918913e-06,2.198287437659798690e-06,2.995871700461224923e-06,2.000096087275350946e-06,5.918508668739459050e-02
4.412101875700130959e-06,5.087066716657838751e-06,1.345236891533225603e-06,1.653434624074640909e-06,6.086908258691706801e-06,6.496234693184302911e-01
1.218380250280850068e-06,8.375041784900169253e-06,1.386888797916752365e-06,1.516298954894487893e-05,1.243289256834365582e-06,5.338958934962377834e-01
5.260043179676307178e-06,2.423973518748270887e-07,3.245482023424846105e-06,5.293418882652404783e-06,8.622366416084121341e-07,1.450333585346231358e+00
1.681257748906824518e-06,9.780733636573850688e-07,3.551034405833843102e-06,2.077076688934571808e-06,1.954362005112487760e-05,9.777086106402677057e-01
5.304192781143860858e-06,1.287426873077962680e-07,5.241369735398868159e-06,2.070619820268276964e-07,3.397051149472807800e-05,1.962394201555673068e-01
6.157804322773850093e-06,1.875278730538080638e-06,2.453075905132363736e-06,9.692576920431063311e-08,1.864378209596513991e-05,4.541248038071439286e-01
3.123706054881815075e-06,3.260287816342449702e-08,4.752998546711304047e-06,3.686552094298999308e-06,2.551569046472753656e-05,7.853424830042510241e-01
1.257008516437940989e-06,3.279065262202393505e-06,4.680813085853106244e-06,3.770143890788516826e-06,2.124124024558824003e-05,8.205027257775792116e-01
1.120755030371035645e-06,6.761773430401460337e-06,2.725198949407843899e-06,4.638340134142371228e-06,1.600592957397409038e-05,2.248426106822966342e-01
4.250945205808258116e-06,9.340558495732490253e-06,2.747143202714878274e-07,8.529014526496270210e-06,8.820493389339301206e-06,6.741760026624077362e-01
1.628325664859417063e-06,6.244988613293391477e-06,7.556257900464261656e-07,3.999089556442126829e-06,1.304042497321859334e-05,4.763737254197645266e-01
8.352200437047038647e-08,6.852681390129856175e-08,4.596076733766689450e-06,5.714381205241773892e-09,1.813670812264893815e-05,2.967217826660706326e-04
2.758683277925066869e-06,1.961523051466436540e-06,5.008896101950031899e-06,4.089335401921352414e-06,2.240561130766959466e-05,5.037811551644620911e-01
1.278684539249208594e-06,6.957560771762118096e-06,2.287012758642798681e-06,1.027559588770391692e-05,6.988153446131951816e-06,8.965382885582579009e-01
5.389194568343158238e-06,9.395918386523109442e-06,3.976331501262428353e-07,9.038362625936982754e-06,2.444635655483528884e-06,1.257530501719069937e-01
3.120054091588905592e-06,7.990477444488192421e-06,4.359852672765367343e-07,3.842413916889877487e-06,6.041954675491411180e-06,5.666477506614376880e-01
4.197950142098465104e-06,5.517878004136184660e-06,1.141133391975004876e-06,1.584528335954960837e-05,4.402481754101269859e-07,8.501724278221208797e-01
3.537955174964923490e-06,5.341333406790547131e-06,3.426596450353463016e-06,3.100954795203546743e-06,1.984672728212754764e-07,4.649862502324966784e-02
2.079396807347756904e-06,7.007650140446052445e-06,2.625257913779602974e-06,6.133179765406214310e-06,1.075721847666384577e-05,4.089067756504844997e-01
2.177136233358078856e-06,4.215428350527804062e-06,2.736708372120100242e-06,5.993627800787745442e-06,6.877485176876009331e-06,3.508002221314667213e-01
5.481633818136074808e-06,2.969010437896131561e-06,1.189426963660580957e-06,3.719911121082156537e-07,7.489403859547015093e-06,4.054753765845931501e-01
8.698901163499323524e-07,5.001252641972994712e-06,1.747535498275121401e-06,8.595066129639538188e-06,1.689337152702435777e-05,9.264555022883202984e-01
4.016389500933866973e-07,5.138995317391709651e-06,4.169236533896127929e-06,5.879488001422745868e-06,4.563810766840747666e-06,4.019014418704093261e-01
6.913462335812297206e-06,2.625019115988584702e-06,7.017101153242276373e-07,8.782285287108076597e-06,1.165020331134898913e-06,8.549403894412009874e-01
