7.347385660827890237e-06,2.543201357110435359e-05,5.549061552412277261e-05,5.946072895401275371e-01
5.370146578922073954e-06,1.954093291719603248e-05,7.270593486081345258e-05,6.691763366688915360e-01
3.197415379178721483e-06,2.790604552577394333e-05,5.133952110408326229e-05,5.618208760120262379e-01
6.522512010728814217e-06,3.445814481108692387e-05,3.758626121688715980e-05,5.385331691634889228e-01
5.425321951547805927e-06,2.132555270680933635e-05,4.342935999697800179e-05,7.562845454234697895e-01
7.571632882714018404e-06,2.198645482324828698e-05,1.848257664433629183e-05,4.593162973634994373e-01
2.444404999904365087e-06,1.413729805413205506e-05,2.645901678580746345e-05,1.431590044493635527e-01
6.202079693739640404e-06,2.082401005237301261e-05,7.491756408401819818e-05,4.632295281288777433e-01
8.881850635063319956e-07,2.750520537000301151e-05,1.367569850209100698e-05,6.733987283058515683e-01
6.211740142706961115e-06,1.909561670802900391e-05,1.495073441065469712e-04,1.146631048809406694e+00
6.482728255109563180e-06,1.184281288834004274e-05,5.842661852450387836e-05,8.213656073472452857e-01
6.369765171866186434e-06,1.939387316437364148e-07,7.901186737029271582e-05,2.819453410856044284e-01
7.149832927468191787e-06,1.282630662140540236e-05,9.892786369174306723e-05,3.160731588645541712e-01
5.685513399548371707e-06,1.897890586616205899e-06,8.717682693277223750e-05,7.629364766848044654e-01
4.958609142424843531e-06,1.034023695967796140e-05,5.236297017059686509e-05,7.908495762711311716e-01
3.396153976405964790e-06,1.279134489835662952e-05,3.833753280492251895e-07,3.550195773392532117e-01
5.393600050519649087e-06,3.453570604014662929e-05,5.596810961139586399e-05,5.764149410648442551e-01
4.156366535094302691e-06,1.904295627578587413e-05,1.875867895945107223e-05,4.345764406447250039e-01
4.236556000623280587e-06,9.324884660872167076e-08,1.026006405306551987e-05,1.232775364239141122e-02
4.829797271228269301e-06,5.159995174114862120e-06,5.509293271716226762e-05,5.769099321958138793e-01
3.035755971727878563e-06,2.405906623052021828e-05,3.567963137568108196e-05,9.095155365749576504e-01
3.439698925593815930e-06,3.138172353997239859e-05,4.589584191015307752e-05,1.795852805989522905e-01
5.012080869890942924e-06,2.648648397087967557e-05,4.191620618706150725e-05,4.585086568251710570e-01
1.385565211982884569e-06,3.224421627584356627e-05,8.542742235343824106e-05,8.508820149408203859e-01
1.259917004170478569e-06,1.153296113842138513e-05,4.586769337304508930e-05,1.780391397036684142e-01
3.184912021059905216e-06,1.680324556744838295e-05,2.519055198885045895e-05,4.918056572513196945e-01
1.916356812393966901e-06,1.296673231217510393e-05,3.836519219592008409e-05,4.246968621397549937e-01
5.714933671619371638e-06,1.675059032780396083e-05,8.860071174311084463e-05,2.292290194090752520e-01
3.850756140019874966e-06,2.075362286317466523e-05,3.793785580655573467e-05,8.870167738075447339e-01
2.138850464102397238e-06,7.424343284469877236e-06,2.025104732709442215e-05,5.152092823994904869e-01
4.751342018420003294e-06,3.211786187483651193e-05,1.282721290000442835e-04,6.302614381874088734e-01
5.402475970364297243e-06,1.138066485511230919e-05,1.028870482296545292e-04,6.798469702522649261e-01
9.183406276286543973e-06,2.664962966591425276e-05,6.433627698585250984e-05,8.792422133850328336e-01
3.728674998846059410e-06,1.098384546705952826e-05,3.592436346183164639e-05,7.948878183366449024e-01
4.726795937947293782e-08,6.549916877047628541e-06,5.758196161756328396e-05,6.229915015464900785e-01
3.913971143874912466e-07,1.625258618726142996e-05,9.569515359628357783e-06,2.969323421486127490e-01
5.575569837239209080e-06,1.826384941886745222e-05,5.204170188132743041e-05,7.243742704070346150e-01
5.489517530517925473e-06,4.058033170057784701e-05,7.171178797644185948e-05,5.568932095773985180e-01
5.484516709642591499e-06,1.992259158451897838e-05,5.487397744373656008e-05,5.341345294697183999e-01
5.445144444185377859e-06,2.570096793907506398e-05,6.377661830701885986e-05,6.758448884346177632e-01
9.895438557412003760e-06,1.656026186764321853e-05,6.092186846936312400e-05,4.299534890919375907e-01
4.102859579931773665e-06,1.217852820819079692e-05,8.865273253184539426e-05,4.305863642340215236e-01
3.629268548384632546e-06,2.094826616316260577e-05,6.860712592039036866e-05,7.061586560767151299e-01
6.287042284140095624e-06,2.597149525359371917e-05,1.827705908189683849e-06,9.837019723288842332e-01
5.568192717356313782e-06,2.923665771278145044e-05,6.333913382092585533e-05,4.084135110066196006e-01
5.315913426796635758e-06,1.571184996955003732e-05,6.469911736935090381e-05,7.159660505235738714e-01
4.875465257158509320e-06,1.668523344509173200e-05,4.842978385071364613e-05,9.148157808516834688e-01
4.745026483569932815e-06,1.971248580971019925e-05,4.062043999875348361e-05,6.209275483779422844e-01
4.909918041890798190e-06,1.827302506698362408e-05,3.720908301269029104e-05,2.481187323126240758e-03
5.728004484099434686e-06,9.287053946597576665e-06,3.512423838044331906e-05,5.420548819094731519e-01
6.464411122898307029e-06,2.581526065450151188e-05,8.790131815771977169e-05,6.356285072750231802e-01
5.323800757086411608e-06,2.796230651510231560e-05,1.678076057674357936e-05,6.205849542318783163e-01
3.769484917322392490e-06,4.824485464587883992e-06,3.328545865877838750e-05,1.094803405940335317e+00
7.660413742089003302e-06,2.033845574888528935e-06,5.987116845522476858e-06,5.384989053468142162e-01
5.841809473660598109e-06,2.953449071640442994e-05,6.940928137120663238e-07,9.447534151190388751e-01
5.534605392033592049e-06,1.257643253925767755e-05,3.628939534520091002e-05,6.486191884037406652e-01
1.273539538837975014e-06,6.734895805183292443e-06,7.841476545628060693e-05,5.594899224623877121e-01
6.954208704242717790e-06,1.847757875432280990e-05,6.009030749120461331e-05,7.360073145403681627e-01
6.679119702435705946e-06,1.764532538487215089e-05,9.472075014705257621e-05,2.855062980025929176e-01
2.697872011329386807e-06,1.023038449216058854e-05,1.199606141190168531e-05,7.860744835419858356e-01
1.991655707359572130e-06,2.270879035185730788e-05,4.645505982483903704e-06,2.764891265130076659e-01
8.796609525580687160e-06,4.345204110535396021e-05,5.406979286704568632e-05,5.627262392826434256e-01
5.000894360862120009e-06,2.644432100985989482e-05,2.177931480135672095e-05,3.456409470100655912e-01
5.489544201525361445e-06,1.368106134672832927e-05,4.915335876115305039e-05,6.866280966990248036e-01
5.000718666575336104e-06,5.224866471722370632e-06,1.759798127701694623e-05,4.998207558128566763e-01
7.133856662328194057e-06,8.440565823646577019e-06,4.029319026912687204e-05,6.088957161435671894e-01
8.652254033519742548e-06,1.420431934914413736e-05,8.266408507528978308e-05,4.776150224172922010e-01
3.946874273205890436e-06,1.130404610925495604e-05,5.795066605803068222e-05,3.029966329471498465e-01
8.072137835592823430e-06,1.478630365888482981e-05,8.454370045928374933e-05,4.946686990308200027e-01
2.041369725647950800e-06,1.882132897142716450e-05,4.493979639085991318e-05,4.943830299136005579e-01
4.287523284059006223e-06,5.750540545444042887e-06,4.733701031822724079e-06,3.994147190433110506e-01
3.501268297271840323e-06,1.874014099027392302e-05,9.467297570081565131e-05,2.981612852889912735e-01
2.237444663012960958e-07,4.518533835466261188e-06,5.172121644816126909e-05,6.146001710365436299e-01
5.736516169282718149e-06,3.565720565208238020e-05,1.676762249370663676e-05,9.158367963639060250e-01
3.031708263357879182e-06,2.138905096338933616e-05,7.250246581379147473e-05,5.187127741282890891e-01
9.903211346357356187e-06,1.669020397765082477e-05,6.142195775485362265e-05,5.651787819294767923e-01
2.863903118493519402e-08,1.548317840022405106e-05,3.022920555814096515e-05,5.617812158137395206e-01
