2.821696170390837411e-06,4.595252918585574590e-06,3.747297976604613350e-06,5.479118865728579534e-06,7.864017542595856947e-01
1.569630913214263532e-06,2.633736447962399735e-06,3.962141956165234829e-06,1.286041324186676691e-05,8.693468371995947130e-01
1.248075209761019002e-06,7.179131519055239355e-06,6.185598092873288402e-06,3.944480517797890256e-06,6.126784810488149491e-01
3.036811615208262296e-06,7.249425321862927784e-06,5.221721403380094331e-06,8.073844244442035873e-07,6.312756823345470059e-01
2.079574546588514421e-06,3.313449431681133671e-06,7.735100298303784007e-06,2.502579137895720824e-06,8.334332487186852934e-01
3.646833585664130721e-06,3.759023635929295309e-06,5.803583720019705407e-06,4.748612371437589748e-06,4.766020270286121518e-01
1.622357109326099927e-06,5.832683005876413287e-06,3.255901599031552409e-06,1.253192199986343754e-05,1.922365850033298622e-03
2.235182711001633366e-06,5.100035662013093713e-06,1.795842164252892361e-06,1.644850205054425738e-05,6.029588139048366324e-01
7.780733293426071825e-07,7.210329112149898534e-06,1.305849781073525837e-05,2.739954031609638337e-07,4.729894919130993580e-01
7.886584618825349287e-08,2.654733139302742500e-06,1.409972234399128194e-06,2.354323937888502542e-05,1.633136242710464758e+00
2.192207467436552771e-06,1.149794865785705744e-06,7.055288106178804288e-06,1.887389619225287194e-05,8.719001055266865086e-01
3.135320942282098628e-06,1.653081920606568082e-06,2.124980585062420788e-07,3.550616710311196210e-05,2.411206957818120555e-01
3.082578173738190327e-06,5.062495204178893559e-06,6.179810501682876351e-08,3.454653722366098084e-05,3.756930174631065156e-01
1.773480098504889507e-06,3.846370299283797724e-07,4.054038141557374609e-06,2.686402300764368482e-05,8.458195921054166844e-01
1.983720478988938195e-06,1.136678680044575546e-06,8.313562832662930516e-06,1.501063929067789733e-05,7.898057013470113352e-01
2.182467911770382845e-06,2.381526695784042859e-06,7.122907796085730673e-06,3.090686803248319984e-06,2.192357189854778343e-01
2.114756617062421381e-06,8.144893001885764440e-06,4.992262285407230492e-06,2.562234945275898357e-06,6.978523231186040121e-01
2.099844793440017480e-06,4.215576497855686770e-06,5.590987657586956493e-06,3.856181789828351141e-06,4.010986773276204453e-01
1.084657058904708527e-06,5.987567992947638441e-09,6.138525495590617989e-08,1.664984884341663397e-05,1.093698880124636952e-04
2.294864399168810668e-06,1.294378182713738651e-06,5.075763569692714608e-06,2.359062795201295504e-05,5.192268339709821268e-01
1.307424191424056827e-06,5.194595687501913945e-06,1.335929502577763236e-05,6.226865250550365997e-06,7.841131820845743672e-01
1.618978884432286160e-06,8.917168449683969940e-06,2.012033134099940237e-06,3.395539935997384742e-06,2.501561867195364885e-01
2.271453045501540922e-06,5.906806507683631741e-06,4.786733387533490506e-06,5.769454733940506845e-06,5.034942820827402743e-01
7.272451170114082359e-09,7.806617526037567796e-06,8.018596651048329587e-06,6.841804995827197012e-06,9.696398358178547339e-01
1.341837077253161354e-06,5.172319223386698886e-06,2.998624184607593280e-06,1.968658236464045314e-05,1.557499902254438559e-02
1.466515485713079781e-06,4.058791146433927215e-06,6.974595940835772691e-06,6.493814526655174849e-06,4.287732294397660904e-01
1.268299799576956922e-06,4.093443744445777269e-06,6.120699552804171993e-06,1.199767543166558817e-05,3.092635975334473430e-01
2.332357767778735947e-06,6.498423466095201956e-06,4.792487796286551723e-07,2.525922013633286501e-05,2.881569726005531740e-01
1.191950563945326575e-06,3.589876005978538011e-06,1.232962677351463700e-05,3.527285845045375864e-06,8.588155234788841241e-01
8.666877006568048670e-07,2.105050288879356630e-06,8.170578127028590035e-06,9.144205959900680375e-06,3.716753912490520784e-01
3.812400791293559732e-07,7.844992830837167443e-06,1.193525334114927054e-07,1.954670280718334293e-05,1.003899485645044498e+00
1.299307921850135664e-06,3.728400832454989050e-06,1.310419612173182635e-06,3.013770938845505157e-05,8.230145604398231285e-01
3.301994814087887221e-06,2.942180840724044109e-06,5.933818182851377315e-06,8.596565282739005801e-06,1.119897652776096653e+00
1.332575640156044326e-06,1.362489349406009667e-06,1.032965293314583431e-05,1.136039029035195896e-05,7.181322031479933088e-01
1.182894058743556308e-07,4.777432022219185552e-06,1.058572120924911016e-05,2.818172268746097113e-05,3.278412400226139445e-01
1.072442408238095654e-06,5.583831687086182292e-06,8.199037212770117771e-06,3.585188221399935437e-06,8.052282050196248042e-02
1.585799458932758047e-06,2.172884095471935409e-06,6.468948414534174219e-06,8.229081250885638248e-06,8.651563611583694691e-01
1.964631400767623377e-06,9.667156691217225917e-06,3.950640025638101844e-06,6.145702630174110897e-06,7.362785551798698425e-01
2.463570835232462887e-06,4.770264739706616040e-06,4.907194266387535738e-06,1.465194226528841955e-05,5.562639552316708258e-01
1.858333162815592223e-06,5.568861914780451783e-06,4.849948743460749747e-06,9.922880102754811737e-06,8.121789295393871955e-01
4.010724545624630875e-06,2.272093230254270426e-06,2.219744679445523001e-07,1.425172748916751214e-05,6.367851621584008637e-01
1.595484219886146648e-06,4.223340690263015462e-06,3.737294174748394720e-07,2.496715584082355606e-05,5.182870756126742862e-01
8.158709852776265751e-07,4.536427367201615178e-06,4.428314618338891003e-06,1.236617298573974947e-05,8.346522202864203877e-01
2.998648769283660914e-06,3.658355991626370819e-06,1.639477753237465575e-05,2.866375709989417988e-07,8.230008463854820988e-01
2.189405933846705549e-06,6.804424148734217004e-06,1.349500997522326332e-06,8.003449712215274499e-06,5.871583773105841786e-01
1.634999513334881301e-06,3.238784056270605841e-06,6.245780677305265256e-06,1.508427145482849959e-05,7.933899126855633588e-01
1.561915244336939177e-06,2.719014642448861497e-06,1.035605784475715239e-05,1.006424131343393537e-05,9.222646840169518301e-01
1.724501333730385745e-06,3.412759163457985582e-06,6.752551733923070756e-06,5.854301665672051621e-06,6.791899022578594680e-01
2.596672071083921132e-06,5.570786539497053831e-06,2.589754103611593701e-08,1.234520676438744256e-05,3.885246285009567348e-03
2.319650613002587576e-06,1.174660192893779815e-06,5.174798133460825621e-06,1.258484820463920424e-05,5.471880648398452784e-01
2.115159352975938684e-06,5.489326096723660812e-06,1.431827907190275902e-06,1.114468566356836290e-05,8.889617112504545338e-01
2.667391195247459410e-06,4.945069310228659238e-06,8.900410272214594464e-06,1.318434878389268649e-06,6.005292630333416426e-01
1.030999818548513690e-06,2.606010495400057230e-08,1.434822866991324618e-05,1.539558986914931160e-05,9.409291848437900674e-01
4.247499163157321148e-06,3.920350942306056196e-08,9.353948854844325729e-06,1.886913108207852608e-05,2.863395387834396510e-01
3.293961005250154699e-06,4.827062100893911212e-06,1.677231636620385181e-05,2.704083935256574682e-07,7.391069019461300460e-01
2.221387823270980668e-06,2.395308873397748528e-06,8.906117064040557012e-06,1.197194154047190324e-05,5.922022187849111940e-01
2.392301618635689433e-07,3.224949886227885472e-06,4.444602832227253730e-06,2.731972137703818284e-05,5.039988827045696063e-01
2.102676151797610897e-06,2.607630815830425493e-06,5.543837892938937709e-06,9.422962541310405169e-06,9.140865916798817103e-01
2.736747183852208468e-06,7.107914244148357565e-06,1.456412094327261213e-07,3.380603354016608843e-05,3.182473544035646085e-01
1.594598357274202162e-06,1.831130937530322058e-06,1.323763460277430506e-05,7.361836644607913765e-06,5.495304096254571835e-01
1.963869518790361487e-06,6.598180588640114745e-06,7.268895239984626853e-06,3.233211191459967118e-06,7.748823984679348298e-02
3.620080438329426626e-06,7.974842220581172724e-06,4.007856053957300463e-06,2.633207813862943310e-07,8.099914147047199142e-01
2.593868960679202592e-06,6.127794823392317259e-06,5.304105990389360385e-06,2.689409635970133032e-06,3.198279408434798743e-01
1.736489255582405989e-06,1.595341305597533476e-06,6.262939530950496996e-06,1.094764224023229278e-05,7.687451697015184049e-01
2.479451625102882636e-06,1.902356772822311165e-07,7.075810472147304913e-06,9.734887082004912054e-06,4.176249074478150525e-01
2.963710034893726351e-06,8.032179305713943679e-07,5.973110506551428856e-06,1.602198004516251133e-05,6.006016762130993447e-01
3.483388966062455095e-06,3.441728765845507509e-06,5.035107940195495289e-08,2.486006432428555850e-05,6.190289834352339371e-01
1.933011654676248328e-06,4.100747439722742937e-06,1.811581636485465107e-06,1.980316762049846475e-05,2.880102184436280632e-01
2.889819142625921809e-06,3.881323724407337812e-06,2.322865662423723448e-07,2.491041218390087906e-05,6.431428324546419883e-01
8.805581205665668929e-07,5.159923673462304799e-06,6.245207397344997774e-06,9.035811508403568618e-06,4.625384015916843006e-01
