5.475176647251212392e-06,6.781075454226241941e-06,2.085491458491723374e-05,5.969387252082790640e-01
5.304246353626678893e-06,4.784243777604445842e-06,1.359447935078659533e-05,7.307405545293810256e-01
4.646885368422437990e-06,2.304926052611120936e-06,2.656410670054698981e-05,5.366140233137471904e-01
5.130597849587760168e-06,5.884525854649142467e-06,2.922313351476730768e-05,5.131655120995816111e-01
3.622477783169722983e-06,5.174896757390966041e-06,2.102814407880407939e-05,7.627710342285941580e-01
3.165726336685201224e-06,7.505754358634875777e-06,1.800506681394101506e-05,4.555840732027559015e-01
2.913530888227723070e-06,1.139808978811912459e-06,9.355821214859795555e-06,1.580326645054281332e-01
6.151140060162271516e-06,4.833188561290963504e-06,1.391113498620305175e-05,5.158426974169278978e-01
1.551054283204798942e-06,9.349547307127049004e-07,2.913960648506783144e-05,6.382210475956645590e-01
9.473695297816137225e-06,4.471154597777551692e-06,1.319908098486693486e-05,1.261880433605548690e+00
4.168162474035515453e-06,6.109046057253195906e-06,7.820648043207027586e-06,8.959426679632753743e-01
5.257813372907099116e-06,5.435329664447243036e-06,1.465560152044777839e-08,3.366817162775217476e-01
7.743910145913250959e-06,5.163879172523694275e-06,4.429074820803748090e-09,4.323147947210821962e-01
5.149032879115829749e-06,5.430058665417921173e-06,3.534802823240792823e-07,8.556699399500092840e-01
3.258275832844059649e-06,5.785961235694073458e-06,9.879613926743956810e-06,8.343212509399324794e-01
4.566504207625466429e-07,4.257668699601482305e-06,1.395973691872677272e-05,3.191725085676587192e-01
5.670150162695870382e-06,4.749503996206098047e-06,2.952527369434298959e-05,5.587979547550738779e-01
2.350072279225650088e-06,4.492584197742247497e-06,1.829619362569055325e-05,4.073571020418905730e-01
9.327976554937751618e-08,4.158571395293272431e-06,3.470798330446704378e-07,7.114581475482588402e-02
3.604608911470792349e-06,4.791543423081667806e-06,1.059104592712756926e-06,6.482195889485549145e-01
2.711245466321641650e-06,4.107457615434095219e-06,2.631438432074738193e-05,8.696634817362194347e-01
5.253637560161436713e-06,8.363583467209979801e-07,2.288656949002242482e-05,2.142472939255135045e-01
