3.031813358516183883e-06,6.140665469462958056e-06,3.795191904763550608e-06,4.881581896200484609e-06,6.428423526517117832e-05,7.029985258888902244e-01
2.579779952510252192e-06,2.922133153841665542e-06,1.963802064406966739e-06,5.764122000506847340e-06,9.053129748045188384e-05,8.293298575221753621e-01
2.990036863869083923e-06,8.493607051716345652e-06,3.195638776587844466e-07,6.442870193444041299e-06,5.051438672799235351e-05,6.020112817217749823e-01
2.515245440667250789e-06,8.850776992539852639e-06,2.351013426393775685e-06,3.461855536260100853e-06,1.377413842913656917e-06,6.980573221670013373e-01
1.314166539325775343e-06,5.811719050885854213e-06,2.347398257019206147e-06,8.574020083863786087e-06,6.855730131319682000e-05,8.331194742460215075e-01
1.545646295896051148e-06,5.872620812886796916e-06,4.029225518726550904e-06,2.561768838801397793e-06,2.707203427096558978e-05,5.696875157667635747e-01
1.644530381261324145e-06,6.055674685125111705e-06,3.357117506277291045e-07,1.561283574103075766e-06,1.651010206341915027e-04,1.275617652246242850e-01
3.533075762553172715e-06,4.571038501657452312e-06,2.287049491855763675e-06,2.164593504743275369e-06,1.268472174844379298e-04,6.011120837020909047e-01
2.216604362090823985e-06,8.552041849806784593e-06,4.933012378027574141e-09,1.452308418623444680e-05,8.824555758976813634e-06,5.117571384399053347e-01
4.340383921502185924e-06,8.546681103200211863e-08,8.775627798089600342e-07,6.376386709908638941e-06,2.068182991339067428e-04,1.463196981975290356e+00
1.355678797059725621e-06,1.473510532994575540e-06,3.117238564169280076e-06,6.479374945755052179e-06,1.622978541014670636e-04,9.300762208516240026e-01
3.172400179650400409e-06,5.469571285409946824e-08,4.618322155442887595e-06,3.874091846535186396e-07,3.077102873166298993e-04,2.774327368997690502e-01
4.601394078121172736e-06,8.329590533085303959e-07,4.094696527940004713e-06,4.426035757930380421e-08,1.441373393130842954e-04,4.759935895878733558e-01
2.490288320553463280e-06,4.929016709079574822e-08,3.476813616471194850e-06,6.843749308974749362e-06,2.556862694487718659e-04,7.816900993494734218e-01
8.210333170728123310e-07,2.420105676198952549e-06,2.949659227614910251e-06,7.314734757653338759e-06,1.569393604072953261e-04,8.430748847604759844e-01
6.415247264232650447e-07,6.029638218107448863e-06,3.014886532785490484e-06,7.943977586171621890e-06,8.618738202293431655e-05,1.986143250683831962e-01
3.370807858482763786e-06,8.830164795252229526e-06,7.859185088088834039e-07,3.561041027587728358e-06,4.114059174081473190e-06,7.463573556455731506e-01
1.206966125787008897e-06,5.826025690453102924e-06,2.429948130357441674e-06,4.050258499561108837e-06,2.904421372370207810e-05,4.610891869394355136e-01
5.307358552158416755e-08,6.014079565037427032e-09,3.063313836117490422e-06,4.455138189896781162e-08,2.278736840607705307e-04,1.471903660821638829e-03
1.749428318052558132e-06,1.207265144698511911e-06,3.484505529080606083e-06,6.627904598638487984e-06,1.853423587203976129e-04,5.592880227931062986e-01
1.261311754996707659e-06,7.906826327816649603e-06,7.820039154242629232e-07,1.232530984154976587e-05,1.066680545049587087e-04,8.617751206564935318e-01
4.477622562430886102e-06,8.478927574392795976e-06,8.393727417506918119e-07,5.208905851082678415e-06,2.296440287011838844e-06,1.915766372126730399e-01
2.195045623094259689e-06,8.110427985903158695e-06,7.763629999282086919e-07,1.339180732353268445e-06,6.778598168588687977e-05,5.942710701660934847e-01
4.718062857135303380e-06,5.925434717216371700e-06,1.694727711294128052e-08,1.620169582926233906e-05,1.029897677448420449e-05,8.314085626230298676e-01
3.088975865866579925e-06,4.900829677830017456e-06,8.208353699073152428e-07,4.604410450944487389e-06,2.071835370252929397e-04,3.267432990640426610e-02
1.148213442748672862e-06,6.382501505945653990e-06,1.958370890807626253e-06,6.345508620949786506e-06,1.193333956214008508e-04,4.365699372388098798e-01
2.229563651118507715e-06,3.612160534877210294e-06,9.858202072347387492e-07,6.920768417887749795e-06,1.263461684995518760e-04,3.500684286347343077e-01
5.050844444368720916e-06,1.956218031549435420e-06,2.136251520998520227e-06,4.729177783269320747e-07,1.195724444454780873e-04,3.583228161900884889e-01
4.880148418633257038e-07,4.871665614998215913e-06,1.392163179016221883e-06,1.073180759336748123e-05,6.925010130778428070e-05,9.462872667949332461e-01
8.743660624819168236e-07,4.508488656206499481e-06,1.379767234423667720e-06,8.972005296148190503e-06,2.144704080891498730e-04,3.424366097296816513e-01
6.115314782740860087e-06,2.560355402100207685e-06,3.303668862328915430e-08,5.637575392356470978e-06,5.774799437509137672e-05,9.093114267604717194e-01
3.697334531138222390e-06,2.080279978527220481e-07,1.645460857821295590e-06,2.995353104295451314e-06,2.349567451186071736e-04,8.393822977844066502e-01
2.299533376506039204e-06,4.315929512945461516e-06,4.296483375495644515e-06,3.977416244248922102e-06,4.018584528044672751e-05,1.141283891829740771e+00
1.164620930349267201e-06,4.225471831702728625e-06,2.696288554771111380e-06,1.378565322143933103e-05,1.610883884648062886e-04,6.487585362958100399e-01
2.498567755780478308e-06,1.794048841808901144e-06,2.075749858213727486e-08,1.369829591550415178e-05,2.549704065328316834e-04,4.155727596096864818e-01
1.948318049113594512e-06,7.271285741604451181e-06,2.640497049635387527e-07,1.089337516458459999e-05,1.303088946252099452e-04,5.822058786314721762e-02
1.141709868534342074e-06,3.315517537573182793e-06,2.204692586272550468e-06,4.383560625695832957e-06,7.337634532380474500e-05,9.013847501334009138e-01
4.924984395644092854e-06,8.777446280232677599e-06,4.903112826264778956e-07,6.054536166618202251e-06,8.041138132698702885e-06,7.219007023355552555e-01
2.594526398125274627e-06,5.123990788238628265e-06,2.217917692218186995e-06,3.195782039163363994e-06,1.119718869646869886e-04,6.290814339678099110e-01
2.947796595445242024e-06,5.385424739323323689e-06,1.435541252249687304e-06,4.809081817370802060e-06,5.105435068420186798e-05,8.438728955965530965e-01
3.090228741691515624e-06,2.327762668350884745e-06,6.505681486340270283e-06,4.900065489642438873e-07,4.941769582998777039e-05,5.954188344413158251e-01
3.416545559755669024e-06,1.759090204516537271e-07,1.384790043021979497e-06,1.415809439496175913e-06,1.568473894623239879e-04,5.946398786376400070e-01
2.802920936212717093e-06,4.227742573222774265e-06,3.949469821268552908e-07,6.923880621339981880e-06,1.242940520301843055e-04,8.024308080087911854e-01
3.204638525872027279e-07,8.824498331508677954e-06,4.558496105501198092e-06,1.671226129008951533e-05,3.613009462932270324e-05,8.621506049261339344e-01
3.346320656678050312e-06,7.250973409345576005e-06,1.287592614870100047e-06,2.628707637868943350e-07,7.624943793678282025e-05,5.918076030359594730e-01
1.314126266948116837e-06,3.500811858167920929e-06,7.625021810745838738e-07,3.441282238300704882e-06,1.667677900423176834e-04,9.115549991897956561e-01
5.826091695515778532e-07,4.833519108961477091e-06,1.415665857721561510e-06,1.030674309060282844e-05,1.461300069402785235e-04,9.933789919007971481e-01
1.777533532410969385e-06,6.046659062591768558e-06,1.568024529703095155e-06,7.200531933413455027e-06,1.415414055168025026e-04,6.502034828749201356e-01
3.313253097125311017e-06,5.796147072754984974e-06,2.657806926699756067e-06,3.885384590268175715e-07,1.010384858600878974e-04,5.340229825865402263e-04
1.520295153280110164e-06,4.043741746592639683e-06,4.216647544730028144e-06,7.003642415248365702e-06,2.153287159068407628e-04,4.456133273931104366e-01
3.805656263063472516e-06,4.463604386972777902e-06,1.920674796511827003e-06,2.082574095684558818e-06,7.581399273014358738e-05,8.716365853693576193e-01
8.203214035160855645e-07,8.836822481670796262e-06,2.000878267423668325e-06,5.437244246172545692e-06,5.684189558603000553e-05,6.966569017548661646e-01
4.431203495912678371e-08,1.026053854553634191e-06,3.365837193532489119e-06,1.909129957530134077e-05,1.619199427162097888e-04,9.366113237163816718e-01
1.348097484342341270e-07,3.120738447490268026e-06,6.622499521581361035e-06,6.437857672880668199e-06,2.164536768962078365e-04,4.036382984382347328e-01
1.333112026496799747e-07,9.578318543237139028e-06,3.281054833368665767e-06,1.419634952986265173e-05,1.332126876918680755e-05,9.020053590385626041e-01
7.696182137007312013e-07,4.568650686902974422e-06,2.989566710677547033e-06,6.457402728985231397e-06,1.890384810041235910e-04,6.530480315567217531e-01
2.679860690545478926e-06,8.678063226161053610e-08,3.623745014511107461e-07,7.126387721826889552e-06,2.324617305476945727e-04,5.342777398770666153e-01
1.677764770567153093e-06,4.477348097461242242e-06,2.703485799093434383e-06,5.139320490782759739e-06,1.428729879481422369e-04,8.903357986495141763e-01
5.514523077638379147e-06,1.217054052407136912e-06,3.297566424413609740e-06,2.813915080404152487e-07,1.211204705327127067e-04,4.301562329202013868e-01
2.833943881730245527e-08,4.302750016434925654e-06,2.124252622298198388e-06,1.360466164474653476e-05,1.378246096427058250e-04,6.222139942566760062e-01
1.238545044726070506e-06,9.704952924176953817e-06,7.983955293437213476e-07,4.438244421986237107e-06,8.361564671293487743e-05,1.964976893687966630e-01
3.537029503997113797e-06,1.079110581698839833e-05,2.887180173004551996e-06,4.418671700433607051e-07,1.071447241894342463e-06,8.455454345308656139e-01
2.160936059199581685e-06,8.151820341082947839e-06,1.925440673152899050e-06,4.111411827210691773e-06,5.469408970080158439e-05,3.766666003464569368e-01
1.038160936328068811e-06,3.660823536166047253e-06,2.621472819800672283e-06,5.656776190993800904e-06,1.482044838529957887e-04,7.688511492079477261e-01
5.683949861916512139e-07,3.813137001087942598e-06,4.664973402876057472e-06,8.230018780336099200e-06,1.874282141311518107e-04,3.484946290529688517e-01
1.061896296738237345e-06,2.634212886961264302e-06,4.923813542966874107e-06,5.177215911802290096e-06,1.881620503461883375e-04,6.209686303349234437e-01
4.185963439857792242e-06,1.612065702575314395e-06,5.401892112622710755e-06,1.476563188648360792e-06,1.384339048076348297e-04,5.994310012217359818e-01
3.210844167813178786e-06,2.495325299588021321e-06,2.693168907447782565e-06,2.111181429459356216e-06,1.389999057313275868e-04,3.029429836549255017e-01
3.461430669686458143e-06,2.112009515861582602e-06,4.187588700948838288e-06,6.957508963659535315e-07,1.840298287589955625e-04,6.550136184227726144e-01
