4.097378454967621727e-05,9.429926749495831650e-01
3.866836476854773375e-05,7.298003313875576215e-01
9.199373139627050483e-06,7.254978334696162712e-01
2.557646377552523690e-05,8.640876190902259113e-01
5.209129887321258928e-05,6.109887225649272002e-01
4.869936555122688461e-05,7.650751825407469120e-01
1.591396186149496799e-05,5.683910571167839487e-01
3.236838958484958197e-05,9.299770493170159691e-01
7.835789518298627283e-06,3.459686208794539031e-01
3.357397393129526330e-05,9.369687484600718319e-01
6.673454094022284692e-05,6.695650495739677854e-01
5.945710973669737331e-05,8.680493165536308231e-01
3.635291787101720221e-05,1.037150499624104549e+00
6.551195249375088125e-05,6.565079441250011305e-01
6.091464075375259413e-05,5.645882586402832803e-01
4.573585497748940880e-05,4.360712761305684526e-01
1.879737289977748970e-05,9.300581533342882068e-01
3.730909736327614441e-05,6.375220363746748609e-01
6.757442575822819337e-05,3.901067384666210280e-01
5.346317007030160478e-05,5.863667629789274249e-01
3.311953411843861797e-05,4.458224727356090988e-01
2.040895816064426472e-07,7.539920833773363640e-01
2.639969895191182669e-05,7.849371572688850218e-01
8.910537274127256926e-07,5.632571020217869151e-01
1.344184454096889896e-05,5.580928744845412570e-01
3.461853210169765711e-05,5.270721818159390670e-01
2.638498827280290129e-05,4.910883575033109238e-01
2.168688951838814198e-05,9.617700742598188635e-01
4.319454268963999154e-05,4.586606247586504925e-01
4.041760950709999964e-05,2.857211022824639457e-01
1.059523310887497237e-06,1.053301361250519319e+00
4.100831587356399045e-05,8.191457691625311233e-01
6.179839361894985997e-05,9.396472457397931910e-01
4.607228933861589400e-05,4.166990158048140547e-01
9.871405841642116576e-06,2.786306607944258884e-01
7.324411587007597374e-06,3.787808068594187838e-01
4.724140941180529716e-05,6.776848435423855621e-01
2.789659027111493965e-06,9.926350615278564105e-01
3.431353816292747179e-05,7.748411622331113913e-01
2.554338814371595880e-05,8.354351723527326801e-01
6.556673221826089294e-05,1.060751864689215118e+00
2.365677941306426607e-05,8.393798757597666915e-01
2.274946629156779525e-05,6.964866331693803092e-01
6.215944402649016282e-05,4.541809095384569117e-01
2.001429720228192112e-05,9.260519751045569459e-01
4.361480145973631800e-05,6.419046601422405685e-01
4.877848327869333575e-05,5.287046675598839895e-01
3.896259622169471359e-05,6.022047269324795060e-01
2.476802668537568113e-05,8.334508568955018015e-01
5.853119972704416089e-05,6.052681923105094342e-01
3.180593426448361817e-05,9.330832568883077327e-01
3.238662913285565264e-05,6.715831795651179270e-01
7.646849730753870985e-05,2.574306723349493176e-01
9.245866850192666802e-05,5.414328878413906532e-01
5.443499064573323196e-05,4.429045366549343443e-01
6.019710446835034525e-05,5.827436840573733123e-01
