1.206896157188290948e-05,8.710054714501855866e-01
1.409037230422071405e-05,8.454884852242304794e-01
2.103411025962612842e-06,8.504755542678009705e-01
4.745549122409402176e-06,9.006766157883281387e-01
1.520556044918693651e-05,8.454879570667123145e-01
1.014833745221447362e-05,6.614300706958127218e-01
1.289000488037958443e-06,3.280600370876616267e-01
1.118371612848048984e-05,7.481500437371513268e-01
2.181151112757730135e-07,8.202552304196860655e-01
3.041688959258851896e-05,1.255457314896315513e+00
2.253391607603268766e-05,8.093068410101618149e-01
2.262448823368755100e-05,3.202005616867492632e-01
1.672207080353901664e-05,5.822948855659412226e-01
2.832073213817007666e-05,6.855307755575339446e-01
2.025339086250789114e-05,7.615822412200643488e-01
3.076674367260182680e-06,4.326731373287182048e-01
4.827591811781780279e-06,9.497599840638062396e-01
4.913366967926107251e-06,5.874669237783582965e-01
1.189961122601661225e-05,2.200487232405932275e-03
1.936968137263696962e-05,5.507779291305180402e-01
1.004901247692218319e-05,9.759367764632679298e-01
4.772563091871181325e-07,5.701736918302272583e-01
2.372068261571580880e-06,7.668193360578218210e-01
6.821077020001567726e-06,1.107967618081340033e+00
2.638992080213202980e-06,3.303062044801614583e-01
6.398115661655403334e-06,6.104821248285642321e-01
6.562044193149475618e-06,5.186487083357257388e-01
9.096765225483453629e-06,5.773746345516397316e-01
1.177904541988093535e-05,9.375961926942359970e-01
9.557148424204194920e-06,4.748292099748032125e-01
8.695639312102223855e-06,1.085497458386184721e+00
2.230259288067150923e-05,7.854682370772644306e-01
2.097489046718707396e-05,1.063726748071957884e+00
1.574343991347363812e-05,7.535486235636914554e-01
1.039084243648405211e-05,5.779240046708622458e-01
8.607641386402351622e-07,3.902993998527974351e-01
1.700465055502945505e-05,8.155822327403028371e-01
4.023143817747856071e-07,1.050022263268327816e+00
1.051048632826201011e-05,7.307120526999868471e-01
1.079149423036867741e-05,9.153028730959192893e-01
1.856902294178112923e-05,6.553149116455178058e-01
1.262981121900202770e-05,6.063293082648822940e-01
1.183777985871617056e-05,8.599206106239497549e-01
1.188250602840172444e-05,1.046561603856568379e+00
7.836460925643399326e-06,7.660632170107142258e-01
1.452633538814083637e-05,8.437215166291061053e-01
1.830497214245871242e-05,9.118855853951464141e-01
9.231491459515907524e-06,7.754793464524485369e-01
7.895906979346666108e-07,3.238012671070670812e-01
1.716365544657057923e-05,5.603688844149053994e-01
1.304195118875157931e-05,9.345439319413804125e-01
7.620316422620601748e-06,8.066729942703599887e-01
2.499175350331363994e-05,8.607133021456914168e-01
2.164806860286581984e-05,4.400070917289971018e-01
8.575261671406263537e-06,1.052818366413721396e+00
1.686121246502136580e-05,6.741049208439534590e-01
1.374751092242308502e-05,5.794208032761075655e-01
1.757366725870579402e-05,8.840686546541449697e-01
1.078130049249673072e-05,6.400509792310830059e-01
1.302865332005225045e-05,6.772770485500353432e-01
1.758069761584081573e-07,4.691151678647841328e-01
4.355057262215763223e-06,1.072772289100088594e+00
3.192175937200973780e-06,6.142380185301286044e-01
1.716629260983986626e-05,7.347737482877201298e-01
1.506861639293859317e-05,4.538450756656174923e-01
1.890146558451147310e-05,6.349475987815679234e-01
2.128493189035640730e-05,6.737746763408395401e-01
1.086513087034247312e-05,4.442514232070556845e-01
2.109810203682799910e-05,6.872359331733264298e-01
4.916369929544487738e-06,6.463218042799593333e-01
1.007833755111067172e-05,3.784890415212489589e-01
7.710502840519276350e-06,5.995524223818882170e-01
1.145757512992302799e-05,5.466956919804955017e-01
8.063827535387771918e-06,1.114501230734671111e+00
7.344686180327189781e-06,7.467109734847552360e-01
2.023121387798493308e-05,7.674457951737359007e-01
3.061620493132309250e-06,6.025164685999301328e-01
1.045437603260711986e-05,1.136612347584140981e+00
8.953613373807810493e-06,9.109308471189923040e-01
2.470736159463065434e-05,6.901234453304496697e-01
2.130778024497971415e-05,6.963954123585169853e-01
1.870607585241408857e-05,5.980145682440464183e-01
9.976701524756985447e-06,1.150948427040493716e+00
2.649645308883528502e-05,8.263065418336260626e-01
1.379862775845030687e-05,3.913655419815488257e-01
1.464856933839113205e-05,5.629302885168815385e-01
1.215199789253252819e-05,3.822389580607192250e-01
2.522890544594307222e-05,4.907238945580015832e-01
1.502888868173620052e-06,1.167780121102786513e-02
5.932448261969907562e-06,1.088583880573857243e+00
1.896921732005471382e-05,9.986758441349771198e-01
1.368572771106564711e-05,7.309996121824644533e-01
7.680996869951546856e-06,4.399547376390733344e-01
8.264989869717949417e-06,3.355478761261780907e-01
1.053190567786332569e-05,3.720642836676120724e-01
3.440585737695150167e-07,1.097682908164807625e+00
1.016891341898726722e-05,5.670521429622986664e-01
1.300221965725715438e-05,5.015026643205771073e-01
9.940323831215535245e-06,6.666816849326200334e-01
2.242656411191681117e-05,6.241500278869013263e-01
1.250081902617622860e-06,3.626445254449570110e-01
2.876936384351742069e-06,5.896503322571193806e-01
1.394283618837313593e-05,7.202229365982848464e-01
1.679403011355864864e-05,7.726037702559439557e-01
9.083278853746713091e-06,7.924897227546419121e-01
1.714332777304960616e-05,7.023783072127602889e-01
2.063738522402905974e-05,9.257903668452300838e-01
1.264526250632410532e-05,9.071187413669624666e-01
1.923333784940574966e-05,9.913236512232984632e-01
2.576542853717953574e-05,7.833146223076723480e-01
6.060924926314389686e-06,7.715387036865150039e-01
2.173647997255939490e-05,8.221071638772055046e-01
9.941269294225582457e-06,9.986139957524814426e-01
1.842675026590985719e-05,5.451593870337274605e-01
1.803040580165349901e-05,7.112192884251523628e-01
7.219773400415255323e-06,5.263490231851959411e-01
1.859963274628871686e-05,4.768865477368904870e-01
3.275610905652223849e-05,7.293089847412275173e-01
8.905102066924158854e-06,1.084370570129756572e+00
2.516670090456103720e-05,6.781551136676577940e-01
1.917633577801344038e-05,6.259028819528648091e-01
1.268172606044266380e-05,3.621048436728930286e-01
1.043471938625298591e-05,8.465079181230652505e-01
1.581129782273825662e-06,4.797625541660727189e-01
1.961972664857362475e-05,9.076724683712786845e-01
1.194809558818830272e-05,7.988167467811146949e-01
1.688186355600478027e-05,6.711255311232495746e-01
1.961662951214559972e-07,4.525718125720057938e-01
9.331730512081643482e-06,5.094666499921144398e-01
1.149674033648473088e-06,7.853048587175777140e-01
2.880450896146857597e-05,5.481620398345405931e-01
1.444163811678421330e-05,7.585138209823016897e-01
1.309011719912826584e-07,5.793461795969194750e-01
6.841204315512241816e-06,3.909497946047224559e-01
1.574256356827560656e-05,4.455701767893347487e-01
1.174923757182637647e-05,9.758100909141718127e-01
1.023612374611029775e-05,2.616448309222963453e-01
1.377522558331047908e-05,4.982889898008130425e-01
8.937905438421148212e-06,3.376001275446035010e-01
1.610225813405967595e-05,1.137532294342822548e+00
4.488147078668502284e-06,8.071535705591973420e-01
1.124458548666547478e-05,3.809142900322815550e-01
4.426991587302564620e-06,9.954279522874807107e-01
1.726972287586617767e-05,7.144026425512861600e-01
1.226612306536453534e-05,8.655738804096889671e-01
1.459096179867594103e-05,1.103996666802134818e+00
1.495112305230739934e-05,9.413996513647302500e-01
1.564364048876111071e-05,6.798186255232947506e-01
2.331976751606391988e-05,6.412405258979435585e-01
1.136971557892503720e-05,1.142193800286315675e+00
1.750434808937058423e-05,9.926410059179999745e-01
6.670194318272244470e-07,4.313999411937655126e-01
1.985944558078392701e-05,9.258226826330949732e-01
7.092020852700845087e-06,5.202236377685417468e-01
8.497920047105968872e-06,8.964106479096626279e-01
1.950395307411026567e-07,6.365608664788161564e-01
1.179149255352278374e-05,6.046229856074382125e-01
2.189413851669798363e-05,9.335382409192658493e-01
1.072623402259239236e-07,1.085375331401111421e+00
4.611150636856945852e-07,2.599844449855420736e-01
1.742848249130552160e-05,6.823102167671363238e-01
3.343859872601911769e-06,6.442058103868829599e-01
1.059328942120501959e-05,6.204317826193446184e-01
1.306486483754981785e-05,1.073483036822095782e+00
8.337301483946099563e-06,2.180828243948960410e-01
2.054895067276869076e-05,1.088191844832241850e+00
1.907724018656841580e-05,8.316956474973734581e-01
6.353041656514527949e-06,6.457014886411153176e-01
1.844852956488808921e-05,1.041649684401147802e+00
5.371507698651014828e-07,5.250861855797341882e-01
1.344342222785968355e-05,5.589279382700959031e-01
5.918093065303102982e-06,6.926259533395572321e-01
8.449337086729602627e-06,7.090487398443444667e-01
2.267971829764147719e-05,8.777704684300638993e-01
1.152090087425023183e-05,1.042573561285031980e+00
1.079620549933124050e-05,7.451976307257197618e-01
1.781308359903756430e-05,6.330435290105881352e-01
1.276901040702654115e-05,5.009979300622946496e-01
1.540361013939334244e-05,1.021682940139809981e+00
1.223941468386459965e-05,5.018015267696862569e-01
1.740730438151893969e-05,6.940381362819012523e-01
4.858842371158948732e-06,7.420384159633306442e-01
1.337963539516031999e-05,6.157317549773684284e-01
1.456351622333143178e-05,1.056819217544673561e+00
1.484978122063958331e-05,6.533292035841844481e-01
2.801668669934429001e-05,1.032111526101191057e+00
1.425452404348706399e-05,9.748518453177760223e-01
1.087792703733909799e-05,6.655067819344719915e-01
2.345432029493612152e-05,7.204254041892276250e-01
1.811956567285711783e-05,4.103965744626562051e-01
8.540302048523643405e-06,9.320605804200445821e-01
1.668755593542086191e-05,6.026835873816143163e-01
5.635546678592133419e-06,1.018180845304543336e+00
1.106222254955616617e-05,4.073633483724937721e-01
9.275877077425781606e-06,5.011822390929228099e-01
1.309255597357137293e-05,3.362222579674485345e-01
8.723375375829609820e-06,4.678164374203576115e-01
2.282061288069705202e-06,6.133593603827872665e-01
1.696183137312381605e-05,9.527002669475334029e-01
3.466950914495682449e-06,5.593335996508065344e-01
2.099868799294402909e-05,7.369058354485603646e-01
1.531765566007774025e-05,5.101084398573668688e-01
1.950994300500592945e-05,4.965362069713310511e-01
1.932152518151585002e-05,8.635362711563741023e-01
6.111679697711924215e-06,9.066960749141531606e-01
1.457592288007484092e-05,8.028492829930716779e-01
2.077241810297931850e-05,5.341975690583630199e-01
3.029093833078624465e-06,8.408441362292711219e-01
4.400353378390845894e-06,3.829176946400040804e-01
5.075864352001142266e-07,7.304151310114079809e-01
8.829410467778794777e-06,6.852614604849083246e-01
1.252313408555264186e-05,4.694025341047962097e-01
1.423663538173784670e-05,9.637937815583544898e-01
8.404914583098507233e-06,7.109837493286287335e-01
1.959111913992592433e-05,6.716275530313164932e-01
4.981772132195666958e-07,7.268846309938753469e-01
1.779520152905674299e-05,4.340296165529627936e-01
6.455835972498488766e-06,6.918911271319274636e-01
1.289012154770879121e-05,8.747971869080035656e-01
1.163891738942565178e-05,1.061339475360775886e+00
1.096297078882024704e-06,5.397448658611261330e-01
1.583145612888270241e-05,6.418844596934895064e-01
1.143148167415558128e-05,7.382098585589952355e-01
5.130301601815215020e-06,9.119182649680286357e-01
1.195398856837916525e-05,5.481495226905391815e-01
1.413540498984056882e-05,8.598496186726271029e-01
8.747065539894012046e-06,6.555850603848278890e-01
2.235099122157181690e-05,9.724729900039804642e-01
1.209209160134929706e-05,7.051724180476521830e-01
2.252901888540056823e-05,8.876828414663051614e-01
8.579906610459657519e-06,4.340026397338244135e-01
7.816999967644218806e-06,5.110162449226766102e-01
1.166898157437714044e-05,6.861075463573795830e-01
1.974581134421536869e-05,7.769687139544680932e-01
8.169001570280273492e-06,8.074258190826323345e-01
2.524752693623473525e-05,1.185935257614281868e+00
1.751332095492163123e-06,5.212995359521584993e-01
8.845331053223689255e-06,4.027751959336105525e-01
3.785002228725765576e-06,7.329623743029153315e-01
7.926593922195942677e-06,9.247041515449619942e-01
1.355654608645773091e-05,3.284396712331020263e-01
1.920303339253162138e-05,6.559917054897755895e-01
8.634604606337250687e-06,5.259505542269093947e-01
8.287428118934895871e-06,4.644218733968094592e-01
9.175051985262289085e-06,1.189871102852396723e+00
8.792196057851707575e-06,7.495256329151392949e-01
1.384012162890325810e-05,7.785917630000955825e-01
6.070754181593431376e-06,4.018974836618731672e-01
7.559658713604344734e-06,7.757551469543936262e-01
2.156713235502640233e-05,5.336382355928539489e-01
1.189387686067998882e-05,9.669590051347926041e-01
2.246880053861198212e-05,1.145690201834071109e+00
3.604638309394957193e-06,5.817346552584178321e-01
1.428531346775839104e-05,9.207566887761690078e-01
1.475684647304901888e-05,5.348702019829943977e-01
1.666044669764946427e-05,8.932488100365687522e-01
1.033498979107228756e-05,8.483883253162971538e-01
5.184353862295984651e-07,6.283594535134302550e-01
8.590551611888063309e-07,7.056247802907178457e-01
5.978621724271596300e-06,5.433738785486595946e-01
1.043527489915984651e-05,1.004024975344739667e+00
1.950632660183055747e-05,7.632880333581976151e-01
2.247006959300603293e-06,3.179491567282645148e-01
2.389329455180957528e-06,5.673177858712010746e-01
1.662062009942942274e-05,8.779667103365015324e-01
1.585662436889488886e-05,6.759639527083153299e-01
1.743507977175007281e-05,7.779213241625296815e-01
2.213811546880544580e-06,6.354799708927880708e-01
1.248504485537934591e-05,9.489515724419416154e-01
3.134530737454774766e-07,8.564982735727555418e-01
1.637941481439791235e-05,1.045237320366492417e+00
5.694437208060785134e-06,3.729045625504086026e-01
1.294863672985514809e-05,8.752641298985096574e-01
2.092248052531344240e-05,5.839982630584640289e-01
2.740152066047997812e-05,7.347629657762562161e-01
1.832899366780710231e-05,1.349612400044688798e-01
9.427123271249139653e-06,8.485531596170996504e-01
1.607271936219004286e-05,7.304641280803033654e-01
1.416550593812143942e-05,8.694824224971536841e-01
2.408133374605718696e-05,1.135966210023554135e+00
1.022748010907328155e-05,7.724997585398011291e-01
1.089659239565356685e-05,1.182116923010057441e+00
1.304747240495243886e-08,1.496536842031901682e-01
1.646953320649502045e-05,7.352500791286588067e-01
1.912408119915843887e-05,1.266762965215695536e+00
2.509996080493619750e-08,6.697034351483935888e-01
1.201457561480021487e-05,3.980936334109438368e-01
6.502392657499749158e-06,8.118253322023099017e-01
1.527401308579236431e-05,5.293768328161683190e-01
2.425418375711330089e-05,1.153781993767798886e+00
2.232871054480751834e-05,8.602603202009618810e-01
1.369176705066499757e-05,5.385022665029456368e-01
4.021009745373354554e-06,4.698539035148855958e-01
2.155721788010118878e-05,8.230423693194877099e-01
1.301695994623877459e-05,8.700272792384592391e-01
1.761663316151225285e-05,8.400933437221493882e-01
1.357745001042231681e-05,6.457787991553360918e-01
1.081258256961822332e-05,6.948252260014284865e-01
1.377380739200364211e-05,6.853671908647559485e-01
1.977552276512111482e-05,8.362408724263978854e-01
1.613416144360048076e-05,3.977028599097082728e-01
1.531484784133095155e-05,6.474153226034666808e-01
6.366648710615593943e-06,8.483518318570039130e-01
2.325218438959161856e-05,8.223349174635395942e-01
1.614426584634086527e-05,7.587107779103191563e-01
1.584142846038302742e-05,9.869502065232733656e-01
1.688852708728393970e-05,6.049217056962394867e-01
1.663089976915340846e-05,5.505715613037829304e-01
1.059302622732781997e-05,5.591992089098243301e-01
3.381330381764106426e-06,5.951864624235664314e-01
1.154851924181973929e-05,5.716584610295547542e-01
1.550066454037370522e-05,9.728196207691235387e-01
2.733045199690119163e-05,9.112800737187770617e-01
1.582847097513377954e-06,6.339896705407684907e-01
9.976907989895089578e-06,8.592981124844237817e-01
2.402697215237779732e-05,7.174202871123490644e-01
1.714021330962195821e-05,8.282704414054674613e-01
1.038191994757318477e-05,6.667329407284288134e-01
3.432094471343226231e-05,6.991533370416823656e-01
1.987660460984721811e-05,7.460111448899673370e-01
1.284345943002454738e-05,3.614726170487098100e-01
2.647168618277177430e-05,8.605081494540156584e-01
1.889526869032087544e-05,1.038724461363738083e+00
9.843882434144107742e-06,8.447994455616387732e-01
1.160415983182764466e-05,6.831168106561996689e-01
1.533067165737615761e-05,7.230696197484297594e-01
5.887039740154516891e-06,6.366087800843539535e-01
1.418941934622651664e-05,5.706124064338037316e-01
1.045790018639252428e-05,1.105326599018644940e+00
6.788449593366223054e-06,7.814808115044928893e-01
1.435821644917698571e-05,8.088966397638027717e-01
9.155609733028281268e-06,8.708487996750672311e-01
3.216086840667325080e-07,1.107775425867682406e+00
5.834232533488082554e-06,5.460379210090297031e-01
1.279272468447402389e-05,5.670170154576749111e-01
1.337528039689625500e-05,4.486692215851474930e-01
2.367263160672467462e-06,2.902948738396057826e-01
1.550854114096132351e-06,5.173660688285290910e-01
2.033375591087033967e-07,2.740237434392245874e-01
1.524549400348802431e-05,5.130011667770295603e-01
1.860285824259165860e-05,6.470839994409965934e-01
7.182668917761539024e-06,4.590360066470127731e-01
6.988979642825920622e-06,7.033529956892631274e-01
1.853344479486028980e-05,6.402451996920339727e-01
9.250649105182652210e-06,6.867739172073503706e-01
2.968634536056522600e-05,5.106850959984002847e-01
1.814189386114551980e-05,7.003248285070849954e-01
1.576664246682763382e-05,4.072236769717216820e-01
2.542627318352600556e-05,6.680605732514787176e-01
6.102412445265596865e-06,8.194662953513192072e-01
1.361460772924840981e-06,2.372011580742580117e-01
1.782726092117010750e-05,6.998752402206295242e-01
8.429909220169085936e-06,1.056648036151457193e+00
1.401082777183090101e-05,8.081781926752100720e-01
1.656184395678465847e-05,5.548289759234897867e-01
1.292673345137758754e-05,7.642968787608209746e-01
1.684803454241802392e-05,7.061155422285412264e-01
1.664921167853227295e-05,7.038787972184797903e-01
2.258542271036404481e-05,8.516573252258301530e-01
2.463817062319358992e-05,1.176510067505317503e+00
1.848376331600457004e-05,7.571371702572001761e-01
1.059031935120908718e-05,8.706627200475821615e-01
7.393838524516027538e-06,4.963792019703616720e-01
3.300790927225959200e-06,5.002040994255869677e-01
1.182108749718082508e-06,7.989194965913057889e-01
2.272037640869200405e-06,8.511074046225322043e-01
1.491442316733026128e-05,2.592845929255363502e-01
5.255442945162591089e-07,5.401024130838233406e-01
1.931661100410946583e-05,2.702426505965714876e-01
1.754468925991555455e-05,9.089772846579238230e-01
1.912005514193905283e-05,6.447894233958825216e-01
9.196852278081763972e-06,7.628320531886827460e-01
1.361490285748692236e-05,1.122349077896118263e+00
2.190492906480419731e-05,7.317701699803008664e-01
1.576077724357026713e-05,5.345018260014869904e-01
2.156843289188030866e-05,7.088467485506120269e-01
9.729462363903241769e-06,4.397281229867826546e-01
7.249949568647376330e-06,7.704967842380607834e-01
5.681629614322395150e-06,5.180423758394154810e-01
1.935453973885727769e-05,7.829400944384433680e-01
5.548292629053440302e-06,1.093394163238623928e+00
1.105371666431061803e-05,2.842474678680115829e-01
1.725170550067143071e-05,4.416178816677057695e-01
1.266585733284935800e-05,5.369804829115928380e-01
7.411596191178712471e-08,4.841541255473503780e-01
1.690733682349636740e-06,5.598141074177942489e-01
9.730751324826900778e-06,5.413804050297533754e-01
5.862428366904322618e-06,6.326425960485789757e-01
2.498955059087695196e-05,7.081104599178493775e-01
1.488875009172844916e-05,8.112637003023744908e-01
2.003730219561138077e-05,9.884931263863038220e-01
1.037996775436031454e-05,5.235498114226625477e-01
2.430659979479825425e-05,8.409950196779212295e-01
6.521443914236102592e-06,9.750545870279127003e-01
1.182712389412983605e-05,9.088727399479277214e-01
1.772781899497803844e-05,1.144734198076157838e+00
1.217148373621660298e-05,2.260952988557577426e-01
3.042958839827419860e-05,9.700755384591978059e-01
1.293410612403340290e-05,1.004052286597509447e+00
2.302739734502257847e-05,4.576423229010880278e-01
1.485984104768945087e-05,1.116122804394932722e+00
2.647844965330094493e-05,9.405226710700207438e-01
3.166126760094404257e-05,1.123046178489079949e+00
8.408670161976176808e-06,4.820374309339603425e-01
7.670228586797083408e-06,8.418599265334432147e-01
1.664806116587204832e-06,7.567160693473490296e-01
1.431389694925239138e-06,7.647214264656960747e-01
1.055891670545784393e-07,5.564729407343372847e-01
7.350696971453190481e-06,4.086250568918307624e-01
8.864209146011729410e-06,1.250940106877139746e+00
1.696060958334914403e-05,7.538265397469952056e-01
1.418467009023475479e-05,5.877849280401687970e-01
1.478725602766907610e-05,8.276671143624845239e-01
1.925826517476858499e-05,5.879634507909493601e-01
2.073428122744808936e-05,7.366429176423603398e-01
1.908539899993402801e-07,5.366729747403670148e-01
2.100616359922943511e-07,4.613872243872238488e-01
9.963317681920116691e-06,7.347062918848886737e-01
1.967534828702673558e-05,7.970249825056401338e-01
9.050766170290724277e-06,6.345039480614673710e-01
9.957267320411994685e-06,4.711517805617525534e-01
6.892623461231461239e-06,1.129531314127951713e+00
7.699260407729319056e-07,4.068283583240733803e-01
1.837992433154417150e-05,4.647758928750087004e-01
9.284184936981919949e-06,6.882439725782539819e-01
4.903363704621255446e-06,3.787436930326726348e-01
1.742835854846246205e-05,7.016325275849913945e-01
1.087692379968515779e-05,7.163402559398175384e-01
1.568562536998741619e-05,3.322665806657347787e-01
1.333258033004109767e-05,8.683521485075862412e-01
8.562920768088535010e-06,5.159548270656534319e-01
2.443058539297588940e-05,1.029247887930739624e+00
1.332987092667364006e-05,8.001957160400292590e-01
2.327386749391246770e-05,6.214387780627664837e-01
1.662527698974254143e-05,1.023212173258906121e+00
1.209680243048968720e-05,6.966065701288507439e-01
1.563590233098349362e-05,9.231679432484150016e-01
5.923834517431424050e-06,7.401684155944961985e-01
1.508330059610094866e-06,5.142157434878736888e-01
1.432794236115976513e-05,7.075173102683689486e-01
1.959525901632746782e-05,4.405925861884972816e-01
1.042325967104318400e-05,6.296128638483720064e-01
1.841884680710321415e-05,8.689938314699782174e-01
1.783630403828349203e-05,9.104743478967699533e-01
1.477556172854872627e-05,7.934987134800162156e-01
1.527741309257101381e-05,7.228231468736709964e-01
5.819170552401243767e-06,4.647557800289979779e-01
2.039346334127420529e-05,1.112566039340148638e+00
1.220455805798909033e-05,5.819852874079118887e-01
6.878423900286438544e-06,4.718254649208352136e-01
1.168856406320406884e-05,6.271869428323413320e-01
5.453271994971673423e-07,9.154820615719634347e-01
7.142092394621314681e-08,5.427994986426835089e-01
8.889850333205030614e-06,1.314026373297906725e+00
1.132389086517238509e-06,6.668251602976278392e-01
1.370460293639117220e-05,2.600862280164423224e-01
8.870335080670495821e-06,6.783309930185877912e-01
1.197631943526354783e-05,1.149981889089020992e+00
1.121107517354000187e-05,7.334971271299737250e-01
1.368391452458645695e-05,8.559414009054425732e-01
5.121913259814957464e-06,6.770371895933808837e-01
2.801571680715224464e-05,1.096516308836108955e+00
2.674161605375721570e-05,9.762727979074384832e-01
2.269977931293820105e-05,7.495492699225747568e-01
7.602491917318886580e-06,5.303950484360377970e-01
1.213377314126284074e-05,7.970020395635877275e-01
2.811613030202097683e-05,8.539671214591040282e-01
1.124916008614972161e-05,7.541449228194734289e-01
2.173989027281249462e-05,7.588282615786995366e-01
2.182964491098934786e-05,7.215958477421227091e-01
1.078673112280568887e-05,8.559593365720542524e-01
3.688500465325203709e-06,6.634881454581876836e-01
2.446488179978698245e-05,5.162901504182860757e-01
8.484190428444797775e-06,5.761342906972157785e-01
1.172697942551447249e-05,7.955636283128727504e-01
2.419160406784794034e-05,5.824229013517945308e-01
8.903773061204893664e-06,7.550686367128687237e-01
1.800485530383449383e-05,8.611588338517132124e-01
2.934191724144025510e-06,1.125381721537886515e+00
2.402735883473852303e-05,9.437409478509457550e-01
4.187307565750165346e-06,1.081963457395932471e+00
8.168198662956030427e-06,1.181893913571001153e+00
2.595571606175306234e-05,7.774688831990425042e-01
2.132501733192760382e-05,7.527829256025557747e-01
6.315004475080340998e-06,7.546924765621771947e-01
2.516191785155225032e-06,1.135347409172908106e+00
1.292722323684233667e-05,4.155170617155172774e-01
2.448497701736137872e-07,5.900763253428858990e-01
1.710568442910521094e-06,7.044155689870598147e-01
1.593294002261721012e-05,3.331817661717911272e-01
2.533810824283119911e-05,1.056764603438140382e+00
3.170749100556876522e-06,7.774002622533611184e-01
1.254759655613576556e-05,6.329268456780394736e-01
1.216656199305472700e-05,5.889150984876936334e-01
9.781043406681303481e-06,1.210101245320865049e+00
8.942195421698649637e-06,6.373293994681784591e-01
2.427734283714961811e-05,8.240901612900811690e-01
1.274730791945029324e-05,1.078408690991778052e+00
3.531611702293164545e-06,6.402996703398136091e-01
7.946688815057428257e-06,5.801250852557943150e-01
1.177801765977449933e-05,7.424710521693553833e-01
7.584652061584047055e-06,5.134913721217777560e-01
1.713276495348757495e-05,4.871429616711897559e-01
8.661305219404225259e-06,6.893300862640644455e-01
1.928495279844478726e-05,7.235479916730578331e-01
2.227951372211888902e-05,4.699794560316089553e-01
2.178294487597463137e-05,8.351115613265877036e-01
8.677005563753315587e-06,5.169547372358950232e-01
2.084099355511493775e-05,9.093769568557754646e-01
1.620417223215050745e-05,1.107911169655092287e+00
6.307392040388248864e-07,7.162765139429589922e-01
1.385047567327272761e-05,6.157760760363998331e-01
