6.536113246476823609e-06,4.469913066658935831e-05,7.579890987948708636e-01
8.786119003186213463e-06,4.079282995927006384e-05,7.386563119433748881e-01
1.245244533020819254e-06,3.079919279372811993e-05,8.091566671175139946e-01
2.451758801290267944e-06,3.360171303633781108e-05,8.563591201103417649e-01
8.479319526669798254e-06,2.544423445364462488e-05,8.267663806874048227e-01
5.128448381204789648e-06,2.837871293217703050e-05,6.214994105491244980e-01
7.508153138916141316e-07,2.117996171091608465e-05,2.703224656902218359e-01
6.108341953926370778e-06,5.160181544800154546e-05,5.961168766347116899e-01
5.877649565986314780e-07,8.588579040798763518e-06,8.670189345575960438e-01
1.515663828126461068e-05,7.839208407763816652e-05,1.091136569125291444e+00
1.285413629741950169e-05,3.723730499782320366e-05,7.355924869696709445e-01
1.009977338593851819e-05,4.812539357685490828e-05,1.979818516372510717e-01
8.588909607954802494e-06,6.296306086501826638e-05,3.675778570586474281e-01
1.416820841605996418e-05,4.143327495935627614e-05,6.277077638759192002e-01
1.179700494426207710e-05,2.447104751651625132e-05,7.311098561697144671e-01
3.036958040560611868e-06,3.541972924638245008e-07,4.527218761124255919e-01
1.622241880089262651e-06,4.725344816328885187e-05,8.518120118430707599e-01
3.132854222919236009e-06,1.668921932345586649e-05,5.703428061165773943e-01
6.515510003778973525e-06,1.295712763208262073e-06,1.222402386760648718e-03
1.183454407149681133e-05,3.201064779978235610e-05,4.427829056137288499e-01
6.537022663615871719e-06,1.707331144544024239e-05,1.007549509167598334e+00
1.411453423113337964e-07,3.910835612240998226e-05,4.488233803497370111e-01
1.623170613261166511e-06,3.348526146556486563e-05,6.811517444241842467e-01
2.580883536779350490e-06,4.557380706034687564e-05,1.042677103381694836e+00
1.135315392616223343e-06,2.945701544795534984e-05,2.508214278380345719e-01
4.101416099473289274e-06,1.822835865653337558e-05,5.950216909944254784e-01
4.272264292593749145e-06,2.368873761865831630e-05,4.376081765432212056e-01
4.091113249061953456e-06,5.679738234963005065e-05,3.685496757399528978e-01
8.142094152512120678e-06,1.818881646676894884e-05,9.445736086275452470e-01
5.563173313394788100e-06,8.538499454791036020e-06,4.772089109012833674e-01
5.238651156248195668e-06,7.359702776360256766e-05,8.377208485026779172e-01
1.138838328644181898e-05,6.037063064660221388e-05,6.162955610700341369e-01
1.186764466096959385e-05,4.555539953773397904e-05,9.974223499293679573e-01
8.848633914000550004e-06,1.474954245735438942e-05,7.697695762127465535e-01
7.822971764436924963e-06,1.814493715870352272e-05,5.217132316327742769e-01
1.199521000459280651e-07,5.433236918756509910e-06,4.247841873654294997e-01
1.029141716270676646e-05,2.952186282254324481e-05,7.555125557620477883e-01
4.773976122824622935e-07,5.662793261475850985e-05,9.093246527552221181e-01
5.145535143866000782e-06,3.926017038634786684e-05,6.620748318438612889e-01
5.613118003495080455e-06,4.335048070453238956e-05,8.314211651467121600e-01
9.587993488287000626e-06,4.855664842199856337e-05,5.260201605364606126e-01
7.358470478173060472e-06,5.541825842930324966e-05,4.342246327666828276e-01
6.614301749452999811e-06,3.974888132944395390e-05,7.855233778857814153e-01
1.000521124013953645e-05,7.426598534489536920e-06,1.071634456326623130e+00
2.582979876559846783e-06,5.181512331416738740e-05,6.369623335013882004e-01
9.338430698608938339e-06,3.369399228715713659e-05,7.595921874188839018e-01
1.024164599850139830e-05,2.395231973603501529e-05,9.309913991138801803e-01
6.221940221454019601e-06,2.657784140588897637e-05,7.175019680900356356e-01
1.087906512410241408e-07,3.802377769095477070e-05,1.959155207854612890e-01
9.004355799000790273e-06,2.459487601386057436e-05,5.226828569603857444e-01
7.204119725489898935e-06,5.897817675801924914e-05,7.658711371389040901e-01
3.580102033894192671e-06,1.861533353590513653e-05,8.378382196173183027e-01
1.528678575564072453e-05,5.841863164635374366e-06,9.128836501626792499e-01
1.227598430445380774e-05,9.488006399881887152e-06,4.452465431170057331e-01
6.914204615349096290e-06,4.846135425436608357e-06,1.119298219701522656e+00
9.823627813318255102e-06,2.372613507446292606e-05,6.371469003178197310e-01
8.063151959001782211e-06,3.731639897389272810e-05,4.685534286998533915e-01
9.899801871181020441e-06,4.190678343969896709e-05,7.800895428017389222e-01
5.244410177565370029e-06,6.951702836019723914e-05,3.936061253339473431e-01
7.597031647756979355e-06,5.710982501245673419e-06,7.403663476449083847e-01
1.316631104768975036e-07,1.151989752208397287e-05,4.557482982322136889e-01
2.794041068857735374e-06,5.335738737651047123e-05,9.503546654221720624e-01
