3.139112738597961197e-06,3.755595025298678706e-05,7.142434095394888409e-05,7.798466856457594298e-01
4.739582416363493247e-06,3.349718390045263377e-05,1.136388525570953677e-04,6.669437640369085818e-01
2.794995238449547290e-06,5.368764295523108498e-05,8.024443201097193070e-05,5.491983302015530644e-01
2.150115605759809443e-06,5.224329551392090456e-05,7.262684439211042418e-05,7.059389881247749576e-01
2.848686481578684353e-06,3.952702220511574653e-05,1.616816656561730851e-04,6.949197839586792602e-01
1.126543246743071191e-06,2.647488730129839190e-05,7.106275042842882079e-05,6.744490856608738039e-01
1.579424565171438337e-06,2.183763200010101373e-05,8.284994456135650301e-07,2.277628656069700108e-01
4.138471602922075369e-06,3.106078957446261262e-05,4.112480510560830168e-05,6.303252416605860109e-01
1.738924834949053482e-06,6.030418488582054489e-05,1.760659295190779620e-04,3.942882468497352355e-01
9.744411176581732197e-06,4.912467938186911384e-05,1.846947913111271153e-04,9.523777595229719894e-01
4.622964338787384522e-06,2.296105051283067622e-05,1.716917673317342515e-04,7.349832088071137637e-01
4.383697699819551251e-06,5.535097119649476049e-07,2.131859392963642224e-06,4.796392891035242134e-01
4.948428503499778744e-06,1.374518326858033615e-05,2.200511973905917896e-06,6.038382008667105838e-01
5.393388281741517260e-06,1.028854130871635712e-05,1.460484938888148500e-04,7.009964912658903646e-01
3.710218664176301872e-06,2.132200398496533910e-05,1.739393875777866128e-04,6.829693291800807975e-01
1.177825447881664240e-07,1.765343748604082791e-05,9.090001229776088678e-05,3.687394069563537102e-01
2.737255629562118924e-06,5.822772369527164766e-05,7.479869723594927188e-05,6.952169206773546328e-01
1.184868933465818506e-06,2.993614600168930089e-05,7.803275134761905065e-05,4.904596373577975732e-01
7.745173985913381196e-07,4.567701568500951467e-09,1.840058379099443481e-05,1.126733552658058385e-01
3.804802850114107559e-06,7.277015325022605150e-06,1.095586400875891032e-04,5.721869378219438529e-01
3.133230806841558644e-06,5.116408439463853515e-05,2.097049891857603041e-04,6.559581524894559923e-01
1.976975639260943026e-06,4.804140719929640653e-05,1.378857682854536027e-06,3.464947630055017491e-01
2.104086892455980909e-06,4.341496715446389822e-05,6.389207569821648463e-05,5.538912447192388955e-01
5.814202720157249844e-06,7.308834653106980554e-05,1.700263743498070003e-04,5.548197937267295154e-01
1.956229171699237608e-06,1.975879734746839508e-05,4.895352336835380806e-06,2.387841578333116388e-01
2.056092500837101062e-06,3.184288135655683290e-05,1.074752239440732160e-04,4.274888853524921317e-01
2.436531705196881385e-06,2.633400910751681280e-05,8.380812810623352856e-05,3.508984758742030308e-01
4.156880454908875242e-06,2.457344251518629835e-05,5.022392870303516626e-07,4.660637636683475638e-01
3.186602017280987640e-06,4.205893596229813314e-05,2.109727214117376921e-04,6.742056778242185855e-01
1.848429576038249559e-06,2.122915509648754933e-05,1.323000847940964308e-04,3.474646407455949104e-01
7.278108588255661709e-06,5.776225047467621073e-05,6.329578995633321269e-05,6.798973531717594776e-01
6.738025601737291910e-06,2.294817707851424388e-05,9.285320773897820078e-05,6.581338386730453127e-01
4.149889558269073876e-06,4.173327781518703543e-05,1.490727002755396348e-04,9.864572875940655905e-01
3.263241475869564176e-06,2.795894891804797836e-05,1.909431906435607841e-04,5.762712182811409178e-01
4.907273610791737995e-06,2.417481585456478663e-05,1.612182165115456445e-04,2.602593713860572033e-01
9.008951578823917372e-07,3.200683747741612210e-05,6.784845850243704504e-05,1.930787693062487598e-01
3.638078652017723328e-06,2.884872518721323336e-05,1.414976404279389018e-04,7.162004551098722915e-01
4.176514335354506757e-06,6.673207110283223753e-05,6.461889441565372007e-05,6.559388283906658623e-01
3.269475056573780897e-06,3.485805128815960255e-05,6.664603939281996429e-05,6.218070246687079639e-01
4.355259309019577610e-06,4.631532573241161732e-05,1.006142094348302056e-04,6.888460038183165102e-01
2.715569612039226710e-06,1.291880594930057066e-05,1.713030843708615439e-05,8.234031240878849633e-01
5.466181097874570627e-06,1.934754475798291766e-05,3.120613462999019956e-05,5.005152794301734875e-01
