1.779919677192244516e-06,1.246546698143879387e-06,4.842764816383561812e-06,1.133600359845981702e-05,2.078151319184175095e-05,8.141771969488028615e-01
2.418366500860236952e-06,2.391280102330764575e-06,1.288753395587794784e-06,1.038269633157167107e-05,1.123016263196446743e-05,8.467980884265218222e-01
2.505846151389620355e-06,9.284173097025568441e-07,1.038405562091137926e-06,2.900613963170677728e-05,2.916261541919120014e-05,6.089804926279858144e-01
1.539901411686572509e-06,3.001178690219784030e-07,4.244838652767784994e-06,2.334778190343422000e-05,2.923629191082619214e-05,7.488533326492974318e-01
8.479567200418523123e-07,4.170714056183447747e-06,1.706541671153078501e-06,8.751495959639975995e-06,2.565181661514415019e-05,8.372184092149862478e-01
9.928193102151351494e-07,1.599062016263160359e-06,6.217244050509114949e-06,1.288530799770560661e-05,2.179061333783572653e-05,5.625617038030464867e-01
2.604893781545052181e-06,1.504326607394366680e-06,2.445936970991265099e-06,1.398632707459204129e-05,2.629103655777416851e-05,2.320571411034347276e-02
3.023725112019918815e-06,1.074545521978427135e-06,2.707178718332167127e-06,5.654846028851135281e-06,1.478562370905430993e-05,6.766639354712151722e-01
1.516988557727318327e-06,2.245061327150249150e-06,6.796862492491038324e-07,5.518046114284618203e-05,3.186298737597242025e-05,4.866944464396067427e-01
4.638627355173597881e-06,3.957293478085389872e-06,3.508051874727296838e-07,1.695233236373502731e-05,1.549873138229334536e-06,1.394844735033999861e+00
1.636745810051732414e-06,4.151069614027455775e-06,2.519734745261575982e-06,9.985209440670253004e-06,4.537999606279933435e-06,9.139618348695942585e-01
4.250345417208696733e-06,2.749797389607957128e-06,7.546977920657350366e-06,1.597716864320682381e-06,1.689653491536172759e-06,2.130712713972167105e-01
4.141592592302558153e-06,4.316766009120319921e-07,5.876880631505918538e-06,2.329555207363198768e-06,2.359053807269886968e-06,5.304064133213520771e-01
3.159808175542283536e-06,4.950174946074467765e-06,4.326079036557222047e-06,6.387186350267278973e-06,4.408006364032101896e-07,7.419850235996103827e-01
1.241098824842809467e-06,4.138268195516771176e-06,3.781008119943908323e-06,2.103919894825178317e-05,3.556495920465020856e-06,7.983805430065089581e-01
4.215444404434284851e-07,2.855273665839696878e-06,3.652862574862158601e-06,1.565003553068909943e-05,2.025645375747034280e-05,2.398427312676205125e-01
1.894263150513792783e-06,3.169219854305572323e-07,1.698191822297531208e-06,1.973574848677500434e-05,3.297239438243998341e-05,8.076547669230546012e-01
9.598345607473567674e-07,1.645645553022342331e-06,2.198911930938855237e-06,1.253455726892604145e-05,2.349192489919636694e-05,4.761445360288789064e-01
5.650238732031955611e-07,2.327061826421339110e-06,3.964869486042113203e-06,2.193171424400246065e-08,2.262987498656569482e-08,7.574389586442673017e-04
