9.986159637080431080e-06,1.666652634170938263e-05,6.841891722770184758e-01
7.345417267555350447e-06,1.553327426132280819e-05,7.782002779014759453e-01
1.021752403963887255e-05,5.332756691228070949e-06,6.572917428167256437e-01
1.106844756851013783e-05,8.418544271154764915e-06,7.000433833598173061e-01
6.849312479567970173e-06,1.005064902046896351e-05,8.787212071124345103e-01
7.271041909216960516e-06,1.262957284763096292e-05,5.665301135619386086e-01
5.664617854029701754e-06,6.194261296501452322e-06,1.748216535840150243e-01
9.794190884377978857e-06,1.671214523956707579e-05,5.330373405474673199e-01
7.461396466823448938e-06,3.090569798860691381e-07,7.327800047644034143e-01
1.085634718699211317e-05,2.878063283442939963e-05,1.224318106401541151e+00
4.521037550800703259e-06,2.040003366667207519e-05,8.820485399938520210e-01
4.002830978026058503e-06,2.623087540182982621e-05,2.778626181635018844e-01
8.796411521700461456e-06,2.711825543179583896e-05,3.319970260697165942e-01
3.975289506299192073e-06,2.483516348451483756e-05,7.837250094366778885e-01
3.969902136825339598e-06,1.470104194705356653e-05,8.742943422354372274e-01
3.255864139050574715e-06,4.513945251228028921e-06,3.983233214707020409e-01
1.255401054210129235e-05,9.146128703335905337e-06,6.840750498101267896e-01
5.706428070240829763e-06,4.688248861773479532e-06,5.385670949563695631e-01
2.864021185988105547e-08,1.410464182777619116e-05,5.823376475993971568e-03
3.510726588695135802e-06,1.828058801132648013e-05,5.913449919370108443e-01
6.649802073580230755e-06,2.637409085567282707e-06,1.044592659030342485e+00
1.163918676280303417e-05,3.419772047298365016e-06,2.933355769481857389e-01
8.919979258005158510e-06,9.383082228357364377e-06,5.517697844164648480e-01
1.206870414619674602e-05,6.322008288070874833e-06,9.575642297603601527e-01
4.637495998025070643e-06,5.127762983074317328e-06,2.281292903744361888e-01
4.551851539328963943e-06,6.163547370410489994e-06,5.762327019300750308e-01
4.633945578147774810e-06,8.251506926573967771e-06,4.565772443776364709e-01
9.092940739932868177e-06,1.833134788931953610e-05,3.074032707794590036e-01
5.271415076222283569e-06,6.148166688172531432e-06,1.025024955905278867e+00
2.370662903978684972e-06,3.217978913443740650e-06,5.750142103722454268e-01
1.436854138385223842e-05,2.007733201047847102e-05,7.180397869132653099e-01
6.549892962228210423e-06,2.419451754668059361e-05,7.464660312805928566e-01
9.665369726152293463e-06,2.129870061007416217e-05,1.017445797609742408e+00
4.308485255966074007e-06,9.931045072485464542e-06,8.348422124602590255e-01
2.855558424224394892e-06,7.588013690750522359e-06,6.480485169033921578e-01
3.924084222572032676e-06,9.877017590496869643e-07,3.429810202365611294e-01
6.239916390575401043e-06,1.236104115111378425e-05,8.568745333681834220e-01
1.533321652442635595e-05,1.160471412580913027e-05,6.687603954205355583e-01
7.650374365074016835e-06,1.441381117121197501e-05,6.127292138177051761e-01
1.016034337683762046e-05,1.415236733341640669e-05,7.658958317516066927e-01
8.035621192086759456e-06,2.623645330753786634e-05,4.754014552871603794e-01
7.412814555453127007e-06,1.919640669750653393e-05,4.553873352129295116e-01
8.640436356580389154e-06,1.260809726154098105e-05,7.688956545628889971e-01
5.812035119701059973e-06,5.562656856446702624e-06,1.136077946322202159e+00
1.088091488972942622e-05,1.240557257678070255e-05,5.176730140553078563e-01
5.999441039669842129e-06,1.603637675178595462e-05,8.089888193101706371e-01
5.240635364819936594e-06,1.070168964432565165e-05,1.032788245005267447e+00
