2.040164062534771118e-06,3.454799921557677569e-06,2.250147454338815129e-06,3.821994046487690866e-06,2.725466409506572976e-05,8.445734524115381392e-01
1.141497478609809678e-06,7.410029852347373790e-06,8.434560768833718102e-06,1.204893046450931025e-05,1.836239095096491806e-05,7.987705357507730586e-01
8.046298080611368439e-07,9.978723225034839028e-06,1.465032282415570831e-05,5.447823269687605869e-07,3.965011739140900695e-05,5.957960439505063377e-01
1.649188076626843525e-06,3.807340368879352187e-06,2.266007618020576007e-06,3.105555490700311669e-06,4.426245812432375915e-05,7.598593291566607677e-01
1.513569429142253426e-06,2.966793276314111453e-06,1.783069717416142620e-05,6.996374993041887335e-06,2.891534864529345553e-05,7.936494879398181546e-01
2.698415495965229468e-06,4.073670613428009641e-06,8.799547398552270963e-06,4.828799543916283791e-06,2.592196428453356108e-05,5.125919086323733609e-01
1.257768397019764747e-06,1.068632570407829690e-05,1.012520831361825616e-05,3.491749223455836184e-06,2.639924740601346087e-05,1.897108796700264222e-02
1.656412862763002408e-06,1.200974434150616592e-05,6.244921167254598136e-06,3.077282838372039273e-06,1.218542647158813927e-05,6.383440557992313691e-01
5.398731705307021148e-08,4.166076670234239428e-06,2.983091180191376819e-05,8.171941302308564941e-09,5.026512143865652859e-05,5.431008088768771724e-01
5.008992155965223740e-07,1.479530190851802012e-05,1.372523281260881459e-05,1.351295062141967642e-05,7.516980627411887677e-07,1.441319917120749583e+00
1.220647664396776819e-06,1.442936993878564410e-06,1.269535192353897703e-05,1.738534294109767310e-05,9.152127431498019891e-06,9.325394153467649883e-01
2.096668241102983184e-06,1.140529708391532286e-05,2.644399908020021026e-07,2.313690486344948893e-05,1.437961877531479425e-06,2.626791781649250312e-01
1.994343183593491166e-06,1.814450259969631221e-05,2.833814559322961020e-07,9.774066882651264235e-06,3.045147459013336608e-07,4.705626015335605539e-01
1.042111523016122344e-06,4.667214101838694948e-06,8.300625168193688923e-06,2.383564266372495218e-05,8.480776850014217724e-08,8.543315773711155359e-01
1.610487001957236424e-06,3.326093784772710586e-06,2.247299881250316907e-05,1.274251151043117705e-05,1.127527306289295672e-05,7.502199375059768194e-01
1.807885459778552838e-06,3.168669761407924864e-06,1.997987634174016488e-05,4.851230657276756116e-06,2.403815427802907529e-05,1.619461016956257327e-01
1.309522981101527649e-06,7.184116528275196971e-06,4.071655911714623237e-06,5.320847186089806893e-07,4.218661434881552523e-05,7.878226517785839045e-01
1.752318633270946439e-06,4.991803144434275249e-06,1.524071373298818917e-05,1.463313269094158292e-06,2.443819120464561098e-05,3.957012358488197212e-01
7.224606003742110875e-07,1.690658493875940129e-07,6.539091848107969455e-08,2.065313513446423023e-05,3.893670952824488494e-07,4.484094464628461674e-04
1.783440837568230735e-06,8.674885559077716513e-06,1.728631441055757676e-05,1.439429380122379737e-05,1.817859694836092778e-06,4.854267594050148404e-01
6.810835939254482055e-07,2.278056920073440142e-06,2.632208713344292683e-05,4.521620776918525091e-06,3.437081889560919128e-05,8.876477252688268482e-01
