1.771256120091165892e-06,5.721032707486928010e-06,2.675061486130052450e-06,9.552934156872091854e-07,1.799100224411250999e-05,8.081510984222858296e-01
1.572904022962878878e-06,3.403363276745285313e-06,4.005600875514736124e-06,2.537784087278030832e-05,1.398244101368183756e-05,8.002374164655484678e-01
1.691754106228360516e-06,9.140367827772694848e-06,2.305984254685739536e-06,2.404574042943730705e-05,1.039119880565995083e-06,5.932888194461768405e-01
1.731418834562694767e-06,8.904173951418011047e-06,1.352755297777658339e-06,2.029072060026111966e-06,8.155346942438746025e-06,7.426585524560578300e-01
1.335043234353855055e-06,6.002245869187647603e-06,7.681647347556642291e-06,6.590795029895802705e-06,1.189676644872400608e-05,8.088686300412241126e-01
8.520927698204878757e-07,8.283878895001273721e-06,1.581576443891215687e-06,8.135860635668135284e-06,3.037078485826242240e-05,4.969632665731844035e-01
1.632604284021786028e-06,5.450092497351738815e-06,2.346007827709182339e-06,2.505328612926734254e-05,1.201301324800573674e-05,1.074700234264232453e-02
3.397334125512401652e-06,1.010375431268441703e-06,3.377169165033965062e-06,4.974668207064678976e-06,7.130429481721971982e-06,6.601389697659177935e-01
4.428802268915066423e-08,1.344735220068421079e-05,3.884342835382827420e-06,3.485648434955538997e-05,1.782025187395460242e-07,5.055112771955674322e-01
2.288297641340064235e-06,2.712661349774778988e-07,2.080168926195707962e-06,4.922035130686947923e-05,3.302722938207976804e-06,1.487857550203954382e+00
1.680341088628150951e-06,8.767198758590174061e-07,8.432138738304029599e-06,1.095391031900320360e-05,1.573073530767329407e-05,9.038758544057244881e-01
1.637860076554289719e-06,2.194295177341266533e-07,3.911659395523715334e-07,3.995583450556653001e-05,4.384840575650711977e-05,2.327343968946163910e-01
3.173741076271458947e-06,3.157672844838665345e-07,5.036560337929204667e-07,2.732088173328264233e-05,2.742043546493514299e-05,4.713472567303741423e-01
4.261034904961477932e-07,1.400741387195003697e-07,3.110275184326244350e-06,3.949182997730853856e-05,3.108531015850823600e-05,8.408030053319267560e-01
1.027394749826274299e-06,1.810173445886287596e-06,8.286987435243895381e-06,7.490184944879492416e-06,1.246907468839783301e-05,8.607583118120809562e-01
5.618627154956849829e-07,6.419928575144869039e-06,6.678004088607251322e-06,2.546607535386850339e-06,1.805474066493836791e-05,2.021072615624872615e-01
2.282834594956637637e-06,9.130267881867888083e-06,2.284366260779607959e-06,2.599918472171141279e-06,2.238822697063588585e-06,7.686613944607660898e-01
