4.299961755459210554e-05,9.385100742366090376e-01
3.945416157320950874e-05,7.311689898028224111e-01
9.537241959907244483e-06,7.408665616620344618e-01
2.861996240866897180e-05,8.710226378060844654e-01
5.242531864049907776e-05,6.195143136691915187e-01
4.848866903988600626e-05,7.747434055834414579e-01
1.429081435438849909e-05,5.877624546984270282e-01
3.153525794403618204e-05,9.402369672378568799e-01
9.456710597027630032e-06,3.384903373259024462e-01
3.435128326610269612e-05,9.468951769227140769e-01
6.755530414346341134e-05,6.687451806394417719e-01
6.080289038951404310e-05,8.703227421543643372e-01
3.555656098763253058e-05,1.049840964840173418e+00
6.585604339183844967e-05,6.560309303712595907e-01
6.029921508173339526e-05,5.752093564898171918e-01
4.566259756903818812e-05,4.422266057058157895e-01
1.888052481029259388e-05,9.507985851022595636e-01
3.666011782419630684e-05,6.377255677859540173e-01
6.432773247255905611e-05,4.092126847628750896e-01
5.166000506815699101e-05,5.889519381655190511e-01
3.179613795345633508e-05,4.568159284396460240e-01
1.392736587232929054e-07,7.558432350003797540e-01
2.815396954186946034e-05,7.849762101361670297e-01
5.170196511831847563e-07,5.691982403177121563e-01
1.230998246113267638e-05,5.689800589282687504e-01
3.470669648470116672e-05,5.335136833614693153e-01
2.852823489014476811e-05,4.786597452245693884e-01
2.198896815837684981e-05,9.814060190864907218e-01
4.203252596502902397e-05,4.558040591186627299e-01
3.857744879570358985e-05,3.013472663201664514e-01
1.883062342097942209e-06,1.062193312225574671e+00
3.839214501227965789e-05,8.410748353568763269e-01
6.521165894691477037e-05,9.425903574445614330e-01
4.833432811129463944e-05,4.041536608311706025e-01
1.078030012270935045e-05,2.688510687747909800e-01
1.079881971880453689e-05,3.716130238197360991e-01
4.914840936086553586e-05,6.798956105268540995e-01
1.951832004291476470e-06,1.004319118400052169e+00
3.605993843208351468e-05,7.626605518230198388e-01
2.387938718541684864e-05,8.552824546454346200e-01
6.724858331096660350e-05,1.060103353239888690e+00
2.282885722131559411e-05,8.515646076666897324e-01
2.063009441755725919e-05,7.183651932443994026e-01
6.474733091158298831e-05,4.511591271332237030e-01
1.881333413611733873e-05,9.418797800787592767e-01
4.478150501678185562e-05,6.376921466354349421e-01
5.012225097169221191e-05,5.214451265267284752e-01
3.694119394913025208e-05,6.166336319527224719e-01
2.533183353848724107e-05,8.329549150389069512e-01
5.673974018649513795e-05,6.164645658527923011e-01
3.268235305165144108e-05,9.391497040192623436e-01
3.277739802550498551e-05,6.888726544595801249e-01
7.507012186116551126e-05,2.779161955360499592e-01
9.237904615027108196e-05,5.308716650811958759e-01
5.421656944092664003e-05,4.534719907965563679e-01
6.271016336266871686e-05,5.757964388594934979e-01
2.320800461287482556e-05,5.103146149062131043e-01
5.592341931178508184e-05,7.378075827491996641e-01
2.569430729098276804e-05,1.073513351900021728e+00
4.953635900551492659e-05,3.133112965538402128e-01
1.464505996227899572e-05,5.328938257458561978e-01
3.209835463569236377e-05,1.161757237252289077e+00
2.233560419208972624e-05,7.022646966815361269e-01
5.015010051901749313e-05,6.363335619369330232e-01
6.815286869689927973e-05,4.386358634553653157e-01
7.003374516902447910e-05,6.519282193597699671e-01
5.916510566586531965e-05,1.061400524952328173e+00
3.124677209673110546e-05,7.303814547070334173e-01
5.352214182859924626e-05,9.707874546670693938e-01
1.240602689415885239e-05,5.334933174209526285e-01
5.164810390675767329e-05,4.370484520306444076e-01
6.522349076911671665e-06,9.117662414523117764e-01
2.063201873933127235e-05,2.588520831852335058e-01
3.774345527224244617e-05,6.013174254460053048e-01
8.899034896756951210e-06,7.057384917882776332e-01
6.915719762634104815e-05,1.025415356111164300e+00
9.505361586281242751e-06,2.795044372163424939e-01
3.174069390120892389e-05,9.498931419535335818e-01
1.753839634388089610e-05,6.912634176516597728e-01
7.829880942308599910e-05,4.937219708070160751e-01
5.959697033053123301e-05,5.171486390154896862e-01
3.808065075945915888e-05,7.712994062049379762e-01
5.639883498712383396e-05,1.213666577108572175e+00
6.011246045265316164e-05,8.025545680962654638e-01
5.097824968383533287e-05,1.841343414900000267e-03
4.838856009556609595e-05,6.612244468257594265e-01
6.492962398783956287e-05,1.167040911970891326e-01
9.587952487287741471e-05,2.155259383301534049e-01
1.533472950603523996e-05,2.851597880228616266e-01
3.742888986985698859e-05,5.626827144178181417e-01
3.355751908090467430e-05,7.751573811505644285e-01
3.808105543281230167e-05,5.952745230855878145e-01
4.529441611756706345e-05,6.088097762923803113e-01
7.216941554126430063e-05,7.530806946934067714e-01
5.911127248928706521e-05,3.771598472852364381e-01
1.168470915154427200e-05,4.149654796766878186e-03
4.150429224647516268e-06,2.952460246761373641e-01
6.352018466102770874e-05,8.356350052714486276e-01
4.458981982865310804e-05,8.801431668112597029e-01
7.201976459363728061e-05,5.432803896641427155e-01
3.051215162608096908e-05,2.491004329600249589e-01
5.596678908398260263e-05,6.025128473567259446e-01
2.107949552502710433e-05,7.227998778576181227e-01
5.973727926077507532e-05,4.494273284462433349e-01
2.362617688232255761e-05,1.003566266125560213e+00
5.539773851815332062e-05,7.244978662976406802e-01
5.431183046986925327e-05,1.134106876739346959e+00
4.303804292597038892e-06,8.254717907898692086e-01
6.435343461295249122e-05,1.310797215185891318e+00
6.562950632961140815e-05,8.319450172001795485e-01
1.630266295688606812e-05,1.911724020738637675e-01
6.803018455443560122e-05,8.731920953967557963e-01
3.438609401497550480e-05,7.405522642740379746e-01
3.759594678157145891e-05,8.612415431325718407e-01
6.556833943755763076e-05,6.777991630890014552e-01
4.539258877780622881e-05,3.962867526258849193e-01
6.702210360779604491e-05,4.500840034008289914e-01
6.210752126933267764e-05,4.202618220467409516e-01
7.106706307401297466e-05,6.861975514278004784e-01
6.677327845047191447e-05,3.680274353987424973e-01
2.938606568621316177e-05,6.151523737182811313e-01
5.002852879205036535e-05,4.002145037599739719e-01
3.717356171678649950e-05,1.147534051275300504e+00
1.442221615280032660e-05,1.042283936631319241e+00
5.742567430302980818e-05,7.463649409186524641e-01
2.396845196022255489e-05,3.598585842930535628e-01
4.850010863615112722e-05,4.892882212403779629e-01
1.872524679043589035e-05,5.366054340020682822e-01
3.501533837151981856e-05,8.396311207554607581e-01
1.328506742036503229e-05,1.295290854705100303e+00
7.409173916976750083e-05,5.608293739050685955e-01
5.902241294154010495e-05,5.814733992457412626e-01
1.745863976200920729e-06,2.454297999674216468e-01
2.394984354305925662e-05,9.128275513011457898e-01
3.494731146537989125e-05,7.025677857592581288e-02
1.726552534424463640e-05,9.927793890720234549e-01
5.610229577381452433e-05,7.349447417665898596e-01
6.139894935905290240e-05,5.258101610497796230e-01
5.840376943742630635e-05,7.572766731090437853e-01
6.303052203441414825e-05,7.358933503952054256e-01
4.619581697344389818e-06,4.080162981189622284e-01
1.588444387123694171e-05,3.719682564406519565e-01
2.703462796220894090e-07,6.158254922980550550e-01
8.014085685047876880e-05,6.048057616448520024e-01
5.008543600500200575e-05,9.421258362449638213e-01
6.873652233886070944e-05,6.458533393218619523e-01
5.225364389325761708e-05,8.992640973682684002e-01
4.507673068322121064e-05,9.542135275652656734e-01
7.367244483848406388e-05,4.891899439492058410e-01
4.724281573719820067e-05,4.998054541833115705e-01
3.057254942841624733e-05,8.062458057098288444e-01
3.924971682363880026e-05,3.277756795963053249e-01
6.986637866867509547e-05,6.910650570603407150e-01
2.105900614497386569e-05,8.122317796918453459e-01
2.146500777572699084e-05,8.236154710552116009e-01
1.590527903223993157e-07,4.557414341741290453e-01
5.722891159204798349e-05,7.584204050516566431e-01
6.799424432246173029e-05,5.683676779752719899e-01
1.217051655489457553e-05,7.668388469730248458e-01
6.669758005217090408e-06,6.026268725640169244e-01
5.562193046744829034e-05,8.538327494824226038e-01
2.720954905123695351e-05,8.426369373339253066e-01
5.551503753820312951e-05,5.822358170388509668e-01
2.432768061271206968e-05,1.197070442790588940e+00
3.323162944206333212e-05,3.283336548771686458e-01
2.688866243568427975e-05,6.174720559005925091e-01
6.512959066211262407e-05,6.525795121010666833e-01
8.450712169824118832e-06,6.443820391439637474e-01
4.523802911987573702e-05,1.265408931115127089e+00
1.133690129439634246e-05,4.054466887992619339e-01
1.855420301648493577e-05,6.326293820585203731e-01
3.591592148626957724e-05,2.081798650684701935e-01
4.658385980463852896e-05,5.403821417443397390e-01
6.742563171826458472e-05,8.483542634111902458e-01
2.687236043324075846e-05,1.133080312227558117e+00
6.955454577192474283e-05,8.940552730733206666e-01
4.824869547600650637e-05,6.556107958175250161e-01
3.660220874796323026e-05,3.558753063333436883e-01
6.227564373727155988e-05,7.599775432236673955e-01
5.592339076707322667e-05,6.841788823216590210e-01
5.170508683041889308e-05,2.594073205237519275e-01
5.830596191542651460e-05,8.637854848278417874e-01
1.395540951570020417e-05,5.486618818205472037e-01
3.495251180749773656e-05,9.094756591589856498e-01
5.918212291511511496e-05,6.127030429328994554e-01
9.183195354514488466e-05,6.623520789185649571e-01
3.680451807619414300e-05,6.661754181326453583e-01
5.051705469101972276e-05,7.873296682063460894e-01
6.321886072380902952e-05,5.228246341614632975e-01
4.243185473999333638e-05,6.187927015194850666e-01
4.718069221345119670e-05,6.415271031246153610e-01
6.515297070335560265e-05,8.092445060322148720e-01
2.597650707037150425e-05,6.069303580355621675e-01
1.307209067736748833e-05,6.497463583371247964e-01
4.895749142870883012e-06,9.467034310471572622e-01
4.016932683646846051e-05,6.348463329119233278e-02
4.456140369579171271e-06,2.414906988309724056e-01
1.138749514794426735e-05,7.118148335606697685e-01
1.732133829611181902e-05,7.764073088097037667e-01
1.685411954620275903e-05,6.576456148625550169e-01
6.951559221231904762e-05,1.062024249565232781e+00
5.422819980382068822e-05,4.472586269294324957e-02
7.843372759145541390e-05,6.962537933861094874e-01
6.474986568683768436e-05,7.574853051021550598e-01
1.823419437733567755e-05,6.787549705511530806e-01
5.637727488359453690e-05,5.508449525153588100e-01
6.753803357349800205e-05,7.898220989064317354e-01
1.111838701000969284e-05,1.016075965148526494e+00
4.062207889098326264e-05,1.538813502113000886e-01
9.567026068174723584e-06,8.325604659523785367e-01
4.499654211040737361e-05,8.422265926544303394e-01
7.164369357268844955e-05,7.438521267285802541e-01
3.036280445738160405e-05,1.020070428847426935e+00
5.425303411328720941e-07,7.413126764863480211e-01
4.847655060792890826e-05,1.094237463778575892e+00
1.191217031782629150e-05,9.205120641981112684e-01
6.165201735700549346e-05,3.791648950812593899e-01
3.371963424277288471e-05,8.772838471745876276e-01
3.100417154581528952e-05,5.319472431501395260e-01
1.850963556149556798e-05,9.389656679043507648e-01
3.557142584335871961e-05,3.925996528743788683e-01
3.604912014817292514e-05,4.054702290967351352e-01
5.454095210990845459e-05,8.173264696520896599e-01
3.604345938479282686e-05,7.206434247380744118e-01
4.342531791852297416e-05,2.011765415494188580e-01
5.719797507122726667e-05,1.021021780918073940e+00
4.808553502459223422e-05,3.798781203065759171e-01
8.143448176271333376e-05,4.842472919697258238e-01
5.318897274209900095e-05,1.002356671970920710e+00
6.975562580966004618e-05,1.043276267964796222e+00
3.825088325134052365e-05,2.183693986189566283e-01
1.254582911117131289e-05,5.218819126455827018e-01
3.983928824332633184e-05,2.608392347539242317e-01
4.268610111239745083e-05,9.760255825924959439e-01
5.332602629733725026e-05,2.846018730322686374e-01
5.793742922564949375e-05,9.507970707511101960e-01
2.311395355688743619e-05,1.719316415612789223e-03
3.954413897721206738e-07,1.678995916485205020e-01
1.645114793036058016e-05,7.147510166802220066e-01
1.077566073983921484e-05,6.640327314700226191e-01
7.985621711356665669e-05,8.839800720887481811e-01
6.296462925743283800e-05,3.051148355927649214e-02
5.948592881531245349e-05,9.679053575537408527e-01
5.154960338495538012e-05,9.692249860410083739e-01
5.125379933068848398e-05,1.068370090763431479e+00
4.030957598577584224e-05,3.873984924264334828e-01
4.673501686197101978e-05,3.223944637604872487e-01
3.675973768027393306e-05,5.386936798004281490e-01
3.348734647572084843e-05,8.189747087555164784e-01
6.788368454521295466e-05,5.687813943202236766e-01
6.573565912561315919e-05,6.576145100929022824e-01
6.195075592638113037e-05,9.285178517365914042e-01
1.320606068113142697e-05,4.993142486977865668e-01
1.792431556022581408e-05,8.121907396132725943e-01
2.526274497927430079e-05,6.024372017029562265e-01
6.679492527811307825e-05,1.036874440015917331e+00
2.488871614761011916e-05,8.089653215184591240e-01
1.649383892669048550e-05,6.689004409349822433e-01
1.839743063918519708e-05,4.435628426322949514e-01
1.858947876712022215e-05,4.240017113044781127e-01
5.145490842607680637e-05,3.794089653880436397e-01
5.784649483775187794e-05,6.729444680050418182e-01
1.463212824815861881e-07,5.266388520908483750e-01
4.441032240668122370e-05,4.014249475620312313e-01
6.501577662610496502e-05,8.719679128983169880e-01
6.033643277715481761e-05,8.504343052287913762e-01
4.722613130229896057e-05,3.251118251723332242e-01
