1.079405060793577891e-05,8.658303241758930069e-01
1.245241143011086872e-05,8.591075395273838344e-01
2.788397754351840929e-06,8.322469150638822644e-01
5.360364749233445972e-06,8.828400194741837792e-01
1.446536753490029670e-05,8.405215602735748304e-01
7.763551663404824339e-06,6.925636092356074469e-01
1.015614907713512853e-06,3.235933564098044668e-01
9.416874226643739845e-06,7.487106565257987123e-01
6.904413475962432699e-07,7.958058252274289313e-01
2.712003949090282813e-05,1.271733620890200145e+00
2.347602524561239739e-05,7.941633741038560679e-01
1.794204541225904163e-05,3.675279642659298740e-01
1.479241109484234784e-05,5.962877623005098382e-01
2.589646258292555475e-05,6.885588580074977205e-01
2.147168101513773013e-05,7.354545821615324774e-01
4.935387147437688465e-06,4.148012145386744121e-01
3.207758677099277281e-06,9.578085774342922631e-01
6.000022964689771984e-06,5.760636070959037625e-01
1.149038682697343948e-05,1.093701259669231304e-03
1.819024842548328284e-05,5.533695458918599375e-01
1.002471944691146711e-05,9.714328506949022612e-01
1.694516614517595320e-07,5.682323266443231047e-01
1.699016515196570129e-06,7.692119988264648489e-01
6.811211292795376634e-06,1.096472667373770138e+00
2.745139317816662991e-06,3.233527758279571840e-01
7.689335473254155248e-06,5.789349535778375300e-01
5.649009206935847928e-06,5.225087409905651015e-01
5.988770252104973037e-06,5.807526827336236819e-01
1.398274858602201844e-05,9.081418763691967433e-01
1.085808701194319306e-05,4.608226424231309792e-01
1.040042635807752775e-05,1.044934623196366541e+00
1.882539554571286593e-05,8.030625050245915331e-01
1.869223110039186126e-05,1.085524871706253114e+00
1.567136096171699110e-05,7.370120423186335978e-01
9.799888332492188398e-06,5.778228439897532542e-01
2.046340231288989414e-07,4.003791524714119254e-01
1.654835347289265035e-05,8.052143041306604188e-01
3.078545973548678349e-07,1.053235690920715006e+00
9.700755047667714834e-06,7.478976703075224108e-01
1.124389740345427059e-05,9.022994045079619774e-01
1.441103314613112359e-05,6.944654494690690738e-01
1.046199061945586372e-05,6.281760510178411305e-01
1.291585474800871771e-05,8.510529011338991978e-01
1.510973944673004381e-05,9.903883428933881738e-01
5.925279821666901447e-06,7.723051792176893748e-01
1.334361016887212636e-05,8.344373499147741402e-01
1.831084587810525387e-05,9.110032418365707763e-01
1.132273441594726239e-05,7.370998681320551915e-01
6.456031621876522543e-07,3.371292865464183275e-01
1.594264425570170217e-05,5.632612051717582613e-01
1.227558816355885729e-05,9.365248344373459100e-01
7.522075547143808269e-06,7.973945918086526863e-01
2.622661030265558663e-05,8.009741893011133040e-01
2.248611184659383335e-05,4.000520056242228839e-01
1.178332359790704804e-05,1.001486352878202091e+00
1.773069965813751215e-05,6.300537022714332025e-01
1.539828142432842176e-05,5.418470134805722926e-01
1.793456735041819682e-05,8.485998501791727211e-01
8.517250897722174186e-06,6.487204582680767828e-01
