1.177515862125680945e-06,5.245063497807107219e-06,4.357315426620624040e-06,1.151612960497202280e-05,8.353579367697917200e-06,7.375328767529996110e-01
1.493778975354051368e-06,3.532780310917614316e-06,2.966384733576077358e-06,5.064854055969096621e-06,9.653441116098265568e-05,7.845898884807518403e-01
2.403859850599724121e-07,7.586660753589593343e-06,5.964421357111215731e-06,6.822940574685999642e-06,6.916244547475707124e-05,5.677394123678352056e-01
6.363041532073292112e-08,5.331390108245969486e-06,4.383467538593038497e-06,1.234295370914585815e-05,5.123238608647290510e-06,7.675673379725874712e-01
1.096171803093884580e-06,8.206155144579084461e-06,2.421093176726563067e-06,6.850007039425728366e-06,3.761615276324703949e-05,7.862996248776897845e-01
8.880110957869781232e-07,4.363590803848191497e-06,2.896523439963536539e-06,1.636736712514845550e-05,1.153607025888408119e-05,5.417856562859142411e-01
1.060977833527137233e-06,4.216710959930279612e-06,5.951312709051038320e-06,5.549216099118304470e-06,6.777079247924786001e-06,1.182639886975910687e-02
1.146232464348289524e-06,1.204975615545756943e-06,4.602198937740810376e-06,5.590994115369319345e-06,3.253490594152815240e-05,6.913797748438745838e-01
4.149507981770695671e-08,1.276572782126920955e-05,4.976410672508086863e-06,7.911530900456667484e-07,7.484294540091753064e-05,4.808501939796707148e-01
2.333878675399522620e-06,1.864357252603207245e-07,3.623792363942963950e-06,1.858441849247823571e-06,1.981537115344751774e-04,1.412752053207998459e+00
1.973759295754421221e-06,5.154823433287362655e-06,8.548679833298666781e-07,3.363967275872063917e-06,7.977805824292049037e-05,8.837815314890709040e-01
3.511264031790486531e-06,3.131322472432230726e-08,4.785339348055178861e-06,5.129970644601880262e-06,2.720075028314288245e-06,2.257644434387541810e-01
2.660897018527103726e-06,1.669828617949682994e-08,6.604924915634023565e-06,6.265935499619980401e-06,1.075747094737089422e-05,4.365054382970771085e-01
2.661732374245427143e-06,8.346491729692658236e-07,1.417039889295951945e-06,7.391334525896764424e-06,1.395115770987031211e-04,7.615085062240908309e-01
1.862974411507770654e-06,7.453326308027512899e-06,7.948893135386630743e-07,1.619926584026423216e-06,4.393365405280419997e-05,7.957866142702216816e-01
8.026363339048119548e-07,7.711291772635819758e-06,1.979911850609618387e-06,9.914910658891999437e-06,1.446933044904811944e-05,1.925852486070744329e-01
2.604756776203648681e-07,6.088270108306949702e-06,6.059800471017765352e-06,9.625851715387982488e-06,1.311999917196198148e-05,7.502415379441415011e-01
3.424560803636014709e-07,4.728120793095953619e-06,2.713923373747565814e-06,1.024265761081835364e-05,6.197745532920404855e-05,4.329706734264726631e-01
2.107184369600296345e-06,5.502706123934749280e-09,6.781270476347307894e-09,1.493285760256862289e-06,4.942349801249531474e-07,1.029350841803684108e-03
2.167923601909345336e-06,1.852300778942258402e-06,1.689379182616644593e-06,7.735139266234694819e-06,1.240893952564497190e-04,5.164699720131958882e-01
7.244248451043609412e-07,1.215831880435852209e-05,3.407012676164877483e-06,5.877213615085709756e-06,1.297812479839766792e-04,7.423529807473654429e-01
1.697507383292907270e-08,4.420985901910781598e-06,8.453311874419646067e-06,8.527665982367018692e-06,1.984627339837651832e-05,2.307777846873981520e-01
3.524719364207210142e-07,4.459911951703336462e-06,4.607578258793395701e-06,8.711156082178064385e-06,1.696447868236685200e-05,5.798431664411792807e-01
2.852629284576875115e-09,6.340531214617524760e-06,5.328386676745508467e-06,5.604871188936263629e-08,1.592973766918441970e-04,9.590203167905846371e-01
1.026118498783579787e-06,2.093468884152591020e-06,5.180426673071701414e-06,3.377168146142680903e-06,7.007650682294675436e-05,7.467274515885206909e-02
8.818870497391787663e-07,7.914309982279928905e-06,2.788221277292842837e-06,1.413936910011066679e-06,5.207449139648434168e-06,4.527742009404447376e-01
9.197550024065291221e-07,4.830888796588865142e-06,3.376396120868474196e-06,4.069801637697764874e-06,7.978208694460300931e-05,3.261380920629387004e-01
1.597511589625464543e-06,6.160433447839288702e-08,6.425007970007438862e-06,3.812960522551511099e-06,4.278757148668979420e-06,4.149404757735976612e-01
9.046679795668346482e-07,1.112418505513752325e-05,1.453295179525523492e-06,1.228231630498532799e-06,8.046692758567240093e-05,8.423596761563330038e-01
1.268448884078819467e-06,7.826754272982054553e-06,1.837671170747463827e-06,3.279707435600335122e-06,7.271227443827171365e-05,2.919944895138179564e-01
7.669935282208626241e-07,4.631698533978771904e-08,7.182887755738749978e-06,1.711831280519080035e-06,1.188518363138966794e-04,9.719954905577656845e-01
2.328786951267735085e-06,4.359296829983351317e-07,3.846994498328004956e-06,2.078632989527139112e-06,1.167459554665350682e-04,7.916623419244496196e-01
1.548421117403739227e-06,6.188264809528995197e-06,2.632529633633167313e-06,1.072209429947072329e-05,1.185888281319303573e-05,1.112659633101539702e+00
1.359732666731744348e-06,7.988324009635970532e-06,8.721777498465733847e-07,3.146360176086589235e-06,9.546284608185418355e-05,6.909993966396053011e-01
1.277141172272153039e-06,5.693240882649588549e-06,3.033707491927816203e-06,2.478044638007088993e-07,2.278081117429786107e-04,3.635167790451780956e-01
3.575049376716873272e-08,6.865245589416180350e-06,4.404475563709641989e-06,7.030749442742237047e-06,9.841547181844336324e-05,8.011569027967906098e-02
1.181899979972808967e-06,5.427492727596282081e-06,1.147829971510500434e-06,4.482143901465048771e-06,4.548339900294735231e-05,8.567154928652057633e-01
