8.148975998922947214e-06,3.530163883436002643e-06,1.025875258301728327e-05,2.876424857246709742e-06,7.044335471846250307e-01
6.581935688119459072e-06,1.830942177783889730e-06,4.186149269928486529e-06,8.961711433668747301e-06,8.505170716299395028e-01
7.089168630605569852e-06,4.837122126814529575e-06,1.151103213465663125e-06,4.001072120058536952e-06,6.319054156840097081e-01
7.830374263353481192e-06,6.034982218111834083e-06,8.142227274125745631e-06,1.017442477151536758e-06,6.022899504593315356e-01
4.407062056038795080e-06,4.314814823525280548e-06,7.639582644926011805e-06,6.510692849173467246e-06,8.133437098189943981e-01
4.556543106463754563e-06,3.411016111082483362e-06,1.195667845313803915e-05,6.643576168561103171e-07,5.311437686510671607e-01
6.375860640535308482e-06,3.095087269362772885e-06,4.252678464463549555e-06,1.028587399901484285e-05,8.889701474295122127e-03
9.481811716949609635e-06,1.830009950994035241e-06,6.937296320151217239e-06,8.640028567472155904e-06,5.720786486814753991e-01
3.354018697207666589e-06,7.492358797419764092e-06,2.758181265132978590e-07,8.434285030725714098e-06,5.605792597699411628e-01
1.091643608927502074e-05,3.773115886112133351e-07,1.659288485076243964e-06,2.100870181951806150e-05,1.448759982209574471e+00
4.624102470405758614e-06,1.177078646841454561e-06,8.006472054123638831e-06,1.478470502234166078e-05,9.222668264744389166e-01
9.599347636355885281e-06,5.341395808643347622e-09,1.384288102984767305e-05,2.712687601241343770e-05,9.062986157182936764e-02
1.278013141970160457e-05,5.100182666868855199e-08,1.079988262587538283e-05,1.868010075952297253e-05,3.219147977864086907e-01
5.568280525963643220e-06,5.235642471216558068e-08,8.575205914059873090e-06,2.423997355589776334e-05,7.923324171495038648e-01
3.204657528456035005e-06,2.377564864818019877e-06,8.147745494727166778e-06,1.924130605194963653e-05,7.884575550411607736e-01
2.696436875571793578e-06,4.220474286083206352e-06,7.336180653137905617e-06,7.458339646006557147e-06,2.007691124174210973e-01
9.153072491544444753e-06,5.264772891872184742e-06,5.089473100096456275e-06,2.734821439304300404e-07,6.839347676563533041e-01
3.430782467713955464e-06,4.361761266134380290e-06,7.229655259343745466e-06,5.463924136545994680e-06,4.023834094535370109e-01
1.444382999342064138e-07,1.295832333899553883e-09,7.388255040732458631e-06,1.222316222613651896e-05,5.370128334080855048e-04
5.223361385421188658e-06,8.859165964244039737e-07,8.396462794411526216e-06,2.076086271888230616e-05,5.135544383661472256e-01
3.748642716675660753e-06,6.152552474554892495e-06,4.163312449083786982e-06,1.500454770155350745e-05,8.409323031266473514e-01
1.048980003028802702e-05,4.805627306520569450e-06,2.481406378608762288e-06,2.316336943500925573e-07,1.919139783530210142e-01
7.684493786103236356e-06,4.674326731049308284e-06,5.931138792985892944e-06,2.478052027992785062e-06,4.663388237298098926e-01
8.855885408935441796e-06,6.044866436943244177e-06,2.610559304337943079e-09,1.226371386239331857e-05,8.773896901538458248e-01
7.669690779480239866e-06,2.356386976943774891e-06,3.878355174996481983e-06,1.297447321639723841e-05,1.036982083693591822e-02
3.834748781990311669e-06,3.501485172587269388e-06,4.599765608490029058e-06,9.085884421053244317e-06,4.473288869943176094e-01
4.949887612776977594e-06,2.863065447492853190e-06,3.704534164796086149e-06,1.302338547316033300e-05,3.297569967840935368e-01
1.131956123540064499e-05,1.695579766197734327e-07,4.734194124270848731e-06,8.751689498867368743e-06,3.653804484291439669e-01
2.011165051658201639e-06,5.378027067726813605e-06,4.585244951312723567e-06,1.466757302599608772e-05,8.924700149559531281e-01
1.216790247369135292e-06,3.287088085746284437e-06,5.268398334355560210e-06,1.750884398452728422e-05,3.642095711638313471e-01
1.419982195860300891e-05,1.707522735671884693e-06,8.150765910097725753e-08,6.199963592574767757e-06,9.262547905667549708e-01
8.666152156964235004e-06,2.314835039696375059e-07,4.392460153329631830e-06,1.913175364966292042e-05,8.157215157728462396e-01
5.860053045548849234e-06,2.438756826077669674e-06,9.518842581561951741e-06,7.131035912448562638e-07,1.197732361884125130e+00
1.711889191162315801e-06,3.455379765165687436e-06,5.253725465876182456e-06,1.816792835410176708e-05,7.492075201446544153e-01
5.742829790449875457e-06,3.157056312972004338e-06,5.310007752849198961e-07,3.374363546116862197e-05,3.546048072021558695e-01
4.115141239302857460e-06,5.352096488614179289e-06,2.053170839880854424e-06,1.103167811881443595e-05,7.436628296410015271e-02
3.950864789354088370e-06,1.856377757715527714e-06,6.450918643654482358e-06,4.605758765333282309e-06,9.140025847742704324e-01
1.229794401293004261e-05,6.080509218061613004e-06,2.915921890551298065e-06,2.374404863604539211e-07,6.815671331346744299e-01
7.064626847858552346e-06,2.720994199734920619e-06,6.233408229078632184e-06,7.011684280501982930e-06,6.176669204721308981e-01
7.912985106261261655e-06,3.061959200026150753e-06,4.252010813438917498e-06,5.119279401204015909e-06,8.258702278856520085e-01
8.077684064368676568e-06,5.590223373520748490e-07,1.434396494038884285e-05,3.747974725116161308e-06,5.937964512090952995e-01
9.467763799905914318e-06,9.974324815384521265e-08,3.400076366606226023e-06,1.418826012694855636e-05,5.178995461560924607e-01
7.259533439213276521e-06,3.052265980820299135e-06,2.692020575406433522e-06,1.332113882747359873e-05,7.663362910308513243e-01
6.766263438690322592e-07,6.805437199152786150e-06,9.316534193194358826e-06,8.391340434180470908e-06,9.656677674455215188e-01
9.661260492321467196e-06,3.599813711221624590e-06,5.698664279800088562e-06,8.397570572248006004e-07,5.328301923571936438e-01
5.102576722819820441e-06,1.632067827930193247e-06,4.317211812444073969e-06,8.568141201204311998e-06,9.058426152638593409e-01
2.251757702013927197e-06,3.295956591568894488e-06,4.254526278754393290e-06,1.289919629735838102e-05,1.034798504731116342e+00
4.610721034783280617e-06,3.584825357873686896e-06,5.940004704170673753e-06,9.557814967314202608e-06,6.607399623206322570e-01
8.262477406422374330e-06,1.749190370279558063e-06,7.310513496186669514e-06,4.387552887878279908e-07,2.277260237291808473e-02
3.993901625044567765e-06,1.925409985638893162e-06,1.069911617985323589e-05,1.451310747025784806e-05,4.847606686279855581e-01
1.011161425899818401e-05,2.465621697224803378e-06,5.689308614138666080e-06,6.164370361888292942e-06,8.225701399679010706e-01
3.967233615252543264e-06,5.782636828267124220e-06,8.559802004360347134e-06,3.422283610756121625e-06,6.323972223064745490e-01
1.263889670848986885e-07,3.557850808970574951e-06,7.225422057258114829e-06,2.998631265344413706e-05,9.577620412600331701e-01
3.288990144115037303e-08,1.273914871263820526e-06,1.618321209722865280e-05,1.558883335339986129e-05,4.686463732442562868e-01
5.302576101547528109e-07,8.333795500745679448e-06,8.317610109610548049e-06,5.185701685594966356e-06,9.273744494554242435e-01
3.564769289434257731e-06,3.210022174982651332e-06,1.014487470259144667e-05,1.570127682669308336e-05,5.908028100163903451e-01
6.430626434818746136e-06,5.250294651884393157e-07,4.741530889781454144e-07,2.612070682351853528e-05,5.082706503280981503e-01
5.824185865250312574e-06,2.317759056991872392e-06,9.138145017054687778e-06,1.392505732919475616e-05,8.390480140337521764e-01
1.288469420753792809e-05,4.962314917384125517e-08,7.243580560385989720e-06,9.974097859937401092e-06,4.113656150082303231e-01
2.288182785435180736e-07,4.724513336119665774e-06,6.238682350069032985e-06,1.891757838481249887e-05,6.141367466767481131e-01
4.275653586949726771e-06,5.987077564794184191e-06,5.706168542082385939e-06,2.960813887529444474e-06,1.258965412828544628e-01
1.158159598342820537e-05,6.479969448672998095e-06,1.095905715427858155e-05,1.896200061923080527e-07,6.743770282281725814e-01
6.750062710813085148e-06,5.250328345943838817e-06,7.863806516684143766e-06,1.896097272445732661e-06,2.968046766198810249e-01
3.810570696088409479e-06,2.122959404463402363e-06,5.430565743065840796e-06,1.293795177609831006e-05,7.785066991201909925e-01
1.130594050662616340e-06,2.452479918895726352e-06,1.142266603528840080e-05,1.375633712510446267e-05,4.033895278341889101e-01
3.788714514307000063e-06,1.534054819883204602e-06,1.221938376540924623e-05,1.423463631259592120e-05,6.013631967451936733e-01
9.397357578268783113e-06,2.689079526843994445e-08,1.258110219081493995e-05,7.266096241216608352e-06,6.341156876735595249e-01
7.407410532114502011e-06,9.143621502470971994e-07,5.799445772628724105e-06,9.986934005563849977e-06,3.165382655369117781e-01
9.886233737656526961e-06,3.246753450352037693e-07,9.556411080064192452e-06,1.295045686006894566e-05,6.214205027847676810e-01
5.789159168286855852e-06,4.027425890272505189e-06,2.054834539716771812e-06,1.157022640251681169e-05,4.488198412210498978e-01
1.768298397796640714e-06,2.683103975446801731e-06,9.854015595814552561e-06,1.512314842890449991e-05,2.272495543053936196e-01
1.201971358395343651e-05,4.087498590702555815e-07,1.514142615532336849e-06,7.702594220294995691e-06,4.181136883523559056e-01
3.648168730369477818e-06,3.206871067615137695e-06,1.695924636823227447e-06,2.907466456713669965e-05,3.758512972922785633e-01
3.330114840243920647e-06,7.961063271500613584e-06,6.120703905043439859e-06,5.777435507184972618e-06,9.502113668212260889e-01
8.052315255013043390e-06,2.748897725186555788e-06,1.359153172125214773e-06,8.560934702236440300e-06,6.094310042659066839e-01
7.337806101321568724e-06,7.388295743827942486e-07,1.410219719689516374e-05,5.316708332815273875e-06,7.512119475119654055e-01
3.065022926394588848e-06,5.214110620755126234e-06,1.466513134298315853e-07,1.623363439421634315e-05,3.896155476718699551e-01
8.795190903299066810e-06,5.135970720733088509e-06,6.896433429636915180e-06,6.305823260365619583e-07,9.842003887884428481e-01
7.546414867305449512e-06,4.202189224896256634e-06,2.040565141601427344e-06,9.441990958829730605e-06,7.646267409894090816e-01
9.112450166957461758e-07,2.799957446766699376e-06,1.070672434246367845e-05,1.851841773724491945e-05,7.930728157375869225e-01
3.448825736568089000e-06,2.763381106050748233e-06,8.055652062899253980e-06,1.947118608219279332e-05,6.903373552809313196e-01
8.980394524274681417e-06,4.231884293884482625e-08,5.216860049299614402e-06,2.218141125280369925e-05,5.304745754621849052e-01
9.585463071737744881e-06,7.636760324137996018e-06,1.777541089773949717e-05,2.027200921098540531e-07,7.599316615987288248e-01
7.781111103505126473e-06,8.712328447397032519e-08,9.072870081637135836e-06,2.124219880495363034e-05,9.004380878489496309e-01
1.930032262264637317e-08,4.645485150626973316e-06,8.841600476455133468e-06,3.589932504036828114e-05,1.510006612721324082e-01
4.593364657276118286e-06,9.784509124719403442e-07,6.326589405233632142e-06,8.075979849083637211e-06,5.754466293391884424e-01
1.168730038926408421e-07,4.382587621591411179e-06,1.095056039889595031e-05,2.832798054551580720e-05,1.393237598300348934e-01
5.336383977571287788e-08,3.306556588760370354e-06,1.722016243395917788e-05,3.583417271862609311e-05,3.665483526269015524e-01
6.757392270589224073e-07,5.173998191845431139e-08,1.249682766077879418e-07,3.118101826102028409e-06,2.338735031136598280e-03
1.741913484833580367e-06,9.190077324756715322e-06,7.277646556166008614e-06,3.947756764147054232e-06,8.798304676748918141e-01
8.151733537079939817e-06,2.134851823657971730e-06,2.656346330828682840e-06,1.386590915262075809e-05,1.041405908602797137e+00
4.842970496614079154e-06,3.063327023268599067e-06,5.634483639790799758e-06,1.038828938075015624e-05,6.842885912161731365e-01
4.325357661441461462e-06,2.162508327987200249e-06,8.949347398531442243e-06,9.398809315692991246e-06,2.643182663108449848e-01
3.684239673238123030e-06,2.818939152916793267e-06,1.671225814608921678e-05,5.794985183546582455e-06,6.918004375838809894e-02
1.717038899210964783e-06,3.705693166991486298e-06,1.139618596465650618e-05,1.818366735958846421e-05,1.322925502424074085e-01
1.719436574992757034e-08,1.213765465125608071e-05,2.718939741712151613e-07,1.910085154960282472e-05,7.610422968430761159e-01
5.672274292176177997e-06,2.801763054162572334e-06,9.006715480578721842e-09,2.888230889160196913e-05,3.929432768114621277e-01
5.566277252647740953e-06,1.709689706997150318e-06,1.348909523970847481e-05,3.372110572236196509e-06,3.767161522675452900e-01
6.498742208279279402e-06,3.942898104933015136e-06,1.145425351281184349e-05,3.497884372563316359e-06,4.517875540064089090e-01
1.794790092358680346e-06,1.079635159040011468e-06,9.974570503814245585e-06,1.722647185101428246e-05,7.386925208917395347e-01
9.988595039140885579e-07,5.473160812915059966e-06,3.273774467367570077e-06,1.411868967689873695e-05,1.150944290549511528e-01
2.451475351205647532e-06,6.832969345875238853e-06,1.242994086121229111e-05,3.008408393778519970e-06,2.529818198625702341e-01
8.407981597642179573e-06,1.290903422519782745e-06,1.391791904776824314e-06,1.515183642640399504e-05,6.830471403932043550e-01
7.281606267049689762e-07,4.108259305699249616e-06,8.562246132843699027e-06,1.511064549954165532e-05,7.839758823543664379e-01
9.828860269548711978e-06,3.035338500741438305e-06,6.293062790680384993e-06,3.386550560193164719e-06,5.972721336833439754e-01
5.180470015543164074e-06,2.459129069719835898e-06,1.015071763594316079e-05,1.244583469140766857e-05,6.308118010307987023e-01
8.543340413423817982e-06,5.611939870978631377e-07,9.407448851819022616e-06,1.590949728152884637e-06,1.021584018238026248e+00
1.084533713436829287e-05,2.177671887514272779e-06,1.465317013307603891e-07,1.418104229364008866e-05,7.922698628903531715e-01
1.088839161225515965e-05,2.477301087064742335e-06,1.564910374181705956e-05,4.628236636269422993e-07,8.631659378933878024e-01
6.408110879727560510e-06,1.092010845531381372e-07,1.014999454860396788e-05,1.696083513781402341e-05,8.745774867145000853e-01
2.622960922386864550e-06,6.561053515186441054e-06,9.355942577723703935e-08,2.429298596477883629e-05,5.447788733653834425e-01
4.863479096007085941e-06,2.724802417986047809e-07,8.820864241711212796e-06,6.448192265898484848e-06,9.685319032691662722e-01
6.465223695309908639e-06,4.210363494797725768e-06,4.705228548567947530e-06,6.081515324015471298e-06,8.987129760695460323e-01
1.032147076199424676e-05,4.398557072084797038e-08,8.466526780335113667e-06,2.194486338219170398e-05,3.571179271920549292e-01
4.025852538802263295e-06,2.700958945486570134e-06,1.182475484493497355e-05,1.098614856573126518e-05,6.671049928349961355e-01
1.000219220061435957e-06,4.341604241565879522e-06,8.189831039375331700e-06,7.958978181186555508e-06,3.787006005478198434e-01
1.101508843023359005e-06,2.077563288267623070e-06,1.017246359864824013e-05,1.949238411673485477e-05,4.793971995742568604e-01
4.125995384112178666e-06,1.757613783971582536e-08,5.123675761596764590e-06,4.129928850796647837e-05,8.766078719432114363e-01
