1.527486101265761826e-05,8.823396622171820747e-01
2.183878370577142138e-05,8.311030038803119968e-01
2.245649296756883478e-06,8.662130835319624689e-01
3.254678269604542442e-06,9.428158190915617576e-01
1.610270890768292478e-05,8.850602202090050996e-01
1.262592164893994681e-05,6.896540531093342530e-01
9.156813725514437058e-07,3.527261170972141313e-01
1.215284408041922429e-05,7.676255295262918166e-01
2.809680489995094330e-07,8.288083592376385145e-01
3.896570895564324601e-05,1.297025955983367673e+00
2.910721094288112756e-05,8.229675854799801682e-01
2.737935078251463132e-05,3.543173427228135663e-01
2.069506052073363832e-05,5.883278846960370290e-01
3.364905875354540031e-05,7.111906734361895799e-01
2.681282432617378459e-05,7.475673349698852554e-01
6.002818786594325437e-06,4.299966681288364123e-01
1.820399382801327953e-06,1.001345331240404812e+00
6.136910186592248778e-06,6.135135585808949577e-01
1.590836997245399011e-05,3.048079331705023237e-03
2.651793902724685001e-05,5.425700521188616676e-01
1.428281761922512477e-05,9.818529153065606030e-01
2.635912364796077135e-07,5.796353230180212313e-01
4.037637002034596498e-06,7.734187378122777679e-01
7.703813866310625560e-06,1.127821033418439756e+00
4.154472976693554819e-06,3.240180794660100783e-01
9.607539709939867618e-06,5.935784303225405401e-01
9.600852406763256511e-06,4.969764075191957509e-01
1.180177581862162178e-05,5.562163701145773631e-01
1.912203031094900649e-05,9.210706447013573550e-01
1.376325151127335614e-05,4.698891042577543753e-01
1.308584567758830305e-05,1.083051157590058100e+00
2.590265133889545069e-05,8.233550797535277299e-01
2.488590594731901771e-05,1.102967491665817423e+00
2.060333259174925899e-05,7.473845384584609786e-01
1.473363971221965164e-05,5.877344742438572744e-01
7.887566062510926471e-08,4.067305419045805781e-01
2.299690593070383452e-05,8.118170139098311866e-01
2.128962910076761720e-06,1.057162823095387116e+00
1.301348208466435062e-05,7.611441566097323363e-01
1.201191041489312934e-05,9.553138855048021183e-01
2.365352916047749247e-05,6.776585061044444469e-01
1.523931013249545737e-05,6.398121316142331150e-01
1.683540523540742902e-05,8.649973901797334275e-01
1.710274291917581027e-05,1.028855566633467555e+00
4.731323395176951295e-06,8.057640038896198842e-01
2.286528951271567966e-05,8.170944548595185930e-01
2.487035414479700848e-05,9.179552835722494253e-01
1.443494813049858430e-05,7.517910370705211953e-01
1.061514232231752747e-06,3.447907982895750956e-01
2.126815998224032594e-05,5.660195342416373121e-01
1.623151527730936415e-05,9.555695474916436893e-01
8.345511135770702809e-06,8.429010242250949414e-01
3.587012467993124252e-05,8.267893478146863817e-01
2.833042107303133974e-05,4.445003125650510700e-01
1.305573496961631674e-05,1.052845862320693771e+00
2.244109926472957832e-05,6.726581456133777781e-01
1.941937149190488019e-05,5.703581268220817568e-01
2.383179574981319311e-05,8.736316612501420220e-01
1.402571103971729391e-05,6.459643907209973168e-01
1.839404205571806982e-05,6.740384382225730331e-01
6.230195247957948623e-07,4.696780967382949701e-01
5.351530593215833145e-06,1.095273067470105666e+00
4.596116307448010015e-06,6.182559075533644588e-01
2.552220620539161271e-05,6.958935469979844468e-01
2.236168658124167041e-05,4.293749959484425283e-01
2.731961396480483585e-05,6.182427981324394306e-01
2.505669124188175626e-05,7.046215772774425679e-01
1.270233299882555725e-05,4.589620428341368297e-01
2.643425342097036721e-05,7.008265494541638940e-01
8.767120091514736440e-06,6.349475102056673093e-01
1.471295972598575652e-05,3.630652226980510822e-01
7.582266111280513397e-06,6.328094202503119492e-01
1.649184730269890475e-05,5.403990161877417764e-01
9.594505701706460663e-06,1.133241141265414420e+00
9.229954962749547536e-06,7.825135357683690174e-01
