2.538249091531542983e-05,8.248414192407922075e-06,1.123220028781452180e-04,5.892028648404340485e-01
2.478740000310584879e-05,4.462483816020568288e-06,8.011299326556119811e-05,7.241117292934183824e-01
1.480458525172092378e-05,4.423187348559149013e-06,1.462830527252304133e-04,5.590289034746345198e-01
1.993292627782266774e-05,8.120046294196298805e-06,1.535601060932629321e-04,5.380862668619428302e-01
1.500297009414432882e-05,7.916944718243760167e-06,9.551269658158900353e-05,7.603708453973541115e-01
1.799446583567897493e-05,1.059265469215257668e-05,8.479867750811777424e-05,4.151825060873460260e-01
1.184099090831011089e-05,1.214074052301685448e-06,7.034071687613201813e-05,1.516732146293385819e-01
2.837969572254412368e-05,4.264685556793197783e-06,9.134122216485513488e-05,5.055189104006769796e-01
2.192407917574814124e-06,4.138069139876025399e-06,1.456311936798785202e-04,6.511822778780657073e-01
4.168978392223613257e-05,3.464362434759595134e-06,1.026663795113488971e-04,1.234677514828096401e+00
2.142136629628561796e-05,7.451016387517004078e-06,3.890437655868030006e-05,8.494565069409110158e-01
3.206642011645405695e-05,2.781081513692277594e-06,1.219898213797304636e-06,3.046637213491746321e-01
3.564808300649981431e-05,2.935054540498088743e-06,5.200943409118645455e-05,4.032811520082815737e-01
2.710778833031673581e-05,4.669931166217023119e-06,1.859172466520475266e-06,8.197174874413515333e-01
1.607330871494824150e-05,7.997124643111786941e-06,4.140688478158715782e-05,8.007245479008308076e-01
2.561400606776164269e-06,6.364909081063998472e-06,4.720144384031395941e-05,3.390443257425125312e-01
2.198277983962973180e-05,6.630211096082773835e-06,1.724132089396778736e-04,5.614078401755299152e-01
9.250918765615448220e-06,6.534299152365680800e-06,7.818941147467909725e-05,4.295446182526501122e-01
9.819102188384229850e-06,2.759475505752483302e-06,1.469488491571583700e-07,1.030421707664850445e-02
1.971095747581079078e-05,4.786381953061162237e-06,1.577392197947911071e-05,5.942014381857082528e-01
9.225735961131007129e-06,7.758298951014873913e-06,1.196457308887547484e-04,8.724861155488077280e-01
1.682745370214270580e-05,1.704926555807975045e-06,1.471151351386364365e-04,2.321669305492797819e-01
1.640050711378467248e-05,5.851829005830868701e-06,1.259350899075741220e-04,4.537010816765409404e-01
1.807962625531286743e-05,1.339814239088401814e-06,1.624333131829420042e-04,9.232688220915489241e-01
1.397175257143206791e-05,1.343152186568049036e-07,5.321806492048956156e-05,2.001344849615815658e-01
8.220375051372375504e-06,5.052802367778584154e-06,8.291572931053541322e-05,4.939655451294163724e-01
1.077738289148097603e-05,2.158496739640183996e-06,5.785303626090094206e-05,4.498018474083266272e-01
3.064833307745036799e-05,1.100369112271037898e-06,7.287382628847949751e-05,3.076102257729825262e-01
1.077744618069961083e-05,6.920965542262441342e-06,9.421278419176910954e-05,8.901756154102290486e-01
4.386044928328850743e-06,3.153769436899908842e-06,3.636318191148446257e-05,5.352864003545557692e-01
3.688122410851617000e-05,4.103072922861415962e-07,1.515492363542018982e-04,7.453850414340037478e-01
3.061108653610707868e-05,2.084510542005507014e-06,3.935264023402527885e-05,8.007842069513658734e-01
2.699978976220537431e-05,1.148469229840480481e-05,1.115091376916864412e-04,8.851035194456814414e-01
9.485206949931026377e-06,6.241713370064085560e-06,5.417354826617427975e-05,7.924335078821561629e-01
8.631041234489166930e-06,3.505813377332250042e-08,2.759762050037663244e-05,6.987398114919399772e-01
1.243827141149757695e-06,2.524226345132606470e-06,8.278358395577889764e-05,2.845588616508484270e-01
2.032090313132037173e-05,7.092275734127996963e-06,7.171293070548931468e-05,7.322242969951214819e-01
2.849297827068814813e-05,4.826350157312992653e-06,1.902657971256121083e-04,5.666250650977500136e-01
2.259997803518129690e-05,5.649676520317523687e-06,8.828299080509047192e-05,5.382507668456159022e-01
2.314029267959473443e-05,5.609140063781815185e-06,1.225207882848655368e-04,6.944602499194698630e-01
3.209189387378767993e-05,8.290245946263526629e-06,5.202193721474872930e-05,4.613028663341082192e-01
2.893803354525885559e-05,6.581558052852254159e-07,5.586109994851224802e-05,4.996980989959130537e-01
2.034227845799726708e-05,3.665444535466020552e-06,1.031732536543859304e-04,7.348234863777426407e-01
6.546767367398979242e-06,1.342409148066046668e-05,1.064708169928233578e-04,9.313707446160767178e-01
2.351134687379819788e-05,5.196112810477816144e-06,1.357303103331871296e-04,4.371934845598897668e-01
2.039501109598279590e-05,5.381419877774577590e-06,8.281794745480172421e-05,7.439448501411594084e-01
1.391679744313204951e-05,7.347351634757536977e-06,7.979050434871824541e-05,9.342078289728004137e-01
1.617514009489020400e-05,5.781340757178438885e-06,9.027368198797222035e-05,6.258528580739960434e-01
1.923714880640467700e-05,3.141347992097483669e-06,7.935086965556776455e-05,2.059742247557951045e-02
1.614561694366730123e-05,7.571309941434493382e-06,2.750513342053169442e-05,5.359883174067670009e-01
3.043762590848518400e-05,5.753556651645221252e-06,1.177511312220589262e-04,6.611807729887346774e-01
1.200840031009118791e-05,9.105154666123258713e-06,1.221567408920041879e-04,5.888135848980361464e-01
5.509271189630335996e-06,8.453526879368064855e-06,2.039508312807427248e-05,1.111899788071869510e+00
1.277668709370019775e-05,1.131861342109827003e-05,1.661855630113925412e-06,4.829005577901001045e-01
4.236329025480844657e-06,1.268741023903265592e-05,1.329740336594220694e-04,9.001055727116417104e-01
1.507159116236117968e-05,7.690052784628775536e-06,4.759304409202809368e-05,6.603449932896100494e-01
1.850142253864074551e-05,1.789649745292854775e-07,3.587314730136264955e-05,6.051774827712618210e-01
2.412122123575991775e-05,7.520391137644431520e-06,7.851065037537457362e-05,7.533622885628304955e-01
3.540874604867744982e-05,1.316126800234231933e-06,7.710136667963819702e-05,3.792890721723563563e-01
5.341538712459769535e-07,8.337879521763411284e-06,4.930914223887371994e-05,7.530220684720769775e-01
4.121805073674262951e-06,4.811872649900197640e-06,1.007758235325233946e-04,2.541471678413181334e-01
2.981619533619406213e-05,9.720152373282460548e-06,1.868142392061605665e-04,5.504376099299427283e-01
1.367014465640856548e-05,6.230277793509522190e-06,1.129844207523949217e-04,3.372452850728464013e-01
1.652638910863551077e-05,6.295485010002368044e-06,6.348837911138041721e-05,7.063507094760208549e-01
8.142886543741573527e-06,8.049935325165192521e-06,1.470697914349982844e-05,4.831339341714190883e-01
1.837024938555759649e-05,9.204027501452902599e-06,3.102754977502545806e-05,6.004271536915721796e-01
3.564212659876123422e-05,6.341570662032640487e-06,5.090993505260521935e-05,5.199250679035635203e-01
2.262248912169218903e-05,2.751909990378984027e-06,4.742797663723527485e-05,3.117206697541964888e-01
3.311278280020142726e-05,5.700867402580148152e-06,5.369061746263770375e-05,5.513169008854866826e-01
1.136961521257302634e-05,2.646979281032894460e-06,9.743047704079507059e-05,5.145159936840223436e-01
6.675795057508921812e-06,6.026214721897782437e-06,1.713266097045448058e-05,3.834155383873993905e-01
3.024552581566310788e-05,1.073232903198257780e-07,7.917090923718017820e-05,3.613397974883418851e-01
9.388443915502708899e-06,6.078300170147432100e-07,3.229272005171421903e-05,6.329871970704114004e-01
1.039037289687204034e-05,1.065882479703962883e-05,1.581437356915889954e-04,8.764994886792626394e-01
1.988590654699763316e-05,1.138124277481478124e-06,1.088283937735835057e-04,5.933763782924258434e-01
3.216797631615944740e-05,9.279759235734232834e-06,6.225247907708014380e-05,5.778663158409063083e-01
1.559550624985285346e-06,2.107634879748607663e-06,7.920002055117248590e-05,5.827620602330381150e-01
2.477143220720910295e-05,8.707302534165000036e-06,1.630141191972594387e-04,8.035099544726379550e-01
2.055007658361419063e-05,3.850066106445058501e-06,1.296990468569047422e-04,6.987569064463012847e-01
1.084862086964099301e-05,1.014997912156109684e-05,1.995036686836135708e-05,8.203119581235204238e-01
1.525857852225893598e-05,6.914390379538790209e-06,4.559229791610943175e-05,7.301466295959717634e-01
2.890343083169755517e-05,7.232752367675520132e-07,3.274432276456040297e-05,6.006462686301614617e-01
2.833021792838320962e-05,1.500504127683293718e-05,1.844947190125921131e-04,6.494463002166387389e-01
