1.783829546491935772e-06,2.490586112546614443e-06,9.348369173254657090e-06,1.027311077938252874e-05,4.557655680064179431e-06,7.792747668391734051e-01
9.453282323189075878e-07,2.975304044521923464e-06,6.314854564135790627e-06,6.963126016810818705e-06,2.065929368711261324e-05,8.594785999194535231e-01
4.177061057417806915e-07,2.939335856770622116e-06,1.633520190554410805e-05,1.088644025306201708e-05,8.774147778120054084e-06,6.609457497213168109e-01
1.366644213501873106e-06,2.367677821886244769e-06,1.656179787426797676e-05,1.086371252136559960e-05,4.907208583601785047e-07,7.107924216367911274e-01
1.122229220608321845e-06,4.636180073254041064e-06,1.081371540227782774e-05,2.048900408480397894e-06,8.280191434335367441e-06,8.559519251015615948e-01
1.925743543983950025e-06,2.360445957107175968e-06,1.532962009916835871e-05,2.303204185281226444e-06,8.275844156576676240e-06,5.390985412224382767e-01
7.955751249529371872e-07,2.339794065819581448e-06,1.242346906141073648e-05,1.186842556682837825e-05,2.317535701678461254e-05,2.935955153721561683e-02
1.455226129027387833e-06,1.290246030822187619e-06,6.395928645830255422e-06,1.368664723522747567e-05,1.930397827274922702e-05,6.437428749155178487e-01
1.761604713060841948e-08,7.046096537193725549e-06,1.824735594869726128e-05,1.060025866328851006e-05,1.441890978725406643e-06,5.323575615590634413e-01
3.852779434272775868e-07,2.809744016139552035e-06,5.103941140346986525e-07,1.079270695718174252e-05,3.764539705849245875e-05,1.553658875434033915e+00
1.532410463611676247e-06,5.389157174969858525e-06,1.896573314137198320e-06,3.877814353317574074e-06,1.770308208641924869e-05,8.978290592939885961e-01
2.307702178402108574e-06,1.026068858168000636e-06,6.412797165928563703e-08,1.100322430978856559e-05,4.233783447701742537e-05,2.703940258311458011e-01
2.197196375285510653e-06,7.471558665749942481e-08,1.278418632132898989e-06,1.886339297726080815e-05,3.085294447527884442e-05,4.645589811205879660e-01
1.591598287075286159e-06,4.098033088565630121e-06,8.519482050392912138e-08,3.921750844219283562e-06,4.054793723948157746e-05,8.152751562328904855e-01
