7.308686465311929553e-06,1.468344420537875337e-05,1.504459440950324712e-05,6.797144601134570419e-01
5.212711370354643836e-06,9.445140767724960855e-06,1.852373521316959287e-05,8.041290960049244374e-01
2.682193561679586563e-06,1.736908390531552212e-05,1.467225105031072070e-05,6.286008472058277619e-01
5.292097748007090087e-06,1.982640100461316150e-05,1.570950377529631832e-05,6.088896027461941918e-01
5.815273422051439019e-06,1.382242079368221933e-05,2.821038788313766352e-05,6.660720795188987964e-01
7.566879142992196041e-06,1.382818506397955267e-05,1.678739847020147965e-05,4.092928282526833716e-01
1.496889443726959406e-06,6.874055863747104713e-06,7.406861926730499985e-07,2.742165860191538296e-01
4.707260926875212618e-06,1.122233308043268459e-05,5.795673327664343784e-06,7.200617324881565251e-01
4.642206337146473923e-07,1.817283519356445256e-05,2.804646684881714785e-05,5.096611653133930053e-01
5.675364295785034035e-06,8.760747765399061978e-06,2.658809166017266030e-05,1.468985297336765861e+00
7.056339369462783732e-06,5.335760503998323402e-06,2.634140413229681143e-05,8.304778646734135572e-01
6.064551605510117993e-06,1.283472485034634442e-07,7.813783621394342362e-07,5.390642176055463475e-01
5.180470156517916121e-06,3.591555788892315516e-06,1.552983500451830314e-08,7.372568052655359416e-01
7.025719299713735525e-06,5.296333781196847330e-07,1.980254622877403915e-05,8.710944841130942029e-01
6.533274190000277359e-06,7.041984836663000776e-06,2.850027771512580668e-05,7.070261870173860652e-01
3.758638850829847075e-06,9.416031869798808417e-06,1.732454192408819046e-05,1.989499138329516026e-01
4.577209618336554076e-06,1.997192586690930995e-05,1.252930912767804333e-05,6.904871237476234436e-01
4.389908739049203017e-06,1.227871490067542843e-05,1.457773005185464359e-05,3.756610299943217157e-01
4.859040882847486370e-06,1.458477182065642634e-07,6.672217529143208916e-07,2.391339413673511730e-02
5.650593101634235417e-06,2.325645785928886168e-06,1.860970431388340345e-05,6.203811947605959443e-01
4.248017754337987801e-06,1.628645647832579400e-05,3.447505681382608878e-05,7.134718606507473027e-01
1.262668704884729911e-06,1.550535401091510693e-05,1.961641073050570629e-07,4.304663358783569205e-01
4.345012642437921774e-06,1.559968396651048768e-05,9.367477022123502875e-06,5.468809510388843442e-01
8.821912421762489142e-07,1.708669456575044314e-05,2.658296168375928910e-05,9.704254411680319770e-01
4.573377320651067865e-07,4.848706818536057304e-06,1.237794997864204412e-06,3.633024225239161464e-01
3.292496685565820094e-06,1.061021452177515386e-05,1.824024687642558458e-05,4.409386129314270542e-01
2.485483429176845329e-06,7.063099345204228785e-06,1.204174540063118840e-05,4.469660121343589365e-01
3.412118339871686735e-06,6.111575160221813957e-06,2.163737874504602185e-07,6.225671205633652727e-01
4.692566384647792802e-06,1.480806378649018672e-05,3.594951274130380597e-05,7.040765568930600349e-01
