2.484944386138878073e-05,2.331702866626659274e-05,6.757950298468358152e-01
2.528850620584851161e-05,1.522568850836928773e-05,7.370367163216202666e-01
1.976614718172877306e-05,2.961265781039278643e-05,5.347889591455624592e-01
2.184768938276106744e-05,3.223370231643894745e-05,5.812096109376598818e-01
1.486307428754957493e-05,2.039576985826877220e-05,8.292525161390256194e-01
1.426110079968838766e-05,1.920747747519496924e-05,5.823829575946636306e-01
1.279669889627076598e-05,1.119740109888785072e-05,1.641522270533672945e-01
2.680743056495346147e-05,1.701121634155501892e-05,5.622803018267181763e-01
4.025759833910138537e-06,3.226634567202073728e-05,6.153051236399459389e-01
4.500830997008540657e-05,1.860551766679725485e-05,1.178981808483795302e+00
2.019936078222259976e-05,1.090710394437564985e-05,9.106576835012910598e-01
2.925700598068927611e-05,9.075018871300118904e-08,3.529249400626871536e-01
3.712202196502111868e-05,5.736157112995910516e-06,4.367714573656977795e-01
2.589279686184104107e-05,1.650363868144931061e-06,8.449022500850376094e-01
1.400852740422656744e-05,1.101256546794100830e-05,8.787598111595391615e-01
1.419571325501147878e-06,1.499256320169273918e-05,3.996573473235892071e-01
2.461401018308016016e-05,3.122566364504214586e-05,6.020801249439579061e-01
9.602403091013472959e-06,1.978348599391871639e-05,4.711723580073776119e-01
5.540188129792619071e-06,7.064352532645245815e-08,1.031736734637561520e-01
1.835978476749906363e-05,3.493583774386142103e-06,6.505135557739465391e-01
1.034918090887655177e-05,2.843883230803793122e-05,8.867549286364103667e-01
1.900273821385011424e-05,2.827528926642609226e-05,2.088843168476553491e-01
1.873813399745032145e-05,2.660266309550157979e-05,4.808196043624898275e-01
2.248446770888977910e-05,3.677784254409292863e-05,7.939375133521586747e-01
1.384639063762785716e-05,9.160047531530959335e-06,1.884831612723875394e-01
1.076244141312408678e-05,1.583193146701194560e-05,5.116308851541101488e-01
1.145608046304105088e-05,1.489657261935580266e-05,4.054878975186865797e-01
3.143193750315090729e-05,1.010278048724221597e-05,3.180003783824971730e-01
9.728636557883605989e-06,2.296344793559326712e-05,9.153346393649041124e-01
6.548039426543684513e-06,1.010431739189659206e-05,4.959964402005405670e-01
4.037906459672845945e-05,2.866526842692299681e-05,6.714231711981860640e-01
3.368977927931185852e-05,8.057803032799601799e-06,7.459966735962266782e-01
2.962802273689391560e-05,2.278608464351134842e-05,9.764597089214470671e-01
8.296068176884861266e-06,1.260005519296096476e-05,8.579629590470762013e-01
1.232042140244605194e-05,1.026636781254108994e-05,5.869717805931448096e-01
2.282643042329026171e-06,1.887081677791161582e-05,2.801255418144451559e-01
1.862908919846158559e-05,1.700685251490070696e-05,8.039563643037396234e-01
2.894428911082940587e-05,3.901469415660754344e-05,5.699217024446302515e-01
2.303766506368137246e-05,1.909868983546831887e-05,5.808331547844398646e-01
2.603632635892714635e-05,2.536039831037636164e-05,7.061722937931724786e-01
3.006530561579100986e-05,9.074416252907766030e-06,5.890137563723062408e-01
3.048094176986176798e-05,8.620437966006921481e-06,4.605959848694998748e-01
2.582896346049094407e-05,2.035796658690340073e-05,6.845116171959541029e-01
4.322731484077347230e-06,2.730143898746543286e-05,1.047086689342161758e+00
2.551242976633242790e-05,2.412466760098753773e-05,4.780943057756583681e-01
