6.652344760144170492e-06,2.816631416710159593e-05,6.933930177904543690e-01
7.008000253405823263e-06,2.185755771347698456e-05,7.155882153364458986e-01
5.425608427784768781e-06,3.450640474172337018e-05,5.389035431080788641e-01
5.963427467503841614e-06,3.514591160623586820e-05,5.990835767921990351e-01
4.068997567148659883e-06,2.659978674741018094e-05,8.205658680648469927e-01
4.444402695118433307e-06,2.127441351530923730e-05,5.703715945527561004e-01
3.333944290152516652e-06,1.458820007040597525e-05,1.741893430940476828e-01
7.651989669938570390e-06,2.115136621793046337e-05,5.413072712929392072e-01
1.222114255480896450e-06,3.625905479689637661e-05,6.119548598483968149e-01
1.190876315999243049e-05,2.189307063310389384e-05,1.201248381739904669e+00
6.318476135302052034e-06,1.090604040096203405e-05,9.065443293932370361e-01
8.117468484692641096e-06,1.000341140219209720e-07,3.521130413168002127e-01
1.012604670533219238e-05,8.063731675549753392e-06,4.461421301866755340e-01
7.279894736426887587e-06,2.020509110677777321e-06,8.499702765233465573e-01
3.622931699659761135e-06,1.144139110423974778e-05,8.991781367488098642e-01
5.029063982334915187e-07,1.227642896233871887e-05,4.247680995549277250e-01
6.867541340617747410e-06,3.846033141833633844e-05,5.996266466018473906e-01
2.664133589027304759e-06,2.096481883461026938e-05,4.784794376547280015e-01
1.545203330152302508e-06,2.229569040496663841e-07,9.651790938643173279e-02
4.853436609410879704e-06,6.302947212843410175e-06,6.413596788691455775e-01
2.113795008160608973e-06,3.229783326962430018e-05,9.340067435269109319e-01
5.842495186125887386e-06,3.379432428334149430e-05,1.984623359136581389e-01
4.889262326547346610e-06,2.914125834426382246e-05,5.016601474951301043e-01
6.126489793994585504e-06,4.037512702779134710e-05,8.198454376206709693e-01
3.467811103948334070e-06,1.192622677549698693e-05,1.920885582430146565e-01
2.270257162358624357e-06,1.743719013378815504e-05,5.473371415037715515e-01
3.144467599954257172e-06,1.682485807106050832e-05,4.307479309898649134e-01
8.757488320436744155e-06,1.420918178532319446e-05,3.203750686904840994e-01
2.852141843490391032e-06,2.711085376787438408e-05,9.324408740819046804e-01
1.774458301583783525e-06,1.129746951620552556e-05,5.192496141669388221e-01
1.117082070224598152e-05,3.570670304439920015e-05,6.489209759149344725e-01
8.989803767226590311e-06,7.914055569575964870e-06,7.648858386670291942e-01
8.133084352565854528e-06,2.581846218361533296e-05,1.000246991022202048e+00
1.944938444142755457e-06,1.604695934701502792e-05,8.414166963901890117e-01
2.950614622226378092e-06,1.312021863264350873e-05,5.909681318229799141e-01
9.983199072400098978e-07,1.888544752753917267e-05,2.890761401878820247e-01
5.009565132359493920e-06,2.078140733419373541e-05,8.055785634880502366e-01
8.018270332733291999e-06,4.465554507089430230e-05,5.902474237617438835e-01
6.618300463818747450e-06,2.236276251209683616e-05,5.605968814289818969e-01
7.086145289601105479e-06,3.042963020814925599e-05,7.031691395675881973e-01
8.343777057712893156e-06,1.363072841768897136e-05,5.637900675092392122e-01
7.957291478596977631e-06,1.334272576357367649e-05,4.665719183708548212e-01
6.126078470750355707e-06,2.476154393799999401e-05,7.240263860567601739e-01
8.317063048883248644e-07,3.106582720133529697e-05,1.087116220836150227e+00
6.961379545671792611e-06,2.873603747191769996e-05,4.767665116920207780e-01
6.165870151982788136e-06,1.772962132160537719e-05,7.726285591764532334e-01
3.763982552574880949e-06,2.304344126187224569e-05,9.848736393925296984e-01
4.794172177849835737e-06,2.034403074701340196e-05,6.669234017927452296e-01
4.929561736217516680e-06,1.517311737239109159e-05,8.602030719378139789e-02
3.914524627831953258e-06,1.062294600236519760e-05,6.229619785754758610e-01
8.854073827624447609e-06,2.586006014926271333e-05,6.983950868070665230e-01
3.291914243717153025e-06,2.982168039658383260e-05,6.795971250285002263e-01
1.305037872496309587e-06,9.663686001411668863e-06,1.167652614420926271e+00
2.627714337318327765e-06,6.808556048500943477e-07,6.805355484091722973e-01
7.304355467074423520e-07,3.674239557535182072e-05,1.023506938822477119e+00
3.352550902486042623e-06,1.405563567093990731e-05,7.597466158144914328e-01
5.745485658365916273e-06,8.387646627617466487e-06,5.483117065644131927e-01
6.334720073317799948e-06,2.043595252716296653e-05,8.380709329230723315e-01
1.023150847013743006e-05,1.360331641353183164e-05,3.847326386575313784e-01
3.001255030629804671e-07,1.497563645678489496e-05,8.153422481150216505e-01
1.085695469406864245e-06,2.627997495802453427e-05,2.852766691114119735e-01
8.187664786649804217e-06,4.135783818624282239e-05,6.822414001217395052e-01
4.769023748427766628e-06,2.637967316660165713e-05,3.762893760337380211e-01
4.401747136988979177e-06,1.593679616765659432e-05,7.769226073731185789e-01
1.607029593072357701e-06,5.967125704362576765e-06,5.968524469974415547e-01
5.066188724216242484e-06,9.578763826776782100e-06,6.921246823200823961e-01
9.524757823424453136e-06,1.220151472659080150e-05,5.957088334290160381e-01
6.105645074573138346e-06,1.013384167219619892e-05,3.375647620368751878e-01
8.924843358017176586e-06,1.111825717399229433e-05,6.357838030243782024e-01
3.752901153117067096e-06,2.258980830349406358e-05,4.904052688145328909e-01
1.424716238129125859e-06,5.473356109531548648e-06,4.740681973909062763e-01
9.442203608265427466e-06,1.798674569493432227e-05,2.889696470148073737e-01
3.002337838767096193e-06,1.041213607051914013e-05,5.709087387904062671e-01
3.072971380985035788e-06,4.162686196516504047e-05,9.653231490317450980e-01
5.904012589102608261e-06,2.420027042796622972e-05,5.593036574820328122e-01
7.636636459766111743e-06,1.427405174190402600e-05,7.310003815620956802e-01
3.665310627312968815e-07,2.110365667391601353e-05,5.716354404468551031e-01
6.844791089870990701e-06,3.985237800230517438e-05,8.808176684818066482e-01
5.644162396206513052e-06,3.002969957862818481e-05,7.035585221411200241e-01
2.833460709949980637e-06,1.002144015119710028e-05,9.322049614380732985e-01
4.795030965289086657e-06,8.921042827201318808e-06,8.015660122286057954e-01
8.241660979989759079e-06,5.369716308101586241e-06,5.794598311414457248e-01
7.047933228168590623e-06,4.153833783332202113e-05,8.854191539704676650e-01
8.788516302403824503e-06,6.396039556183320974e-06,9.011318336513605143e-01
3.209770198115140423e-08,1.282477103810241919e-06,6.264479285149995302e-01
5.172198107583022327e-06,9.803462376177365446e-06,5.507273152066011201e-01
3.154183245540414548e-08,7.031306044525134200e-07,5.647398974003329242e-01
6.721735711427216104e-07,8.758865828563640533e-08,8.555538525481349854e-01
7.031823278403607080e-07,6.400248544614130074e-07,6.388390284032903835e-03
1.646893743334996790e-06,3.758315371129230674e-05,9.806455168008294532e-01
8.402080521827058591e-06,2.375216661232644629e-05,8.853208978925045658e-01
4.049687389280234338e-06,1.789652267645335340e-05,7.156563858554508828e-01
3.203502695126750905e-06,8.426456169251659686e-06,4.198417574503452432e-01
3.701322182645765035e-06,6.664469255756504882e-06,2.938625065839902128e-01
1.128157328368859403e-06,5.872101166917032875e-06,4.706409221106004903e-01
3.558604089372055429e-08,4.675071628750210144e-05,9.235173952573689782e-01
3.117259540978912987e-06,1.502687921488379953e-05,5.727976353366422968e-01
5.633783056445579678e-06,1.103615677069981099e-05,4.372967951347013216e-01
5.385869511612459466e-06,1.944375478790480195e-05,5.495871498351972972e-01
3.835843942206104426e-06,7.880230303324695551e-06,8.197942130160816854e-01
1.784196233624332893e-07,1.660113290103833501e-05,3.174919953568429709e-01
4.661426878734668570e-07,2.363648164446948463e-05,5.213607808453174508e-01
7.571418388280020034e-06,1.844908543982649781e-05,5.851122313065315605e-01
2.023527608236606763e-06,1.935594271114719238e-05,8.743892335229063173e-01
7.710209285488742252e-06,2.547099030909983220e-05,5.351541915039067510e-01
5.150880960063444103e-06,1.232994135863745729e-05,7.448499698493312726e-01
9.065915767224164739e-06,2.176678516614870626e-05,8.360662759575167025e-01
8.706748969288496113e-06,2.861855237119252383e-05,6.663871784070950488e-01
1.040723731311350856e-05,2.890282517605594602e-05,7.801076572197240822e-01
7.784530971582874262e-06,5.380285931890897258e-06,8.873387529369306526e-01
1.125307106277217148e-06,2.555851132802574617e-05,7.240584147058395370e-01
7.883441812574822218e-06,1.113410777321866238e-05,8.183293224874024219e-01
5.614357968798528429e-06,3.098189670642057675e-05,8.287016528522336278e-01
9.160120517823021647e-06,6.376674337538246927e-06,4.528444861798352483e-01
5.198597574441762799e-06,1.359140944410459328e-05,7.313256006576418500e-01
