1.240889326754086710e-05,8.906658200274010229e-01
1.638943958479923717e-05,8.543976288257465468e-01
3.930065021789354163e-06,8.604154200999767355e-01
5.249575524307991599e-06,9.081714693650230208e-01
1.578016288964939186e-05,8.884118712389664774e-01
1.101628536043273995e-05,6.731727323525258377e-01
1.686578390217048211e-06,3.414001084891591375e-01
1.325346703478757281e-05,7.598509171119177674e-01
8.864946728044938404e-07,8.271199129360397029e-01
3.392666520160052881e-05,1.283713239904109571e+00
2.670937410105359982e-05,8.263231987149158853e-01
2.571057320083741080e-05,3.238631714037369935e-01
1.983334809569791448e-05,5.740839342404773227e-01
3.007351047482232650e-05,7.260455177618119205e-01
2.505722405197444670e-05,7.594427175120599394e-01
5.357464347604418469e-06,4.283947060083472258e-01
6.071444850479519613e-06,9.534902060641944344e-01
6.040516036163196311e-06,5.924615067631548992e-01
1.322069109900204168e-05,7.200978151845923228e-03
2.139510166987422139e-05,5.772767679283047348e-01
1.403319968627690405e-05,9.837371431166597180e-01
2.213983976166049586e-07,5.695579790171266810e-01
3.963611295734375494e-06,7.686103191342360530e-01
8.006762204584293331e-06,1.119171119400211856e+00
3.606176903742641276e-06,3.338596798248322228e-01
7.970281515131977601e-06,6.013836626136773722e-01
8.222238026523545458e-06,5.027958968945589469e-01
9.752045703043879120e-06,5.656258982694891690e-01
1.398906446423389574e-05,9.505234867251961539e-01
1.216685201868114805e-05,4.741261469039431131e-01
1.153229161493397492e-05,1.085423210825921414e+00
2.596944016554249138e-05,7.810202194968764999e-01
2.336318020642080996e-05,1.120622282585782337e+00
1.745146148287953820e-05,7.526243984181524294e-01
1.594958706186461154e-05,5.680880036212785367e-01
3.111874394615297739e-07,3.966112770156670631e-01
1.780259252204116009e-05,8.525761236793603093e-01
1.898356985028299194e-06,1.051737520197253861e+00
1.410730698404432729e-05,7.320682924789776447e-01
1.335944970676838429e-05,9.279241449231107053e-01
2.100525501759108592e-05,6.786818762127997395e-01
1.729137082267710753e-05,6.033883440117066010e-01
1.503441038516203600e-05,8.524418354000080633e-01
1.649598953649447270e-05,1.031829016384323561e+00
8.027128565238941162e-06,7.662697483099342177e-01
1.825712484356083797e-05,8.312912142923020165e-01
2.079342037770831982e-05,9.329375879857260134e-01
1.140351975467795886e-05,7.865307879981503492e-01
8.098106476727928051e-07,3.441301208285893476e-01
2.081989109506740933e-05,5.475726855680058680e-01
1.508850722185516645e-05,9.542878881495198140e-01
9.201927272613381214e-06,8.166006382763165705e-01
3.126553592439942198e-05,8.511662478058076298e-01
2.395218337695075364e-05,4.565775513486896586e-01
1.131840156825812196e-05,1.061213147081126129e+00
2.073692137174497157e-05,6.589052355982307763e-01
1.875919461025431109e-05,5.634627041142431514e-01
2.083746809792999280e-05,8.875532148096901830e-01
1.466471292738339375e-05,6.164979829726650040e-01
1.788576284475839966e-05,6.650188732941465508e-01
3.764352482428882545e-08,4.546239191092109611e-01
6.163514467104865654e-06,1.087424658842785163e+00
2.358933406603698839e-06,6.314298715965188658e-01
1.818163049104421118e-05,7.618849161701033434e-01
1.811089364256180997e-05,4.645679311255657695e-01
2.267845831228691735e-05,6.280557970900688680e-01
2.338860258965269644e-05,6.976413208766802931e-01
1.285371132597960691e-05,4.535062768234234820e-01
2.253031123662164233e-05,7.135779940416638878e-01
6.700942922093885271e-06,6.469117519731903965e-01
1.215274162026374183e-05,3.834181748471075513e-01
8.256966594916478259e-06,5.969053735734030086e-01
1.611060786059518516e-05,5.147281049541823084e-01
8.282802246836378564e-06,1.136211985568923666e+00
1.005180050517508730e-05,7.466231119431278040e-01
2.239302700674917996e-05,7.886751209678760643e-01
5.350692050288723921e-06,5.973979128025289631e-01
9.014800778065004412e-06,1.188955270078852600e+00
9.627242964082735973e-06,9.340631358025091036e-01
2.527054115522205395e-05,7.381061803507308339e-01
2.424566801748995280e-05,7.006815160005588350e-01
2.116048942176865333e-05,6.241981150071057582e-01
1.271745764945525205e-05,1.165879085400233217e+00
3.079048233909467859e-05,8.590921881857105369e-01
1.888194146727584070e-05,3.547096185402743851e-01
1.633878816563895031e-05,5.815676535401672620e-01
1.613626988269849789e-05,3.660102903259008778e-01
3.027882208133538910e-05,4.719460080348774067e-01
9.552360011114007360e-07,3.282296070569154511e-02
5.309056292474628954e-06,1.114191422676368060e+00
2.140447317628100816e-05,1.031197113517908770e+00
1.760797077383279303e-05,7.221526770609372203e-01
9.611412282788112782e-06,4.395559142133564356e-01
1.007141154013606798e-05,3.316974953698004214e-01
1.157250781827858145e-05,3.830932286125660613e-01
8.174799999207309364e-07,1.103709093981918077e+00
1.073935060147616031e-05,5.832471868235992174e-01
1.641260348216737363e-05,4.989243538026965075e-01
1.082551615264927795e-05,6.827236271323428030e-01
2.694524229960758708e-05,6.447226672392899482e-01
4.149968163876077174e-07,3.852412177344188282e-01
4.575220158262655924e-06,5.963855443754415564e-01
1.732191905767791870e-05,7.409386195485901938e-01
2.013788490931917147e-05,7.813535372177186078e-01
1.019567160947322491e-05,8.092114624596161709e-01
2.108407315461931840e-05,7.015403892479683545e-01
2.387291660760409919e-05,9.516619333205386111e-01
1.295259214601594071e-05,9.270350466838128689e-01
1.931639760544279826e-05,1.045136156714454811e+00
2.867077528632226420e-05,8.093114239265493115e-01
1.044020439894663097e-05,7.376019979567063345e-01
2.510983347643310702e-05,8.169439934527740199e-01
1.211506900569665280e-05,9.971761245425930786e-01
2.285043432276289080e-05,5.229609875855190104e-01
2.264032119458669177e-05,7.137447127981310091e-01
8.691666304156970340e-06,5.169846164520235376e-01
2.300572915782583808e-05,4.763608882300010006e-01
3.745719535983784863e-05,7.398087762353613428e-01
1.251707247365274939e-05,1.068757262966538502e+00
3.042720264794188264e-05,6.717286104609087038e-01
1.986757032824114445e-05,6.589889406142831474e-01
1.285099426890591300e-05,3.702203672262125433e-01
1.365848805049377047e-05,8.414910186685005122e-01
3.513945018466326653e-08,4.950702404694001801e-01
2.660960223765580055e-05,8.899710556151150254e-01
1.142894602437471726e-05,8.351223303074138959e-01
1.862158765426284707e-05,6.837600575278637294e-01
1.455094283584084659e-08,4.673237324935925474e-01
1.046787520456252434e-05,5.148996494061532925e-01
2.039109721910547389e-06,8.026073929580518351e-01
3.539355747450831965e-05,5.312797105149785759e-01
1.745255986050733469e-05,7.752464699242912483e-01
2.277246964727566876e-07,6.099005921467960389e-01
8.195028046495952807e-06,3.975511949137050527e-01
1.768919608039643275e-05,4.545795914056215969e-01
1.462278458727337659e-05,9.765306580149553106e-01
8.865093805551043551e-06,2.978342625283662004e-01
1.564719796582265027e-05,5.048078453194022597e-01
1.016007982306066165e-05,3.462768401608377067e-01
1.695819900369336549e-05,1.163139684538720298e+00
6.119158545221435243e-06,8.034989758160392403e-01
1.373449031819150758e-05,3.623129603212623118e-01
9.925238707393267421e-06,9.605586397111788299e-01
2.064959795313243797e-05,7.349037195172606340e-01
1.345234955681980732e-05,8.663101525827635596e-01
1.764409626448722201e-05,1.122690698060224257e+00
