4.856350761553788320e-05,9.007295675791250344e-01
8.086480040833370487e-05,8.229534778011334817e-01
7.585984879554915611e-06,8.602810643431105797e-01
1.739244732342261221e-05,9.431238214054028512e-01
5.854923646185759980e-05,8.989597355403236012e-01
4.435115798451115039e-05,6.813062692895466288e-01
2.388403540827271671e-06,3.344222927755301500e-01
5.814299814246264421e-05,7.340095605252487942e-01
1.936881814429071666e-06,8.228359057402258037e-01
1.366708384572091301e-04,1.302941143149003889e+00
1.109428629007376625e-04,8.252937715060196799e-01
9.346310757953414422e-05,3.660852566498501992e-01
6.907490267829248867e-05,6.221510430808636638e-01
1.328669559822388303e-04,6.939672066199658040e-01
9.270220979644049552e-05,7.747366616409934181e-01
2.568023526118946444e-05,4.056243501338135382e-01
1.729765364716586736e-05,9.684825510565198137e-01
2.049012883182207067e-05,6.107353295552110373e-01
5.667794701731103271e-05,2.100676500822651685e-03
9.697361617778816321e-05,5.493924705859953850e-01
5.087983147245859816e-05,9.813208491741165496e-01
1.938931957713530354e-08,5.652807728249108488e-01
1.665293268261316124e-05,7.655075640880137922e-01
2.460469334060097333e-05,1.123194742175266159e+00
2.171122081623782894e-05,3.252604296169295806e-01
3.514396204386345583e-05,5.903180005138236597e-01
2.709398419438187227e-05,5.223209045857067911e-01
3.694635410359121128e-05,5.883786310533141162e-01
6.503188673753761302e-05,9.253529911081654902e-01
4.823395287618385179e-05,4.751715244558503692e-01
4.749376582130617153e-05,1.076036549504954865e+00
1.021092588638510034e-04,8.021008184542197661e-01
9.331433057984047394e-05,1.102456532037999981e+00
8.114721723781526173e-05,7.436771920425168103e-01
5.800121494777479852e-05,5.725910077721271252e-01
2.496561354559894864e-06,3.850901732556253343e-01
7.407968525851481517e-05,8.325091568167362066e-01
4.139032924605896317e-06,1.067201828522780893e+00
5.352429907132022404e-05,7.537540017557868843e-01
4.788911503359644003e-05,9.367386822987655570e-01
8.866912438112367417e-05,6.787066818117800659e-01
5.702662947404229366e-05,6.312349322818563424e-01
5.104961436244318050e-05,9.095738814481615364e-01
6.394713450264010758e-05,1.036262251689991976e+00
2.204208799920531785e-05,8.050100826979168511e-01
7.418587021425152429e-05,8.313982140819136113e-01
9.147071617846336592e-05,9.151208202953297066e-01
4.961178043164890154e-05,7.620533229732161518e-01
4.807294260682598068e-06,3.368004067629672416e-01
7.703334281308589428e-05,5.788369470513995418e-01
6.736786627582317690e-05,9.235251686988855679e-01
3.413542584003596744e-05,8.225829723915147884e-01
1.309754178741102861e-04,8.420801225408909296e-01
1.052308190927872560e-04,4.326626959611148404e-01
5.480763587299489599e-05,1.033299003062054355e+00
8.136064207350714866e-05,6.646582527658126960e-01
6.932087190688037488e-05,5.652102801573054558e-01
8.555935542375146395e-05,8.830156893659532047e-01
5.486360423970253674e-05,6.384252006826125481e-01
6.577909871672116650e-05,6.658780944081952313e-01
2.486657602016812324e-07,4.699830062059766056e-01
1.448425043032365334e-05,1.115618162812095582e+00
1.206730775799767833e-05,6.322163629578512190e-01
7.430628597526520011e-05,7.524874445692740776e-01
7.737787816507795606e-05,4.427894162547213464e-01
9.736196302923883807e-05,6.186707764281188515e-01
9.189721983321644087e-05,6.958192313231866821e-01
3.700422725645796223e-05,4.936385885581796584e-01
9.200080982982493057e-05,7.065158620597542516e-01
3.000046661984475727e-05,6.415870567313655126e-01
5.658854317790095400e-05,3.799084979217677294e-01
3.411027176656442934e-05,6.112907265111167110e-01
5.376371099455037129e-05,5.503149155339289722e-01
3.975633512366756915e-05,1.132160629038822641e+00
2.605992103325107973e-05,7.803670217594922409e-01
9.380788990082073548e-05,7.743134844360173297e-01
2.731835787520586100e-05,5.916412159784902869e-01
4.763563031355127895e-05,1.151008005536793943e+00
5.035186522361886555e-05,9.091738037482389734e-01
1.116275852026477815e-04,6.926441143110091403e-01
9.339915427976140216e-05,7.010944978983570941e-01
8.467362468282718841e-05,6.319277245564748346e-01
3.726220358562605582e-05,1.207040250165152040e+00
1.261018614294245823e-04,8.298479482467073787e-01
8.385369295336642559e-05,3.434868444291879763e-01
6.040108336559870555e-05,5.742350650032045367e-01
7.093164403828203083e-05,3.383022170959043562e-01
1.278646817749945269e-04,4.640498487928262361e-01
8.026227635958581783e-09,3.843123514044155531e-02
3.318876002134241849e-05,1.105463108283522455e+00
8.739941110300212580e-05,1.034049271074416021e+00
6.842260469292897910e-05,7.409991898114921538e-01
3.243578670699077466e-05,4.588892897758318767e-01
4.359032864376355772e-05,3.384617843457705111e-01
5.688946614952417665e-05,3.519106446974881730e-01
8.796376028102332632e-06,1.107981769252615045e+00
5.751375896751650263e-05,5.591517699066914648e-01
6.461639595130683645e-05,5.087817218727259672e-01
3.743641863455690301e-05,7.048505857303543065e-01
1.075699008724500020e-04,6.387411864031422581e-01
6.752114982999129190e-06,3.748933192941315551e-01
