3.984291654164419133e-05,9.485751035414141663e-01
3.776628169741279599e-05,7.345590382605811097e-01
6.579910325755484320e-06,7.559761014976194016e-01
2.748376385632632658e-05,8.837112265094050345e-01
4.684794440070684149e-05,6.343981052736720194e-01
4.573949511995081346e-05,7.856768772067868056e-01
1.484247682622333822e-05,5.825169996853951648e-01
2.945459677377011310e-05,9.497014201365986397e-01
6.267357352652029660e-06,3.646290244563720750e-01
3.034648691293953050e-05,9.541778967461534977e-01
6.322696593067154243e-05,6.717796125913000349e-01
5.334498979617728045e-05,9.029395922541059161e-01
3.321246505803747629e-05,1.069921097849754199e+00
6.137746236997888459e-05,6.659569094707693537e-01
5.794139750656890017e-05,5.832803176536506262e-01
4.125765510722092020e-05,4.546369512151755554e-01
2.063527800135046725e-05,9.473312917647653819e-01
3.286482884194890042e-05,6.558138544659377622e-01
6.290420188844548849e-05,4.021229752383975731e-01
5.050599129653196670e-05,5.828691715100217108e-01
2.723977103017825957e-05,4.775795771362339459e-01
4.118195640528652827e-08,7.757556203713249499e-01
2.397336542050096939e-05,8.055265032886168575e-01
2.326828545093691585e-07,5.790436874873089446e-01
1.322479511254381807e-05,5.820621986313821994e-01
3.137474304157968926e-05,5.454826811180826240e-01
2.374779467414679063e-05,5.135456802833768819e-01
1.801231738646607699e-05,1.003720939130046785e+00
4.019856148067139559e-05,4.629589851843095571e-01
3.652798797609333576e-05,3.080658285992093903e-01
3.266737194187634977e-07,1.076228277059750438e+00
3.687425817739880483e-05,8.547626094591249668e-01
5.996437824858814197e-05,9.628306912483480806e-01
4.520034737740861135e-05,4.169702395577912779e-01
9.716075313824373703e-06,2.690188569719658140e-01
8.320660009663125050e-06,3.932652972291666993e-01
4.689936860085627818e-05,6.806619456328246720e-01
9.375052074911526495e-07,1.033843988036067252e+00
3.369929493877810931e-05,7.791231319694615909e-01
2.197896709319240176e-05,8.740224906068851940e-01
6.267497550094681524e-05,1.093680774291490909e+00
2.236202316673492212e-05,8.617335074576769616e-01
2.150558490184069433e-05,7.198029919708155422e-01
6.005017113482847901e-05,4.565328566175929081e-01
1.991789784310406925e-05,9.416535719271955651e-01
4.177134513213663912e-05,6.573169348163668824e-01
4.636720375409305033e-05,5.321372838387820048e-01
3.437319091405958337e-05,6.320324361323492734e-01
2.395451957391171461e-05,8.521982639946581450e-01
5.583453893247740878e-05,6.048924710176780684e-01
3.010696535157404111e-05,9.683671425786448683e-01
3.293003410309646388e-05,6.864876995887247979e-01
7.340989127043424738e-05,2.508986352720086188e-01
8.799195905696777177e-05,5.432741819276446504e-01
5.318009813058165234e-05,4.406122156268333923e-01
5.490193797863631212e-05,6.078880380759826840e-01
2.158100391951366201e-05,5.154987085379547640e-01
5.371138631747098826e-05,7.477948930048751164e-01
2.350264910686167827e-05,1.084966395420944973e+00
4.637334457407754125e-05,3.143042070703919721e-01
1.495057779256836204e-05,5.443594095876480576e-01
2.854004093787442946e-05,1.186603074937155222e+00
2.062184439147807583e-05,7.279842137983010275e-01
4.481299728455277466e-05,6.623856164613308728e-01
6.305727509211539049e-05,4.536907505055985945e-01
6.385092242545808560e-05,6.722025838966549927e-01
5.644907500530442485e-05,1.067129429602153401e+00
2.746456714189533303e-05,7.593148266873762653e-01
5.342493491731671601e-05,9.709140117970033179e-01
1.062271182743882805e-05,5.622341116851021781e-01
4.857318785843271866e-05,4.408065778986517969e-01
1.021512770337886857e-05,8.990939954566543602e-01
2.003017200362982773e-05,2.557443460005905944e-01
3.521645995103560159e-05,6.174811549301748581e-01
3.604516717530766450e-06,7.352319907297298895e-01
6.499429285274375880e-05,1.043643487497958988e+00
1.007705781676995710e-05,2.863836272278540984e-01
2.954462752541188989e-05,9.603429395033671323e-01
1.628526816850774236e-05,6.911613751737449851e-01
7.317791277456203714e-05,4.936895409418204927e-01
5.459879372930647790e-05,5.299379718070820200e-01
3.460478151997426730e-05,7.864057060260374321e-01
5.120133240606794192e-05,1.246292119627919970e+00
5.561150479222117963e-05,8.179595133803638785e-01
4.729866500483529697e-05,6.200196232724608514e-04
4.312945671907778597e-05,6.897648411950539904e-01
5.678282554101627718e-05,1.287790456385553839e-01
9.058049453868737553e-05,2.050268203584783566e-01
1.463779928365033739e-05,2.833938059214928806e-01
3.691668364629611878e-05,5.525375799506537788e-01
3.122329308613562462e-05,7.740959402868958783e-01
3.733121107908530064e-05,5.822256557653369136e-01
4.306890410466614812e-05,6.199867285318705346e-01
6.386073796222786736e-05,7.852932610020155746e-01
5.572730269702079296e-05,3.806868824317369837e-01
1.057601653526214949e-05,5.914627464451188872e-03
5.387010859807327378e-06,2.900275525638808527e-01
5.726158630897423000e-05,8.693480490530316462e-01
4.242553683572752475e-05,8.890689767931669873e-01
6.613034964535659135e-05,5.511661619641898824e-01
2.505722141777380914e-05,2.688119371837895399e-01
5.108669800309249815e-05,6.198020592758999303e-01
1.733278089512788772e-05,7.493131791708521616e-01
5.665817580704588115e-05,4.499801261192817314e-01
