9.880561421416917691e-06,1.246492730857878718e-05,6.891669048627206973e-01
9.211897976705642096e-06,1.395420800985672712e-05,7.038088201460134252e-01
8.523905337517028930e-06,2.037113045929713252e-06,7.185993238428018959e-01
9.755367703175513765e-06,3.648535575784789441e-06,7.525218653788100509e-01
6.238002584436621221e-06,1.061477468051439046e-05,8.429899976692646346e-01
6.289802132922739917e-06,7.931878700232424624e-06,6.019869365113851289e-01
4.943965188149250534e-06,5.010492117419886327e-07,2.332289421911040439e-01
1.075643106272910591e-05,1.043339395621166720e-05,5.545268343512312903e-01
3.844884209137544622e-06,2.085789396852291616e-07,8.029652382449495862e-01
1.542331737213773699e-05,2.725074371933340712e-05,1.030975749338259195e+00
6.635147094613391779e-06,2.107642656418899987e-05,7.694007775459845710e-01
7.667765203321414878e-06,2.055864809996518650e-05,1.856605143539015179e-01
1.197840939542376872e-05,1.518593282533802174e-05,3.460901649841631733e-01
6.941583764547191470e-06,2.484469431494555541e-05,6.333109476345680777e-01
4.432454560674891116e-06,1.805176655272958708e-05,7.716088285193299923e-01
1.543204608971260587e-06,3.861146299751290798e-06,4.223126806957363533e-01
1.055413900022097852e-05,2.468127562094879929e-06,7.936087187707241419e-01
4.488121432053455498e-06,3.890047431417343113e-06,5.500462744054001041e-01
7.240884239428839013e-08,1.334756529191326107e-05,1.446299528604852447e-03
5.476196430222539426e-06,1.720496411039471233e-05,5.090774602844840846e-01
6.166225321206115503e-06,5.238171159482974139e-06,9.861453738356201759e-01
9.394004166562118429e-06,2.282535505725142897e-07,3.740470411115505156e-01
9.362756584999096127e-06,4.747080163113897109e-06,5.667933259655670852e-01
1.013759435449331855e-05,4.697430087565235774e-06,9.858698943062518261e-01
6.018775645895065153e-06,2.442096360748278449e-06,2.151750862996414104e-01
4.396922742510760769e-06,5.797126151838562238e-06,5.609235795780016520e-01
4.753343927360451989e-06,4.458501356142925808e-06,4.708154863029185289e-01
1.160678521086219898e-05,1.101942077268108593e-05,2.809953010250636485e-01
4.391672955145429697e-06,1.059375602564556377e-05,9.508363313316477994e-01
1.223843937181041507e-06,6.364354979263026447e-06,5.511639743049866480e-01
1.584276103028852954e-05,1.071372792629562328e-05,7.369167843276012153e-01
1.006927635144736613e-05,1.950172921910962829e-05,6.353360733086543810e-01
1.002942779561696460e-05,1.883492833779301052e-05,9.618519499752817836e-01
3.022901228652859648e-06,1.276288313873307636e-05,7.949042549064014862e-01
4.471251114019986785e-06,8.657235196289392274e-06,5.564283200720067102e-01
2.497868196120266906e-06,1.417683945817782560e-07,3.776762676185137502e-01
7.223410585560642550e-06,1.369044734619471916e-05,7.606864030584510328e-01
1.329392589270918364e-05,3.592914785038537349e-07,8.019195689295377516e-01
8.947818502928655266e-06,8.993253227752440323e-06,6.013131910005242720e-01
1.033410766600460229e-05,9.793156127342958015e-06,7.682405179423704711e-01
1.052382918551443893e-05,1.809428139830926972e-05,4.632552132901998632e-01
1.040754845989714978e-05,1.243222509937885819e-05,4.134301909268451869e-01
7.766687540842560417e-06,1.110140630339951222e-05,7.546029343561063696e-01
3.086089163841786164e-06,1.086329763657319496e-05,1.101601347086504479e+00
1.110223259213969928e-05,5.787717430724998788e-06,5.585462241850870369e-01
7.975620498594570494e-06,1.567149863858036341e-05,7.279881671769985463e-01
4.922519247873530603e-06,1.571495105354613688e-05,9.433158809725438187e-01
6.222747044887809666e-06,1.088406525385186840e-05,6.707382956624116099e-01
8.243963709531628939e-06,2.570554262581664196e-06,1.347053457386562791e-01
4.684310998957270543e-06,1.398005649451552896e-05,5.458594007359033329e-01
1.209697001995346280e-05,1.166350105121368260e-05,7.229423602746101185e-01
6.735522347880980328e-06,4.280293649323858452e-06,7.757653403875637288e-01
6.337861464527589181e-07,2.060960228078235755e-05,1.009469230859872280e+00
1.686435158514821666e-06,2.006418201024520319e-05,4.826453966260041972e-01
4.061493553750480302e-06,7.041462875240113038e-06,1.098094100475351720e+00
4.363214445589145074e-06,1.474826471185205955e-05,6.639555264008016877e-01
6.633115610806465731e-06,1.522454301120003440e-05,4.515517785521862004e-01
8.688715724599118472e-06,1.609881093726838334e-05,7.630910225482624432e-01
1.381049266718240508e-05,1.284309592475803429e-05,3.192796092299581279e-01
6.485513539456373812e-07,1.195369977527247454e-05,7.691752865913729087e-01
3.640138300563066539e-06,3.197844953667301894e-08,3.984154669905708990e-01
1.345496194254012934e-05,5.241892725209711304e-06,8.333579040760522583e-01
7.194400316609048853e-06,1.332031882734558349e-06,5.094401960772561022e-01
5.670386671232094217e-06,1.367550563040689183e-05,7.115069393454063196e-01
2.421978998270605538e-06,1.211002163279844015e-05,4.846736040800409540e-01
4.450153544783871619e-06,1.847787182875174896e-05,6.013225194063251955e-01
1.128698776883601579e-05,2.000832511710752055e-05,4.694414375068518552e-01
6.927075942911234978e-06,9.505208868009898052e-06,3.284522234074826463e-01
1.111929117667291999e-05,1.833590135563502400e-05,5.013081574814066688e-01
