2.065668290509256045e-06,2.289431714858173658e-06,1.968475778001409519e-05,1.165688798852500308e-05,7.899795801105619075e-01
2.079755651655717146e-06,6.070671322702415738e-06,9.199856294554290589e-06,7.237789175767271865e-06,8.485531258740948157e-01
1.454338708213290741e-06,2.955066435283142986e-06,6.006109821346481288e-06,2.100249023807011954e-05,6.841247529891997248e-01
1.094626972832919555e-06,2.711515287697083419e-08,1.571439514994589178e-05,1.792343158261600365e-05,8.045166123757192533e-01
1.036666001386963803e-06,9.942241183290414846e-06,1.427169583072567133e-05,1.115616165570030348e-05,8.318823764771700047e-01
1.064969573012050975e-06,3.422963973374119795e-06,2.423158485884489941e-05,9.724638056333791982e-06,5.794522239215722514e-01
1.978991438284844147e-06,3.895444474290167418e-06,1.087316058903793650e-05,1.343987942377695903e-05,5.288200216596848635e-02
2.761321593363973460e-06,2.471863671674681260e-06,1.301270921545019041e-05,9.523273369293100725e-06,6.519624606937520772e-01
3.549789095384745470e-07,1.083719956292896991e-05,4.290318182300577604e-06,2.737968113359641776e-05,5.625755112958780169e-01
4.395111625077532941e-06,1.095576408333555257e-05,9.636920699720311974e-07,5.498902261394170629e-06,1.408359923702187544e+00
2.027264028855257647e-06,1.096853700157177092e-05,1.554902189805130747e-05,1.080398886130380018e-06,8.923942628029263302e-01
4.522171861702084410e-06,8.659847728134273352e-06,2.060292988759297920e-05,4.720435837645879591e-08,1.639271951568566088e-01
4.134677106392609248e-06,8.240952971511473787e-07,1.521793704353177431e-05,2.094467122187662667e-06,5.154156711867825535e-01
3.647778355453565794e-06,1.544211216311873041e-05,1.286703729047798087e-05,2.136588247372538950e-07,6.881467298863083171e-01
1.311063144236267729e-06,1.180814592991131229e-05,1.048913410491989146e-05,3.525958299837959345e-06,8.467783534257340428e-01
5.440064127025699627e-07,8.714389524896428159e-06,1.643394694744822659e-05,1.101805470483828016e-05,2.194283545245140632e-01
1.498524156578738109e-06,1.684321821115776882e-06,1.415524049590664930e-05,2.188697747595563567e-05,7.843203273654627550e-01
8.832055585791261792e-07,5.382706253193180120e-06,1.524436092144362600e-05,1.214831243428678356e-05,4.469873755182756647e-01
9.666026798228963895e-07,4.798593279952923891e-06,8.757724858217779993e-06,1.013107656049417932e-08,1.261975151250406546e-03
2.654116494093929641e-06,9.998666369825674120e-06,1.285703935828580643e-05,6.323477381861553108e-07,5.386552032142936097e-01
7.113117547433823111e-07,1.381411718515797036e-05,1.162099687215217188e-05,1.982832410836537715e-05,8.274750128101617808e-01
2.495148598474509494e-06,9.654925481759611190e-07,1.056303268636327687e-05,2.562440752803967929e-05,2.124799156387977006e-01
1.588457967505546964e-06,2.747663261922895758e-06,1.489893081889354646e-05,1.644116307143123697e-05,5.684865429845570306e-01
2.121664910224626710e-06,1.055930021141045087e-05,3.104227612631037922e-07,2.484755656762138127e-05,9.127063839045393978e-01
2.564777742825408126e-06,6.407045419928719462e-06,8.909008851574191546e-06,1.317123286744488044e-05,1.763552462041067387e-02
1.145925321049750439e-06,7.784847895402301877e-06,1.230495448194089889e-05,1.252130232917939751e-05,4.426065662745427010e-01
1.712956705515517294e-06,8.805223490933297611e-06,7.744904204563205505e-06,1.154621265905139368e-05,3.239311110262874660e-01
