4.552892027147492201e-06,7.996425224468278165e-06,2.663639147224129515e-05,6.320270109082795074e-01
3.412313969888441938e-06,1.446643538978027282e-05,1.943022219958475986e-05,6.734928792488072968e-01
1.791110337469414443e-06,7.767891601500695695e-06,2.970102355671589637e-05,6.111216683727872523e-01
3.791220284328619251e-06,4.595442565756775030e-06,3.373395072052929060e-05,6.216396797905499039e-01
3.040903566796116941e-06,8.226358139660858921e-06,2.005920728919153429e-05,8.055185753403126814e-01
4.007876549696075312e-06,2.843078211161353199e-06,1.706327026541137149e-05,5.561174278926760417e-01
1.653140748248438898e-06,3.293499650181170287e-06,1.657104612055054923e-05,1.517735878567168240e-01
4.013958644325760755e-06,1.287306240599239686e-05,2.551493519402899462e-05,4.498862850361804999e-01
1.919623721345688735e-07,3.142766343901754445e-06,2.548137710595840079e-05,7.393319345519869801e-01
4.792549729334008530e-06,3.078800880725848831e-05,2.676982084743343167e-05,1.014319664715997549e+00
4.277099959312126189e-06,1.483562952582386421e-05,1.024197715093802531e-05,7.754155870286001395e-01
4.430847377744632820e-06,1.400391961305515262e-05,5.191307499973695663e-06,2.171576132021304228e-01
4.754409444041807550e-06,1.625397049874671975e-05,1.949941412959457386e-05,2.847252024397157188e-01
4.119633347788191543e-06,1.931627663951233264e-05,5.254378653165221825e-06,6.785223022450649344e-01
3.165312097420364819e-06,1.208547203058252417e-05,8.717988238918174512e-06,7.833147260202386608e-01
1.684295505035000051e-06,3.428193714528558850e-07,9.573277245863316134e-06,4.018848498566454652e-01
3.587075126891335429e-06,7.703928827481760694e-06,3.591385479261859120e-05,6.117621427955426405e-01
2.508397384100663329e-06,1.917739908415211530e-06,1.798995191709843337e-05,4.823806296116349701e-01
2.379976023927258012e-06,2.786875759291536246e-06,5.519727376566492305e-08,1.158435516135697743e-03
3.175562039241295731e-06,1.287445139653502626e-05,5.792839347000541621e-06,5.309903137314214705e-01
1.810426182715940583e-06,9.173026715929260067e-06,2.097723190639911938e-05,9.305483428136255286e-01
1.931243536460189390e-06,5.506816605207445502e-06,3.376393769448482571e-05,2.383200070446157282e-01
3.163854799938679731e-06,6.887771458297013747e-06,2.746230907923290617e-05,4.664243397142179282e-01
1.317418780802609691e-06,1.563640250282933577e-05,3.534758778330979596e-05,8.527664659985461082e-01
1.306488863507484596e-06,7.362381076171976891e-06,1.429835418851720893e-05,1.565799845825337488e-01
1.881108596939572280e-06,4.948486920677149604e-06,1.413055302443448102e-05,5.310059616378947078e-01
1.418375602883838706e-06,7.822522998071793513e-06,1.440633947110123586e-05,4.053114770655724675e-01
4.048994317932979830e-06,1.354898405664249564e-05,2.403797538811721258e-05,1.796806552384457301e-01
2.208711489744455336e-06,9.043313148667318956e-06,1.809994377340248421e-05,9.160963420177385963e-01
1.346326647497853699e-06,5.316723433393772956e-06,6.443064402031232247e-06,5.143276703879765543e-01
3.860900867976969950e-06,2.133753889205482622e-05,4.074316536478549681e-05,5.794445729100963227e-01
3.813600121324903328e-06,2.111149483504688520e-05,1.614356472145949688e-05,6.095371910471912846e-01
5.371393803088844024e-06,1.234599628614309723e-05,2.624901408313804615e-05,9.130047353814978450e-01
2.466758838389910244e-06,9.496072532708028392e-06,9.728890458054840348e-06,7.745059000513088154e-01
8.049162313456890451e-09,1.464608266282035675e-05,7.635969640150966909e-06,5.776418358039167034e-01
7.505660516604245733e-08,1.117049570222541061e-06,1.310772004099927245e-05,3.573523832609523110e-01
3.681928390581347218e-06,1.070546673589189389e-05,1.639375571740196017e-05,7.349570210348785881e-01
3.597085828868102559e-06,1.006744629983433749e-05,4.536188972701028961e-05,5.899266729400233222e-01
3.519689714532550057e-06,1.042534254971969174e-05,2.316861311814111561e-05,5.098392026929248200e-01
3.186232879167320802e-06,1.255712532532665305e-05,2.847114673987515980e-05,6.831927504982029387e-01
5.772428531759883679e-06,9.463550256396187257e-06,1.860132104225460962e-05,4.523035458784296359e-01
3.278385933908618523e-06,1.657072220153674188e-05,1.822540652573291631e-05,3.549169782563142972e-01
2.722563435095037111e-06,1.424620092480514170e-05,2.350338165796986119e-05,6.694925579949240202e-01
2.795180412548579649e-06,3.227184509654238317e-06,1.621500589873026160e-05,1.106881106055583208e+00
3.809890799590101508e-06,8.067198094277781592e-06,3.117353241342525833e-05,4.549271410110002911e-01
3.448378830144115836e-06,1.246342737108868884e-05,1.815749844403841302e-05,7.026298826702913614e-01
2.916658216149733409e-06,1.211487140678389731e-05,1.525366444843155054e-05,9.281461655805119948e-01
2.768426347344858882e-06,8.047039469776887731e-06,1.983282072699617691e-05,6.454851135242976046e-01
3.276917667791794274e-06,2.738656175670496969e-06,2.097400711722762374e-05,2.202631310919029445e-02
3.464134035368078495e-06,7.434115416042242930e-06,8.338825068012573763e-06,5.468494902013075754e-01
4.519344370419444672e-06,1.409022000478266219e-05,2.989448125920153595e-05,6.371661153516683385e-01
3.084451538153732704e-06,3.377803627360477958e-06,2.299946537644505012e-05,6.944001571219320379e-01
2.059385200178287543e-06,1.381259542616498321e-05,3.380850933696346096e-07,1.061833233538494570e+00
4.327045889339676465e-06,3.677346861860360566e-06,1.167685330628551171e-07,5.508060111930872527e-01
2.592851201851928900e-06,1.290457186992864372e-06,2.244955428943171051e-05,1.075459593917010848e+00
3.331097775707832657e-06,7.667529531736481108e-06,1.002696143018152588e-05,6.665070779292662229e-01
1.498677879144532255e-06,1.744740267455013115e-05,1.167123323313120870e-05,4.524635214567682695e-01
4.241698378144394789e-06,1.220012342997331927e-05,1.998187724483503568e-05,7.359611508490085940e-01
4.427990089337376339e-06,1.600337613113575130e-05,2.343675943376915369e-05,2.501136625680145942e-01
1.245063316308239384e-06,5.793100707979632339e-06,3.987565728682138429e-06,8.133291043657963071e-01
1.199464820820941775e-06,1.365823995723010830e-07,2.067199167795521326e-05,3.276553615406498920e-01
5.264865866457907533e-06,6.188316287149974812e-06,4.225653168686208236e-05,6.658332142145694243e-01
2.676578240479992155e-06,2.637793738056715968e-06,2.571670912265100627e-05,4.134751165301414622e-01
3.447030868445676916e-06,1.116087678487760809e-05,1.270400917593781008e-05,6.764980195143496244e-01
2.624823617257526669e-06,4.626946459508491437e-06,1.730568546904661718e-06,5.300192712288084307e-01
4.316509492716054768e-06,8.524709550056852860e-06,7.192534096923213582e-06,6.098334453960185808e-01
