8.415896288658244816e-06,1.759485162149219606e-05,9.057342502099998693e-01
4.405844954538671915e-06,1.661235991180813669e-05,5.749709342053285210e-01
6.945410680790991783e-06,2.858534562228009541e-05,2.447108436277769805e-01
1.723422439280049490e-06,1.682332340618533073e-05,4.866549503425062206e-01
7.881889762225865361e-06,2.712637750333571414e-05,6.119810642327607741e-01
2.049659240589339261e-06,1.345624526205784143e-05,2.845950098652614835e-01
4.213991078705885755e-06,4.374488045862747043e-06,5.266300903369309783e-01
7.767491620039284806e-06,4.047461911831049143e-05,6.198705558848538466e-01
7.955567145379685318e-06,1.519106479263357672e-05,2.920806666444215605e-01
6.502402061387713612e-06,1.445485321957294675e-05,5.749382300342439356e-01
7.895336066625501426e-06,2.651307637244427613e-05,8.603954480481470490e-01
3.112030670775799273e-06,7.351153384845441702e-06,2.080911458136377457e-01
4.894721629873092252e-06,2.025231109620798011e-05,2.827849705835451255e-01
7.203846157047244320e-07,1.343157475218555122e-05,3.710630826862278964e-01
2.920998302574453561e-06,1.173443202310469036e-05,3.848235189943031154e-01
3.997516340081507263e-06,1.102406798516865046e-05,4.984546281621596298e-01
9.194290649321291948e-06,2.729262793890536697e-05,3.377878987912342756e-01
3.576647607742993786e-06,1.144130773013367697e-05,6.069698523908303445e-01
1.156775965231564363e-05,2.114059963814368160e-05,6.513847838427671011e-01
1.835819111782216122e-07,3.309877961567142529e-05,5.017121954507932635e-01
6.624248052496020233e-06,1.876309631571754390e-05,4.055467079558233157e-01
4.964439367896804216e-06,3.196742464234054467e-05,2.913519198607466554e-01
8.490833206099484496e-06,2.743325363194216621e-05,9.100967981913106186e-01
2.210660240733015001e-07,7.057557171799217676e-06,4.509011700655565780e-01
6.856062066557757353e-06,1.225342720611957318e-05,4.566176724496418537e-01
1.005587439608432427e-05,2.938414496127759933e-05,6.509493623379324356e-01
7.772460962484611444e-06,7.436872799313196372e-06,5.584370120281818561e-01
9.638788955425250140e-06,3.901191108008355169e-05,5.342604047553267677e-01
8.253454892354104773e-06,6.007688117287766821e-06,4.371858631459332178e-01
5.350769055505509854e-06,1.550684423651134053e-05,6.025141864918643897e-01
4.623182161807199563e-06,1.435332135949396203e-05,4.749361116859513454e-01
7.398583133660534394e-06,4.890643916169860645e-05,7.483721200702259102e-01
1.079460136820751020e-05,3.447150544403261167e-05,5.515783278551619206e-01
2.470966653361195375e-06,1.058653638934997618e-05,1.426445286540185819e-03
6.761753020473252175e-06,1.023542893302440821e-05,7.249519502424887074e-01
6.257894351512276410e-06,1.114920079984399459e-05,6.547607955615719622e-01
5.667365629316943514e-06,1.583027401280769593e-05,6.548206436473718028e-01
7.919800268822856600e-06,3.633081597671944000e-05,4.528763599792341443e-01
6.994282062824685295e-06,3.735259511237681499e-05,5.788998284020110408e-01
2.620452368818962014e-06,1.774138802861536802e-05,8.318850032369108360e-01
4.814129709905540351e-06,1.824753597587907276e-05,3.983431059035201782e-01
1.450251165113493624e-06,2.477944908760648253e-05,8.511411707702110085e-01
1.185435314584433952e-05,1.463419905719078557e-05,3.292257389448278171e-01
4.246390704721551649e-06,2.302001373603418085e-05,3.399118766520886070e-01
8.406030640433292760e-06,1.764178964547933747e-05,4.746544442876252101e-01
2.885483874863237003e-06,2.509078920796882855e-05,7.692260870006408791e-01
5.987528285292865732e-06,1.797278286631980872e-05,4.074881133051121984e-01
5.924298067855225502e-06,4.316100925079196149e-05,2.229137747473242392e-01
5.847393320320194155e-06,1.862639050228592416e-05,4.451974000957570343e-01
1.053823488889900402e-05,3.643228240306917797e-06,7.809711859956952607e-01
1.097665181622656606e-05,2.873107213569588787e-05,6.548021104734106368e-01
5.081664066665762678e-06,3.453522332540615562e-08,5.698125087858304516e-01
7.935045851231195774e-06,2.787105463071996256e-05,8.488670018785049454e-01
4.541765903464980383e-06,4.977109771659794427e-05,5.128829802846199826e-01
8.514069491444457575e-06,1.137966953988111185e-07,4.759978164446825311e-01
5.679117827859471573e-06,2.927081411359501188e-05,4.301473766836962920e-01
6.046337886250105567e-06,5.077614432797580768e-07,5.654139884911089098e-01
2.516949946948044285e-06,2.954263438011381799e-05,1.010242598998723595e+00
8.090401141085381219e-06,5.005569750093178945e-05,5.104271361234569149e-01
9.324967643645119900e-06,1.411432965284237607e-05,4.928764303273975855e-01
9.894570501354296653e-06,3.170980102907892088e-05,2.553055302715818708e-01
4.921592298345702347e-06,1.533116129189992353e-05,5.661113103349557640e-01
8.860563380675613872e-06,1.958986210041698204e-05,6.734358713020718312e-01
2.040622219809777600e-07,4.074167296221346319e-05,1.621032682580428319e-01
5.867386215550644691e-06,2.024613324312931779e-05,4.377157765796588773e-01
8.535996415236940006e-06,1.253017497676160435e-05,6.682816828341050508e-01
4.936793836146657808e-06,2.933016399338180024e-05,5.494511026538578813e-01
1.546024872240511737e-06,1.456613259138787071e-06,6.082198441389261578e-01
6.617399411354565487e-06,1.575198669459301659e-05,7.368980145017154371e-01
7.902735905999952747e-06,2.376295811376445756e-05,4.730955396878405161e-01
7.028167578173998166e-06,3.096806756109040168e-05,5.209516093536546988e-01
7.909369023201368531e-06,1.582267692110103045e-06,7.521693136520318790e-01
1.156860907513128976e-05,2.171773546589999605e-05,5.492886798992701047e-01
5.771036284792099691e-06,4.694106000872918356e-05,6.412836656583308370e-01
1.355593808013204328e-05,1.176330815036377250e-05,5.971068092666437233e-01
2.582161062732354450e-06,6.654333497891133542e-06,4.816513796733162267e-01
1.233452323489848048e-05,2.613988564751286865e-05,3.180802631477314124e-01
8.860403819713267274e-06,3.743785721894760701e-05,2.721106201976558614e-01
7.829762608756975423e-06,3.899804106791635581e-05,8.403796982261947379e-01
1.160176858979246700e-05,7.867137739859458311e-06,1.941186100351508237e-01
9.851582711140447707e-06,4.674139177573513626e-05,1.005828882327839624e+00
9.658965399679073652e-06,2.603579251042761777e-05,7.053595896777795637e-01
1.156811906269273419e-05,1.972706301279296393e-05,6.546780074178633058e-01
1.102424162402219867e-05,7.959421575714112720e-06,4.953181958556621134e-01
2.865240709674216498e-06,1.193748229011655806e-05,6.220831403520558078e-01
5.454666243374628375e-06,1.717306791723170029e-05,2.307372357900721593e-01
4.794132782793333694e-06,1.689401738815656591e-05,6.598730592208413848e-01
3.824780956647612752e-06,2.070742881789823013e-05,6.092840622015713858e-01
5.104132471087471950e-06,3.492472596983973749e-05,1.308956438201628547e+00
8.710407527020602757e-06,3.204232605608079879e-05,3.402960065333446860e-01
9.467842787306756053e-06,2.079220070419140887e-05,7.064445218064633325e-01
1.949550168850298694e-06,1.946640134429604001e-05,5.871124074848514951e-01
1.047574313600957583e-05,1.930161853909772855e-05,5.918504771618030569e-01
9.894864261103686754e-06,8.124738909520339022e-06,9.357419902469492623e-01
5.177322522340096994e-06,8.605882917757060074e-06,2.395440395553332866e-02
7.352281944805548914e-07,3.551825973002059340e-05,1.121317968742371107e+00
1.246657929276300733e-05,2.436272220229906401e-05,5.197793896636567768e-01
5.821708319699830367e-06,2.447470443797922807e-05,7.809792908542221301e-01
1.104302434963161225e-05,1.968138450995707075e-05,2.992852721106996072e-01
1.558319424015009043e-05,3.344507624777372234e-05,7.445058581274668352e-01
5.899959062565348955e-06,1.329135120264263472e-05,3.075750807018581279e-01
3.618419995113539003e-06,2.882549865148586896e-05,7.607454497158224749e-01
6.137523672150887487e-06,7.293521060706549441e-06,7.644997530204240554e-01
7.931913989551353283e-06,3.576989123113879100e-05,8.737022667973246559e-01
8.212501787125394290e-06,6.474171505792143588e-06,1.865692949526289168e-01
9.228193726688750773e-06,2.322319922095911402e-05,6.507198846484337773e-01
9.672367028885595988e-06,1.640088283500146924e-05,8.014159503389848282e-01
7.905453282178472906e-06,1.488684677424499579e-05,7.708298583243430313e-01
3.550140675741404509e-06,2.913004314395253270e-05,6.558944439744086585e-01
5.678411427950493547e-06,1.618204111326598506e-05,1.743336513409807498e-01
4.652923348695715963e-06,2.283916086581419224e-05,3.550728950365305003e-01
5.950104523009880215e-06,2.700172915394608874e-05,7.081122254108940250e-01
4.053854588992463707e-06,5.735701040204057387e-08,8.389629192361285348e-01
1.268854628549678124e-05,1.722921694959196222e-05,6.328572765280418011e-01
9.590010371241471424e-06,2.092985429393499672e-05,8.188958159325143704e-01
7.565528911820004315e-06,2.572373182768395732e-05,6.804619044974350439e-01
1.350442505086285198e-05,6.553999905265178814e-05,5.618077580586420261e-01
7.699996986554557388e-06,1.689233344012340614e-05,5.667359591639036243e-01
4.897787302262456367e-06,4.015540728481912054e-06,7.345812280967816132e-01
1.210490833674996942e-07,1.622155738099324420e-05,4.062395363524641811e-01
6.968651657608135090e-06,1.015579367243400120e-05,5.276720310637718070e-01
