5.569407828371630209e-06,1.150812021812685616e-05,8.529201638248020689e-01
7.829124117661920946e-06,1.112984855131318385e-05,7.993086374379030357e-01
1.467089275474033155e-06,1.430663567958007516e-05,7.804945552912289086e-01
1.864360811334153151e-06,1.358143424436287423e-05,8.594703686461927505e-01
6.647367296392108529e-06,1.928194744638360634e-05,7.499849170625231265e-01
5.174990171668326390e-06,1.062849199220768118e-05,6.201810363719481023e-01
3.737337267051320210e-07,1.177519419240297723e-06,3.619408198971844071e-01
5.535225936527231445e-06,6.084926737053337528e-06,7.680682169097321488e-01
9.330880925517391698e-08,2.124854095794995100e-05,6.594721917934264210e-01
1.488216100388887859e-05,1.475915981094179706e-05,1.240037050796864548e+00
1.123292794169032516e-05,1.529671194142694825e-05,7.224804236181356920e-01
1.065587334294521760e-05,2.068888657446322033e-07,3.915148627025099581e-01
7.394722846278305994e-06,1.475184252434480201e-08,6.902311395458097243e-01
1.260564620038938014e-05,9.592086958916146120e-06,6.992279177409262969e-01
9.508557511275386964e-06,1.790768214414851633e-05,6.566007955780818195e-01
2.271039814305277185e-06,1.142903677738499942e-05,3.456630907620673043e-01
1.930275645394733475e-06,1.118101429295693287e-05,9.432321609654744643e-01
2.627095003443829162e-06,1.130983733575663264e-05,5.223234411054639148e-01
5.879078382184134692e-06,2.313878008785538188e-07,1.378521755412294089e-03
9.189459183522661383e-06,1.010233061177619220e-05,5.123115164213780659e-01
5.449603475647213104e-06,2.421468541219820532e-05,7.889701156991890674e-01
1.007489429574907278e-09,1.918764021626974620e-06,6.172748301025264839e-01
1.534122480200442166e-06,9.859544857557214469e-06,7.380267033542826649e-01
3.075610547228932328e-06,1.883000459450688449e-05,1.021022884956879428e+00
1.497515461543401630e-06,1.512490726230158704e-06,3.528577886567891286e-01
3.382799142667240987e-06,1.392140188100154136e-05,5.036257010533075062e-01
3.016386309054018922e-06,8.796620933318016191e-06,4.774608818872950744e-01
4.130718001484868421e-06,2.436550796250837286e-08,6.339950786504768843e-01
6.162685905441379867e-06,2.463244938536426201e-05,7.579583768299258395e-01
4.551110594540287196e-06,1.316366764253140814e-05,3.880004894139266747e-01
5.289686654840231716e-06,2.948727868729783798e-06,1.157328732102973934e+00
1.123418170786588936e-05,5.504385003916349143e-06,7.994011227828830002e-01
9.967994014817862608e-06,1.804582339940005530e-05,1.008746315598206156e+00
7.075186356355123319e-06,2.086350981461172004e-05,5.947366089504453335e-01
5.431979481064570423e-06,1.370959626246799607e-05,4.835154826588425325e-01
3.230259464344916511e-08,1.072688324853874086e-05,3.313765736319864152e-01
8.835252038354836297e-06,1.276191704208890663e-05,7.493939342245158342e-01
1.495166670166278607e-06,1.079918914546209098e-05,1.025010423453526442e+00
5.411645788542659774e-06,8.915126951896586521e-06,7.236514212376680133e-01
4.895197166937417547e-06,1.140762511064899546e-05,9.087874137995057833e-01
9.731009514434154446e-06,3.324160176364777106e-06,6.954236279512037155e-01
6.470237347384536400e-06,9.387401253993918939e-07,6.866255510670195017e-01
6.362282909073581537e-06,1.404523826296228438e-05,8.004252192775637154e-01
6.565036425131285161e-06,3.108546677761885415e-05,7.812554498215096288e-01
2.831985791362031591e-06,7.562892130303004945e-06,7.856164227750206397e-01
7.955758383660742068e-06,1.394813447310917273e-05,7.620306177879727638e-01
8.719270585372471748e-06,2.423790669997450919e-05,7.561670397664299603e-01
4.877387804842355105e-06,1.455674482082479353e-05,6.781660946808309998e-01
2.378644557054215135e-08,1.817114428879100098e-07,3.873286318513191606e-01
7.785251958140766953e-06,1.044455556085911044e-05,5.227856363912892768e-01
6.739913919429213440e-06,6.155524266313244975e-06,9.817318762797783149e-01
3.310417264719714625e-06,1.832239348431882297e-05,7.047675642927166972e-01
1.245442027414221365e-05,2.793560736864927053e-05,6.205985180042987714e-01
1.040510008516199326e-05,1.221489652943548520e-05,3.498979976377059042e-01
4.752280093164177757e-06,3.312157357454622008e-05,7.714880876752171490e-01
8.209244893577449686e-06,1.487566626458665095e-05,5.772478074212282761e-01
7.671490663086192230e-06,5.459563110099008422e-06,5.527391753939074892e-01
9.854304919023060882e-06,1.371532680215502929e-05,7.826891667821319620e-01
6.520959939870345370e-06,1.331308634773048480e-07,7.091266905872356530e-01
6.100904330523984468e-06,2.402813761279632535e-05,4.819340662923445873e-01
3.779947143188062730e-08,1.076491133368035844e-05,3.887861153021915928e-01
2.685119646270517162e-06,1.113751417457287003e-05,1.071018679887728142e+00
7.104929187397992661e-07,8.506347822324320684e-06,6.244144677924928777e-01
8.264519117052688014e-06,1.284489199383916794e-05,6.801380757923370934e-01
7.446571004367576139e-06,1.302181190654774337e-05,3.555983112860029438e-01
9.865612606757029159e-06,1.246644007505889545e-05,5.429698228620979394e-01
9.936765049949241918e-06,1.320449366652900856e-07,7.722015118295503244e-01
3.745599661639544726e-06,6.779917667239665761e-07,5.430645651373641192e-01
1.019863227288347170e-05,1.728141369794834176e-06,7.546259867886609962e-01
2.883687495216393282e-06,1.058626121527340889e-05,5.914764589960714858e-01
5.569968022627062168e-06,9.337121731899958199e-06,3.019756230728435908e-01
3.607462645551210605e-06,4.384026274123096009e-08,6.849236924573780527e-01
6.542193218021456595e-06,1.269984514680227998e-05,4.384227273162000227e-01
3.653098764949215592e-06,2.830962204622545190e-05,9.175840290469395866e-01
4.173070589795657697e-06,7.377100231823696925e-06,7.487921592263366843e-01
9.912589393237212986e-06,8.118186961842221877e-06,7.581391078854712307e-01
2.250897289109668034e-06,1.602372010479694077e-05,4.861785353961750600e-01
5.202333154875707478e-06,1.686796309452104752e-05,1.065819986909509298e+00
4.799369231894626072e-06,1.482077950591386144e-05,8.360933270812305196e-01
9.548113707110998552e-06,2.282206607733867858e-05,5.745245379403277619e-01
9.324803615350182211e-06,1.627852371192473743e-05,5.991013943029830369e-01
9.678020860739603115e-06,2.963288316477638530e-06,6.494280986463115690e-01
5.058198753972548136e-06,1.719422661809572346e-05,1.107654198673545975e+00
1.325486441399266958e-05,9.366141126133358872e-06,8.207170437703995569e-01
6.955900206237630728e-06,2.167686579292571927e-05,1.806596146778807199e-01
5.879635496818507008e-06,8.493604788806879654e-06,5.736386097911194693e-01
6.265578328759875735e-06,1.936675218171751979e-05,1.839520051279093515e-01
1.212343913214264364e-05,2.388502027235495410e-05,2.631578213121310017e-01
7.149307335710911285e-07,3.311899852705730695e-07,2.419882924790879228e-03
2.394084094706130482e-06,2.906458905847885256e-05,8.733370829807686198e-01
9.151654256938017052e-06,1.537082779060879528e-05,9.457153627052834466e-01
6.366030693587173372e-06,1.459487997604292510e-05,6.594823055414268387e-01
4.371640566516074918e-06,6.938648733130571407e-06,4.011705905866012611e-01
4.891597519063283414e-06,2.365181416940752651e-06,3.252101734176137127e-01
4.548036000283383822e-06,1.221988624182638488e-05,2.777648307546790596e-01
3.032264329008941018e-08,4.294396592651388922e-05,7.219058988871790428e-01
4.668516662733201830e-06,1.200945065665215576e-05,5.147701758031386632e-01
5.946569968081975280e-06,5.157984514025403303e-06,5.159053154967825350e-01
4.528801892025341779e-06,1.006339231422564443e-05,6.507325380112812807e-01
1.045120355176931921e-05,1.646284736178525409e-05,5.318698285366394440e-01
9.356591152490812823e-07,1.429369058478971823e-05,2.353107444971634932e-01
4.443810391962234108e-07,1.727045796991284271e-05,4.908818457210081809e-01
6.760027740738540637e-06,4.119432052692706629e-06,7.793084964536154402e-01
8.590115380509311195e-06,2.267728096928355827e-05,5.915069859630577298e-01
3.868979500095248325e-06,6.253486305863910196e-06,8.402177132526885694e-01
7.269433873446186218e-06,1.389425207370960545e-05,6.526668448435299918e-01
1.006165105760014272e-05,9.077211728843655270e-06,9.561798451084926320e-01
6.693227706688198233e-06,6.673717547048559091e-06,9.397173103897561441e-01
7.719177697348501141e-06,9.356999263424083056e-06,1.058717032037201689e+00
1.198298212913022470e-05,1.107614648691922556e-05,7.584787150276606216e-01
2.784083959508374452e-06,2.451684355164505683e-05,5.797159020680751063e-01
1.119232301618052562e-05,1.116970271577599798e-05,7.759600372994651662e-01
5.691320194145584873e-06,1.545904156251879278e-05,9.173642785061731919e-01
8.948901851144236191e-06,5.112374307318081027e-07,5.970702048660392336e-01
8.634437391551309687e-06,1.368318326465318097e-05,6.375475535075129097e-01
3.499670710119864034e-06,1.578879850294445550e-05,4.022474941670956539e-01
9.016310173398434902e-06,1.434726603018873298e-05,3.726772501022361794e-01
1.644032382105093534e-05,1.513196121750580101e-05,6.241015090745867244e-01
3.787184284053722308e-06,3.076620253708371955e-05,8.469556002438410891e-01
1.279815311494483951e-05,1.726795616047539035e-05,5.377354514201554414e-01
9.679777169674813077e-06,7.265415980016863453e-06,6.221623487762355520e-01
6.123859013737977678e-06,8.840215894274120964e-06,2.953656447644512073e-01
5.204896696672681174e-06,4.714169564523529710e-06,9.011172620077598783e-01
2.373001658156982905e-07,1.036040626330102397e-07,5.517449269251709643e-01
1.156616964585891196e-05,1.418789726567956507e-05,8.159138165201171855e-01
4.846258357947547921e-06,2.044184106688100679e-05,6.811441174973931201e-01
7.459137053815245414e-06,1.679476883431480481e-05,5.823926972847368599e-01
6.463289255241103804e-08,1.090612763047242260e-05,3.784131407693120397e-01
4.185892371515307298e-06,8.529698905606838960e-07,5.693980473143259724e-01
1.020456465626415336e-06,4.173520715296724759e-08,8.919345134403549036e-01
1.397980560556344576e-05,9.344604993610068782e-06,5.139266754383331470e-01
6.590498603453405680e-06,1.922703053869506456e-05,6.286109507272595875e-01
4.216974326844033885e-08,1.804569292109555031e-05,4.395861636245173010e-01
2.910989355993959903e-06,3.490716798734779950e-08,4.711456622800844762e-01
6.456571441096668691e-06,1.790816337084579778e-05,3.294901740713152560e-01
5.763128282606766789e-06,8.519573488903747833e-06,9.958259255413138833e-01
5.256686303903761257e-06,5.802382376731853345e-07,2.898211004179335748e-01
6.091877462665166342e-06,1.180427367903814922e-05,4.268430234371426990e-01
4.302711297437167375e-06,1.353993797547026926e-06,3.540131430357339459e-01
7.274141183276168683e-06,2.914657165750919021e-05,9.546138270978417051e-01
2.492663276541977479e-06,1.887251055269398542e-05,6.553269084523535293e-01
6.314855698352465133e-06,4.364028176381476313e-06,3.582235216715273229e-01
3.556927645931554555e-06,1.474083674115621886e-05,9.064852786623620595e-01
8.791566693968265401e-06,1.920239650641433123e-05,5.818482930457365976e-01
6.743422703774837338e-06,9.722485017230179350e-06,8.136421466954879556e-01
7.550360419840295910e-06,2.895427980695489977e-05,8.822023742441355010e-01
8.169443673488416567e-06,1.479835314752110487e-05,8.516099207370548818e-01
6.955268288022799037e-06,3.739989128667281684e-06,7.505160465993157004e-01
1.237382768155941354e-05,1.541294802214732040e-05,5.080380633021730485e-01
7.536374453323631740e-06,2.906062880802102628e-05,8.746644689446905208e-01
8.475617320688681774e-06,1.478079221098532157e-05,9.577899244807204227e-01
5.879937855866491216e-08,1.472642101840893560e-05,3.376541671430071112e-01
1.016642356458833650e-05,1.968009315532711533e-05,8.012383198663551864e-01
3.434371050352395258e-06,7.240309363286266146e-07,5.797235755327256879e-01
4.138715823631614873e-06,1.198032576443146435e-05,8.686121567035226532e-01
2.946593528570504863e-07,1.029160254618958417e-05,6.081009082506508845e-01
5.464223665600670770e-06,8.942728501660607662e-06,5.909982250218211997e-01
1.187559807199758855e-05,2.379019633717699964e-05,7.510186827646633256e-01
1.561139379630858055e-07,2.201096896471596678e-05,9.597480005313452356e-01
2.699596893700129494e-09,3.510379744280624016e-07,3.120785935194558269e-01
8.489021000198983607e-06,6.134971431205348679e-06,7.032581335540879497e-01
4.126333689707186444e-06,5.883218746310383239e-06,6.020058485581883945e-01
4.417774035032626245e-06,1.416985067332565935e-05,5.347612468205201752e-01
7.168481283461826960e-06,4.613199201650432474e-06,1.118898248534460516e+00
3.535553215067646050e-06,6.147271631000611242e-06,1.844744276430467511e-01
9.627452915777215541e-06,1.919445460331661960e-05,1.022246208340429563e+00
8.774017109238258823e-06,2.011314519093996813e-05,7.082697167950943173e-01
2.186212285723716296e-06,8.363485400201526958e-06,6.504487533967643342e-01
8.373201740251314359e-06,5.163670935821785778e-06,1.121171815634783853e+00
1.559612383834882037e-07,9.956789954476034940e-06,4.665560743745772454e-01
7.622062324710954100e-06,3.440255608515402845e-06,5.572881885776110877e-01
2.614778289638779156e-06,2.458260871452570419e-05,4.950340233877927321e-01
5.115131728905006694e-06,1.652177420120754409e-05,5.519663239153066447e-01
1.092977060587484352e-05,1.401260962913605084e-05,8.425776211729268939e-01
5.240314481354473071e-06,8.726345216217934280e-06,1.088667007217373195e+00
4.948243818084500678e-06,1.289449112861045915e-05,6.844838773601829018e-01
8.362842134895830045e-06,8.121161341370846810e-06,6.171061754937845478e-01
6.392132531254511081e-06,1.124564221238513718e-05,4.290855748984684359e-01
7.675284348131368450e-06,2.555051637111559605e-05,8.249956253333098344e-01
6.016447044259757565e-06,7.004660399294224579e-06,4.804160766107236635e-01
8.082840079539432241e-06,2.378617441018311956e-05,5.129741790003393698e-01
3.248387907825618648e-06,1.101596801700936013e-05,6.667340365573439787e-01
6.746617786967464787e-06,4.717829896490731066e-06,6.326799111879837234e-01
7.360217106451260472e-06,1.559840632641795559e-05,9.981105183008150972e-01
6.487258748910295709e-06,1.395380776904024321e-05,5.829048277722524984e-01
1.390955213920373420e-05,2.761462241035078814e-05,8.391087505411894965e-01
7.126214889496602464e-06,1.795010243029105832e-05,8.924906341837680612e-01
5.468259043598106475e-06,8.330143186640287281e-06,6.290768766521890321e-01
1.182860227380345714e-05,1.429095505359914659e-05,6.273694445093568328e-01
9.127893333308750867e-06,3.083517598863071398e-06,4.280485416618766692e-01
4.340827744047975802e-06,1.971469149355861215e-05,7.977027297636493097e-01
8.862650342155771414e-06,5.142107905914471648e-06,5.887334276215108186e-01
4.001174793837936929e-06,2.149688595176115093e-05,8.648888014273122815e-01
5.039303903871208588e-06,4.515142138029097643e-09,4.730689604404160198e-01
4.068773210223426038e-06,3.107210971628933574e-08,5.769117363735379866e-01
6.044450533038785134e-06,1.480732915997246083e-05,2.243939037917296320e-01
4.635483381602347665e-06,1.133896385978105381e-05,3.813517114215071446e-01
1.359025213299341563e-06,4.936444440296682743e-06,6.184234742831312692e-01
8.582514931390394569e-06,9.915888127750596581e-06,9.576089863349954712e-01
2.237273906997822761e-06,4.715041036145416028e-06,5.346626294527263568e-01
1.010440382580855731e-05,5.026743927643185445e-06,7.954982492314086606e-01
8.432582976644175787e-06,2.380915753913100387e-05,2.835742650353726413e-01
9.572070352938599151e-06,5.750103766816188787e-06,4.920014438427466330e-01
9.796152609296211494e-06,1.310109083177443132e-05,7.891637656840091442e-01
2.639760802763317735e-06,1.719057255911739991e-05,8.144826102935087686e-01
7.701826342565466223e-06,1.674898414884105433e-05,6.819385750070121599e-01
1.018580745236851215e-05,2.929399227131982253e-06,5.782085114682194993e-01
2.467433613656810672e-06,4.679345685569089939e-06,8.773553326721562629e-01
1.316900947192805227e-06,1.877872881722091817e-05,2.353919750565107993e-01
1.711146488303531383e-06,5.277467256387636681e-06,7.227790528977353635e-01
4.558597181681009945e-06,8.871843977692127654e-06,6.588275769701054108e-01
6.926454451214239759e-06,4.615120591733268716e-06,4.511602574501677454e-01
6.958768069556330689e-06,9.214667637040316515e-06,9.714243743577641865e-01
3.541817000373884112e-06,7.085190556520191299e-06,7.402820084088399533e-01
8.825846047295833155e-06,9.800937505363047681e-07,7.762978045602251242e-01
4.976163232240945645e-07,4.753655699461337587e-06,7.721490270281868851e-01
9.310891324993788554e-06,1.079617685214491417e-05,3.330470122991715520e-01
2.780116959425718834e-06,6.633531581088818386e-06,7.190971782919622912e-01
6.726303263800699355e-06,1.920075291928011044e-05,7.530041039284357529e-01
6.594967581220003672e-06,1.125682886701155115e-05,1.050426098465424785e+00
1.270667666209783366e-06,1.665899036942978471e-05,3.906534354699121026e-01
6.832385682577842863e-06,1.578510780429554568e-05,5.527873189776127960e-01
5.883316955474875313e-06,1.096434013795080677e-05,7.031102769550752196e-01
4.326365362647819393e-06,1.766463776506824705e-05,7.695406155079417276e-01
5.902650314082672334e-06,1.897414961468230530e-05,3.923031775484048800e-01
6.593278310731980813e-06,1.195930594701907399e-05,8.657636632375910191e-01
4.073640217514457253e-06,1.856774301290859856e-05,5.169563214859071998e-01
1.077048069683499482e-05,2.951648758116869419e-05,7.547703071433311539e-01
5.872972946747472105e-06,3.989534300628299392e-06,7.623564034769955144e-01
1.077575749152228759e-05,1.092411278815453392e-05,8.783792939689304413e-01
5.731381533033604037e-06,1.286117651747856095e-05,3.128000888574285487e-01
4.061418446432926145e-06,7.102283710486623127e-06,4.687240759181965921e-01
5.011352502711856509e-06,2.226865718357292899e-05,5.319094263104138243e-01
8.430177475587256319e-06,5.617331938028466247e-06,8.713754362865830938e-01
3.561017446298870334e-06,3.094432991411453517e-05,5.528798913129394643e-01
1.160569079865414955e-05,1.998315649885279861e-05,1.132451108658193650e+00
1.019459745516656137e-07,2.652478651803515117e-05,2.794623811452507378e-01
5.946315791726146453e-06,4.929500051077007427e-06,3.593229323432228228e-01
1.426323970524953041e-06,1.030399785174616051e-05,7.086326120369033088e-01
3.967890806858938474e-06,1.625110394719489059e-05,8.422512675499793655e-01
5.728931267093146022e-06,2.617781036916588307e-06,3.762374238708534047e-01
7.532575607548250355e-06,3.228180976850202001e-05,3.983620526181870236e-01
4.418735176860024161e-06,2.915335437031347389e-06,5.495731772304690566e-01
3.894068937527107746e-06,1.891100833631668194e-07,5.251927753719137781e-01
4.361825933910166812e-06,2.160573691135682644e-05,1.095677218525670238e+00
4.365454201311859906e-06,2.329356090006291940e-05,5.415643708653744559e-01
6.495325879623676132e-06,2.345392415384014135e-05,6.030732959702975737e-01
2.733652982576289548e-06,5.945882069087282692e-06,3.905239092996622974e-01
4.253711664500131866e-06,9.273069107702136158e-06,7.540258913136657082e-01
1.030311510751229351e-05,1.052978801775952726e-05,4.826120115983425496e-01
5.719913163612517122e-06,2.445390499371525621e-05,7.959202297897365330e-01
1.061836989314789937e-05,2.174204322127454745e-05,1.051542291041646537e+00
1.497954622066985299e-06,8.353361773354066195e-06,5.659852259381338291e-01
8.802844518546875540e-06,6.774803191126784054e-06,9.100725620454300779e-01
6.874415881628790777e-06,4.420406973959401873e-06,5.499645321226891426e-01
9.013794876077524309e-06,9.344157723921140172e-06,8.741354574133790578e-01
4.686433491066343196e-06,8.016643849357861008e-06,8.806147339421376286e-01
3.343746186967840912e-07,1.011539524755209012e-05,5.811316003520238249e-01
1.315080698440983549e-06,1.762368809890113141e-05,5.631747308313429512e-01
4.011424099391029904e-06,1.062309283144627871e-05,4.601682118006392153e-01
4.812596572909863463e-06,3.274911105118101512e-05,7.449547301818922884e-01
9.314633075171605017e-06,1.175784979020109905e-05,7.296969263002931472e-01
4.971243807744058017e-07,6.186508715164629679e-08,3.772004947304188338e-01
8.874123991216596041e-07,1.860480948813741993e-05,4.013235801876523512e-01
8.652560983606794487e-06,1.520114521660230707e-05,8.058560021562176656e-01
7.652275793994069557e-06,9.654215111572383474e-06,6.578897026582453123e-01
8.132296977921224128e-06,2.359167447413792931e-05,6.133888274869522261e-01
8.988825832055856024e-07,1.425731426729507371e-07,7.264122821881339176e-01
6.604102988625917798e-06,1.208691101613483028e-05,9.134538432534771157e-01
1.951055047875724423e-06,1.387937891629731768e-05,7.500500930999252081e-01
8.211086060121663448e-06,1.329965129465814591e-05,1.015409231147098579e+00
3.040306801679128075e-06,9.479041224426077732e-06,2.980222112310640936e-01
6.407447323512616381e-06,1.463392126455647675e-05,8.113340638965782503e-01
1.043863092117345216e-05,1.255813418395538043e-05,5.040779606625238607e-01
1.317794206893695163e-05,1.757601519695080000e-05,6.402027874650790817e-01
7.784776157746608086e-06,3.867165221093261663e-10,1.884881239620716242e-01
5.753120841977994116e-06,1.163586325950055293e-05,7.787745592243501269e-01
8.533862724997585888e-06,7.985990047118882625e-07,7.956468104646643447e-01
7.212257816307241550e-06,4.730898834291869445e-06,9.319788025263796571e-01
1.217688099904171430e-05,2.953142611007870198e-05,9.221206188996429187e-01
6.023392105557524979e-06,6.327385458862694748e-06,7.566463625909251034e-01
5.700873058590164504e-06,1.738565959438395073e-05,1.109783025702829162e+00
4.341175465070696208e-08,4.306914126336183991e-06,1.250180760812757141e-01
7.317676749773017180e-06,1.682209885517395434e-05,6.345243427836793071e-01
1.003860773690702915e-05,2.284669768325542819e-05,1.159548740563971281e+00
1.312464260659992385e-08,6.975811261020455279e-06,6.878229320239578337e-01
5.239756822994094459e-06,1.639046492502192349e-05,2.707943443092959424e-01
3.482619272289129554e-06,1.633054207772988641e-05,7.127713294487182383e-01
7.254345272859572476e-06,4.431586378181272234e-06,5.420406602755403203e-01
1.348460985015360051e-05,2.080465086497122884e-05,1.022784264728046733e+00
9.720234931244637827e-06,1.373629376535507984e-05,8.278806652584601578e-01
6.424328927476677168e-06,9.405718134599584481e-06,5.005563263840659971e-01
2.412758536975718795e-06,1.351514090116420710e-05,3.459575220629939607e-01
9.757998907691605743e-06,1.520420182488134530e-05,7.714953027864737134e-01
7.208523515770540323e-06,1.986141827634037079e-05,7.110452146338114288e-01
9.040784935902964223e-06,9.610709117604670652e-06,8.176206760072852742e-01
6.334890527285922061e-06,1.528189093270153375e-05,5.696018552531086909e-01
5.978070469968596484e-06,7.952409664826559939e-06,6.769687120162375393e-01
6.719964357631180383e-06,3.667609205536277819e-06,7.175175835822453774e-01
9.693733327413079671e-06,1.119035237004846157e-05,8.065177666068474860e-01
8.628536803758492005e-06,2.005558024803586191e-05,1.879284550981652202e-01
7.927938713345118572e-06,5.659161360278283758e-06,6.356829322122506953e-01
2.970370934130419134e-06,1.943910656910099126e-05,7.050956456826190655e-01
1.100158978577955613e-05,2.024983642666435533e-05,7.100465089146305031e-01
8.567541781370967789e-06,8.261714467392044215e-06,7.511262836579724045e-01
8.106044837698900325e-06,1.388113798940776549e-05,9.513683928829689274e-01
8.029720665864107718e-06,1.670947014257261054e-05,4.789856861449554026e-01
7.395328161812441108e-06,1.297049459598057546e-06,6.287157607229819645e-01
