3.016327932119390909e-06,5.843592287924970906e-06,3.765267734077668506e-06,1.272045318147330497e-05,7.661493297845742845e-01
1.294224439933628792e-06,5.957329279902365931e-06,3.521556699186642048e-06,1.835316002168256585e-05,8.536623347338554435e-01
1.729687151658945695e-06,5.849217634158593429e-06,8.824355693391960109e-06,6.016905462901421416e-07,6.724582419429622204e-01
3.138011653035320520e-06,4.506591772436319786e-06,5.733493470033478619e-06,5.662542885465255317e-07,7.573735618488488530e-01
1.969363109105907126e-06,1.108389858932265322e-06,5.960853843590350128e-06,1.983927450785611388e-05,8.685774673616604158e-01
3.217408883307806301e-06,3.511857463000667631e-06,4.114349968183731328e-06,1.552158780794936141e-05,5.079962070706931510e-01
1.796181759345871990e-06,7.705890591592128179e-06,6.665573857136046731e-06,4.273274217171854713e-06,2.337804675200837873e-02
2.134934609642112553e-06,8.075466301053328835e-06,1.622814255076720738e-06,1.107383327889860410e-05,6.672602457704636114e-01
1.225151934257921807e-06,1.205120517116337332e-06,1.381198163952527822e-05,4.877584270600350281e-07,6.421405007344297422e-01
3.398177700627509986e-07,1.074475194148894391e-05,3.219152627858739602e-06,2.980762227578048949e-05,1.489209504415003549e+00
1.214540358865847081e-06,3.850255989815685658e-06,3.283056537970905324e-06,3.173874843726185954e-05,9.043689213921917158e-01
2.062293281026448408e-06,1.255342074567320922e-05,6.984793451301781624e-08,3.724394563857081453e-05,1.296732668051753523e-01
2.276481728821127644e-06,1.349199798455662606e-05,2.690465825657215325e-07,1.883702894867858753e-05,4.311311896043734104e-01
7.450704641160433844e-07,6.633898618141667942e-06,8.717771946180503225e-07,3.875659397634814094e-05,8.089782542170261825e-01
1.473610432694625148e-06,3.525683537624982700e-06,5.717648180347163201e-06,3.494643143490850382e-05,7.363211037988282026e-01
2.067588122848941542e-06,1.822725887883480907e-06,7.439110723208722149e-06,1.603338040033344610e-05,1.849822694234851961e-01
2.925387622750569628e-06,6.228398875437390657e-06,6.427105293501721632e-06,4.899996622778002427e-07,7.802731288813137267e-01
2.013186976405446963e-06,2.660176553249305862e-06,6.368893554776906492e-06,1.132685033784539614e-05,4.341114353235817069e-01
5.322845978097069304e-09,8.475960303496676328e-07,1.653682418717218695e-09,2.645490646072148731e-05,2.912918433056990025e-03
1.389328891921515798e-06,5.798649422291283382e-06,2.847764952954830590e-06,3.433170627863714453e-05,4.944224692090588569e-01
1.726963501215138317e-06,2.704304695710069705e-06,1.228263351855117681e-05,2.013819055840291875e-05,8.251618648288737701e-01
2.954523962278804430e-06,1.119387031546915512e-05,9.941524307405802261e-06,1.328566132700147100e-07,1.188655589176092903e-01
2.391486577279671016e-06,4.698540201066004644e-06,6.018426132337761354e-06,1.291324133808346420e-06,6.032465056580065266e-01
7.256569669399153574e-07,6.624525205177187128e-06,1.255954011001521759e-05,2.859978329176513187e-07,1.039919583442064477e+00
1.029924878725689879e-06,7.649746771536546395e-06,4.429194773939552107e-06,4.937420497249549955e-06,1.249744169042568132e-01
1.490107449603716544e-06,3.832277876356548705e-06,7.174316770902401505e-06,1.407638460468121955e-05,4.359217663634841200e-01
1.269632662722870400e-06,5.419735094378137956e-06,7.116508884383980369e-06,1.307295910027720286e-05,3.215687571940937239e-01
1.813015520032269222e-06,1.173062715951527886e-05,3.577974305074496921e-07,3.928563108514489896e-06,4.315339776112180892e-01
1.215094438391215893e-06,6.112644715118543352e-07,1.003897410830769280e-05,2.484462756889042068e-05,8.944268943670864447e-01
1.219605465730867422e-06,3.046600413753053258e-06,8.817735391500538484e-06,2.473032710047380465e-05,2.755784656406846111e-01
1.258046543447685313e-06,1.363473125284250762e-05,4.940668436774218859e-06,3.558105715210679491e-07,9.956478226678439070e-01
1.003481394352875048e-06,1.040089828666586334e-05,2.641637567943352714e-06,2.801496062946199684e-05,7.788376923401978402e-01
2.978885973554376941e-06,4.527965546873262860e-06,3.578901925833816951e-06,2.727305645492096329e-05,1.083250145488575678e+00
1.162229923903549405e-06,2.544661312541723539e-06,9.027657206994215897e-06,3.011592437484947372e-05,6.603293001426329134e-01
3.642942645021746507e-09,9.755808134369614592e-06,1.329796221336338945e-05,2.491115017052114201e-05,2.939410318872729966e-01
1.511879478253005110e-06,4.518452733225210370e-06,9.997918422405709023e-06,5.961450174923352632e-06,1.000664637097452847e-01
1.583958089037978952e-06,2.021086564789035732e-06,3.409457133157091539e-06,2.290510022304995371e-05,8.785020468599733512e-01
2.971460901705510040e-06,1.084985114273886863e-05,8.602669255448452054e-06,1.097485057989361566e-07,7.249173058595083097e-01
2.038316580343869157e-06,6.316501185149690163e-06,3.458620379887202355e-06,1.197402012565841914e-05,6.571158812097598334e-01
1.995107145923300372e-06,5.598311189733680536e-06,4.443866301850586644e-06,9.742297619044973034e-06,8.827284179881121906e-01
3.504344862177254727e-06,7.662948412748232273e-06,1.383362532763347251e-07,2.574613563798436522e-05,5.261222837040441247e-01
9.003818168308612780e-07,1.000169904659946176e-05,1.322624629021843846e-06,1.303142170416457197e-05,5.727693793687850254e-01
9.357867374695726850e-07,5.359156677487047064e-06,6.284751848374540372e-06,1.261525346587500474e-05,8.568113707677914581e-01
2.923513843775035539e-06,4.016696040723613520e-08,1.273030552963614202e-05,3.175470905245720513e-05,8.340916877357231751e-01
2.473511976364742492e-06,7.421141816078181189e-06,2.904024356611247250e-06,6.308639677815842099e-07,6.543337473021060280e-01
1.147325982155573721e-06,5.097212562196380906e-06,4.915107705244743457e-06,2.022783261974189537e-05,8.434044017232186219e-01
1.281993128501258876e-06,1.383752288496693689e-06,9.220752419768752880e-06,2.983188293893956826e-05,9.208816542883400125e-01
1.631730629046065271e-06,3.978007107325762431e-06,6.351501481058498487e-06,1.640250098614140967e-05,6.767522761794695363e-01
2.929493104118679526e-06,9.161228401895730203e-06,2.003459553021333889e-06,1.082973172539025649e-07,8.839735167244920644e-03
2.048401912855457854e-06,3.825043051411256738e-06,3.218272828859098369e-06,2.807437397363462801e-05,4.850823645110474702e-01
2.722046550061377309e-06,9.674089431721738709e-06,4.142391153529444638e-06,1.152506558067619833e-05,8.023105152408546159e-01
2.626408090134140668e-06,1.093729141758215555e-06,8.454252187671047435e-06,1.064121245460897470e-05,6.783314758691777469e-01
4.501418737257109864e-07,7.230968865348954197e-08,9.679332272279355683e-06,4.909138326008643594e-05,8.973432829720940918e-01
2.791528840381679701e-06,1.040323194689342815e-06,1.931001025481787290e-06,4.638086707901586638e-05,3.215128497806003516e-01
3.340710522903115736e-06,1.840943022005477997e-08,1.496420598497722140e-05,2.780746074446695576e-05,7.600308184768174158e-01
1.952628030119075451e-06,4.078781046972253939e-06,6.380047874155799563e-06,3.235756361155754613e-05,5.476878251927596031e-01
1.055192162815197342e-07,8.971797877581195088e-06,5.973021987009506734e-06,2.296888178064824192e-05,4.750261277176284769e-01
1.943323725483870191e-06,4.981187082802570700e-06,4.728086300539287620e-06,2.515635413754050803e-05,8.416367025233454369e-01
2.279090825971044484e-06,1.391275312921919236e-05,9.699347640081814122e-07,1.117372904582917714e-05,4.383151423650223921e-01
1.229488433024548616e-06,3.795182561122726021e-07,1.147294059344919180e-05,3.122399135964795994e-05,5.343551547789578970e-01
2.202306370925609328e-06,3.629294709063962314e-06,9.311811629520535714e-06,7.974936257527102670e-07,1.786873093894916220e-01
4.064472309723813407e-06,6.174372503847801642e-06,3.924787073116573867e-06,4.519922481974016782e-08,9.116305101024516633e-01
2.832192048163305963e-06,3.855015115386168488e-06,5.522258003778305395e-06,1.070755210475706332e-06,4.419889157227108178e-01
1.452771774424120178e-06,4.450695825764703045e-06,5.711119269745403987e-06,2.803763497273519166e-05,6.836084364689455350e-01
1.709920302970526842e-06,1.082754862196399609e-06,4.044319635238935017e-06,3.077889844312594930e-05,3.782337882176413091e-01
2.231120968274847740e-06,2.456553591967960679e-06,1.441167353218882750e-06,3.222573349735692561e-05,6.153611882785896547e-01
2.697450434447582364e-06,1.085200151453986896e-05,1.991087020989608617e-07,2.692325736461375428e-05,5.731547880536564943e-01
1.494391877504460539e-06,7.682360666891927981e-06,1.730926389961339123e-06,9.774997660758039420e-06,3.680458411816016628e-01
2.069772405997771592e-06,9.404853769389192851e-06,3.641697762414507577e-07,2.298085175002893650e-05,6.635725768724938245e-01
9.280952879781913493e-07,5.441908696903329018e-06,7.451268514893933215e-06,4.325198955158269191e-06,5.399572325414593310e-01
1.832478383697438530e-06,3.746461082079252749e-06,6.404683442765199962e-06,2.927274048755139994e-05,1.370966732497018725e-01
1.285466938769119408e-06,1.203403510377485247e-05,1.448873887066085558e-06,6.794228985107019545e-07,4.934952383344021754e-01
1.914739570330855708e-07,7.270556185267602366e-06,9.955254561177725325e-06,2.450301621760374616e-05,3.600500334529139201e-01
2.910230644800211389e-06,6.115275252589785162e-07,1.363306612539140695e-05,1.378361831780813116e-05,9.379767975180254291e-01
1.238196196583429969e-06,8.699243352818947239e-06,6.209395279195887939e-06,3.779632985214456353e-06,6.326734633525330498e-01
3.404027626501224957e-06,7.140394839536062463e-06,6.136318263721400899e-07,3.014881801820378936e-05,6.550036557520275693e-01
2.205999331656564555e-07,2.322826491276153577e-06,1.130348429256354759e-05,8.329863437044186214e-06,4.804924251831188542e-01
2.667881841830450576e-06,3.825419054614229881e-06,5.884961375774132794e-06,3.679893130008012485e-06,1.141729172359656319e+00
1.632381833031310879e-06,7.126816000762180273e-06,9.680863153076112252e-06,7.284629723907534000e-06,7.703259478361544899e-01
1.847076482866550588e-06,2.688872107430587646e-07,6.294289415047842392e-06,4.352088980535522158e-05,6.883720951649947573e-01
1.259002170256225317e-06,2.737502992131155742e-06,5.212659600677813622e-06,3.293907395656379131e-05,7.045815342774692791e-01
6.212322764977344095e-07,9.702424130418455163e-06,5.168671592787315038e-07,2.071358695285483611e-05,6.472290252056305260e-01
5.011003839558938428e-06,2.635038133768685278e-06,3.657325792537912590e-06,6.158088502541349312e-06,1.056666465071085970e+00
1.103182682724932033e-06,7.710066524122953817e-06,1.539960810698416365e-06,3.568231475911561024e-05,9.215912241535857419e-01
3.164872844652916537e-07,1.700395832434871931e-08,1.214363492433746314e-05,4.058116501482632370e-05,1.979255052360498757e-01
1.567983385694561126e-06,5.914648019849218187e-06,3.138270178248152397e-06,2.326953068200157787e-05,4.802904760866587575e-01
1.111008659335684874e-06,1.361527798153666013e-07,8.684080426381712367e-06,3.741485157576941853e-05,1.800390303338995635e-01
1.491246248229939228e-06,1.312038873345270617e-07,8.601399466550818646e-06,6.042475958699587116e-05,3.425619200241964424e-01
3.739367890712370830e-09,2.103584948197657781e-06,2.643367465751425163e-07,5.860516858294907440e-07,1.094552444630407517e-03
3.209596892568380174e-06,5.006030169964402595e-08,1.475554754791774771e-05,1.550485401325110750e-05,8.354002316829363117e-01
1.035586288943171722e-06,7.111594861689181277e-06,4.811675828233327941e-06,1.899476639420707720e-05,1.081729247388265591e+00
1.372338785977305508e-06,4.253676911201527165e-06,6.364956726831065511e-06,1.719434414451355428e-05,6.965623436867783846e-01
2.037237411522564300e-06,5.489707774219803958e-06,5.354161194581189928e-06,1.815658094868005212e-05,2.121059638803041436e-01
3.755469603765129772e-06,4.094458827019315075e-06,1.535862874282867698e-06,2.422200658241413799e-05,3.166603273103824751e-02
1.847896161457992694e-06,1.700663093678695240e-06,5.707133474000371048e-06,2.672210074455690857e-05,1.786808659975851754e-01
1.538586027777140026e-06,1.935534057326808519e-07,2.604542966612802347e-05,1.825834568557431944e-05,6.828624063421024903e-01
1.413555884647320377e-08,8.770830794754920289e-06,1.196351006794029645e-05,2.167806118746879286e-05,3.465838891876977246e-01
3.124744478160021999e-06,5.302148715732627832e-06,5.025129832421816874e-07,2.314363386108411939e-05,3.452179903663409877e-01
3.361668846520997473e-06,5.786116591820330348e-06,4.439555159551400125e-06,1.341936647223109614e-05,4.720309727775804376e-01
1.580185221071466491e-06,2.021863763649542576e-06,3.058516490301303509e-06,3.863335883671146478e-05,6.721571501724143971e-01
1.341686012073699574e-06,2.863464809927561555e-06,1.223088736783845810e-05,1.391648190231368623e-05,2.994938356442977678e-02
3.722977386560645281e-06,5.756564234651557157e-07,8.562336274806977855e-06,1.400573013079340415e-05,2.764412084262217184e-01
7.204326097167845198e-07,1.026644272200862305e-05,4.120761278966909218e-06,1.470501751692499750e-05,6.827161513302539841e-01
1.829480807975984353e-06,3.000709153202670717e-07,8.781076459100148866e-06,3.750909148721952286e-05,6.719180452606644538e-01
2.615448870390751560e-06,9.605946958213744624e-06,3.003842064052837127e-06,3.708773483665963579e-06,6.505077990205982985e-01
2.054534616180239906e-06,4.440385188742197301e-06,4.195578731011937383e-06,2.827637078454069662e-05,6.330656145354351949e-01
3.032828727742061552e-06,8.475397355803013523e-06,7.162008603393381975e-07,2.160678620503814125e-05,9.278875431594099110e-01
2.243182634532252130e-07,9.289550929504467565e-06,5.173048106252640363e-06,2.407288947768709555e-06,9.816457475209126038e-01
4.356816657801221292e-06,7.580983655240285065e-06,9.615462103088933750e-08,1.980012361416168235e-05,9.296449894582824447e-01
1.397274322747693743e-06,5.307794647206984346e-06,3.953888953217595575e-07,3.826695516213962439e-05,8.745190254587177359e-01
