1.447531066793094890e-06,2.981297852981254196e-06,6.135682292913488721e-06,4.111062964770205602e-06,1.926453476351700091e-05,7.906258633893217258e-01
1.745443759172334433e-06,5.137248027974954791e-06,3.663917840550321225e-06,8.140032857878629036e-06,1.612044323195166489e-05,7.468365167776743752e-01
1.273143405170254834e-07,4.334477859265337314e-06,7.164835118716057208e-06,3.947014817837612599e-06,4.788921956684818970e-06,7.078908401503523073e-01
4.307033440093828149e-07,2.780406008807812647e-06,8.862946755867850236e-06,1.321442164488555284e-07,1.394078928658347769e-05,8.047976760117959705e-01
1.402268350058067357e-06,2.432301619591840593e-06,6.426082087009493659e-06,1.524294119847713783e-05,1.499384405390406786e-05,7.594025449997356958e-01
1.661267384894708553e-06,2.128267696858625168e-06,7.127923136250044170e-06,7.936134570879250653e-06,2.730259713780494241e-05,4.739054450132155760e-01
1.516786509517009966e-06,5.102952078755400193e-06,6.262240642953634363e-06,2.365015974896389919e-06,2.828790401720589285e-06,3.668288021409029515e-02
1.426736368448670847e-06,5.757395296202760220e-06,3.853775633303224531e-06,2.748790595055235574e-06,1.780189547350451544e-05,6.171225033844021102e-01
5.970266251199805156e-09,5.034805915025499949e-06,9.927310128932798541e-06,1.805960384047390754e-05,2.001397463675922786e-06,4.785710952444661714e-01
2.521702916038179929e-06,8.049770009711940870e-06,1.181529760865563694e-08,9.581326076632656744e-06,8.815156499810855074e-06,1.387055204909182216e+00
2.378195073013370172e-06,1.912947926883966053e-06,1.818383914494103241e-06,1.080364159702572122e-05,1.074431483848686906e-05,9.153228776796317190e-01
3.765043926579121347e-06,5.250004146483101991e-06,7.151032207197524810e-08,1.142374660516343074e-06,1.976281688068614936e-05,2.480425379747027426e-01
2.557316358779292231e-06,8.254613122974355214e-06,6.240075444592179844e-07,6.425394624147134610e-07,3.012595360264664962e-05,4.110647345141676956e-01
3.251127483382965987e-06,3.425746818425381937e-06,1.357783834752117146e-07,9.904147733054751367e-06,7.675147936649755412e-06,7.851369492064714795e-01
2.304930870806472046e-06,2.052501432235940123e-06,3.149864559436665374e-06,1.505604798472849993e-05,6.531098558299414382e-06,7.798419567935237495e-01
1.567026333125121916e-06,8.893542866222794145e-07,7.683827915976948066e-06,1.295082882289440697e-05,1.074129084082541306e-05,1.623137405004857481e-01
2.939276753728999244e-07,3.457463497178496071e-06,8.152253157654320328e-06,5.059614635437573256e-07,1.208002463590906209e-05,8.494490750087098085e-01
