1.982642639655403669e-06,1.248986790265119795e-06,2.409437995274873243e-06,1.114095499630208535e-05,4.828200607154274659e-05,7.579949106905676803e-01
1.235726657358935623e-06,4.463726897458511410e-06,9.622490014081524140e-07,9.218961388331805112e-06,3.842307839904589637e-05,8.139401215741863815e-01
1.698684595947194441e-06,2.613733058383656289e-06,2.007079497216556121e-06,1.816186940563718180e-05,2.760768400550114478e-06,6.305329969041083560e-01
2.650421930748267422e-06,1.792317713062441694e-07,3.963816730091356292e-06,1.309364952413400989e-05,3.090390620312761357e-06,6.828202352285579479e-01
1.333264455028996190e-06,2.803324469881234917e-06,5.894475227387951343e-06,7.085225081011098012e-06,1.832568732593939704e-05,7.873810055105464611e-01
2.115575229664234290e-06,7.045925926090641400e-07,5.850275936521032493e-06,6.323202924103882550e-06,3.847509098439180081e-05,4.780732401124301312e-01
1.326917981361483865e-06,3.182303294333408995e-06,1.230534076581409196e-06,1.544490966746560443e-05,4.689067302811513192e-05,2.623962269053470298e-02
2.541168133294322602e-06,4.033722674094340733e-06,1.461417830895648174e-06,2.699519718862744037e-06,1.711617216437075220e-05,6.191977126195751246e-01
3.470283780349341240e-07,3.016523284738733872e-06,4.507165762024960279e-06,2.869627038902129701e-05,1.255911988730433766e-06,5.543892291672002370e-01
2.207738281841757103e-06,1.178624503441674318e-05,1.526457610595370020e-07,5.884783802726245280e-07,3.397828073208204488e-06,1.389782303864850022e+00
9.772140488389989127e-07,5.602351708524472297e-06,3.551945019302880105e-06,1.789957678258787640e-06,4.329064992045154989e-05,8.734837674615790748e-01
1.938244565874136850e-06,5.898037944010646045e-06,3.416722608646447812e-08,5.794723752447067327e-08,1.083611314746789236e-04,2.287241742691418223e-01
3.197398364755120633e-06,7.261299705132659263e-06,3.381786156720853131e-07,1.344205716042554262e-08,5.922861648960861254e-05,3.740843451548798715e-01
8.207934634481146762e-07,6.983384797005665524e-06,1.059323084018914513e-06,8.533674103507196026e-07,7.930431660573298907e-05,8.047891665947186635e-01
9.491263295920268499e-07,5.019054203268257810e-06,5.659318776991034156e-06,7.975794215099480230e-07,3.286053594395341556e-05,7.719600771248747995e-01
8.823956534656000558e-07,5.771311811068475711e-07,5.207547662681052610e-06,7.680249970793062090e-06,3.301757914819091762e-05,2.453736800274549379e-01
2.458917943445418894e-06,1.727157995670127729e-06,2.666574366366611520e-06,1.557431245964862278e-05,2.279501600134402772e-06,7.280062451700520798e-01
1.220198284895530563e-06,1.252627486600601893e-06,3.933934325878197448e-06,1.212769583107011036e-05,2.583671423837119322e-05,4.106377719284757810e-01
3.787739468631288134e-09,1.017649031045766132e-06,5.529862374147812996e-08,6.330008957818140385e-09,9.444814442787944709e-05,3.727962599008178592e-03
1.083623141044116728e-06,5.492276714202233287e-06,2.762282185623975153e-06,3.627268374906794330e-06,6.540294593146567931e-05,5.047684241199233979e-01
7.118446870484686104e-07,4.817613031530923416e-06,6.558678490834526604e-06,1.961685779148792237e-05,2.259930278262781904e-05,7.902664833708811232e-01
2.750020611752268857e-06,2.821066987116996609e-06,7.820571924635697314e-07,1.903096815260361439e-05,3.525186269483645432e-06,2.067975971028417070e-01
2.141349161066324448e-06,1.527948008202145783e-06,3.156105643551026253e-06,1.073195445570895257e-05,2.139990757339169358e-05,5.136990272981281080e-01
8.950401951083361679e-07,6.617617868013068007e-06,6.591687097629827889e-07,2.670363571579721521e-05,2.420326904840371153e-06,9.344138071643053323e-01
1.435810573481387675e-06,4.254037344195477623e-06,5.374286864200941563e-07,1.002878392068603287e-05,2.593204422913416101e-05,8.940169357968368036e-02
1.158295710478898550e-06,3.446566448223735717e-06,4.308475155520324821e-06,1.160783015205352164e-05,2.215849809771163292e-05,3.947786155487628124e-01
8.490049216595012317e-07,4.312091681282318171e-06,2.089871510517733944e-06,1.231948574582758064e-05,3.307628368079146302e-05,3.242915634597955399e-01
3.167362324857479902e-06,6.351446614948856240e-06,1.377036243964136818e-07,2.726287348539207944e-07,1.501070504890638689e-05,3.262972821848481586e-01
7.680549721312327554e-07,4.678484996506295700e-06,6.528428696944505213e-06,9.950403030671824006e-06,5.757427451507318397e-06,8.553355645704163734e-01
3.093042769100461073e-07,4.537658524721293959e-06,4.827754209253039218e-06,9.966250299093199885e-06,3.043976216960982202e-05,3.321731991894479319e-01
3.137910311089881507e-06,9.171432561962827257e-06,2.788053549377890611e-08,1.185624145055902766e-05,1.557776535489980443e-07,8.045358319397897251e-01
1.699565700961210114e-06,7.887501923044118308e-06,9.965225184076593098e-08,7.394354443466970434e-07,3.980061766819693587e-05,8.128577515796406860e-01
2.233358829033112340e-06,2.086426523097182435e-06,4.616029959837540546e-06,2.079978147331692195e-06,3.075692238519816380e-05,1.104974643232417009e+00
3.491054332836477071e-07,4.603859060554352800e-06,6.122266449077861358e-06,6.582729739736859455e-06,1.918053773694523549e-05,7.239833234673234141e-01
2.322647503294485302e-07,9.852116448136550637e-06,3.028533552306222788e-06,1.256825881625512560e-05,1.216301335058626516e-05,4.074036824109985022e-01
5.233639388644739783e-07,3.301218185244521521e-06,3.497734520398521649e-06,2.302411548573183613e-05,3.590804297168727327e-05,6.751544854426780318e-02
1.428360854780113362e-06,2.486299207736458306e-06,3.440933937791802722e-06,1.497047189903221509e-06,1.113333060469675262e-05,8.721167194752618146e-01
2.899538957512613868e-06,2.049325010978471178e-06,1.920281825647617876e-07,2.143581674293738149e-05,7.405475071844784462e-06,7.664625315033486430e-01
2.068999770181541419e-06,3.622451902095842472e-06,2.493089050412617900e-06,5.087442440433965885e-06,2.187443905512635281e-05,6.188981199303015268e-01
2.178765446823740830e-06,3.716978667914984005e-06,2.529422654481559505e-06,8.569049137235513572e-06,6.421647146570957153e-06,8.025810304320493138e-01
2.576451994113743766e-06,7.035897349179952007e-07,1.109739444329584204e-06,1.557939208043597923e-06,8.439978895867295873e-05,6.108678864980963130e-01
2.660710697533833986e-06,8.532926373120319259e-06,2.406028752065031621e-07,6.219470784945565138e-08,7.807280189525108558e-06,4.506365426155146126e-01
1.578673465425835236e-06,6.531787728043130318e-06,2.916322122023076909e-06,9.150707807868126986e-06,5.647225843932916741e-06,7.334048520760551026e-01
6.352057416052428832e-07,1.071728822968717268e-06,1.004094101304641940e-05,1.315103207593626570e-05,1.954569623983240249e-05,9.308267444072138019e-01
