1.135911431539435880e-05,1.582737197832411214e-05,6.391799849346134765e-01
8.040084057180381152e-06,1.451503421163991185e-05,7.478842111837473716e-01
1.105906114058359192e-05,4.922251343418682955e-06,6.358278533548743505e-01
1.243710097852058206e-05,9.910338241249677280e-06,6.278299580085964227e-01
7.440175911115312424e-06,9.321645961400228998e-06,8.374302779170532673e-01
7.665801482868507373e-06,1.094718151243235171e-05,5.478437648496319312e-01
6.005516381127798167e-06,4.908626742090536515e-06,1.743271282935204280e-01
9.485349851915929066e-06,1.433085204388342072e-05,5.531226400514431818e-01
8.859881427221481478e-06,1.762280560344215391e-07,6.862376751295860000e-01
1.053542462136217881e-05,2.303422201324755868e-05,1.248843641811829830e+00
4.401338350112234506e-06,1.641489234468135788e-05,8.866188516779165418e-01
2.756256426689142080e-06,2.208056251472029495e-05,3.249286797087493350e-01
7.781324268344149363e-06,2.100339621568416871e-05,4.287906604905883379e-01
3.297402281580603487e-06,1.784366051345344655e-05,8.238210582032166052e-01
3.822455338344451686e-06,1.323449384903685876e-05,8.643068326502535426e-01
2.915870472492508513e-06,4.181191216957365968e-06,3.915941761904720986e-01
1.327426311187552864e-05,8.202661607207147417e-06,6.787622475495961316e-01
7.290488203511046737e-06,7.036678723758316313e-06,4.560241710904527346e-01
2.587508714960505988e-08,1.197997286786210294e-05,7.294648792201058156e-03
3.109013924486574594e-06,1.601472525603667683e-05,6.009956951602246633e-01
7.630756732035749048e-06,4.499509751551929400e-06,9.676988992465790362e-01
1.203623604221241737e-05,4.268170233577492638e-06,2.793353301900707297e-01
1.028989808417446568e-05,7.276622915294117088e-06,5.213958625316977846e-01
1.123740292637837978e-05,2.186954372076512972e-06,1.001783837677849176e+00
4.567364715301706890e-06,4.990757110506392072e-06,2.367075908606422197e-01
5.008100092881258453e-06,5.448647735525035767e-06,5.538685883115107567e-01
4.044497383464345495e-06,4.271898500108486903e-06,4.898433068251485945e-01
9.560840994974919947e-06,1.696577316797672895e-05,3.030474077713496417e-01
5.866417859692914402e-06,6.363605185160192573e-06,9.620874339184060098e-01
2.696892501439279939e-06,4.266146276249981716e-06,5.311482528553675975e-01
1.435591346082596064e-05,1.468182208358276241e-05,7.667584934467425173e-01
7.319305686935447134e-06,1.832871069018589830e-05,7.432019630270182420e-01
1.022678359934586682e-05,2.104184429231522333e-05,9.575481189921817293e-01
3.451328720475857489e-06,8.314186055177510870e-06,8.221291441068040440e-01
2.355416149609071704e-06,2.314942147193261322e-06,7.047018535319875543e-01
4.668406606335854164e-06,1.000960558796617014e-07,3.243296026552369704e-01
6.599090319097378493e-06,1.417497534715657262e-05,7.926756251372556461e-01
1.589538036081804685e-05,9.888790663977736688e-06,6.699147778523637520e-01
8.638002417049099016e-06,1.361561544196507644e-05,5.634311261018930539e-01
1.018758033286436737e-05,1.133679916620780701e-05,7.666344755219145490e-01
8.063350545975084233e-06,2.444523462095983738e-05,4.750683462861099993e-01
6.482239196365251457e-06,1.598349203759373978e-05,4.808524033547528220e-01
8.339704095089765261e-06,1.083970971302729366e-05,7.795133592862186767e-01
7.636110393938789849e-06,7.622016782116866970e-06,1.030734727367147663e+00
1.111000643237474259e-05,1.079883623069211081e-05,5.183905477521943972e-01
6.417607611231566051e-06,1.192380428248625721e-05,8.105203539457525030e-01
6.295095322557004478e-06,1.039914853424165360e-05,9.750630782572677901e-01
6.860309067435668170e-06,9.199646464240245614e-06,7.083446425686696912e-01
7.457604216972667008e-06,1.020035448567776755e-05,7.045423447949461515e-02
3.301629121502083378e-06,1.613169926905346711e-05,5.662442162250156397e-01
1.169312876059085127e-05,1.753978656077927680e-05,6.976582945649986156e-01
9.889529569632262595e-06,8.052585140092500740e-06,6.574106736681283314e-01
9.119941794752914365e-07,8.436575402929191928e-06,1.150989017462588526e+00
1.429188262256664797e-07,1.559001465931168583e-05,5.792203810754577020e-01
9.220252567044570914e-06,3.291259679350425682e-06,1.011634841172875943e+00
3.954075874102520966e-06,1.043956393052589585e-05,7.369790141773092662e-01
3.226303295978561619e-06,9.689818227015152687e-06,6.122759516075676478e-01
6.585205244569760136e-06,1.646797391361418724e-05,8.262071713094575331e-01
1.003700768855734825e-05,1.898838649483407048e-05,3.796608491670613317e-01
3.168165261611907706e-06,4.408990704888052002e-06,7.874398343445466741e-01
8.200001868809788749e-06,6.896659294983707970e-07,2.787671100324551343e-01
1.603530664970394907e-05,1.572515429176441602e-05,6.666319200293673308e-01
9.696061799897061497e-06,6.599673660146897805e-06,4.096402502526804157e-01
5.281584728452577375e-06,1.273098405986429256e-05,7.500296877194687628e-01
1.483950456600802968e-06,1.100348165564296474e-05,5.349889953510457152e-01
3.501755314941479642e-06,1.598218594554184549e-05,6.721123948845092455e-01
7.450059314833498680e-06,2.355980943473497669e-05,5.460723109091267791e-01
6.375244410069424005e-06,1.282248551989103899e-05,3.322701402613704169e-01
6.821955580655808784e-06,2.071142859999965696e-05,6.204961586011555896e-01
7.249132556501639715e-06,3.702339692187001256e-06,5.579118449269347968e-01
2.121649208518666155e-06,9.243009846151079963e-06,3.890017319784821459e-01
9.956507037929912893e-06,1.261948108384804191e-05,3.590938759253755053e-01
2.092323245982396650e-06,3.480403753146981093e-06,6.537891165191894727e-01
1.112896508230475552e-05,4.321329110511992835e-06,9.990699505279113657e-01
9.661960144361748544e-06,7.176126125150557991e-06,6.107309476337581255e-01
7.533671714450403058e-06,2.263289500193252032e-05,6.551033725812352992e-01
4.894026045349160107e-06,4.673972749580849234e-07,5.892521776249268761e-01
1.270999834181625440e-05,1.174522900842404755e-05,9.357466711396287273e-01
9.684320484601661850e-06,7.257915548055039004e-06,7.858102472410977146e-01
2.054481939400324503e-06,1.344895450047154665e-05,8.790946368831853430e-01
2.434666587267414426e-06,1.187130326359958141e-05,8.224539814046606390e-01
5.109245553228489364e-06,1.433108228787985432e-05,6.353399662231122846e-01
1.544867410354033055e-05,1.983200043246030047e-05,7.946610430590844709e-01
5.127089893571600785e-06,2.148076113716943642e-05,8.768786391109417711e-01
2.432438150829849509e-08,4.087588256000225109e-07,6.112123018425549281e-01
5.038170134501147651e-06,1.231056480567651806e-05,5.301742147659338489e-01
2.828113491128354286e-08,3.832812485522400200e-06,5.406922818536369357e-01
6.186540135262061387e-08,1.182216804586061437e-05,7.344344349383304937e-01
5.632076401351477472e-07,1.242610550436338135e-06,1.486638138335108494e-02
1.025942401182472161e-05,3.193085494333280439e-06,9.782750905572814570e-01
9.334007595689401425e-06,1.458870770851666234e-05,9.523941473234953659e-01
6.181041068071667552e-06,1.025805185190103895e-05,6.979620126601676633e-01
4.945249681022199684e-06,9.377672730720370168e-06,3.614695458050482535e-01
4.283586061578435514e-06,1.507806892089120955e-05,2.031957935138486437e-01
1.268127786453112628e-06,5.742790300758432730e-06,4.397356711094916326e-01
9.087241697601404361e-06,9.038084963040797872e-09,9.986411807908378568e-01
3.028675658048384545e-06,1.774531446802626451e-06,6.693005722743401442e-01
6.040442643112093384e-06,1.793413295402390058e-05,3.632117665246746840e-01
8.574032627196240879e-06,1.243708169763571506e-05,4.956000516410960510e-01
1.989079997357821773e-06,1.468300148774592756e-05,7.710707130239314866e-01
2.364420131130366038e-06,3.519321214461487902e-07,3.631093848463599616e-01
7.594017585146081205e-06,6.233923608128176226e-06,4.254733680571912147e-01
7.167079781787012813e-06,1.229505414043838053e-05,6.632452418273243611e-01
3.862435233466449901e-06,8.015976354536051980e-06,8.762732243134665477e-01
1.193943521209987093e-05,1.553575601628604566e-05,5.136840927369117349e-01
5.865563380225885840e-06,1.450894800811088994e-05,6.812725996777811988e-01
1.093952412892168059e-05,2.370615931122576099e-05,7.575669788137543437e-01
1.107331240430042737e-05,1.165361898387157281e-05,7.610581546033164946e-01
1.317385813689605493e-05,2.570155926704302616e-05,7.321513985351636444e-01
5.137130364666453087e-06,2.142098407303810940e-05,8.175023824103188064e-01
4.439942085334868260e-06,7.542623041673662712e-08,8.156475381679663128e-01
7.386058554923912729e-06,2.117923993513682392e-05,7.606275274076057524e-01
1.015585948832277973e-05,1.136329840881101399e-05,8.400956669228675233e-01
6.146833873039072477e-06,1.891547621921714433e-05,4.602233209116692314e-01
5.427999890685216386e-06,1.611125981481101492e-05,6.981718809790725677e-01
3.521678980691553776e-06,4.544832712751486953e-06,5.222051300887924352e-01
8.618127855883704233e-07,1.143608308616430017e-05,6.175792496490818406e-01
3.089565438620472828e-07,1.540913529235278171e-05,1.020529839441530084e+00
1.131383304278741051e-05,9.151897538799575130e-06,9.053930861635254290e-01
1.080997072765684616e-06,1.332465339371568218e-05,8.735951370519300374e-01
4.834950092176149914e-06,1.149307228890954522e-05,6.825627619680618707e-01
2.145471074410412806e-06,6.648643407379034307e-06,4.209865560736109624e-01
1.297786788214888641e-05,1.971757950068150542e-05,5.236696319655571585e-01
1.123098614317776675e-05,1.356793313917762639e-05,1.085855988564420477e-01
7.152262892468955316e-06,1.786625325095079022e-05,8.749463591317279132e-01
5.496563997611113704e-06,2.501624228263341393e-06,8.700483927152077301e-01
4.563436359729029055e-06,8.948932209342054181e-06,7.305002089949047539e-01
7.610571498325565771e-06,4.846764924409476207e-07,2.946104930817376455e-01
7.348803969648065913e-06,1.435897675112576843e-05,3.251046523800982246e-01
1.634322347934358770e-05,1.939176205781455463e-05,2.590152021463237864e-01
5.033958863674636713e-07,2.074639447992400801e-05,7.136309011130379520e-01
6.147554929097693922e-06,1.094361831934290751e-05,7.447459257612768502e-01
7.272072598778361580e-06,1.671281171934588182e-08,4.648909387764307288e-01
6.696607818118117641e-06,1.267877596453288294e-05,1.953525007710251449e-01
7.327688253307885896e-08,1.963711954823391298e-06,6.755539875788156845e-01
1.201757914107283167e-05,1.319644651275225900e-05,7.788520471116264776e-01
4.065145796250593796e-06,1.457778728235836591e-05,1.628796724651993266e-01
4.464417532886120603e-06,1.005373997306331151e-05,4.840911372330350404e-01
4.888945313482942874e-06,1.399207562982531316e-05,1.909483323278951816e-01
9.208236511821599277e-06,1.200697819860119803e-05,1.092675594455663202e+00
7.387383418822903073e-06,1.487549726824104098e-06,7.547047187511214394e-01
1.733035979698800207e-06,6.621452735914606070e-06,4.353893647642444464e-01
1.168993865520015962e-05,3.715746799392746618e-06,8.167960820615965956e-01
5.035425378819487907e-06,1.130240809026259112e-05,7.530503226504084990e-01
9.441701515406081410e-06,1.701780079078824001e-05,6.614783385406598493e-01
9.010252900463657977e-06,1.185225401470113349e-05,1.026656410572465816e+00
9.936156371606257129e-06,1.640833198667959134e-05,7.965747875515961640e-01
8.954725061724582648e-06,1.894321770526625413e-05,5.003247944805994107e-01
3.693191111210080058e-07,1.559106563348171257e-05,8.142674713121469399e-01
8.295062122256953400e-06,6.806104354038342915e-06,1.109130775265642965e+00
9.256073100055174483e-06,1.356707789550686372e-05,9.305664532069243267e-01
4.677637331603584570e-06,1.258453334355427326e-06,3.537803132725713673e-01
6.642479053652299721e-06,1.485065135374770393e-05,9.285882074502198602e-01
8.229446789768353474e-06,1.158144842181977879e-05,3.386451261751731168e-01
1.072447002110528786e-05,9.619593143441786538e-06,7.133260786825877942e-01
8.100725281294027919e-06,5.267133210450846250e-08,5.180513159680804058e-01
7.661416782455730966e-06,1.266661552809294618e-05,4.846187414383890668e-01
4.918759706944492955e-06,1.254176629877406134e-05,1.069284911498490809e+00
1.499953700099236907e-05,3.760767596426102293e-06,7.751195344023017464e-01
7.330576919312586902e-06,5.977207734038806415e-07,1.059688599176117768e-01
6.661399508254546730e-06,1.832462278362468513e-05,5.977594981485331305e-01
9.202707553809734461e-06,1.035726288073669415e-05,4.252097651473420448e-01
5.189610931121357153e-06,1.216697140585380335e-05,5.365965706551991676e-01
1.459195473229308432e-05,2.129879376504477018e-05,7.242576574787287225e-01
5.596109358244141731e-07,3.514582218405944208e-06,2.892409876929767920e-01
7.938909864605917096e-06,1.026474611443746578e-05,1.146429328303372408e+00
6.719964638403080830e-06,1.299403116585929956e-05,8.443443801461670839e-01
7.321752786127875268e-06,7.985486178681881506e-06,5.230435595264691928e-01
1.389635316274930968e-05,2.325878034202293260e-05,7.604326888060476408e-01
6.386731524161564532e-06,1.300839432108345465e-06,3.925748760096633427e-01
3.290874251570302196e-06,8.386697533062450834e-06,6.184653386461137492e-01
3.914051573765270466e-06,1.205977453496777864e-06,7.431087418425154079e-01
6.254098039796867585e-06,6.575642670283838387e-06,6.505470689667786077e-01
8.179270238691579970e-06,2.085726388287191055e-05,8.242320474562492283e-01
1.518843500849391684e-05,1.599509348095520036e-05,7.282975661212562901e-01
9.343032284711066330e-06,1.495813514275685166e-05,5.536851439541145004e-01
4.637852929435048747e-06,1.282760880573566535e-05,6.474690471103522471e-01
2.312841864650046477e-06,5.403961688323157674e-06,6.033624535452345450e-01
8.400750666783076534e-06,1.444006349856062270e-05,9.253630530205775306e-01
5.137227486151706661e-06,1.458612286922070189e-05,4.151169571566121763e-01
2.298381350415086158e-06,5.218001832388326206e-06,8.666471958201079628e-01
9.324654594691606733e-06,1.225196253813958428e-05,4.830808983938882917e-01
5.290131697610438505e-06,8.680887631375646296e-06,6.173392707888194497e-01
1.097117454080399230e-05,1.472801836787628998e-05,9.125526471555860386e-01
5.612322026169636661e-06,1.166212781025528852e-05,6.346013760190877262e-01
5.910226546721490933e-06,1.900053885290423682e-05,1.148198045487098140e+00
8.194623960740714171e-06,9.167360515911115770e-06,9.541256660440643467e-01
7.462702185123598538e-06,1.370524277652595901e-05,5.023781030325273900e-01
2.623476403112340721e-06,1.342142323908685483e-05,8.837522618063682334e-01
2.329030847172935163e-06,1.440506398202889690e-05,4.682694508054801585e-01
1.005667016905269677e-05,9.359870366476368179e-06,7.596010953067531268e-01
5.189238306900601058e-06,1.896011888303051008e-05,5.319916726962631293e-01
1.012434850330731464e-05,4.818612313798199804e-06,8.908857517484577437e-01
3.907862814789125002e-06,8.942897495620548494e-06,3.900136467286343667e-01
7.962329365123519098e-06,1.466013055093227464e-05,3.063778680551089151e-01
3.102565005247906804e-08,7.134465703602612951e-07,5.461329438513540246e-01
1.328660750248571356e-06,1.375854170167294315e-06,5.696564310941507614e-01
8.869311561631397682e-06,6.608103967572290170e-06,4.157445427999312271e-01
8.147611907328313174e-06,1.255537806685258519e-05,9.227611309765709757e-01
8.140012497224546643e-06,4.420287197792742252e-06,4.034342603080153244e-01
7.982111482614551336e-06,2.470083004127473082e-05,6.023957010486208352e-01
2.567040174105872328e-07,2.943004370037603603e-06,7.453540808123360062e-01
3.393859867901249010e-06,1.757341011822601700e-05,5.245842955699191457e-01
7.524995819326897256e-06,1.653316958008809283e-05,8.263592236223000764e-01
1.143393130180013004e-05,6.021094681664158023e-06,7.190073653584635460e-01
5.826385287324099706e-06,1.039318130486609439e-05,8.044384791936439738e-01
5.236435103356335248e-06,1.984353096195886821e-05,5.034904080036044505e-01
1.343201111681974957e-05,1.170759172588913291e-05,5.055302339100596898e-01
1.524880272813384154e-06,3.143545587459040653e-07,4.406391595315495291e-01
1.103110454176907415e-05,8.892318166097467670e-06,4.381540607309400426e-01
9.032131753641453584e-06,1.292222075684396334e-05,4.936147752513371234e-01
3.908886526083374726e-06,1.774640537828005944e-05,3.679836355782377666e-01
1.196714151818218344e-05,1.591675019515970094e-05,7.730317081879825025e-01
8.709691018179294898e-06,7.240631369961672446e-06,5.960732431730740855e-01
7.733952513473232214e-06,2.449494916564551135e-05,5.167422563380601463e-01
1.303296927007145496e-05,9.769563033965054783e-06,3.733889769307459083e-01
4.170331146247787971e-07,1.016281292741044116e-05,5.746475534706136923e-01
9.608018511822671515e-06,1.216929408135694447e-05,4.697210920187299688e-01
7.210949273885232628e-06,6.966612157778099163e-06,8.681287890809612495e-01
1.132519213901507546e-05,1.378108655657071895e-05,8.783902377053888211e-01
5.133874050722538354e-06,2.699052619893077542e-06,4.406129105071628915e-01
3.138498612813443161e-06,6.970339274699979503e-06,7.467337830210738492e-01
8.026367657921250633e-06,1.305110138191590784e-05,6.294369297213964209e-01
9.766157638503182090e-06,9.565030272725394379e-06,7.260505698320394163e-01
7.310209509514078897e-07,2.212517203570102970e-06,7.182517055365799097e-01
1.104698232593341804e-05,1.692444686910804814e-05,6.724216102766894521e-01
4.623596055714751666e-06,4.960501853387207593e-06,6.497858466063793914e-01
4.809478910328925989e-06,1.282069742570271060e-05,1.096581238236368216e+00
9.752750464397979191e-06,1.756543486338469731e-05,4.793187773589187017e-01
7.946710965348117352e-06,2.401924829920003309e-05,7.872985755238870453e-01
9.191462929764138593e-07,4.123624431501543456e-06,5.249755995114998575e-01
4.932611173631583958e-06,6.396760764322597447e-06,4.536184693771098120e-01
3.725498111934145394e-06,2.036296426463180322e-06,7.890751131621400738e-01
8.933597805799278800e-06,1.915793059137163454e-05,6.823400246905183542e-01
4.946464534951338576e-06,1.041275539941501455e-06,8.652094600346516007e-01
