9.497134113501449923e-06,7.772634046143302693e-06,4.524758066907909288e-05,6.027248524307461386e-01
7.516107122093934389e-06,7.365085380116697337e-06,2.688430752622253061e-05,7.506643364098271043e-01
9.574834283034385469e-06,2.515098193031383390e-06,3.732720484621953976e-05,5.987965338498385526e-01
1.130561974656512690e-05,4.885845950885296719e-06,5.313621882079742019e-05,5.234423155818035411e-01
6.757314436831123909e-06,5.070364572858762239e-06,5.594241484662744874e-05,7.335927671095370250e-01
7.338255212323856545e-06,6.245360517394769218e-06,5.278650706207644195e-05,4.023089748026761336e-01
5.458886130022967117e-06,2.221178758489617478e-06,1.116451152444705243e-05,1.745857854340117643e-01
9.312076176480886162e-06,8.070563980675226354e-06,1.835432489151950092e-05,5.301908808834057130e-01
7.701210894354451080e-06,1.577864282643866156e-08,5.328172195047340282e-05,5.940635005900803955e-01
1.015636793817137448e-05,1.154135678188590242e-05,1.187935515687053609e-05,1.365966173056728072e+00
4.782421942471417374e-06,8.876759263772543605e-06,3.666904149751554491e-05,8.442649911706872068e-01
3.310355534928228206e-06,1.062858596532107884e-05,3.126370227460649484e-07,3.632023616243158504e-01
8.188197164404450711e-06,1.053304437348106613e-05,3.173446691225263375e-07,4.557201404007045209e-01
3.552800869214856444e-06,1.075532558507715467e-05,1.608604518106755777e-05,8.208791006151643366e-01
4.129350257933165280e-06,7.721236427342170793e-06,4.318769695617910792e-05,7.613331279152789621e-01
2.606624507357030549e-06,1.990775837985420319e-06,4.118473202034087259e-05,3.088152355094117008e-01
1.261843266208145182e-05,4.281531983860798164e-06,4.579334982028957754e-05,5.781934953193179627e-01
6.025787228195198548e-06,3.741857420073936058e-06,4.392520802169080555e-05,3.779823942916781809e-01
4.773989441767603782e-08,6.690529822527981589e-06,1.599039609354842710e-07,3.212121334596935735e-04
2.964923578735053033e-06,8.014304550656948866e-06,1.306042397742517282e-05,6.206552424725878536e-01
7.361824786699574137e-06,2.773453074966083034e-06,6.409374829726781602e-05,8.473992779250524299e-01
1.104127508580713664e-05,2.016916438540279787e-06,1.789070721285183476e-05,2.666690153992474221e-01
1.005779572926272478e-05,4.702195433640740941e-06,3.388613116549214408e-05,4.301851394418970131e-01
1.076267069659018788e-05,2.153353762577687253e-06,3.130253792175750449e-05,9.711121143432581704e-01
4.356545356616540373e-06,2.696497079150028200e-06,9.118267946390238868e-07,2.499891695244697842e-01
5.070717876022141915e-06,2.882052531444753891e-06,3.693318524859868769e-05,4.828144352703546693e-01
4.123720451990101654e-06,2.610075439982224231e-06,2.233846693362393960e-05,4.535763351371438490e-01
8.614093651479829957e-06,8.004926815552310137e-06,5.401149154848604249e-07,3.691220914141764564e-01
6.014794126073363714e-06,3.359214240876769253e-06,5.807404507420447354e-05,8.671382599951866776e-01
1.699103967558117690e-06,2.713701966975925625e-06,3.159778578467622133e-05,5.007982572611716643e-01
1.373904612799673016e-05,7.596083663824637954e-06,1.635927812666184705e-07,8.611030869692024581e-01
7.327296657313654788e-06,9.377751683732053715e-06,5.600702112260762106e-06,8.164006763584225057e-01
9.576660928241695635e-06,1.031053116342827878e-05,6.173533376400072172e-05,8.659779880819846731e-01
3.453368050276245588e-06,3.932916847671630939e-06,5.183211227213073457e-05,7.497932931043682636e-01
2.470748749932094994e-06,1.396208838175101351e-06,7.663688964166192295e-06,7.344146994706824971e-01
4.189162479774396065e-06,6.890670142149994976e-09,2.945255139397485027e-05,2.636180720350663198e-01
6.383751602103162855e-06,7.297892694395544066e-06,4.204603774107613712e-05,7.260980157888702324e-01
1.413990962137511446e-05,4.856256764170975993e-06,3.769692620024258603e-05,6.311526240267260057e-01
8.035966207631312010e-06,6.314409064629397050e-06,2.982144618793633096e-05,5.555256110617552423e-01
9.800693189586671744e-06,6.772476752418455779e-06,3.233529100016918699e-05,7.208687857242188635e-01
8.196230669101675881e-06,1.220749133610419133e-05,2.678780337488617365e-05,4.361307852433841670e-01
6.636189276017518066e-06,6.900696315437675614e-06,6.784587784457082233e-07,5.751938427744538451e-01
7.742747057169309521e-06,5.286214063475197527e-06,2.835510001546455051e-05,7.758591271470957063e-01
5.997055809647487905e-06,4.175540493395786641e-06,9.691577786672420178e-05,8.367827086333614606e-01
1.071411776182585542e-05,5.620852299327730300e-06,2.286372384933872229e-05,4.911994704456535965e-01
