8.293495918245384702e-06,8.975016199218859292e-01
1.193029477955545176e-05,8.524388210157030077e-01
1.819004168922282879e-06,8.738158367133392890e-01
1.822723704228613499e-06,9.645876509317939940e-01
1.102393974997239351e-05,8.858548742713616697e-01
7.725804878072897258e-06,6.869790327858846801e-01
1.611119817029754376e-07,3.526621338827174434e-01
7.353591692495037530e-06,7.834916917736081121e-01
1.985565971653464327e-06,8.178919615605242388e-01
2.342247275096249565e-05,1.297880580535224926e+00
1.779512689696255409e-05,8.201063421108741869e-01
1.384446274170433121e-05,3.882761306847770655e-01
1.207623803900694664e-05,6.099574637859165316e-01
2.150909651150702479e-05,7.147537118422110369e-01
1.602365792380959530e-05,7.770033021883869795e-01
5.012670468420727521e-06,4.101275806207805852e-01
1.780159060664943580e-06,1.006279813517146682e+00
3.491277862459311119e-06,6.214604465635253927e-01
9.271523721698327896e-06,3.096576886035175974e-03
1.466108837655758515e-05,5.702246836319534440e-01
9.442607870589905068e-06,9.798826328650407369e-01
2.541291076185534890e-08,5.910333213226982574e-01
3.614334279393773974e-06,7.610758425474695166e-01
5.663288390203488734e-06,1.131053104000000475e+00
2.698488379103982785e-07,3.706508406749940421e-01
5.620139022829752712e-06,6.063391492195138177e-01
6.003941134604087538e-06,5.160714241832383697e-01
6.221605212569095734e-06,5.820080299207243124e-01
1.028941137211060331e-05,9.497851240815294860e-01
1.073965586068788248e-05,4.354376783288059771e-01
5.380606129279440713e-06,1.139742985106887208e+00
1.654027210189585611e-05,8.029201463915470738e-01
1.592131156160464625e-05,1.126978826774098330e+00
1.428182412035170124e-05,7.336051234013560851e-01
1.117507791706891566e-05,5.435670802905434584e-01
4.199043025804486330e-07,4.004980492038165973e-01
1.500752666282361443e-05,8.089820956856172973e-01
1.770046846938294439e-07,1.090057279371462684e+00
6.769386765346378130e-06,7.865964663170534887e-01
8.313414079383118753e-06,9.570041633302026618e-01
1.182613917639607003e-05,7.080706766203004321e-01
7.900981396988827210e-06,6.789118833957452637e-01
9.205634592483346348e-06,8.925181044519019391e-01
1.405411728396869648e-05,9.962266610807863909e-01
2.583585726225148368e-06,8.180697090791591020e-01
1.063537021402687001e-05,8.665156269635372333e-01
1.601609970803711535e-05,9.208522118775719356e-01
8.396027672327496992e-06,7.752211704282815363e-01
6.521798908365017655e-08,3.522647471144481623e-01
1.179589896767549032e-05,5.848666701579398053e-01
8.893617269130269147e-06,9.815309513706771405e-01
6.268857996688071031e-06,8.290773643843668550e-01
2.243128602252063237e-05,8.243698278227914455e-01
1.700487220681977775e-05,4.445262944997281362e-01
9.007158255358601356e-06,1.052824695911173558e+00
1.318861689414372699e-05,6.817262677499527079e-01
1.039778728117055911e-05,5.933325035739118736e-01
1.422917485569324905e-05,8.854420927086179560e-01
5.727449010100852097e-06,7.063098377065388789e-01
1.115756650139078208e-05,6.691431827897620366e-01
1.466229701430728637e-07,4.638453706252463338e-01
3.919552171374698533e-06,1.108247428935680512e+00
1.589862563586880810e-06,6.638500712409242110e-01
1.390794855709934016e-05,7.402991094462393340e-01
1.234182180205274669e-05,4.637787344516758337e-01
1.411805248236551566e-05,6.504260289479534274e-01
1.224901324181063342e-05,7.644930942794080364e-01
5.448073209828329713e-06,5.053273661150937679e-01
1.352667620343646484e-05,7.391751890686212301e-01
3.649335986278910411e-06,6.756747652787425951e-01
8.126641035598241721e-06,3.852576034837712493e-01
3.739117406260154047e-06,6.548157413359974033e-01
1.168500842272358064e-05,5.092433321691358650e-01
7.116585616130726082e-06,1.143973131949800770e+00
5.902402481306252828e-06,7.694364424530517610e-01
1.546205147370018898e-05,7.818677347552660528e-01
3.966346459198981284e-06,6.049830335571318995e-01
8.416951442761275821e-06,1.173108370101703768e+00
6.640009820689816433e-06,9.238091705014634947e-01
1.838082647691276965e-05,7.128962482279320723e-01
1.291433153801869827e-05,7.520756755392813409e-01
1.242720289773023645e-05,6.591060275558690007e-01
7.069492082269783069e-06,1.214834821969102974e+00
2.058216661694582672e-05,8.551411355940558012e-01
1.409152742756518883e-05,3.529582631600953202e-01
1.141332207950663561e-05,5.770139793885159518e-01
1.256617131804364549e-05,3.357801803215078595e-01
2.264990947760576085e-05,4.441429427114961248e-01
5.232352443583300603e-07,1.739949746054510193e-02
6.889627730982035252e-06,1.082359264388774722e+00
1.356238421183029934e-05,1.036250925173727078e+00
1.009748588449235942e-05,7.747861966084086394e-01
6.698152772678582530e-06,4.409336841153528863e-01
5.696010659061985015e-06,3.489755337836047966e-01
8.246025208613917069e-06,3.640790455873800235e-01
2.904111086143837681e-06,1.088434237704405172e+00
8.167260172757930667e-06,5.924410485284989925e-01
9.588283933688694763e-06,5.335602778226967713e-01
7.691842393650708212e-06,6.955455101817655805e-01
1.796856439774165498e-05,6.356758155188590997e-01
2.776070410114407901e-06,3.584179142906020465e-01
3.570226471216761791e-06,5.876587639680791453e-01
8.673404024762061172e-06,7.722194393727239703e-01
1.438513559744852087e-05,7.702792551246721020e-01
4.359720954018614758e-06,8.781857870638503094e-01
1.349145929745669260e-05,7.305912615904116558e-01
1.311726528534557582e-05,1.007395564627312279e+00
7.660078768884247125e-06,9.756739579731477097e-01
1.113803650412235750e-05,1.076424012398253804e+00
1.880334686211549970e-05,8.247223713717695137e-01
6.339791775658305722e-06,7.717776742854770555e-01
1.566775890393948812e-05,8.476969659644588706e-01
8.327055770769833235e-06,1.025671410429840336e+00
1.125330973018477668e-05,5.992351529294366319e-01
1.269676734314999084e-05,7.554283449072386469e-01
6.526340056495981967e-06,5.179409461333498443e-01
1.713034846192274208e-05,4.544563967514758107e-01
2.485229946483329049e-05,7.547609029642660117e-01
7.680367457691533988e-06,1.098371875599205127e+00
2.118378898070174879e-05,6.627039290282268347e-01
