5.657883661920332204e-06,2.082663971347759461e-05,1.524083783653818131e-04,6.034651049418676694e-01
5.230957157611807551e-06,1.149828718631923103e-05,1.397256745073625829e-04,7.210369465828107005e-01
4.995370575073852959e-06,1.304409853057287013e-05,2.272309718049142686e-04,4.759702782467780113e-01
5.458072391049275084e-06,2.130093182519493636e-05,2.125099637861242534e-04,4.915351588706960984e-01
3.574684675769114647e-06,1.831082396851432158e-05,1.814929501642873952e-04,7.273829177210309194e-01
3.801611005135723641e-06,2.243684563021391371e-05,1.141840989982230610e-04,4.560069212097453417e-01
3.019723904804600373e-06,5.150416159385143044e-06,7.932520570789671095e-05,1.443079834812934503e-01
6.289794801374360182e-06,1.237165442005359082e-05,1.261391096243417965e-04,5.142871056769653393e-01
1.669810332087666303e-06,8.421942588496221234e-06,2.785855820621694354e-04,5.488356825266865746e-01
9.287571802787303375e-06,7.468802696651947709e-06,1.617390890674560923e-04,1.260570547520630802e+00
4.440895796219141517e-06,1.377599195773281506e-05,9.265196307264630796e-05,8.738863189115660957e-01
5.009281895425764200e-06,5.678063069891902479e-06,3.189062284440042586e-07,4.208623466466178686e-01
7.845536621288231189e-06,1.159405652930994444e-05,1.254557727363971553e-05,4.461846126360192177e-01
4.974094641868109550e-06,1.140146861766615075e-05,2.153977329157070518e-05,8.675298252828191892e-01
3.123886047798993642e-06,1.413526513326224441e-05,1.024270508740805698e-04,8.276088210149725732e-01
7.360863982019341689e-07,1.306407854607697485e-05,1.085782034211317217e-04,3.048745991750078099e-01
5.708527082801083363e-06,1.870412063520340796e-05,2.347209711468764331e-04,5.239160975098836603e-01
2.354042496671466975e-06,1.559902094939721328e-05,1.348977542411426114e-04,4.005066682213067053e-01
1.562572209656482101e-07,2.283393304750905595e-06,2.862270852189798312e-07,1.416730968670936452e-01
3.870986953426723632e-06,9.279211624725441210e-06,3.236546064411700694e-05,6.362289496295935320e-01
2.989130559795070330e-06,1.304558473495306705e-05,2.455314137661925369e-04,8.173355892275333545e-01
5.329171158912353937e-06,9.924134657584323375e-06,1.852989216717178147e-04,1.599745917055459543e-01
4.828105066016305326e-06,1.513846066939818970e-05,1.761125026131497460e-04,4.201363307836525340e-01
5.381128107567351588e-06,5.563490540281363339e-06,3.011379305751898093e-04,8.182832065144921563e-01
3.087009319061553749e-06,2.139237344373016936e-06,6.267472714461123679e-05,2.067784239474983188e-01
2.068743045618287851e-06,1.012413614393591773e-05,1.302685012771925323e-04,4.883597853452786852e-01
2.749445897068189367e-06,5.612410775719495680e-06,1.133536448218157452e-04,4.085052049644471439e-01
7.028727703209432655e-06,8.366521487198597018e-06,6.199918683739550393e-05,3.246285951705170092e-01
2.193933425912685084e-06,1.408355538919786858e-05,2.079885874184059518e-04,8.625151185909782914e-01
8.534306158575522961e-07,7.343166530723193112e-06,9.331399971316529744e-05,5.072616052622377358e-01
9.368000330376263955e-06,5.456700275687500258e-06,2.013913918536783677e-04,7.108816234066074324e-01
6.813689867374127957e-06,6.254897516485816509e-06,7.432469188117350343e-05,7.921670707602102013e-01
6.290789635287099029e-06,2.724868600109673543e-05,1.743362712191697688e-04,8.758421988928438706e-01
2.063553929037051005e-06,1.126098514273257163e-05,1.429060986132545965e-04,7.706810856129696630e-01
2.467085003082750860e-06,2.936736264310411765e-07,1.148933133333341857e-04,6.142579028312366018e-01
9.331882457410731954e-07,5.086481986260236481e-06,1.531476767249751456e-04,2.372611122707430908e-01
4.371781272983336692e-06,1.606523826452838999e-05,1.282125812477844396e-04,7.362947576191264387e-01
6.947489326577711628e-06,1.626001441736617939e-05,2.714281505346701688e-04,5.306288498247485608e-01
5.095603949427927609e-06,1.596105107387260427e-05,1.213439339663591735e-04,5.310367334950150120e-01
5.390238342303643562e-06,1.418496754009122473e-05,1.888612368683682558e-04,6.876535117084359161e-01
6.477423770655648030e-06,2.255059747199646773e-05,2.417095673694954604e-05,5.214872133983354807e-01
6.236569683572473955e-06,4.396778319240717239e-06,7.087475034243663442e-05,5.048733482794436345e-01
5.182308659240093700e-06,9.391240420163880182e-06,1.706393167449714689e-04,6.978585662935933298e-01
1.630286941767055928e-06,2.523858220675707307e-05,2.339603562706967714e-04,8.887322656280585154e-01
6.109104113915007846e-06,1.387263967379506005e-05,1.656658667133199629e-04,4.262222150011700794e-01
4.410513203319155335e-06,1.147575878244444674e-05,1.411878926736221437e-04,7.548752717070421614e-01
3.099367203740545723e-06,1.376794018171288399e-05,1.926037432292364954e-04,9.048824065268465944e-01
3.687222724516214793e-06,1.238184272086467467e-05,1.530462060078039668e-04,6.308816750848111887e-01
4.678592530765701890e-06,1.159764078794717974e-05,6.031990551139591687e-05,2.831559840486177690e-02
3.111256216653437810e-06,1.507916591774359530e-05,5.975757591521026684e-05,5.728260621181113788e-01
7.229407188886067619e-06,1.531084654531822073e-05,1.512438317497847846e-04,6.745479190071598241e-01
2.905975460496541435e-06,1.997117153162937392e-05,2.029318286066867088e-04,5.733828380820334969e-01
8.480353202037786365e-07,1.165258725265531039e-05,1.304994033615649457e-04,1.110173919452922542e+00
1.182913479938825712e-06,2.038549811680732176e-05,8.579440020566627224e-07,6.026991143214185387e-01
1.536003890654876872e-06,2.616812919397488551e-05,2.697766518669986397e-04,8.250456156688884546e-01
2.656982852041932560e-06,1.545321534250313638e-05,9.002568460005864201e-05,6.819875442037621749e-01
3.987824070749345092e-06,1.099033392187622865e-07,6.764341921581953161e-05,6.254838205335288004e-01
4.834757126978861317e-06,1.739688811314789429e-05,1.226637710157935427e-04,7.928291227566141020e-01
8.015714148881900470e-06,1.043243060604804256e-05,6.456194173206103329e-05,3.827883953328958255e-01
4.553840066425477772e-07,1.259479568860812108e-05,1.437909382033059557e-04,7.150357635327435624e-01
1.887955383720875231e-06,1.263517047509760223e-05,1.674634019242533659e-04,1.785029816067552622e-01
7.182099039303242697e-06,2.818284937305923050e-05,2.393539874023849635e-04,5.393319980925705970e-01
3.582897741255689805e-06,1.683922494975298713e-05,1.605834542652622918e-04,3.200797535854640330e-01
3.328112680469964579e-06,1.343914978270958254e-05,1.171410352501744924e-04,7.248132287157273979e-01
9.353728777914408494e-07,1.555194671115442751e-05,4.774091186891851578e-05,5.297656457905479677e-01
3.578710651293235952e-06,1.847513284277373650e-05,4.436551152069749619e-05,6.449501902743589588e-01
7.432406358734608557e-06,1.627629977693903889e-05,3.509263134075235737e-05,5.826702436924224848e-01
4.739219432560015469e-06,7.970289670707996469e-06,3.720691252161307768e-05,3.603431882052090529e-01
6.795539756879466894e-06,1.440451617764189727e-05,4.341608482941873668e-05,6.197749760289457122e-01
3.573237121091131665e-06,6.438415325308042649e-06,1.593297168481693849e-04,4.569537442737039434e-01
1.088399305436034508e-06,1.142739783211169636e-05,4.207778874867008012e-05,4.114806153486921247e-01
7.281671235236705939e-06,4.603471522065455195e-06,8.491174293687753249e-05,3.556552595417896145e-01
1.917605300010351405e-06,4.399680986364294521e-07,1.158153503036336363e-04,5.992996105562216069e-01
2.922714050762725559e-06,2.359143364963224018e-05,3.037618921368570048e-04,8.033012336638892803e-01
5.234151207972816849e-06,5.166873085184731233e-06,1.728198066418238656e-04,5.303311371124688200e-01
6.245046406137692319e-06,2.445398824039279596e-05,5.080475250943079562e-05,6.453877632921156682e-01
1.106272820198089433e-06,1.938253146479946456e-06,1.707409311959258782e-04,5.396385500196020368e-01
5.825628185151687330e-06,2.135722667658283071e-05,2.523385542218008941e-04,7.962412642402155738e-01
5.112559572313527834e-06,1.066784969131105983e-05,2.104466254295293305e-04,6.725101921223970436e-01
1.993630700815110648e-06,1.839458540516889025e-05,1.011728334687902949e-04,8.208718631312288405e-01
2.910673699241967589e-06,1.259778358130040061e-05,8.704383328095145560e-05,7.826958994043365925e-01
5.918347769020401325e-06,4.271817131225113307e-06,4.972933686391288092e-05,6.232255551582279729e-01
6.772530313028814486e-06,3.581761007727609118e-05,2.392213213124401612e-04,6.660982055189189621e-01
6.300086919069437772e-06,1.200870273801403140e-05,5.952995695780031370e-05,9.068385151317632786e-01
6.996261825232740247e-09,6.092555497279961905e-06,5.243377224613657609e-05,5.718228258051062385e-01
3.979948016425291335e-06,1.142798426953854112e-05,8.230904627417489532e-05,5.102504525812979752e-01
1.721555345308989433e-08,8.701854740476466408e-06,3.874757607054979007e-05,5.115877810592872610e-01
1.158697769778790361e-07,1.586548109052211342e-05,5.252629110516358318e-06,7.960177010588946889e-01
6.669085369444156543e-07,1.516536340249132623e-08,1.147518622423215379e-06,3.454119883950457388e-03
2.076396978214411125e-06,2.628064644135775518e-05,2.951195068665676976e-04,7.761365058555498297e-01
6.367011412663996415e-06,9.305930230238087294e-06,1.824289092421180886e-04,9.013137365449886973e-01
3.723235963748450912e-06,1.212861178506740105e-05,1.534112048286761273e-04,6.376423762005306584e-01
2.918028754163043007e-06,1.249263961724367240e-05,5.530219147852627205e-05,3.459444905679057713e-01
2.311370926076776550e-06,2.377639241049058719e-05,1.120234265152489796e-05,1.981632726871907224e-01
1.072064446555305761e-06,1.317120511396823787e-05,4.332731621169467356e-05,3.827412681745403500e-01
3.379592307299727850e-08,1.224229002186701169e-05,3.966790711207655688e-04,8.290828866247195172e-01
2.713117507554948029e-06,1.013051587046277137e-07,1.328634472089163475e-04,5.753330119334497672e-01
4.262845372013323748e-06,2.104340714524519652e-05,3.101656974491791350e-05,3.747397399186991884e-01
4.488016614637512124e-06,2.018264248378237358e-05,1.132490401790715628e-04,4.424791625061056943e-01
2.268457563759724046e-06,1.450446973980977220e-05,5.919751584255615248e-05,7.953923593283472870e-01
1.542398522978563062e-08,7.223101501050013668e-06,1.253679270032742263e-04,2.805076741678584895e-01
7.830503327012365547e-07,2.409369341712160891e-05,1.625615509501241774e-04,3.457233445845755426e-01
5.905208521506955689e-06,4.036836496310166819e-06,1.097625609586777535e-04,6.511446921122147069e-01
1.662315948031978449e-06,1.732816778809970594e-05,1.400529299063194748e-04,7.944871772574769730e-01
6.301383852711771744e-06,1.634621244941949903e-05,1.668146600408140160e-04,4.781988518125229737e-01
4.023033263997401119e-06,1.794503221574809336e-05,8.959717414485144195e-05,6.482909342888917292e-01
7.663372427822679275e-06,2.220813535567009079e-05,1.102314346951313942e-04,7.396057283117497549e-01
