7.706620558288802101e-06,1.227648874268301058e-04,7.397789425156570120e-01
7.021644559148523199e-06,6.965881007070085613e-05,8.555308211541365893e-01
6.893056220098383853e-06,1.227872004889374519e-04,6.051479560545063308e-01
9.370200247572723265e-06,1.404625845597112896e-04,6.179972839200789103e-01
1.139578912877551009e-05,8.417928480253269422e-05,7.577594685289569254e-01
9.532754192038834216e-06,9.312155616141365379e-05,5.152243975919678087e-01
4.393065912265240886e-07,7.320416875060436384e-05,2.437622685078712492e-01
3.971155734692441734e-06,9.357555568261585884e-05,7.187655376603808710e-01
9.477354100701662647e-06,1.225659193352014612e-04,4.839131787136748408e-01
5.899122617548826709e-06,9.185484450408443885e-05,1.487533590657858840e+00
9.399242888929854430e-06,4.364093102663582077e-05,9.383624493777177333e-01
1.035978520096165048e-06,8.234600957996330851e-06,6.266830447536742010e-01
8.527124276986223787e-08,5.514449951857603794e-05,7.476425309474411529e-01
7.344453673418626262e-06,1.180980869220402712e-05,9.508764313887954067e-01
1.133900376732029533e-05,3.985959109853359013e-05,7.947196981228481505e-01
8.527908622719354860e-06,4.353590157145476275e-05,2.720544132483704858e-01
7.807248270471192945e-06,1.614651594858493994e-04,6.508776158924336475e-01
7.829733116311710699e-06,7.925947145555124241e-05,4.221903134590514473e-01
1.516138793209945148e-06,9.382558817150850393e-07,1.183821077516010178e-01
6.485765080168934132e-06,1.809279638184968598e-05,7.004268798439534649e-01
1.245992926422120454e-05,1.140561127433456588e-04,7.561834654283349222e-01
9.189758551413694677e-07,1.405096383031642908e-04,3.420106307515895505e-01
6.017011609027504243e-06,1.076890634678545394e-04,5.534662026867720463e-01
5.443261724547680180e-06,1.476584840513855100e-04,9.159055152444973702e-01
1.450905785412554990e-07,4.577291145535934257e-05,3.055059916262592989e-01
7.525450108080364851e-06,6.785776584735665306e-05,4.734876073914132122e-01
4.282477862085195874e-06,5.782528666511275230e-05,4.565149072398216878e-01
3.500225887690040849e-08,5.840885336731165039e-05,6.376889310449920245e-01
1.310824397391358716e-05,7.799289050479600962e-05,8.035921379939955367e-01
7.781274231183614459e-06,3.163124394472802717e-05,4.488596675652159473e-01
8.483253361938241098e-07,1.320405730116083125e-04,1.031399669875830760e+00
2.839302329018190401e-06,4.295912428307176927e-05,1.012524686468106561e+00
1.227588627251434025e-05,1.141542769971560795e-04,1.006474181853675542e+00
1.110592404347804752e-05,5.384027519334912609e-05,6.977734733822372748e-01
4.024267755117945716e-06,3.070452414964501553e-05,6.567962962369724433e-01
4.545393731510422849e-06,7.093114898416196445e-05,2.254658570172401177e-01
1.016050664011625941e-05,7.028649987233529450e-05,7.836878607786358364e-01
4.827188913011385012e-06,1.795749693379313731e-04,7.342666599680703898e-01
5.926072432382810452e-06,8.266542731088864077e-05,6.797032635741192541e-01
7.371289632991995570e-06,1.153218130699909896e-04,7.933313448408989554e-01
6.963713855475207393e-06,6.329162435987704645e-05,7.062999194584085316e-01
9.316837239236534774e-07,5.477146372895970650e-05,7.359888812767547694e-01
6.135898043770879372e-06,8.604780604860456938e-05,8.216480439662574575e-01
1.912070558135975731e-05,1.024327216729660944e-04,7.356981082666755878e-01
4.254775540039491331e-06,1.293234240491534116e-04,5.958262126336708597e-01
8.647015200979389938e-06,7.022061040649972118e-05,8.112867152322783548e-01
1.285397799415490421e-05,6.621129589011996198e-05,8.709445513809492834e-01
8.915808107928425313e-06,7.759129805246360611e-05,6.527986793182323222e-01
2.356816548341059750e-07,7.189986300066710076e-05,2.399902595856729937e-01
8.841417411460246695e-06,3.306530053997344454e-05,6.080105522213289371e-01
5.242863055340304535e-06,1.135795847014121700e-04,8.924543790427332812e-01
1.224354186711187453e-05,1.186720106359009241e-04,5.326403232454497427e-01
1.605012148625388127e-05,1.739654482863570224e-05,9.116833927923601033e-01
1.185034497842368944e-05,1.375170272192736302e-05,5.047788479290544750e-01
1.931747049582820545e-05,1.299289084854363683e-04,6.551168106794865720e-01
1.164796938823147762e-05,3.956503269787194858e-05,6.632258772135931624e-01
1.011627887179352263e-06,2.578515867376717082e-05,7.424692249300859359e-01
9.061377280513157898e-06,7.835285284010104164e-05,8.707758571912123102e-01
9.533559738243727629e-09,8.016019668880622481e-05,7.062449618795401118e-01
1.337889061921211387e-05,4.837504538939907742e-05,5.660311511427037479e-01
6.389071421961917656e-06,1.020347919491842157e-04,1.925762515300815936e-01
1.002469886712297494e-05,1.689200221050829302e-04,7.415913709435916212e-01
6.509832314860040861e-06,1.105851467412377446e-04,3.946106717276150477e-01
9.455210189329335858e-06,5.167676242399430424e-05,7.485959633307365246e-01
1.028884244258133234e-05,1.321029881051293614e-05,4.690609082383888628e-01
1.041545183835758983e-05,3.153457211936510062e-05,6.787980621563984851e-01
3.834809490399543345e-06,6.627152431777367635e-05,8.167340258300099798e-01
3.345174207893249815e-07,4.837420888173506411e-05,5.475144225798161957e-01
3.889086611194652817e-06,5.235205769450764868e-05,8.586203417877943389e-01
6.241135948572953215e-06,7.096389549610475063e-05,5.232164048496176223e-01
7.849883272364519248e-06,1.996830717437059796e-05,3.673228282149226254e-01
3.888925734930988007e-08,7.165009632161014577e-05,6.337380561617176333e-01
5.544270943533847340e-06,2.381856012770924101e-05,5.803542288116582126e-01
1.595819609815567701e-05,1.592504732175563354e-04,7.337959865591389130e-01
2.699111953929170338e-06,8.837023855165276540e-05,7.096225671852569583e-01
7.882317953863760275e-06,6.974165111269312175e-05,8.204964511463388455e-01
6.389670669198230491e-06,6.184448717327752153e-05,4.766466649096838260e-01
1.124292418724270727e-05,1.570075846159830883e-04,8.786162722000300240e-01
7.676238248666923379e-06,1.160807476704197168e-04,7.508989826676294443e-01
1.435773539042480781e-05,3.009097305104095843e-05,7.417449565243033893e-01
1.025177724027399003e-05,3.500304281358404817e-05,7.674705254385113529e-01
1.775474392874309578e-06,3.074252865669648786e-05,8.279372996909348803e-01
1.502451807276908920e-05,1.667715225484586250e-04,8.036411784221813015e-01
7.205178899621364595e-06,3.060069703365376933e-05,1.061361911237352462e+00
1.173277327469514635e-05,1.572495091055798149e-06,3.829659216235841712e-01
6.128023166752938592e-06,4.569813535421372646e-05,6.133278280543659200e-01
1.132171006542359095e-05,3.527898751662317879e-06,3.573492052694001164e-01
1.420212340010825432e-05,4.869832951627360183e-07,5.909840569627964335e-01
1.848865714820822494e-07,1.557415164770412742e-06,2.767970458886050839e-02
1.824969042622269486e-05,1.392530480750112467e-04,6.441815687717810102e-01
6.908078830906711130e-06,9.184501614995860741e-05,1.055133000447487479e+00
8.752585607430213803e-06,8.236709325282815430e-05,6.677452733508660865e-01
5.825383713698133718e-06,4.569974852020324170e-05,3.896808025108431384e-01
8.113496808041530635e-06,3.970521156550992325e-05,2.504663431305411136e-01
8.475696996088887342e-06,1.667488306755923137e-05,3.461516593583126578e-01
1.813680428446740931e-05,1.394139839982996322e-04,5.933644537834555921e-01
2.798363060703678558e-06,3.644765830624379152e-05,6.485191155667106022e-01
5.985199355884401694e-06,5.119667121475771391e-05,5.221812479141255681e-01
8.269721563249480184e-06,8.777797967730519143e-05,5.276723547706778650e-01
1.323471682449419432e-05,1.075723226397031683e-05,7.291956091361254666e-01
7.050386790112257296e-06,5.217175370193887889e-05,1.879059732464597732e-01
1.251776994122799749e-05,9.551529315298629770e-05,2.603415314967553740e-01
1.596840085941520890e-06,5.718576285885388830e-05,8.500191846301884402e-01
1.515785758630370732e-05,4.806335105827526090e-05,6.883837289888212752e-01
4.935075411480838833e-06,1.155088301553866591e-04,6.821323934513370268e-01
9.537218563504858352e-06,5.700188244135997274e-05,7.059021419831342792e-01
8.428663981825223515e-06,1.002954570563389984e-04,9.654179123805923801e-01
9.561292623770563945e-07,1.011965191474564941e-04,9.692125361125201177e-01
1.059334364425891785e-05,1.339066875396235836e-04,8.948763060986312246e-01
7.021548131025696255e-06,4.209129403811526790e-05,9.792138226946732749e-01
7.768468565138780878e-06,7.786313000235134179e-05,6.288659917175051239e-01
9.678184148310196624e-06,6.364499370554801169e-05,8.699506428365406663e-01
9.634791020439311619e-06,1.196122581278966269e-04,8.357873797462322951e-01
5.827148131121348773e-07,3.290078695149925217e-05,7.525165948346616007e-01
1.019011908828280975e-05,6.755255660943254223e-05,6.906202216840247043e-01
9.804062589996944649e-06,6.021810137237723355e-05,3.542755032633048140e-01
9.777367701205337959e-06,1.408364145483782142e-05,5.561511673261938515e-01
6.755343041740172223e-06,1.042628474574405794e-07,1.085341110831772093e+00
2.240867878739133905e-05,1.462467309120897725e-04,5.824824939629729137e-01
1.006877918760319000e-05,2.541711517302272082e-06,8.640144505959516108e-01
2.607376462708088385e-06,2.393522650937086437e-05,8.446825080899250660e-01
6.217632390719185557e-06,1.961979938229828715e-05,3.917705283731074406e-01
6.170811109958271056e-06,1.235906396676052352e-04,7.252502640086083696e-01
2.106308976009133884e-07,1.064887802459168678e-04,3.569361791487661861e-01
9.426724609508494742e-06,5.887943671819820859e-05,9.781541212603895863e-01
1.083185458430110751e-05,8.344730103382541966e-05,6.695425390307025992e-01
1.052863092515255967e-05,5.190615701149331235e-05,6.526533175013545796e-01
6.907730004093262507e-06,1.044700109637527270e-04,1.611215944378171783e-01
2.875562688137329675e-06,7.686229730950267045e-05,4.815200453679363002e-01
8.812073900616000965e-07,1.528485747518741297e-04,6.017078135628673996e-01
7.566560168197362952e-06,9.731165354335127315e-07,8.454107188439428100e-01
1.139510405355367299e-05,7.470966215002692624e-05,6.653245191954578752e-01
6.421992312860546244e-06,9.525198008371751175e-05,3.370596134996902138e-01
2.640380729718725489e-07,5.772702487138396920e-05,4.089151616348503104e-01
8.689202041236975948e-06,4.127356727733563474e-06,5.273145808314342320e-01
4.371396849280698341e-06,1.257344512197362027e-04,9.157422004114836867e-01
2.611819942224942145e-06,2.743561110769322797e-05,3.272868240453822852e-01
1.107737480580375973e-05,4.061932240968277156e-05,4.184378537453510849e-01
4.550764780674684026e-06,3.731670581732552484e-05,3.278794768230107737e-01
1.879896877467452404e-05,1.280178350423214135e-04,8.673471724591080845e-01
7.375952500979272835e-06,8.853490805015250254e-05,6.295364316428572193e-01
3.374914430928320382e-07,6.355498708396659962e-06,5.365785577126178651e-01
4.094199631389451084e-06,1.414450463060131402e-04,8.111364903048656760e-01
1.488973005997915973e-05,5.246538280727506209e-05,6.320299715105375249e-01
8.998542766812049458e-06,1.084261165229875157e-04,7.285826463541635878e-01
1.956196049499422029e-05,1.104137514418269229e-04,8.206948795708192135e-01
1.035661590551525741e-05,1.073663613803376300e-04,8.274706503045018424e-01
5.400917934316712688e-06,8.709819165762049098e-05,6.956257410985112744e-01
1.083820161976958946e-05,5.893556545799023981e-06,7.876685152508158261e-01
1.559446265876127786e-05,1.145088984740587519e-04,8.718775491748147477e-01
6.689423665281832044e-06,9.589574272895127463e-05,1.017405995262247176e+00
1.016047865737110836e-05,4.325760152194536135e-05,2.190282304998572016e-01
1.278385567772438147e-05,7.172722080666507952e-05,8.939147845676589377e-01
1.207056840276579321e-06,6.863397922335240657e-05,5.389810773856547055e-01
6.339597248582613414e-06,1.164649396950681115e-04,7.571527106150579556e-01
2.668311866640204854e-06,1.062203987864767779e-04,4.693668667966494068e-01
8.306392561347462458e-06,6.143725957024407096e-05,5.442609366476002242e-01
1.479950488577681409e-05,5.837688788267467524e-05,9.384491653102370323e-01
1.188721484521581790e-05,1.913219427028657409e-04,5.915246986733979639e-01
1.008611417371500162e-06,7.889547211929969189e-05,1.390351902638281567e-01
6.624441383233817019e-06,5.918499018753360544e-05,7.387488019661053729e-01
4.892362612986671683e-06,9.227600026454959453e-05,4.962992945928898503e-01
1.007762635807757041e-05,6.480611887951491794e-05,4.968715205767205156e-01
3.805024562690586749e-06,1.464520975103358652e-04,9.892345494371328485e-01
2.715822964833924458e-06,1.278424529552449806e-05,2.612241857007793766e-01
8.155144523781924810e-06,8.343049988655793468e-05,1.158466333507407686e+00
1.329762107063424890e-05,7.147812242993884966e-05,7.756358706601609310e-01
2.795368073358842617e-06,9.104480853708037775e-05,5.622838994593456485e-01
7.446355810870377152e-06,1.319464923312018486e-04,9.993387572676477593e-01
5.252678176191795520e-06,7.794556896526980919e-05,3.223205021962107786e-01
2.572034535915904478e-08,2.081576305814069754e-05,7.574115465541473302e-01
1.242091585429855632e-05,6.318235003857014325e-05,4.808532285419837016e-01
9.748036792546735355e-06,7.089872657699580500e-05,5.661364393722132515e-01
1.054357523926004823e-05,6.197494236781770467e-05,9.463683918618971402e-01
