4.179791155034005391e-06,1.335359753880419563e-05,1.042003438038495916e-04,6.623686535750452631e-01
3.368295830002898461e-06,1.450299304889221122e-05,5.292047789275622588e-05,7.932872142135445337e-01
1.032078165375109310e-06,1.156007110174330419e-05,9.908979014886516007e-05,6.729174767928495227e-01
2.957586204276336237e-06,1.291971236355077322e-05,1.314158965145592194e-04,6.027259507139105521e-01
3.530680183547526051e-06,2.348220991223085353e-05,8.013065544037898053e-05,6.793736430090142608e-01
3.810315708726575529e-06,1.460961056955076662e-05,9.765107781572942300e-05,4.194930038007816386e-01
6.940298103675750037e-07,1.405677840511778390e-07,4.951656122893086711e-05,2.751031929336711923e-01
3.122719352722065602e-06,5.342775244458319675e-06,6.360464697973883578e-05,7.034016847901499725e-01
9.685514657830035243e-09,2.202279685935605794e-05,1.069927086607593415e-04,5.540787730569366465e-01
4.280028449455524859e-06,1.937984775273463839e-05,4.319413152730385957e-05,1.443019733328869680e+00
4.626793887840406462e-06,2.212177013089920125e-05,3.865585872499143269e-05,7.774717138516461512e-01
4.513963507166666622e-06,6.411758387655234083e-07,3.546182138593554348e-08,4.816489702074362445e-01
4.223724330702070732e-06,3.704167091018667538e-07,3.014415141162333597e-05,6.608595280925211313e-01
4.463552632745381411e-06,1.794182006865113906e-05,4.632669543052836937e-06,8.127285579915346503e-01
4.120748546332639066e-06,2.405521782107103456e-05,4.206920495627196544e-05,6.799362823774686149e-01
1.886423144627204759e-06,1.435142538692564598e-05,5.217907893965944546e-05,2.283224090507915693e-01
2.072839635491642246e-06,1.166801040581035587e-05,1.331290406162255577e-04,7.108596300702086923e-01
2.221323763685906244e-06,1.276728866415725600e-05,7.911240450470007806e-05,3.875825603070882086e-01
3.284122822843923935e-06,1.693526081601953463e-07,1.986172479012139196e-07,4.408703223769733573e-03
3.563027499643893625e-06,1.529271840921308501e-05,9.907956658213460722e-06,5.980500684591759653e-01
1.953809675475920161e-06,2.815814754521465997e-05,9.230367758075159839e-05,7.594821467276634541e-01
3.505297892387531554e-07,5.739481975463649958e-08,1.021941226793011704e-04,4.523627423352312715e-01
2.441074651046298679e-06,1.009565671106431177e-05,1.006297711011591771e-04,5.279856089968040234e-01
1.830873908664878006e-07,1.905699533293821291e-05,9.796376667000404972e-05,1.023699380918297708e+00
