2.843992059696024227e-06,2.685746188165727728e-06,1.477964747393296980e-07,2.575986322250561371e-05,8.062945866816123575e-01
3.293912693846677313e-06,1.899623316107155886e-06,5.110741535093738217e-06,1.411899421967995500e-05,8.070548665454784221e-01
2.310762435713529721e-06,5.042336139971592427e-06,3.209554226486269248e-06,6.906597107751396852e-06,6.221318855252851998e-01
2.580712836991327230e-06,4.814299588319262386e-06,2.386189162819227806e-08,2.542078495760160785e-05,6.797361362778433502e-01
1.365170402723474839e-06,3.012261052851285165e-06,6.206728774968255847e-06,2.195606572063669423e-05,8.232939544486275185e-01
1.832270974130065265e-06,3.124615917808457104e-06,2.659904249847083554e-06,3.429884054222964593e-05,5.105905905728690408e-01
2.747842753807723579e-06,3.427993817869887969e-06,4.153141367046272477e-06,1.440290863235257298e-05,7.471888439272147617e-04
4.070407576200792951e-06,2.508142219295567608e-06,1.599977155318822103e-06,1.836851644756486978e-05,6.061208138829980996e-01
2.377651742088909851e-07,5.638097845979406389e-06,6.981436460690314377e-06,1.670300425353024355e-06,6.248280389607935303e-01
5.218451957895848506e-06,5.162698350103856698e-07,5.375181841543708221e-06,2.587039387369176567e-06,1.509028894106296814e+00
2.172759840065666425e-06,6.964777825325741904e-07,8.286497533195921723e-06,2.219618275629903895e-05,9.078283176203654214e-01
5.467491404900204920e-06,1.855349331154026227e-08,7.659056176913268726e-06,2.924804905967194228e-05,1.643328079656859175e-01
5.794637088286624340e-06,3.644163262773141833e-07,6.563026119184001473e-07,1.728074244554991169e-05,4.982508018927149784e-01
3.935584181574899221e-06,5.424740650580115810e-08,1.051089736601428818e-05,2.185268668713059945e-05,7.380069193959422069e-01
1.950524307065863143e-06,1.266413942389421732e-06,9.863557114682803385e-06,2.170636878575182304e-05,7.798888720778391903e-01
9.678054465035110390e-07,3.298891256789838660e-06,7.502455212016422603e-06,2.448531470866627908e-05,1.632592690476661890e-01
2.577580691608681312e-06,4.850110230381615870e-06,1.390076576993887481e-07,1.613927924986713241e-05,7.787727583580364987e-01
1.019752518934994868e-06,3.190470678687592897e-06,4.335267869048270754e-06,1.815520377115120942e-05,4.508490438602740791e-01
8.172393493021479800e-07,3.921839159867303019e-09,4.597583686093643029e-06,1.535425372648893850e-05,4.018778628524996566e-04
2.831650188084219290e-06,3.159275064021969221e-07,1.024291559535016399e-05,2.179633683667860829e-05,5.155069888384009591e-01
7.834587616259184981e-07,4.146472431585911823e-06,9.791243593427148984e-06,1.392078307293622571e-05,8.771979809941509165e-01
3.766523208113480575e-06,5.530394666020645102e-06,2.265923384249785884e-07,6.204255607718767221e-06,2.225417024231094720e-01
2.579500393335312054e-06,3.945017562820545692e-06,1.594607141529184590e-06,2.065514312520962909e-05,5.269414266953590387e-01
3.052486859542569363e-06,5.605659959337485541e-06,8.080861818254493785e-06,2.221141907350339899e-08,8.941809680801349192e-01
3.405652489223086226e-06,2.789497223546137115e-06,5.918509471493456311e-06,1.016854813087429897e-05,1.522258038466876157e-02
1.600545007638199160e-06,3.024400291643286054e-06,7.123479934599833916e-06,1.510559038634363059e-05,4.300057102417660926e-01
2.220383125695132452e-06,2.323946364210650682e-06,5.105360681925305838e-06,9.597455020183476556e-06,3.640766875253678703e-01
5.107910490590432344e-06,1.868237741936860543e-06,4.005558032398828577e-07,1.150061326042675964e-05,3.800655000048039356e-01
4.664443353869834549e-07,3.113187175661279326e-06,9.120042320795616482e-06,1.569228435096899115e-05,9.228679600617194501e-01
9.273419120607985343e-07,2.246179939551242640e-06,1.045734683262665983e-05,1.272664974803758442e-05,3.457509443709366748e-01
5.946889036963772947e-06,3.435688315997399564e-06,6.626426115634040756e-07,2.065604868045073214e-07,9.129656097419014404e-01
4.653483730970115789e-06,2.197517978121704537e-08,5.499059599608942240e-06,1.061498063308403706e-05,8.427448503723323769e-01
3.016944445979599578e-06,2.211497473166887476e-06,3.560748452625664759e-06,3.160354152330628781e-05,1.096892644052544163e+00
