7.275075255219912351e-06,9.917486490246884092e-06,8.100915114026028263e-01
6.417198201688769800e-06,1.233686947174105504e-05,8.205051227189399388e-01
8.456962589500523005e-06,2.173848241968735725e-06,7.300931201799308878e-01
9.148576890295595634e-06,3.073909604500259797e-06,7.930773875126024830e-01
1.119150083967262176e-05,1.249850253218112882e-05,7.226446147887836124e-01
7.625669789209450171e-06,1.129474563997050547e-05,5.417450769324727577e-01
9.786627137152282658e-07,2.331058824964371719e-06,3.246118942483779968e-01
2.406421771287784357e-06,1.043225186628780119e-05,7.809487562976429320e-01
1.209423552301173265e-05,8.536197445372048265e-08,5.972116318346056829e-01
7.390303897990697620e-06,2.507131182202825182e-05,1.326064838698600257e+00
8.504332261069420354e-06,2.245264989424776975e-05,7.114381848104494033e-01
2.375114174826525741e-07,1.843030397257488208e-05,4.415559735097520644e-01
9.443800387291266183e-08,1.397655798085090196e-05,6.955321830421824503e-01
4.740016534306867738e-06,2.489776192755765636e-05,7.184959343505488150e-01
8.951531968881622066e-06,1.965290764928836434e-05,6.643130231649075901e-01
6.597743244466272274e-06,7.088826338219762103e-06,2.857138608028714777e-01
8.645063407138300535e-06,1.860121343049472876e-06,8.842854835126223723e-01
7.973453495438539819e-06,5.371161524196878519e-06,4.606159217196488243e-01
2.467373911484938853e-08,1.348814524916088777e-05,3.313994975518448800e-03
4.392317280133130993e-06,1.894412887447543276e-05,5.424119414355244029e-01
1.451546495129280468e-05,1.008907156863060574e-05,7.536611916392853550e-01
2.774430898758255554e-06,9.010239151401864589e-10,5.683173169203331598e-01
6.374217587066206054e-06,3.229888353311812925e-06,6.838976889262987635e-01
1.140053695046064271e-05,2.018896772457619710e-06,1.015444977017240014e+00
3.898104388117219653e-07,3.034214459858644219e-06,3.477425054389944870e-01
6.986843482780848055e-06,7.290556384930496492e-06,5.032734147302470040e-01
4.655104970792976724e-06,7.090650828532325977e-06,4.580217498677482957e-01
4.623783645803730885e-08,5.089842215733158992e-06,6.894859688451456803e-01
1.399046043891853945e-05,1.346072092907851290e-05,7.029402108185305309e-01
7.845078733752536580e-06,8.687147528648140132e-06,3.731648260716467491e-01
2.391610972864626343e-06,6.554678214663347990e-06,1.173764431379803908e+00
3.239450894014160724e-06,1.876284583941852671e-05,8.619266535539676921e-01
1.067418518144399068e-05,1.841461529943164838e-05,9.884643292891227562e-01
1.065362928231716902e-05,1.448513510545630702e-05,6.006839573835602852e-01
5.726416617935745631e-06,1.004522011877224704e-05,5.173480346384236039e-01
5.537492830080142404e-06,3.988172807623692516e-07,3.029908250626831556e-01
9.023523809622231625e-06,1.653523837789381656e-05,7.047882397967920598e-01
7.387214813969308533e-06,4.765239866456786455e-07,9.787337080685331037e-01
5.524409971720394595e-06,8.807970950467400472e-06,7.169567724943836096e-01
8.319323306405011941e-06,7.769104851377620622e-06,8.776285250378973446e-01
2.738933065369077378e-06,1.822014611692014655e-05,6.866802325848790911e-01
8.985899798877217943e-07,1.127898616926125211e-05,6.985907442783697574e-01
6.908394667415058881e-06,9.871822500972623330e-06,8.199199664637122353e-01
1.779421952182930943e-05,1.548543669293870193e-05,6.992158459721402597e-01
4.232903538019240858e-06,3.410015796110429890e-06,7.794890058750753026e-01
8.112476967305007065e-06,1.425961245408502802e-05,7.463103354166628067e-01
1.292023247125706108e-05,1.698543178164338592e-05,7.477928613970243887e-01
8.960679082379950774e-06,9.188544458578522134e-06,6.537908142826958091e-01
2.289310806283653826e-07,1.434732318944923831e-07,3.723451467985045005e-01
5.433901675367420884e-06,1.592389068839699610e-05,5.085071101712012043e-01
4.715324283521387404e-06,1.238130598542052258e-05,9.472463189964099861e-01
1.153451971330908581e-05,6.308818049712264280e-06,6.460579578995663264e-01
1.548581566064206758e-05,2.467347126297170974e-05,6.007366340748432343e-01
7.625733081668012255e-06,2.240056416841944216e-05,3.359859394988766179e-01
1.933777752276205029e-05,1.198926019428765488e-05,6.793667238759192317e-01
8.460114276230256818e-06,1.632120455672600773e-05,5.654352323196698560e-01
2.423944670508726967e-06,1.228802747901551613e-05,6.154598344322550485e-01
8.442378719922037121e-06,1.727692075104308615e-05,7.866123182474923370e-01
5.709659410690273915e-10,9.114268580652709273e-06,7.411411270784731276e-01
1.233473535725799869e-05,1.376074069055668131e-05,4.719210774125244812e-01
7.147560557722533440e-06,8.271210743615404385e-08,3.358139798163615741e-01
8.541131443766317567e-06,4.380856129637101180e-06,9.972703585041525765e-01
6.406349917350182577e-06,1.098578492915045104e-06,5.616546779079690799e-01
8.341425174384145885e-06,1.545091596514364403e-05,6.516390294796687854e-01
6.729981812331915397e-06,1.653923703064478503e-05,3.472724469220483390e-01
