4.867302283276073334e-06,1.912683586112141280e-05,1.710155392247455383e-05,5.962849318934532183e-01
3.506229264074058897e-06,1.378347381202348030e-05,1.824416840992357659e-05,7.168690117268127215e-01
5.123139216666307539e-06,4.497832289655012353e-06,1.194847031582515073e-05,6.144263465796386825e-01
6.283011255340712740e-06,1.333502555485108893e-05,1.210189500526461956e-05,5.689235035950059860e-01
3.978515949906076486e-06,1.553785106223817684e-05,9.707944271672215534e-06,7.746042115409608186e-01
4.041631832457102854e-06,1.980623472279935320e-05,8.465446714966818787e-06,4.579466026084364483e-01
2.347459299540439025e-06,5.743684859913186203e-06,7.466915107664372292e-06,1.604089732659306766e-01
3.928818984422560827e-06,1.453381600181954546e-05,2.188796983834527898e-05,4.893139573856520874e-01
4.915981865723992723e-06,1.621157139185854583e-07,2.109546072443540047e-06,6.976699410703784965e-01
3.651560267019180933e-06,1.475428262983004645e-05,3.787885051346628098e-05,1.211931511493091529e+00
2.047985478946205859e-06,2.070115284865391045e-05,1.739363876413948707e-05,8.252055704122127633e-01
6.472173481778640642e-07,1.829367285939504154e-05,2.322054422852436908e-05,2.713465953026349409e-01
2.697400242665958086e-06,1.595519685410591465e-05,2.699469467615530670e-05,3.640467607259855742e-01
6.079587770997639737e-07,1.965806370481349926e-05,2.344523983731934666e-05,7.691488984891792224e-01
2.327834572509323474e-06,1.826901288113361643e-05,1.351353814474648481e-05,7.810393685042874568e-01
2.294478727370584780e-06,9.446691740307042469e-06,3.154690367939685589e-07,3.629644881975314652e-01
6.143590142256999070e-06,1.093080512589791112e-05,1.477010834438103950e-05,6.132088426526242086e-01
3.686661154243547499e-06,1.082371514858750599e-05,5.085430655719110191e-06,4.390615466896657382e-01
7.174624450304495065e-09,1.249702289867823940e-05,5.336978829101057876e-06,2.955990845935355972e-03
9.113375307050571427e-07,1.512253448641284852e-05,1.575503745224926300e-05,5.932577096079856283e-01
4.425347840793768668e-06,9.398469577902617748e-06,8.380858348743942032e-06,9.209955306808975672e-01
5.716905746077052620e-06,1.662108687500215519e-06,1.164980622202710141e-05,2.408925748945006384e-01
4.640163323259995173e-06,1.092000395180536664e-05,1.155060453081675757e-05,4.792501579230783459e-01
5.705321591940072216e-06,7.469218351864856390e-08,1.927633510593405983e-05,9.170258878657955304e-01
1.979295621799004001e-06,2.928796414169019637e-06,1.165154768931946848e-05,1.810075644730217148e-01
3.029928441152137000e-06,1.014295830816416015e-05,6.651611311609460568e-06,4.956020260860267701e-01
2.300780839927284355e-06,5.267524385783990627e-06,8.843375320695185508e-06,4.453846111428132470e-01
3.243215304533008782e-06,9.903360164644222594e-06,2.433323620128873463e-05,2.747503954730280418e-01
