3.077940241184500683e-06,2.925114233374120922e-06,2.993590924041524904e-05,8.943044792463641728e-06,7.305104502630870300e-01
2.502380705083527356e-06,4.434964658036009288e-06,1.288493952506537421e-05,9.864877300849507569e-06,7.944914072201566535e-01
3.992133735351718093e-06,8.436316832181810841e-07,1.446217100171723653e-05,1.737302663576478572e-05,5.923669829020679067e-01
4.163634401715993560e-06,6.515184750114506417e-07,2.998969733877144422e-05,1.001678199251844205e-05,6.509035779616950679e-01
2.208554597537360521e-06,1.909672029583160772e-06,2.406996564165659127e-05,2.049531247913812158e-05,8.049575492177338809e-01
2.248501384364884524e-06,1.675596173870740218e-06,3.263308371883436618e-05,1.039215677859694893e-05,5.296781801997110239e-01
2.687112089993878165e-06,2.956901614813125946e-06,1.508986331483603237e-05,1.514300758627394729e-05,1.040162104897466005e-03
3.241049587723014577e-06,4.293266165683244748e-06,1.460734515968650486e-05,2.719638638829362095e-06,6.148722306919249814e-01
3.902482705118658894e-06,9.608110281474704038e-08,1.035661610767264343e-05,4.259035366126255145e-05,4.385384073607866418e-01
3.444557031427139768e-06,8.075431218723356993e-06,2.741414625509484525e-07,5.373980165559553849e-06,1.426415308279494809e+00
1.048814246219362293e-06,5.540980419238473855e-06,1.848557627202189918e-05,1.211164470445007664e-05,9.037797184037925646e-01
1.989455563663139580e-06,1.008654190886348221e-05,2.620877611820895338e-05,3.340065393783698323e-07,1.557319244565278371e-01
3.653669163106280513e-06,9.095598526291578121e-06,1.897480172488068886e-05,1.099375940865690943e-07,3.384978759811108628e-01
6.754500661358838356e-07,6.953079657355414788e-06,1.006355062270018572e-05,2.502454260807289168e-06,9.019039172616716282e-01
8.079828314389739898e-07,3.937430505873873515e-06,1.773915862328439625e-05,1.570493394721925171e-05,8.467936593591369743e-01
1.329431115612789409e-06,1.848706648813831749e-06,2.952297710047506056e-05,2.311981702512646493e-05,1.783250231018685961e-01
4.289635880212718037e-06,8.641879373201115306e-07,1.954699126984941289e-05,1.010682217922502747e-05,7.355076999927571135e-01
2.154812867008929296e-06,9.119782214938287809e-07,2.261562163945015415e-05,1.581610190738540878e-05,4.255867879738700621e-01
3.202247228070741890e-09,4.519616074081351129e-06,9.440343960217077040e-06,6.623862800060160477e-07,5.160445897809846916e-04
1.320207412151948046e-06,6.722470369206701442e-06,1.753917102422835464e-05,1.128479579794704619e-05,5.047059880211447469e-01
2.773593645170445618e-06,1.027623283484211027e-06,1.595420401443736294e-05,3.307877291265413726e-05,8.401704483236358545e-01
4.984535303796279725e-06,7.367804892361406469e-07,1.399297008255230635e-05,1.411123324543652086e-05,1.936891565219868994e-01
3.609887577758497767e-06,1.256904800162688381e-06,1.981336918253785419e-05,1.085987146138144658e-05,5.125411743662976471e-01
4.528069208440950959e-06,1.737106026940243741e-06,1.189541114518230706e-07,2.878394181509226263e-05,8.992705349613020482e-01
2.651693530809680055e-06,3.740768601571663554e-06,7.694787618568089095e-06,1.500743804560440155e-05,3.643896088665565802e-02
