3.291801898255040223e-06,1.115029159593202709e-06,1.497604402989105982e-05,1.404824902934572190e-05,7.291441430600789086e-01
2.582419383493463340e-06,2.565378969648292633e-06,6.998069361015972600e-06,9.920476581239182407e-06,8.367021798703077051e-01
2.888976510455768436e-06,9.964482027083273267e-07,6.108566765106249149e-06,3.257421023812590282e-05,5.892961004131348490e-01
2.884736325934146943e-06,1.016325021909710566e-07,1.372269820129907173e-05,2.688496636387365619e-05,6.724540196608848053e-01
1.180634478269979572e-06,2.747090244217125993e-06,1.004234973927273411e-05,1.654906933024477897e-05,8.746180607610068991e-01
2.330819119284426242e-06,1.757026230146871000e-06,1.790312017402436858e-05,1.454758961260601424e-05,4.806575246245323729e-01
2.937219156129804036e-06,2.123774113099574979e-06,8.551420145299141228e-06,1.712426859978127589e-05,4.644240402065768700e-03
3.763319124374732409e-06,1.121853125573310132e-06,9.518465555216810043e-06,9.971959579886109542e-06,6.351454929515462089e-01
8.412497476475867854e-07,1.261411453437662394e-06,2.852429299443202026e-06,4.195677116775683204e-05,6.114692050775081267e-01
4.443776285348422737e-06,4.281394702073878050e-06,1.441858032721372780e-07,7.385665258667250459e-06,1.463729324598256554e+00
2.040748495638534993e-06,4.945060386432765619e-06,9.146488978464383324e-06,7.280700690891596391e-06,8.738481076617931054e-01
4.608806942324596378e-06,6.277751945408147819e-06,1.354155273806064539e-05,3.073412211260963456e-07,1.103410258345531580e-01
5.306797889178989945e-06,2.685899434118198625e-06,1.013525357575403129e-05,3.961964991209251961e-07,4.178217296977790873e-01
3.059563530718775591e-06,6.989533465739998803e-06,8.078135047421651702e-06,1.294207208109861579e-06,7.272268699905537481e-01
1.293233126294288314e-06,4.768561078507779329e-06,8.741992408683012532e-06,9.906900886890185890e-06,8.162906441559916182e-01
7.433652115633271602e-07,3.467797936121865800e-06,1.379954572915605983e-05,2.063905581896643656e-05,1.595192418060022987e-01
3.342974508510964020e-06,2.302790947339212962e-07,1.305251576251117525e-05,3.135200344708335160e-05,6.721567261793289783e-01
1.691612172394136430e-06,1.756810106945585529e-06,1.145191425739311047e-05,1.852106191648211498e-05,4.079052447139007720e-01
6.049115278088249738e-08,3.702050226455736084e-06,5.469561572610488039e-06,2.919689436248481754e-08,1.017723515516629276e-03
1.787302656754395200e-06,4.439860996245564182e-06,6.419785920432387124e-06,9.702846305616224334e-07,6.087379123862198815e-01
1.093186516751953047e-06,3.392385052106421116e-06,7.508970166918298069e-06,3.339895665504527550e-05,8.683957695508113250e-01
4.391004706478532001e-06,1.640749366531091194e-07,8.892543225649798339e-06,3.278236895641914683e-05,1.408426273153380315e-01
2.924235856169449299e-06,6.282993230489889584e-07,1.013086933996861321e-05,2.297532785789593195e-05,5.178332334911430745e-01
3.216674004682289893e-06,1.467103649213185808e-06,2.322260753485253763e-07,3.822779408674122591e-05,9.298965921492604592e-01
2.798400023432411533e-06,2.758373272036775372e-06,3.758226910577459489e-06,1.916455061412716005e-05,4.174034265934363497e-02
1.183386740684231458e-06,2.697906166325196447e-06,8.203243104939068322e-06,1.877513748204193432e-05,4.597677335575447999e-01
2.202844909861370744e-06,2.880659152831341936e-06,6.068048272990389835e-06,1.799631041476347891e-05,3.109645567761451512e-01
