2.199928618771328262e-06,5.700774775102540316e-06,1.520927791625984488e-06,1.666035353490306543e-06,1.776745676539824811e-05,7.512805545561845877e-01
1.980604690046547432e-06,1.924267549215329183e-06,2.791428248660897933e-06,3.931078434700939090e-06,2.095081348078540621e-05,7.901485132300605230e-01
1.867951138686459369e-06,3.060270845645749716e-06,7.518667780877661466e-08,4.131594027227755304e-06,4.658914628458958894e-05,6.121621467804236882e-01
1.534541488578215633e-06,5.883828488662767177e-06,1.034160413428495631e-07,1.206961120034270889e-07,3.374252712325788797e-05,7.422789604419509635e-01
1.462050936998391435e-06,5.685124945983080163e-06,1.097888531094756210e-07,9.660811100411443642e-06,1.045988184039665345e-05,7.769763634820261444e-01
2.130210352341752616e-06,7.891357177051247545e-06,6.773278138333830628e-07,5.628129806685308388e-06,9.001139792916438428e-06,4.630267017531388141e-01
1.694359888141188537e-06,1.752966258754957486e-06,2.657027952121662623e-06,4.194688083541937520e-06,3.910938724597417312e-05,1.647070213729311464e-02
3.137172311679074194e-06,3.707625932385367302e-06,8.692604564004411813e-07,2.211572839494516018e-06,1.329511924502232971e-05,6.072106070445306703e-01
2.322036791432190632e-08,1.596275624016572576e-06,7.838952343895578584e-07,6.917811549374696391e-06,6.441905523387448881e-05,6.055332105708539636e-01
4.186138754132324554e-06,1.395080885333528597e-07,1.479914093947148635e-06,7.377362232549403446e-06,6.183486204858822479e-06,1.392933554717444622e+00
1.223932545624998132e-06,1.735739891355848631e-06,4.175790259455796296e-06,5.763745873451606882e-06,6.118805503739933177e-06,8.988595456959418417e-01
2.811268595591319404e-06,5.454095219962070110e-07,6.187602340261897793e-06,5.206072669603253342e-07,2.010413006563519174e-07,2.986026604612349034e-01
4.208714357023074370e-06,2.801949568178018414e-06,2.918650389300908912e-06,8.419288214497153951e-07,1.755381093156700970e-06,4.513492895592466914e-01
2.224887636683482016e-06,5.616775839479008646e-07,5.139463987715449345e-06,5.344349876672569461e-06,1.331336700642431718e-06,7.888205389773420562e-01
1.267059829396111126e-06,3.436911356149348616e-06,2.800565423378276401e-06,9.379627427303608391e-06,1.361496768923098343e-06,7.692978486665433824e-01
5.198238817416061461e-07,4.405618141708319721e-06,1.677661322254086306e-06,7.181986493775199513e-06,2.258344988891301954e-05,2.076763364581049598e-01
2.143772102377294243e-06,5.013592520416320637e-06,6.175912459071329026e-08,8.853386213406129511e-07,4.441651912337149668e-05,7.440225054898907953e-01
7.425430090012656130e-07,3.540535391100594031e-06,2.202066440025596781e-06,2.238137017386363208e-06,3.258510381195980216e-05,4.349673433076252094e-01
2.782669883501209189e-08,1.845291579827629737e-08,5.999666259108784466e-06,1.677862884619433709e-07,1.201352889708454696e-07,3.410432267815025065e-04
1.492281253502736459e-06,1.033491331174957973e-06,4.010824000974924357e-06,4.675580426880858050e-06,7.333797390227984894e-06,5.857249390004617418e-01
4.431757541281980975e-07,2.998612159495412344e-06,1.611186959520284002e-06,8.633374654722176866e-06,4.424689581517816364e-05,8.628007537656595671e-01
2.453754215947697469e-06,3.006196360491592131e-06,3.459628799634968509e-08,4.349931568424889526e-07,5.129886604308850307e-05,2.745040208764880085e-01
1.661081233131497492e-06,3.670741199482244141e-06,1.859017632785326087e-06,8.804518965167564524e-07,4.162816533444029329e-05,5.314932275238596349e-01
1.885537762466597168e-06,4.053637743745074154e-07,3.045217224260178970e-07,8.157110518209843562e-06,6.186209316492573707e-05,9.169655421195095357e-01
2.813218761196989152e-06,2.544033034793604959e-06,2.908484160862313009e-07,6.681137060080908209e-06,1.677570056800965163e-05,4.482320445420640703e-02
5.047092130174060787e-07,1.618224387837118506e-06,3.609782515504994200e-06,3.711285150086572767e-06,4.536331667353273934e-05,4.316262040113356679e-01
1.516137763261818156e-06,2.424909656453547758e-06,7.827492453994332677e-07,7.258155935379858863e-06,2.343580931143861371e-05,3.372394831123702308e-01
3.874501536447199077e-06,2.406226368346999621e-06,9.231669146448249569e-07,8.842454728378569660e-07,9.161992569498500225e-06,3.816057613161875639e-01
1.000349795989086810e-06,4.002212157365923671e-06,1.028317526748770255e-07,1.173663735676459883e-05,2.021320537231446890e-05,8.527663523551876068e-01
8.072322954882959882e-07,2.262801790776118179e-06,2.316203603578880522e-06,9.546645210574663249e-06,2.134475742698146015e-05,3.317578141994289576e-01
4.167587855795011796e-06,2.783258760090352480e-07,1.140715717693257174e-07,1.150429100176115649e-06,2.959182655772453572e-05,9.473170653387452678e-01
3.626417379699677761e-06,4.876039180343476329e-07,2.283261244503746837e-06,6.306568859068630535e-06,3.692219429450388651e-06,7.796976834912091592e-01
1.720453537418573186e-06,5.204031178073567225e-06,2.914023974907391569e-06,1.690996882606370035e-06,1.331876913475256793e-05,1.117139009340268663e+00
8.528644811290453942e-07,3.058867098885307324e-06,2.017844407536557911e-06,9.881377679244867043e-06,1.463529033457000930e-05,6.974922016771948341e-01
2.487037987100437267e-06,6.177744919930463309e-07,2.043078746506944142e-07,1.695883237244629770e-05,1.888690061367327680e-05,3.507771031157390640e-01
6.239443075391707431e-07,2.890906412129389892e-06,8.183495684642261347e-07,7.778879703879752909e-06,4.696662911946982089e-05,1.032069324193699705e-01
8.609336165431222458e-07,2.636750787825523173e-06,2.907860976160952393e-06,3.209232992869747776e-06,1.664865277285079519e-05,8.603953205862885367e-01
2.811270557229380660e-06,4.059387226805334023e-06,3.627534227703071028e-08,3.130693878799201496e-07,5.595965883460865851e-05,7.602700985435314474e-01
2.493142624010896588e-06,4.568727983414333317e-06,1.084935307940778791e-06,4.862286684598586742e-06,1.852387112515868398e-05,5.608285406424412534e-01
2.339671575555399644e-06,3.927967363152430147e-06,7.238842552121596483e-07,4.488975622061334086e-06,2.699925055775664447e-05,7.946347403463742687e-01
3.189392302015140012e-06,6.553667326360818130e-06,3.431359364721898929e-06,5.945890529207971106e-07,4.263711899862388392e-07,5.302922596189029170e-01
3.515892585203207624e-06,1.057041611695395059e-06,1.959041993575860618e-07,4.924072817711098527e-06,8.984771361930930415e-07,5.382867786815301869e-01
2.461494742386455656e-06,1.831464202823244569e-06,1.120613968005617491e-06,7.062028174835223854e-06,2.874314310736329658e-05,7.306446653158382709e-01
6.960759126940597141e-08,7.416251224714136580e-06,4.452545364705274739e-07,1.147342909771449189e-05,1.517832334681241534e-05,9.579098010509251582e-01
2.863636110681865661e-06,4.225383997040426866e-06,1.675053276636790456e-07,8.516218187246905547e-07,2.429344808379256643e-05,5.808577388169336997e-01
1.845995893585270773e-06,2.812417567323604539e-06,1.595321089704469838e-06,6.331261575688223486e-06,1.141360108425560362e-05,8.040178846903837107e-01
5.580333698221181282e-07,1.800251199046725989e-06,2.967656596429987461e-06,9.140659124454103633e-06,2.766622314199835740e-05,9.310461914020532470e-01
1.788782325694768052e-06,4.614307151720472056e-06,2.434651366182343997e-07,8.318055197256449422e-06,1.518641698162875898e-05,6.249785516266983532e-01
2.666214547138748153e-06,4.526608966394200360e-06,1.372957327104765824e-06,3.218531902916729544e-07,2.090312569115980457e-05,2.228796661536551829e-02
1.440553375864022713e-06,4.283357679681434452e-06,3.196620854858566645e-06,5.783797743982218103e-06,3.197703619741771315e-06,4.936943622383770380e-01
3.588565783394844310e-06,4.620575604084760345e-06,6.991433336815457573e-07,3.984493447623386792e-06,1.508619426828745041e-05,7.761459689850637167e-01
8.896998381955185777e-07,5.470744068809859388e-06,1.243259925077578711e-06,5.370564304122648662e-06,3.042889552430771481e-05,6.529300088036412708e-01
2.143008836095313477e-07,2.717738731387553398e-06,3.057418104303990988e-06,1.745831173362797698e-05,3.212156628798170299e-06,9.057070647688869602e-01
1.878840378575686527e-07,4.547667280748924923e-06,6.872303472189058744e-06,4.980764949209514909e-06,2.861683117102381842e-06,4.154800490422028703e-01
2.673326286509226147e-08,8.207088722060380017e-06,9.391027607081493933e-08,1.090465302560111062e-05,3.134495697093303573e-05,8.906426671074845203e-01
5.745655101044298523e-07,3.119676950960254565e-06,3.540606226187794364e-06,5.389334758414934646e-06,1.490598286278726543e-05,6.614827097843963832e-01
2.818186467347777018e-06,1.835341633076565707e-08,1.051333018679528708e-06,1.166508597567536983e-05,9.137130749856250139e-06,4.469514881012989771e-01
2.360543931562251053e-06,4.897246256084508867e-06,1.534562306443065728e-06,7.480982274704750789e-06,8.583174890659020021e-06,7.930905103129068934e-01
4.404179524788651157e-06,2.491639799876403869e-06,1.331164348244415287e-06,7.298688315270120990e-08,7.406320361641832640e-06,4.660383846157049037e-01
9.491579920977510752e-08,3.334328681082604089e-06,2.875328460980436962e-06,1.151378600943266036e-05,2.360318008269121867e-05,5.760156731141645725e-01
2.736609474451296550e-07,3.646762781061844366e-06,1.511967242672181266e-06,2.605865735583095166e-06,5.160618018246097242e-05,2.050559965285262964e-01
2.966284154612045881e-06,8.436362256152155610e-06,2.799594236225143691e-08,3.588421615013029037e-07,3.196554235720548194e-05,7.990069681521927425e-01
1.561041513845913901e-06,4.885510219753918586e-06,3.653245264649570825e-07,2.331679594994245938e-06,3.244635512342596001e-05,3.977122128556660474e-01
1.347250107041229926e-06,2.934337643695129317e-06,2.238921697796919198e-06,7.103057717819395588e-06,6.990083457408794851e-06,7.299333948633697222e-01
3.249561418907364032e-07,3.529366334682392289e-06,4.245197557210403787e-06,6.807997089220433340e-06,9.755929542519929009e-06,3.853253552950303140e-01
8.092274093438427799e-07,3.161282424386182121e-06,5.124046556297895864e-06,4.191801577439754457e-06,8.174889371416995117e-06,6.257177915319644956e-01
3.159205075047330989e-06,3.454882536620385478e-06,4.212322241740748939e-06,2.090745853699236017e-07,2.145146609234034776e-06,6.362120101971817654e-01
2.438052517716670787e-06,2.152347789443621806e-06,2.532547162728680929e-06,1.718314038817974869e-06,1.238161069059402314e-05,3.227213386557054586e-01
3.073985570219332495e-06,3.318034031465652687e-06,3.489332401377737201e-06,1.113428356013271263e-06,2.857676118965608828e-06,6.642371026938619361e-01
1.270469666787346585e-06,1.523131264743294268e-06,9.198694124325728196e-07,4.791973985098952081e-06,3.687746217926560227e-05,5.010275636055251391e-01
2.305736455310314442e-07,2.978775543065666733e-06,3.853593403661815365e-06,5.857950495946252862e-06,1.987916919286303872e-05,2.540922568988583929e-01
3.778811044942982691e-06,5.676632842848849108e-07,1.331257439642786779e-06,1.765443662178669802e-06,2.755164443953036601e-05,3.894083043010846956e-01
1.736186874755944322e-06,3.280215828247364095e-07,1.127938536435384104e-06,1.258047658317799841e-05,1.652044146243676756e-05,4.076453596716382854e-01
9.704961823746132205e-08,6.103503603775308454e-06,9.376554883088071801e-07,7.559630496884532885e-06,5.175867623604243830e-05,9.599876151988712136e-01
2.643047514310288208e-06,1.374536478523684374e-06,9.005350942080483718e-07,3.476756012501264355e-06,2.836387762550436330e-05,6.011688219590377580e-01
2.534082683441364711e-06,5.535590103827011823e-06,4.389584164387044949e-06,3.645958633270179247e-07,6.208380715320468308e-06,7.026244134033016175e-01
2.967301267322868411e-07,4.659082651560500980e-08,1.723360785249068592e-06,9.156154861177506077e-06,5.193288947159099611e-05,4.147054814136812984e-01
2.123859682203745913e-06,5.741881718066555608e-06,2.246574472827856600e-07,4.439325405989601022e-06,3.018985006327227726e-05,1.001314331819174841e+00
2.077358840529318924e-06,2.811819116326169741e-06,2.793500093723970323e-07,5.814504106243839873e-06,3.704823598716788514e-05,7.639827496006944552e-01
2.501473306970998595e-07,3.674368158096806795e-06,4.642901014711147392e-06,8.902846194093694742e-06,1.026227516693578750e-05,7.383904704213081205e-01
1.206731411071791485e-06,3.172828266058058788e-06,2.297311619611373471e-06,9.125849561483887520e-06,3.039695252235375233e-06,7.152561919977286076e-01
3.381473266556646282e-06,5.203412646865830880e-07,3.227074642109605331e-06,5.956160881234881083e-06,1.111951965285711321e-05,5.168495876152313651e-01
2.147248345506808074e-06,1.057366737379959338e-05,2.159482589967271266e-07,6.809871325677533575e-08,1.976743308966998771e-05,1.007337777674751411e+00
2.356399278221928699e-06,1.326082998085294785e-06,4.862984702877374994e-06,3.764490115168847920e-06,5.286795017282299103e-06,9.189349963472132066e-01
2.884505456240351495e-08,2.709029193313593769e-06,1.648445626640076841e-06,1.723190267759215353e-05,8.140280834295603433e-07,3.019266900419180222e-01
1.867294492905455380e-06,3.408808833653935314e-06,1.642491183793497331e-06,4.795182492549955486e-06,6.297770428802839807e-06,4.974576702325309019e-01
4.804089787054159573e-08,3.366430870652589793e-06,2.650354494451895845e-06,1.281841561026173280e-05,2.307073129240058183e-06,2.737297112159946533e-01
9.524734267768177460e-08,4.504559046093302291e-06,5.960173922530998363e-06,1.458619339023339162e-05,8.238617875630882770e-08,4.395491574002253210e-01
2.065932162722165288e-07,4.824992657455559848e-08,3.480911153246985497e-09,1.209709256074788932e-06,9.131224376548006853e-07,8.141223587286331928e-04
9.364194735830609899e-08,7.606632367552031208e-06,1.118752608584944985e-07,9.477284375544928113e-06,4.368824245678070545e-05,8.763093462198222605e-01
2.304660153464746985e-06,9.972819581551359398e-07,1.871270151301311873e-06,5.720640942331164035e-06,2.321224984683480439e-05,1.020333998371357298e+00
1.583160213356551665e-06,3.261675649543095623e-06,1.040334344236107344e-06,6.504984026321301460e-06,1.273818594146747833e-05,6.931409685679967847e-01
4.215813074654088936e-07,1.791168320920486121e-06,4.479475483500547509e-06,7.021349805897561795e-07,3.094411806198178836e-05,3.253824573383931607e-01
1.138059319051974874e-06,7.190688051781790652e-06,3.350890271270898859e-06,2.253381843350100357e-07,1.436404810460128840e-06,1.620345604359532676e-01
7.364634651671870333e-07,4.164309362559952266e-06,2.587230257660654722e-06,7.761255682946314191e-06,1.199684398504908795e-05,2.123830995996424664e-01
2.052913489299927572e-08,5.111443330387196699e-06,1.392315203346019079e-08,2.306847585790069784e-05,8.760980556566654877e-05,6.154398918470678215e-01
2.232340906744275299e-06,9.924406011686160641e-08,7.485973958315977768e-07,1.418400004319332712e-05,2.491994616663475973e-05,3.831718713006037613e-01
1.953945106128151405e-06,5.892419488152842940e-06,3.705064523740019289e-06,9.421098991207232792e-08,5.737355476193649697e-06,3.667310657306739330e-01
1.378963590386093401e-06,4.968928087396232598e-06,3.270087314264651817e-06,1.302820272990538430e-06,3.047307693408705218e-05,5.084613328890406070e-01
6.864379028336120914e-07,2.007235274026536988e-06,5.931447571309005621e-06,6.901124322701664107e-06,1.528778964861173155e-05,6.418656959493135306e-01
1.919244291555120062e-07,3.047788521809299785e-06,2.286271729042405298e-06,1.089000707062432633e-05,4.348026871380635731e-05,4.638062043824003194e-02
6.115812238838499396e-07,9.041419933957973664e-06,2.578989140992480460e-07,6.480437057313782393e-06,1.991181207283691625e-05,3.127566533447274644e-01
2.959859356151284931e-06,2.419174150253951379e-07,2.046266414589500766e-06,5.704359937626276478e-06,2.210721510041538835e-05,6.292438140177127881e-01
2.117115772674651694e-07,3.783747024877282811e-06,3.329587820691463625e-06,8.880871200309247169e-06,1.759790143604076285e-05,7.458115515829936149e-01
3.120080928715243781e-06,4.979832856473621776e-06,5.499989075645340993e-07,3.777315499189748327e-07,1.887600367951939689e-05,6.354552179703580883e-01
1.531429567340344681e-06,4.399462863757026848e-06,2.765616991432549394e-06,5.210564335706450507e-06,8.336010293765529176e-06,6.518012159424246832e-01
2.802172707554800893e-06,4.857340427132843000e-06,2.387690683463498339e-06,2.868584827398065915e-08,6.346591698621934465e-06,9.608247684873264527e-01
3.594685973328688078e-06,3.261212851911649739e-07,1.010276198653790166e-08,6.259939401204369649e-06,3.013088117863323243e-05,7.990019793807049409e-01
3.660010603624830509e-06,9.629990764748773817e-06,1.551597584025867348e-06,2.656492366487050873e-07,1.631264930646212447e-06,8.726373038919538194e-01
1.773226792547382774e-06,1.671674340723910892e-06,5.456263589496145015e-06,9.356624532681795843e-07,3.434938364005001061e-06,8.937858005078046508e-01
3.094756746426972799e-07,2.253600768865454051e-07,4.119721680526609701e-07,1.371439659453930637e-05,4.975890272825545614e-05,6.132752379973931411e-01
1.416153106324697827e-06,3.065185086370120577e-06,4.644829687992853684e-06,4.653986170719279576e-07,2.814640559408958915e-06,9.053087688385267340e-01
1.830977198372710168e-06,3.471403216945831865e-06,6.904256316497829052e-07,3.607806537572321841e-06,2.723653090967024894e-05,9.222606090424052550e-01
3.358309729221897357e-06,4.108087323110633903e-07,3.833997261904622893e-06,1.266989335135021778e-06,4.679745432656424183e-06,4.912248843064101478e-01
1.490864870789431776e-06,5.724441785722962151e-06,2.351761618317756340e-06,6.299973691813220445e-06,3.101727899805308075e-06,6.551527264567564846e-01
2.477901286088540704e-07,4.767250285926354245e-06,1.590647243771806281e-06,7.104429994594011787e-06,2.041619032137192901e-05,3.746631452616466240e-01
9.816241948643430629e-07,4.077735789910168304e-06,4.071375549686679260e-06,9.241972018492771284e-06,1.601241230789717059e-06,4.079634578686777147e-01
2.500005787510723301e-06,1.498500394806183173e-08,4.782551784337224324e-06,1.667423022404193142e-05,1.095081573758065978e-06,7.456190745419727373e-01
1.309259135245944696e-07,1.227921305122901496e-05,1.987815644580213065e-07,7.683098990949915381e-06,2.017018400387481490e-05,8.854647506726801565e-01
9.421875151889281381e-07,2.459479781870178067e-07,4.180013915708900058e-06,1.126873053711032723e-05,5.883620415755692649e-08,7.681798923714656668e-01
3.178215192970595536e-06,7.400983622542931647e-07,1.913695722955072777e-06,9.233680777346138573e-06,1.157819271820873476e-06,5.735150978252314680e-01
1.306720065078457659e-06,4.109011004189020128e-06,1.108074590227108137e-06,9.000421584967169104e-06,5.741519859668978934e-07,2.554941925592207896e-01
3.470596217183114974e-06,7.956427155756061714e-06,1.221075503244587294e-07,1.956399415367612793e-07,5.513487013756283561e-06,6.648850259740378688e-01
3.738445917294128889e-06,5.806385094123383411e-06,8.544296993778400385e-08,9.886873702622935027e-08,2.294523370832953225e-05,1.232341438504391956e-01
2.492444108955397653e-06,3.043848137751075550e-06,1.865103710943828541e-06,8.587625940980450192e-06,4.980391562659881321e-08,9.147021120599686528e-01
9.857250388514442149e-07,2.338796235594865686e-06,5.617510504092673229e-07,1.296310910873582772e-05,3.295164155501752239e-05,6.774747081450972486e-01
5.610829950371709332e-07,2.015355078174775615e-06,3.168301591148642175e-06,7.883939482538336753e-06,2.276347143477653034e-05,6.485216981349715137e-01
6.075697448892872435e-07,5.577016889961245908e-06,7.172059763751048505e-08,5.484763340062719387e-06,4.964431737485454078e-05,1.317615296615279041e-01
