4.997605608605586449e-06,4.541527477663238752e-06,2.840343141981274206e-05,6.571673727955567035e-01
4.016013014413467435e-06,8.254652681238054917e-06,2.640342630414633938e-05,6.400897203853675999e-01
1.970456545059963412e-06,3.406833718202969272e-06,3.345797120155335108e-05,6.403442327214086127e-01
3.887461521911466018e-06,1.435009773629034202e-06,3.327229231982943043e-05,7.053380434731721937e-01
4.143519762669458967e-06,5.819976396989391765e-06,1.627424793164490747e-05,7.900267190935416073e-01
4.792218968897892858e-06,1.872440480687230809e-06,1.444288264478787740e-05,5.878168793405402770e-01
1.412799678186554290e-06,1.411326437661346403e-06,1.866610682623173623e-05,1.863529420155286831e-01
4.470228804157561551e-06,5.625401345503726757e-06,3.473235513879888782e-05,4.533732699416519463e-01
1.629768863131732013e-07,1.778184652707475791e-06,2.184355740450673791e-05,7.951193393938236209e-01
4.878808014887813606e-06,1.799321381490831607e-05,4.597595855205177185e-05,9.432241968072070382e-01
4.834455393779805971e-06,1.043526297386461746e-05,1.587138119267949719e-05,7.019235437307533854e-01
5.027024553818364188e-06,8.625187323013579514e-06,1.849994634105395173e-05,1.330207214911433844e-01
4.998877648940198026e-06,8.650311802200154982e-06,3.597538520093403002e-05,2.332689954086870632e-01
5.199509478782522722e-06,1.252828567974888238e-05,2.047781506701425511e-05,5.294512830500270884e-01
4.075047192435311443e-06,8.512664962956182878e-06,1.424863843603056214e-05,7.093251238528044400e-01
2.032698372694644581e-06,8.915815804109335422e-07,4.183681598131838791e-06,4.267928604120330704e-01
3.342109015765341206e-06,2.795897141895925271e-06,3.765445165676288195e-05,7.205108759221704462e-01
2.714794455195108679e-06,1.589901796849091627e-06,1.456681751132865610e-05,5.234393141570776731e-01
2.288919607454009119e-06,2.932457256178023708e-06,2.388947103026237256e-07,9.557194378566440107e-04
4.268325977818620885e-06,8.411581521343492458e-06,1.145077052526929828e-05,4.540059233630353575e-01
2.026229235979336989e-06,5.952079580433629395e-06,1.866543015816784251e-05,9.518093911185223632e-01
1.262554304833466055e-06,3.298462743437281826e-07,3.729107534629830511e-05,3.498396717538811429e-01
3.311220780038028547e-06,2.350040321003317820e-06,2.812040266926043509e-05,5.471214942373773260e-01
1.026349304094091323e-06,8.433283916233707295e-06,3.930575757148554826e-05,9.020144129053434545e-01
1.062646119045556932e-06,3.037339179402519002e-06,2.014230368965120696e-05,1.764976752722246800e-01
2.216931467226981762e-06,3.843376683442984395e-06,1.377428454790233440e-05,5.212710195487060272e-01
1.701134937211049167e-06,4.513881048650434020e-06,1.416088997999878185e-05,4.185461725905293418e-01
3.608056229363059665e-06,5.826097584732494322e-06,3.738538603002028888e-05,2.294479418996785147e-01
2.761840686985338142e-06,7.449957134405731714e-06,1.550521538743123657e-05,8.815848552661034176e-01
1.333491843928119173e-06,4.336068228763891819e-06,5.412028548026829587e-06,5.052414788676119484e-01
3.288097879545785201e-06,1.044963174586323937e-05,5.474940605583481038e-05,6.134158806906832018e-01
