1.256388083256377913e-03,1.030801040703116902e-03,1.386695510230051640e-03
1.259360955222315042e-03,1.141886965290748535e-03,1.141085164856336280e-03
7.847042987567549041e-04,8.925112662859167314e-04,1.594299909720762890e-03
9.144818762507507526e-04,9.548072391020654120e-04,1.801265569029723759e-03
8.642369178246321572e-04,1.334164337897241100e-03,1.242205037996574552e-03
8.529743003074819483e-04,8.836469489356845635e-04,1.120596589556873334e-03
4.647587705044390173e-04,2.451817029495097677e-04,6.842566055126370495e-04
1.348634989285482340e-03,8.217614159624270003e-04,1.168346474316451578e-03
3.136711410825147292e-05,1.094140281246805098e-03,1.546630378382094113e-03
2.275295795180292367e-03,1.764250643266494301e-03,1.378224240705680807e-03
1.410998813542737196e-03,1.398340443023033709e-03,7.457102765271862548e-04
1.608053301336627439e-03,4.868688831083401456e-04,2.269747633909631674e-04
1.766011592256578038e-03,5.369428423020668499e-04,7.667158551219516085e-04
1.627564589429918683e-03,1.272717579753178223e-03,3.611444155177899722e-04
1.121868764700659172e-03,1.368659630125259848e-03,7.257943626459174022e-04
2.962911859987650142e-04,6.830477041423627929e-04,6.595904856961528305e-04
9.573442043081121502e-04,9.644505550093204543e-04,1.885170543628580117e-03
5.209388118158479221e-04,7.648970412289153066e-04,1.021415432737615833e-03
5.832043598703405942e-04,4.023972195519525085e-05,4.989499331926667225e-06
1.199340557411374131e-03,9.639796605610651643e-04,4.254860785206037951e-04
6.228063305975789889e-04,1.532390434941956160e-03,1.483617463349378622e-03
5.655959633983141492e-04,3.160914279767236741e-04,1.532471248518620923e-03
8.234587449641022358e-04,7.791557601848904217e-04,1.428224817323884861e-03
7.818934341954955061e-04,1.341775083167474555e-03,1.877152521776859120e-03
5.790801488985453408e-04,2.822640835105993755e-04,5.760407920611245814e-04
5.490102120829696251e-04,8.671901368188609247e-04,9.263440650782460211e-04
5.594720435751710181e-04,6.834893436491981970e-04,7.719532854230796211e-04
1.441343674134079817e-03,4.555899764535461713e-04,8.621923161408813919e-04
6.605705682674425146e-04,1.518652758648830065e-03,1.288550730142808045e-03
3.869222973600287374e-04,8.614272652888355000e-04,6.061739841344395210e-04
1.693059938104507934e-03,1.050043494917421785e-03,1.739782932692503139e-03
1.677926681053712498e-03,1.108368660068929836e-03,7.535965004403255042e-04
1.606192808912282853e-03,1.515176833753708674e-03,1.515537419313738423e-03
7.192099487950049698e-04,1.343143497608229563e-03,8.446048560759580534e-04
6.909348070290661148e-04,9.618390368543650775e-04,6.125875924566980078e-04
4.604238305913533247e-05,5.035937896566466997e-04,8.581942696789657396e-04
1.143624458635770190e-03,1.240912245067505399e-03,1.041366736164591909e-03
1.095729928500426215e-03,8.993599611063716462e-04,2.097812466850374011e-03
1.112477431486392360e-03,9.039158136159270536e-04,1.157162869934648180e-03
1.203847997944599213e-03,1.115054734053090319e-03,1.470506064261830562e-03
1.578495738343433990e-03,7.670990740541221370e-04,9.045744273762607946e-04
1.350359657943707523e-03,6.675186086062799302e-04,8.162817282674391653e-04
1.106893959690397099e-03,1.107145302879652049e-03,1.284567752809895498e-03
5.179565316375306285e-04,1.723081328039564918e-03,1.531270457132973559e-03
1.073658212585196746e-03,7.283508480453361076e-04,1.483013036748866142e-03
1.169816023267166143e-03,1.200583223956052346e-03,1.052736375330260874e-03
9.114434896952804815e-04,1.555575152344590515e-03,1.210917669561542651e-03
8.437187739710819145e-04,1.076727963488610055e-03,1.122638941910326883e-03
7.402062777275724738e-04,7.962792249295058721e-05,7.470454620355747311e-04
9.956854171831593884e-04,9.358030532111326827e-04,5.794687528752821663e-04
1.503676325261108860e-03,1.099810293453985397e-03,1.493038935678290408e-03
5.933459153324450444e-04,1.086017814559477480e-03,1.408921995938806080e-03
8.943623594014174808e-04,1.839908564577412073e-03,6.480913410022641312e-04
9.404482215238397233e-04,1.021168426280241173e-03,1.977112533993544965e-04
4.388644080681982284e-04,1.694293587084650787e-03,1.648299246103762357e-03
9.508267121028377358e-04,1.171071638865522641e-03,7.499610619870350232e-04
1.099726292168112058e-03,8.462578581545164135e-04,4.388810009955537521e-04
1.324846253173679904e-03,1.264275134287034001e-03,1.115886643151909729e-03
1.709884149876999973e-03,5.226097843376838279e-04,9.940976481037275790e-04
4.147488426271113632e-04,1.284352737195812097e-03,8.184507868568794298e-04
8.928237217758825783e-05,4.865304273747955385e-04,1.202903767953089750e-03
1.272310144613287512e-03,1.034507829151128013e-03,2.198663031652118866e-03
5.830960267245785663e-04,6.393059875600829237e-04,1.327982862618358809e-03
1.067538481934317144e-03,1.191050272140071467e-03,8.322657674655622399e-04
6.700547821549802203e-04,9.382288185517315398e-04,3.732215275274923072e-04
1.152444470567573704e-03,1.086885990752140593e-03,5.921629507620758664e-04
1.754134012227644536e-03,8.030998781333975297e-04,9.073646382960574158e-04
1.005209151491380818e-03,5.083919592165017654e-04,6.780266962641402859e-04
1.661225042474703340e-03,8.662858302557971141e-04,9.046789892960953620e-04
5.768765428129778725e-04,8.078882776169138196e-04,1.055661677292590991e-03
5.046813982813466931e-04,7.292186778225470158e-04,3.834313516497910956e-04
1.250414256944319810e-03,4.610112804002052195e-04,9.746843396497306168e-04
5.960233662407775010e-04,9.456833103592058969e-04,5.160655435316040696e-04
5.672586640347238637e-04,1.632155677971687839e-03,1.890917361600648718e-03
9.839707385828145095e-04,8.169719945630764214e-04,1.233520836584146027e-03
1.620784644716206533e-03,1.013604488231702443e-03,1.012131811253742450e-03
1.717177481150915458e-04,9.434258622151834878e-04,9.293716392706339495e-04
1.194632126904438723e-03,1.387637984301476422e-03,1.939110743571532220e-03
9.192524008916186894e-04,1.133440347235264945e-03,1.478028604927072130e-03
9.922581473057212088e-04,1.461858747056063185e-03,6.918266010063145802e-04
1.012897924232475724e-03,1.266139385770768955e-03,6.517339251501631184e-04
1.484561862775350856e-03,8.216980902925217697e-04,6.832236837560726498e-04
1.368038859600086013e-03,1.306531665748918766e-03,2.234759849485307408e-03
1.768132033460874863e-03,1.328054398790272242e-03,6.803382308505593213e-04
9.294755968119334784e-05,9.810180396501388088e-04,1.304679554285483392e-04
1.002961400182082697e-03,8.262699213450906341e-04,7.356158537547188413e-04
3.027719493703455401e-04,9.069570120605375835e-04,1.835943898318454111e-04
7.362452430019136851e-04,1.339477737987873444e-03,2.662279013346956116e-05
6.388021100942834624e-05,2.437148115837741076e-05,2.448406656570218743e-05
3.617283327446363861e-04,1.603977809502098086e-03,1.881384584093836717e-03
1.524342433592988481e-03,1.393754954938140585e-03,1.310137472618459406e-03
8.765939433763133204e-04,1.114821692800176383e-03,1.078701874554726867e-03
6.798045195680022272e-04,5.862732152380313935e-04,6.396677073978256599e-04
6.970821367847070604e-04,4.302691570384751022e-04,5.196781268918687375e-04
