1.974596736924287571e-06,1.183201415749865927e-05,2.053247219011171481e-06,4.414248327075984458e-06,6.958937311613109462e-06,8.028804254657508910e-01
1.156254373847377294e-06,6.404463290909028850e-06,2.205301206969749190e-06,1.359197082056175403e-05,1.141329593480629694e-05,8.463231902375282223e-01
2.887643450020981386e-07,1.578476069807573787e-05,4.659276633770930271e-06,6.681264047986882755e-06,1.387345591132251295e-05,6.411789463142637535e-01
1.184436176617672289e-06,1.693001350172500542e-05,3.240999787619381559e-06,6.527029322930269813e-07,5.237647006102812956e-06,7.719250426929812336e-01
1.434474646863313475e-06,1.005531887760482882e-05,8.239655990555479003e-06,9.629881711493617081e-06,3.430299694645584749e-06,7.851382188064871537e-01
2.294950826297890236e-06,1.133436570410372210e-05,6.303452613599521267e-06,1.072383627086837923e-06,5.203127730613474415e-06,5.149839744521728102e-01
1.013364191027614676e-06,1.200150878492177502e-05,4.306242982435656802e-06,7.170693762414248918e-06,1.838077673706675896e-05,9.222841075825887955e-03
1.596694158174301468e-06,7.474882159974101838e-06,2.622927751939359846e-06,5.776068135391025120e-07,2.228958415703165535e-05,6.617339461196145578e-01
4.403968480254378691e-08,2.190117083235709947e-05,5.726006086590438877e-06,1.987993915030666992e-05,3.859921257806689844e-07,5.034841940107607217e-01
5.126528063072081454e-07,1.004019972102693419e-07,1.502971766971298946e-06,1.842255189613228411e-05,2.349584629980752047e-05,1.556486406840121850e+00
1.720853444234222404e-06,6.621669021396205613e-07,5.662676622134992610e-06,1.626658905783686754e-05,7.679508306711018274e-06,9.041136588183247280e-01
2.883235623191902441e-06,2.902503836989972717e-07,9.009341081458199319e-08,1.220396613482007838e-05,2.326175521710105809e-05,2.742071043791790563e-01
1.985456725998332008e-06,1.422616004741812582e-06,1.234715484890687077e-07,3.298881238828105785e-07,3.108692693652710090e-05,5.847826524586078323e-01
2.394943514141972270e-06,7.562806979813039023e-07,1.052994857026149810e-06,2.836276043752492760e-05,1.137945162461002796e-05,7.517113902041010487e-01
1.339799886911684514e-06,1.177469032361798957e-06,8.537865944705257576e-06,1.240441230728421433e-05,7.318902719788354469e-06,8.182666252432685416e-01
1.543697614274476116e-06,1.076566578765753197e-05,6.724151566545690592e-06,9.601114370100922811e-06,1.486040918570285928e-06,1.658017413512070937e-01
8.309677044451626305e-07,1.626984027362016061e-05,2.718350576488156480e-06,4.374772060433253646e-08,8.028683908441169024e-06,8.434809031004124602e-01
1.570409483576200325e-06,1.198790951956584463e-05,4.902336474754151990e-06,6.181627281884324839e-06,4.118008678771449374e-06,4.051178302159703648e-01
1.810416062747598787e-06,5.808807421499142859e-09,1.566222233464268928e-08,7.172928594147812897e-06,7.356144207213768802e-08,3.008024625478743219e-05
1.773530096020731082e-06,3.302768811829098085e-07,4.156375294296679306e-06,1.589344898935988386e-05,1.285289860938494486e-05,5.507671066174748553e-01
5.329042045518002660e-07,1.233256876612798740e-05,9.184939458842557777e-06,1.498195331497396140e-05,5.134678997252851285e-06,8.544967427284142492e-01
5.981242395314532300e-07,1.960539750925035892e-05,7.810541331376815857e-07,7.213862992884522505e-07,1.955070596073585424e-05,2.924664179544352871e-01
1.363009603972370017e-06,1.554262200781057152e-05,3.674300909149596959e-06,4.694992435123784258e-06,1.034259895312262220e-05,5.233885477910247275e-01
6.120360515472460323e-08,1.988346421054499948e-05,1.047944955066841991e-06,2.488955613118193325e-05,1.262476557207195700e-05,9.153692271431858041e-01
6.298211512763229566e-07,7.660985397430802093e-06,3.565230456675203125e-06,2.896479630364677477e-06,2.456351374047048512e-05,1.037750617484091420e-01
1.045252556706391623e-06,1.001687383635870758e-05,6.126313214344268894e-06,1.087209507412613864e-05,8.097808255454797167e-06,4.114273219612848420e-01
1.081417801863955417e-06,1.109698026688600324e-05,1.591414849621055457e-06,1.842119583003663018e-05,9.372684837679493231e-06,3.061774603424296526e-01
1.604433148681120804e-06,5.746251590497879493e-06,3.519446054136758458e-07,2.562344387118699054e-07,2.864290691605480210e-05,4.369010493288875141e-01
7.427819665578975321e-07,1.009647753846882878e-05,7.529782799122250002e-06,1.834758240940295086e-05,6.334304671522584354e-07,8.683578928840104405e-01
8.850814956865229617e-07,6.079630464458188670e-06,6.815891648098634894e-06,1.429624117530290702e-05,6.326441511891391664e-06,3.394528136941897256e-01
