1.112198873150826326e-05,8.951880831210937695e-01
1.590170767413603967e-05,8.594097799045822272e-01
2.054058589813739445e-06,8.673061886065558390e-01
2.642535094885797134e-06,9.384749509750875962e-01
1.680291759150691328e-05,8.562174379980117545e-01
1.108343112955407665e-05,6.737625506218323235e-01
1.258160811178560384e-06,3.381266721659936803e-01
7.585697843009728142e-06,8.155685446563930574e-01
1.558624335534487602e-06,8.128023552199213908e-01
2.998233875160701825e-05,1.301123973093805786e+00
2.557275854781941105e-05,8.054795693986231964e-01
1.377015845403832417e-05,4.470554033592294974e-01
8.204932089237612050e-06,7.025950706087239483e-01
2.806973083652843632e-05,7.379592090648671165e-01
2.384091494343044561e-05,7.460732134835521556e-01
5.907561418559520745e-06,4.141821877868814838e-01
2.966659203989054364e-06,9.770447475659082004e-01
6.884246338996490472e-06,5.760999580834351708e-01
1.252477964578934544e-05,5.120966787480292146e-03
1.894358321473410702e-05,5.893111153041075134e-01
1.548809901977752027e-05,9.291737069622801881e-01
1.379489484638526954e-07,5.769982024713913304e-01
4.565994032149443234e-06,7.548690047821622340e-01
7.530589496927958013e-06,1.129731714191109404e+00
3.156643718830702115e-08,3.678262067879574104e-01
1.034472654955080932e-05,5.557714055581243207e-01
7.102984134580335149e-06,5.037795687143561407e-01
5.492572208956000054e-06,6.242039298906528755e-01
2.002380416078273413e-05,8.675014575867051603e-01
1.451923674539301866e-05,4.269462333773567098e-01
6.995474510195765673e-06,1.122323776717942145e+00
1.931722060443784921e-05,8.372476590173264510e-01
2.120213422600395660e-05,1.092550550211905058e+00
2.158842871783740868e-05,6.820264989604025718e-01
1.348728887349899918e-05,5.681913443040658152e-01
4.504629400374192115e-07,4.051093365315012740e-01
2.082523132530710632e-05,8.013106483018982429e-01
1.353499347311292976e-06,1.072889967688396284e+00
9.614907836221544955e-06,7.692028744154258968e-01
1.142320067180534512e-05,9.393332261449970355e-01
1.468728285267450337e-05,7.284852827269424624e-01
8.674451581534207726e-06,6.855667830211080727e-01
1.532262867046639971e-05,8.491180771575848052e-01
2.246941070890187309e-05,9.664732444260767386e-01
3.702167089039012900e-06,8.169577632236642017e-01
1.690791479600171549e-05,8.378290689755147902e-01
2.299526216160058717e-05,9.014558256091649291e-01
1.348439707896808137e-05,7.395882178906136861e-01
1.967268253911635861e-08,3.388807429974238228e-01
1.732724388294541628e-05,5.795358901116937078e-01
1.269513025839634204e-05,9.600164315585025809e-01
8.504945810320005270e-06,8.232980573693957638e-01
3.289665792633365783e-05,8.007748146575370818e-01
2.375000629339128210e-05,4.295822201831099862e-01
1.853305955670068672e-05,9.552509473676570328e-01
1.984603699839321977e-05,6.579377275676600023e-01
1.406232885643879492e-05,5.807399955020343674e-01
1.944988719637305834e-05,8.883834766356485391e-01
5.789760644087304524e-06,7.098755307980616491e-01
1.843325103657211911e-05,6.430946006127321590e-01
4.756998614868696974e-07,4.552837667701263302e-01
4.682907154749693611e-06,1.102832132137809840e+00
1.435735457897852861e-06,6.492087842506939488e-01
1.975651372050069078e-05,7.196396653932113363e-01
1.631095955184796691e-05,4.606272187321920897e-01
2.072140547127617380e-05,6.362660213797908249e-01
1.569690767928032642e-05,7.620533546541717884e-01
8.054809086236223593e-06,4.865264952112737795e-01
1.537667082854618817e-05,7.594611307589106408e-01
5.347928800702032281e-06,6.557206535165213124e-01
1.307440340250084717e-05,3.693561707459040999e-01
1.998653819388915498e-06,6.829207614979826424e-01
1.437216129955857643e-05,5.320938802105252829e-01
1.292706918008910689e-05,1.094831159864865233e+00
5.514386390920919693e-06,8.030512114639775101e-01
1.708211671423170392e-05,8.260624593081161704e-01
7.784716526811554337e-06,5.785129302335975110e-01
1.104506811919764879e-05,1.147700483569619179e+00
7.869438640490288901e-06,9.423728420345620638e-01
2.807796282524447877e-05,6.832771438399604103e-01
2.096287125087769064e-05,7.148824824706588865e-01
1.629916553418208610e-05,6.650381494673838212e-01
1.113825302767128177e-05,1.191576817437876246e+00
2.555018870074508391e-05,8.884950454754733107e-01
2.143923142260166224e-05,3.203178090520589216e-01
1.294319532084125870e-05,5.923493904608739813e-01
1.982491801479761116e-05,2.967876213224901472e-01
3.272071262815839308e-05,4.134013684666172361e-01
1.371918576819177834e-06,1.673119062785587835e-02
1.385425340807390620e-05,1.003635051307488757e+00
1.892812884924395653e-05,1.037701166169912037e+00
1.411020755229896991e-05,7.538476929402572191e-01
9.224788349773799484e-06,4.428370822135441198e-01
7.662381259911552712e-06,3.471841892151228404e-01
1.562104971048313757e-05,3.209731218936915931e-01
1.177192367214636751e-05,9.923848237529591110e-01
1.193447239792732274e-05,5.859039871209236194e-01
9.645814172653710588e-06,5.454220853578403139e-01
1.115401664065665516e-05,6.862119401011383957e-01
2.609608489676773897e-05,6.284334283554193767e-01
5.906593746128600237e-06,3.223958050182957336e-01
5.878507584101654230e-06,5.639196462827493761e-01
1.253644699743038428e-05,7.765317377048510661e-01
2.319917961842251456e-05,7.257547038948042317e-01
4.945581948622820657e-06,8.729527062150673755e-01
1.753516142320501393e-05,7.232343552276908616e-01
1.817086388832314840e-05,9.993510483366173647e-01
9.981250198427905397e-06,9.739175927673880961e-01
1.591633348835954506e-05,1.063284157840607591e+00
2.725665446307065266e-05,7.867270304487122834e-01
1.087019759085949244e-05,7.248527233387159763e-01
2.261514170950327575e-05,8.382461006268628889e-01
1.373651137133006710e-05,9.756801599010557213e-01
1.628680696718453802e-05,5.810656394685161930e-01
1.944274156163429775e-05,7.228374401801238580e-01
1.019320646887540372e-05,5.012219125186804236e-01
2.292465007048440079e-05,4.583815412411356705e-01
3.372148327981106517e-05,7.559608024039675689e-01
1.452649964316373426e-05,1.030060507656828106e+00
3.210372395392458025e-05,6.178172885082654497e-01
1.873074368341635422e-05,6.457104678197740366e-01
1.329150029228989060e-05,3.814003732942017888e-01
7.277499037458540431e-06,9.133125712712732991e-01
1.356539025438649200e-07,5.061145248631534477e-01
2.359783053299359997e-05,8.845342270722487132e-01
1.298506298719443311e-05,8.040478848523697764e-01
2.115207760287002244e-05,6.376896520825858783e-01
9.095472643207790697e-07,4.389587042740647482e-01
4.309412458155885260e-06,5.752601714693797996e-01
2.928780561876242582e-07,8.082226705655956023e-01
2.979825980414650037e-05,5.845065490990064561e-01
1.763901778872866238e-05,7.387267115001036055e-01
6.551880919965392283e-07,5.971693698839410924e-01
2.477037878245402951e-06,4.493884122043386165e-01
2.031914869961689974e-05,4.180645151168070339e-01
8.286967852358833101e-06,1.034183084744305647e+00
7.193188577359581975e-06,3.217153906916939143e-01
1.431189806743661500e-05,4.943047515015389082e-01
7.216119867201611206e-06,3.511975576615594119e-01
2.121106313345404192e-05,1.119890687172316879e+00
8.284078309708812419e-06,7.778596436526762359e-01
1.168709216213072051e-05,3.846804372422318874e-01
8.057893857093093601e-06,9.751449671220874249e-01
2.189828068150198281e-05,6.902614262550169633e-01
1.031496793852710847e-05,9.042684973363406264e-01
2.124413914430468890e-05,1.055273827811544995e+00
1.540235966850866608e-05,9.718166942844603806e-01
9.778649720332948118e-06,7.743978523199829267e-01
2.868690809153962983e-05,6.058974180687431987e-01
2.038199811688175134e-05,1.043904298619175774e+00
1.948980085315796208e-05,1.001915411975336623e+00
5.802372756994961727e-06,3.869541229667041726e-01
2.361521917958315410e-05,8.938319326836102752e-01
3.485173283174547090e-06,5.924983404339654314e-01
8.539348166133609437e-06,9.148713244986498294e-01
9.921268929179555777e-07,6.558283912873932309e-01
1.156165570791901395e-05,6.143350350787419867e-01
2.684589123146456874e-05,9.342801300197405290e-01
2.504557970617671165e-06,1.072025223283299189e+00
4.155366642240686920e-08,2.766064069566860351e-01
1.822276302647055874e-05,7.006042546966135820e-01
5.474590866289692647e-06,6.253798826417636958e-01
1.383172800782029605e-05,6.012798686781838375e-01
1.002377547972379490e-05,1.123332005698805203e+00
9.428399080636840304e-06,2.115545762290873821e-01
2.386515122176389729e-05,1.091950482913840004e+00
2.169407484990252725e-05,8.310971611261462888e-01
5.247459070397247567e-06,6.643273289674659354e-01
1.344037359024834351e-05,1.122931622857637812e+00
4.405248110163439887e-07,5.238248263044206210e-01
1.224730818725926470e-05,5.891286119554274281e-01
1.132722782112596287e-05,6.446623795772916665e-01
1.317909291842074719e-05,6.630133465901053569e-01
2.371940690315513622e-05,9.053219677062325221e-01
7.418743394522649273e-06,1.126471805787881530e+00
1.074608008788547955e-05,7.617054410677528420e-01
1.541262397420539148e-05,6.569732562644846618e-01
1.636460695706264796e-05,4.726072412626084462e-01
1.888775013800615538e-05,9.935386130113447178e-01
1.339149844135723210e-05,4.974802042762341281e-01
2.441635878502886563e-05,6.390628508315189249e-01
6.925819342469633927e-06,7.271642572649656966e-01
1.212516813076984853e-05,6.392081642216201898e-01
1.623368256023446671e-05,1.073893439960027951e+00
1.596888555159287087e-05,6.637210088864806679e-01
3.366607521592012749e-05,1.019866585785735857e+00
1.428727933443409526e-05,1.004034255565607214e+00
9.833085365015426259e-06,6.768047653004046760e-01
2.674696449637588766e-05,7.111308324232021860e-01
1.802688712822469078e-05,4.432722737725090512e-01
1.392441161786572711e-05,8.762936497889114440e-01
1.617978478144998481e-05,6.319548018759364449e-01
1.175387090379070805e-05,9.806833042651821319e-01
6.891313927912632899e-06,4.919374062023046390e-01
2.567225288355856329e-06,5.827860230929476915e-01
1.835962392781658934e-05,2.997361920815949654e-01
9.217608846203341019e-06,4.688182559664041404e-01
6.334894801107076394e-08,6.477226456427089829e-01
1.712263163723487934e-05,9.779778654523513248e-01
3.161801527121749640e-06,5.693350002729120618e-01
1.904923450559791695e-05,7.914914962478662996e-01
2.362253518922061995e-05,4.492733771395184261e-01
1.861072031219151537e-05,5.308469663901335123e-01
2.160375897225850470e-05,8.621840874625998907e-01
7.397126215792914945e-06,9.024588473409979050e-01
1.926278845410128680e-05,7.774353807945521000e-01
2.054665331554537264e-05,5.601202977446141373e-01
6.993936903810644624e-07,8.823735439359354782e-01
1.245992008969598521e-05,2.986862413673403993e-01
2.623464429319614317e-06,7.239185574995393724e-01
8.320138028889922946e-06,6.970491502012911011e-01
1.530522827310826773e-05,4.599356198153518038e-01
1.119869524751349620e-05,1.028884772249510027e+00
5.466176493973529303e-06,7.695111269151936328e-01
1.451678482580733249e-05,7.601867205937448135e-01
1.095230367586337225e-07,7.426015103318556188e-01
2.397715366214627793e-05,3.761571591692550731e-01
2.517728760712115615e-06,7.620434742428605635e-01
1.749831246175650209e-05,8.516109235414327516e-01
1.183224597907327090e-05,1.097297696396671629e+00
6.311005954374018843e-06,4.925802450093033080e-01
1.824598349580783675e-05,6.216045621276947708e-01
1.278825722647208839e-05,7.583531774064563580e-01
8.010555096241844599e-06,9.039839539176006689e-01
1.645362010861405145e-05,5.088559895533327770e-01
1.131572773943758386e-05,9.431710811624802737e-01
1.197403883746053118e-05,6.290747322729346447e-01
2.955964449410271514e-05,9.236921998035038106e-01
1.216357025472195475e-05,7.248283269551358821e-01
2.340593110214148095e-05,9.072252969399243749e-01
1.614076331436468264e-05,3.656556923756664745e-01
6.901818759901940696e-06,5.268860544345278507e-01
1.680948323600893146e-05,6.363128805733359039e-01
1.731305252946826814e-05,8.403292012834705504e-01
1.696306659815008706e-05,7.401181614927255792e-01
2.583610495864222233e-05,1.218627248712067290e+00
9.801770112811157619e-06,4.360766050082670597e-01
