1.030835490946732086e-05,8.905536709571938436e-01
1.369789752395385416e-05,8.600989755741526022e-01
2.188074594606661322e-06,8.650015021380207392e-01
2.635752052275103973e-06,9.392628067396321390e-01
1.321871018137707423e-05,8.773076195623923379e-01
9.712081883824585064e-06,6.801821302016727300e-01
3.188472955694832868e-07,3.454030556937686680e-01
9.295294534388494670e-06,7.799792833036671702e-01
5.210222229236946201e-07,8.238560247018018590e-01
2.792750638767325084e-05,1.292130728795641836e+00
2.134171997138477813e-05,8.254996280087631977e-01
1.935130687264512492e-05,3.736816502232453985e-01
1.490859184352599055e-05,6.074149781447661933e-01
2.439222438406292475e-05,7.345670107699430185e-01
1.857586984513566258e-05,7.812805045975144136e-01
5.330756274356220818e-06,4.127592046323468322e-01
3.286723582056594939e-06,9.777898077032730617e-01
4.576073744583061644e-06,6.066562052969900476e-01
1.112342848434961335e-05,2.292064727464175611e-04
1.824551851881959892e-05,5.731863365977701852e-01
1.055956512890617047e-05,9.932677336139691393e-01
4.642755025328241840e-08,5.965602072412029555e-01
4.924855437624145631e-06,7.511127007807610889e-01
4.881499487294408451e-06,1.143086708980952437e+00
4.113375482769811574e-06,3.185107829424169146e-01
5.335783556773472239e-06,6.112038221392658288e-01
6.171558070165974480e-06,5.115473617442617416e-01
7.054065343457244587e-06,5.923148561808326829e-01
1.151254969803894145e-05,9.702338546435697042e-01
9.414641988119696648e-06,4.821850554686800128e-01
9.887514771254374261e-06,1.083957788343097972e+00
2.061505922856111031e-05,8.016604754718631431e-01
2.097063267784721619e-05,1.079392652541978803e+00
1.365020275957611680e-05,7.637706478894339401e-01
1.256098942516943514e-05,5.397411394140022578e-01
2.101141162409889950e-07,4.088235599097982953e-01
1.379979765515790056e-05,8.601626860286212262e-01
1.390636204166397834e-06,1.065929454285683198e+00
8.488601585708654507e-06,7.690795464150077532e-01
1.112273472607285861e-05,9.158842031620201274e-01
1.657462220910442739e-05,6.837110904037060344e-01
1.309282431393575015e-05,6.247406193698018528e-01
1.066783639034572818e-05,8.858963567876079193e-01
1.324400660006915174e-05,1.042473496821513246e+00
4.316113683903363854e-06,8.053974642180277144e-01
1.566526299506078762e-05,8.460151023988117247e-01
1.591652544570671841e-05,9.593106965257209851e-01
8.557364851852187235e-06,7.980220314446048180e-01
6.798944918529949682e-07,3.447498312251560115e-01
1.337169746278342980e-05,6.144340829629173495e-01
1.178986550964900565e-05,9.499876625180404544e-01
5.148114302866030514e-06,8.480495217342819414e-01
2.582751837354639056e-05,8.418635829772732615e-01
2.022588734593494387e-05,4.577675564107653861e-01
1.069448511996073248e-05,1.041995319008754528e+00
1.492068565609511903e-05,6.944736002447829959e-01
1.244098926514972694e-05,6.002108635899571221e-01
1.717180968848649767e-05,8.771729904821854440e-01
1.062980078071423780e-05,6.438990327684669390e-01
1.196955261018226070e-05,6.860254545192139286e-01
7.582427294357600092e-08,4.540571933419638162e-01
4.571962478325324247e-06,1.097700330477625164e+00
1.243076268470199741e-06,6.613004056820372956e-01
